DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
44.826,3715,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03816082,,,,,,,,5.096374,-2.963353,4.351985,1,,999,999,0
44.838,3716,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03777222,,,,,,,,5.043348,-2.9988,4.049339,1,,999,999,0
44.85,3717,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0376945,,,,,,,,5.107104,-2.688632,3.821254,1,,999,999,0
44.862,3718,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03878259,,,,,,,,5.233723,-2.901259,4.21496,1,,999,999,0
44.874,3719,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03948207,,,,,,,,5.118307,-2.806784,3.505309,1,,999,999,0
44.886,3720,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03854942,,,,,,,,5.066558,-2.978673,3.875159,1,,999,999,0
44.898,3721,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03878259,,,,,,,,5.268316,-3.022388,4.41136,1,,999,999,0
44.91,3722,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03839399,,,,,,,,5.057766,-2.719611,3.772207,1,,999,999,0
44.922,3723,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03886031,,,,,,,,5.133671,-2.744472,3.822491,1,,999,999,0
44.934,3724,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03886031,,,,,,,,5.078565,-2.645355,3.721009,1,,999,999,0
44.946,3725,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03862714,,,,,,,,4.907734,-2.868723,3.583132,1,,999,999,0
44.958,3726,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03893803,,,,,,,,5.136653,-3.218967,4.549884,1,,999,999,0
44.971,3727,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03901575,,,,,,,,5.207996,-2.661686,3.839983,1,,999,999,0
44.983,3728,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.040337,,,,,,,,5.185053,-2.657093,3.807343,1,,999,999,0
44.995,3729,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0399484,,,,,,,,5.161951,-2.708869,4.266885,1,,999,999,0
45.007,3730,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04002612,,,,,,,,4.910941,-2.673457,3.624569,1,,999,999,0
45.019,3731,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04041472,,,,,,,,5.080635,-2.745052,3.782094,1,,999,999,0
45.031,3732,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04002612,,,,,,,,5.236279,-2.548867,3.762402,1,,999,999,0
45.043,3733,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03963751,,,,,,,,5.093113,-2.800584,3.543188,1,,999,999,0
45.055,3734,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03870486,,,,,,,,5.143289,-2.938192,4.140709,1,,999,999,0
45.067,3735,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03940435,,,,,,,,5.131705,-2.686189,3.973518,1,,999,999,0
45.079,3736,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03831626,,,,,,,,4.92502,-2.765898,3.730053,1,,999,999,0
45.091,3737,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03738362,,,,,,,,5.187952,-2.869426,3.971937,1,,999,999,0
45.103,3738,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03676185,,,,,,,,5.147054,-2.623692,3.844357,1,,999,999,0
45.115,3739,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03691729,,,,,,,,4.924162,-2.73565,3.660825,1,,999,999,0
45.127,3740,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03637325,,,,,,,,5.063728,-3.123662,4.091831,1,,999,999,0
45.139,3741,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03652869,,,,,,,,5.171342,-2.889848,4.26345,1,,999,999,0
45.151,3742,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03614008,,,,,,,,4.940457,-2.575728,3.848448,1,,999,999,0
45.163,3743,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03691729,,,,,,,,5.006394,-2.806784,4.064601,1,,999,999,0
45.175,3744,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03715045,,,,,,,,5.121574,-2.350216,3.356037,1,,999,999,0
45.188,3745,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03652869,,,,,,,,5.077296,-2.940355,3.819398,1,,999,999,0
45.2,3746,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03652869,,,,,,,,5.146921,-2.968442,4.214415,1,,999,999,0
45.212,3747,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03660641,,,,,,,,5.00147,-2.507907,3.336391,1,,999,999,0
45.224,3748,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03746134,,,,,,,,5.19335,-2.491998,3.60955,1,,999,999,0
45.236,3749,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03715045,,,,,,,,5.037827,-2.865223,3.802809,1,,999,999,0
45.248,3750,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03715045,,,,,,,,5.25432,-3.072766,4.066316,1,,999,999,0
45.26,3751,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03746134,,,,,,,,5.128829,-3.01649,4.340931,1,,999,999,0
45.272,3752,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03753906,,,,,,,,5.183923,-2.917276,3.828213,1,,999,999,0
45.284,3753,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03715045,,,,,,,,5.127243,-3.086076,4.052824,1,,999,999,0
45.296,3754,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0380831,,,,,,,,5.141845,-2.925184,4.115174,1,,999,999,0
45.308,3755,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03839399,,,,,,,,5.110749,-2.767941,4.23746,1,,999,999,0
45.32,3756,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03839399,,,,,,,,5.044327,-2.684214,3.877411,1,,999,999,0
45.332,3757,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03870486,,,,,,,,5.255043,-2.882055,3.748624,1,,999,999,0
45.344,3758,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03839399,,,,,,,,5.296065,-2.769084,4.11302,1,,999,999,0
45.356,3759,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03878259,,,,,,,,5.197233,-3.057946,4.077485,1,,999,999,0
45.368,3760,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03854942,,,,,,,,5.125463,-2.929905,4.008187,1,,999,999,0
45.38,3761,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03862714,,,,,,,,5.240756,-2.98835,4.048745,1,,999,999,0
45.392,3762,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03886031,,,,,,,,5.07244,-2.846928,4.019199,1,,999,999,0
45.405,3763,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03917119,,,,,,,,5.257411,-2.679375,3.644,1,,999,999,0
45.417,3764,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03917119,,,,,,,,5.074264,-2.926626,4.061741,1,,999,999,0
45.429,3765,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03862714,,,,,,,,5.1724,-2.926626,3.973327,1,,999,999,0
45.441,3766,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03878259,,,,,,,,5.241172,-2.868019,3.936479,1,,999,999,0
45.453,3767,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03784994,,,,,,,,5.096282,-2.929185,3.968514,1,,999,999,0
45.465,3768,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03831626,,,,,,,,5.367117,-2.080523,3.159596,1,,999,999,0
45.477,3769,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03777222,,,,,,,,5.334939,-2.83786,4.364079,1,,999,999,0
45.489,3770,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03831626,,,,,,,,5.308547,-2.874362,3.937864,1,,999,999,0
45.501,3771,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03886031,,,,,,,,5.175507,-2.80097,3.811225,1,,999,999,0
45.513,3772,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03948207,,,,,,,,5.046415,-3.229081,4.503356,1,,999,999,0
45.525,3773,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03917119,,,,,,,,5.007678,-2.793389,3.861064,1,,999,999,0
45.537,3774,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04064788,,,,,,,,4.723255,-3.01649,4.181905,1,,999,999,0
45.549,3775,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04041472,,,,,,,,5.079658,-3.284896,4.30543,1,,999,999,0
45.561,3776,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04088105,,,,,,,,5.262187,-2.766579,3.861806,1,,999,999,0
45.573,3777,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04088105,,,,,,,,5.251101,-2.768844,3.720886,1,,999,999,0
45.585,3778,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04064788,,,,,,,,5.076204,-2.973731,4.135446,1,,999,999,0
45.597,3779,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04080332,,,,,,,,5.161487,-3.089871,4.014595,1,,999,999,0
45.609,3780,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03893803,,,,,,,,5.160013,-2.863109,3.85763,1,,999,999,0
45.622,3781,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03924891,,,,,,,,5.102156,-2.671865,3.596362,1,,999,999,0
45.634,3782,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03901575,,,,,,,,5.069202,-3.014267,4.11974,1,,999,999,0
45.646,3783,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03971523,,,,,,,,5.255872,-2.424665,3.613494,1,,999,999,0
45.658,3784,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03932663,,,,,,,,5.189089,-2.898221,3.641006,1,,999,999,0
45.67,3785,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03917119,,,,,,,,5.02712,-2.669232,3.816674,1,,999,999,0
45.682,3786,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03948207,,,,,,,,5.226584,-2.726979,3.764021,1,,999,999,0
45.694,3787,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03932663,,,,,,,,5.054706,-3.050627,4.366896,1,,999,999,0
45.706,3788,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04018156,,,,,,,,5.178768,-2.639726,3.47712,1,,999,999,0
45.718,3789,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03979295,,,,,,,,5.114786,-3.03056,4.316005,1,,999,999,0
45.73,3790,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03955979,,,,,,,,5.205627,-3.144804,4.012008,1,,999,999,0
45.742,3791,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03963751,,,,,,,,5.171157,-2.628866,3.568057,1,,999,999,0
45.754,3792,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03963751,,,,,,,,5.437262,-3.194721,4.159111,1,,999,999,0
45.766,3793,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03917119,,,,,,,,5.219316,-2.963851,3.862755,1,,999,999,0
45.778,3794,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03963751,,,,,,,,5.039373,-2.886301,3.766415,1,,999,999,0
45.79,3795,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03886031,,,,,,,,5.191203,-2.992027,3.663759,1,,999,999,0
45.802,3796,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03886031,,,,,,,,5.246284,-2.870835,4.467809,1,,999,999,0
45.814,3797,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03940435,,,,,,,,4.941844,-2.830075,3.628717,1,,999,999,0
45.826,3798,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03963751,,,,,,,,5.073457,-2.966259,4.292636,1,,999,999,0
45.839,3799,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03932663,,,,,,,,5.045777,-2.833554,3.726765,1,,999,999,0
45.851,3800,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03784994,,,,,,,,5.040154,-2.703547,3.728583,1,,999,999,0
45.863,3801,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03847171,,,,,,,,5.13845,-2.838438,3.998452,1,,999,999,0
45.875,3802,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03893803,,,,,,,,5.10532,-2.863814,3.762057,1,,999,999,0
45.887,3803,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04018156,,,,,,,,5.195437,-2.893961,4.198144,1,,999,999,0
45.899,3804,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04002612,,,,,,,,5.11117,-2.718275,3.533518,1,,999,999,0
45.911,3805,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03932663,,,,,,,,5.263475,-2.76726,3.834934,1,,999,999,0
45.923,3806,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03886031,,,,,,,,5.222632,-3.034188,4.140201,1,,999,999,0
45.935,3807,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03854942,,,,,,,,5.00778,-2.588513,3.655664,1,,999,999,0
45.947,3808,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0373059,,,,,,,,5.209892,-2.789272,3.879956,1,,999,999,0
45.959,3809,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03683957,,,,,,,,5.292129,-2.84483,3.898717,1,,999,999,0
45.971,3810,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03676185,,,,,,,,5.199696,-2.495062,3.362901,1,,999,999,0
45.983,3811,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03660641,,,,,,,,4.967893,-2.983949,3.976045,1,,999,999,0
45.995,3812,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03676185,,,,,,,,5.148394,-2.631304,3.233364,1,,999,999,0
46.007,3813,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03660641,,,,,,,,5.086333,-3.19074,4.21302,1,,999,999,0
46.019,3814,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0376945,,,,,,,,5.121939,-2.837041,3.662088,1,,999,999,0
46.031,3815,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03722817,,,,,,,,4.95902,-2.930625,4.190593,1,,999,999,0
46.043,3816,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0376945,,,,,,,,5.20022,-2.678716,4.038972,1,,999,999,0
46.056,3817,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03699501,,,,,,,,4.925476,-2.653169,3.637294,1,,999,999,0
46.068,3818,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03699501,,,,,,,,5.091308,-2.50368,3.507055,1,,999,999,0
46.08,3819,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03761678,,,,,,,,5.118929,-2.948311,3.75997,1,,999,999,0
46.092,3820,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03683957,,,,,,,,4.906611,-2.580678,3.854019,1,,999,999,0
46.104,3821,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03614008,,,,,,,,5.24093,-2.663983,4.035237,1,,999,999,0
46.116,3822,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03497428,,,,,,,,5.198459,-2.798208,3.794434,1,,999,999,0
46.128,3823,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0354406,,,,,,,,5.038807,-2.730996,4.003095,1,,999,999,0
46.14,3824,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03396391,,,,,,,,5.060557,-2.727648,3.748432,1,,999,999,0
46.152,3825,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.035052,,,,,,,,5.214985,-2.792016,3.825266,1,,999,999,0
46.164,3826,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03551832,,,,,,,,5.127582,-2.733681,3.51889,1,,999,999,0
46.176,3827,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03676185,,,,,,,,5.202847,-2.948311,4.069416,1,,999,999,0
46.188,3828,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03575148,,,,,,,,5.24291,-3.074277,4.112843,1,,999,999,0
46.2,3829,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03575148,,,,,,,,5.219251,-2.977939,3.958935,1,,999,999,0
46.212,3830,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03567376,,,,,,,,5.120233,-3.236786,4.416817,1,,999,999,0
46.224,3831,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03466339,,,,,,,,5.230683,-2.976474,4.277156,1,,999,999,0
46.236,3832,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03388619,,,,,,,,5.267162,-2.451619,3.756122,1,,999,999,0
46.248,3833,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0324095,,,,,,,,5.142485,-3.03289,4.335479,1,,999,999,0
46.26,3834,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03303126,,,,,,,,5.182961,-2.852585,4.145915,1,,999,999,0
46.273,3835,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03419707,,,,,,,,5.218885,-2.75843,4.03364,1,,999,999,0
46.285,3836,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03575148,,,,,,,,4.998085,-2.864508,4.361639,1,,999,999,0
46.297,3837,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03559604,,,,,,,,5.019875,-3.02387,4.032889,1,,999,999,0
46.309,3838,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03528516,,,,,,,,5.217392,-2.84334,3.726469,1,,999,999,0
46.321,3839,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03614008,,,,,,,,5.149954,-2.877821,3.940545,1,,999,999,0
46.333,3840,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03668413,,,,,,,,5.145651,-2.686189,3.903873,1,,999,999,0
46.345,3841,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03761678,,,,,,,,5.047071,-2.820172,4.009872,1,,999,999,0
46.357,3842,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03917119,,,,,,,,5.047391,-3.183718,4.600391,1,,999,999,0
46.369,3843,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03909347,,,,,,,,5.312372,-2.890559,4.235809,1,,999,999,0
46.381,3844,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03870486,,,,,,,,5.000381,-2.655783,3.858594,1,,999,999,0
46.393,3845,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03878259,,,,,,,,5.160497,-2.482852,3.698459,1,,999,999,0
46.405,3846,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03893803,,,,,,,,5.144645,-2.890559,3.857071,1,,999,999,0
46.417,3847,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03940435,,,,,,,,5.164216,-3.074743,4.125281,1,,999,999,0
46.429,3848,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03917119,,,,,,,,5.287893,-2.631304,3.442369,1,,999,999,0
46.441,3849,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04103649,,,,,,,,5.060577,-2.804312,3.993431,1,,999,999,0
46.453,3850,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04181369,,,,,,,,5.042823,-2.853942,4.128217,1,,999,999,0
46.465,3851,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04181369,,,,,,,,5.208307,-2.85889,4.004653,1,,999,999,0
46.477,3852,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04189141,,,,,,,,5.270578,-2.862405,3.861812,1,,999,999,0
46.49,3853,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04126965,,,,,,,,4.953806,-2.730326,3.897743,1,,999,999,0
46.502,3854,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04142509,,,,,,,,5.09452,-2.82176,3.774035,1,,999,999,0
46.514,3855,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04103649,,,,,,,,5.117522,-2.742359,3.892047,1,,999,999,0
46.526,3856,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04142509,,,,,,,,5.259172,-2.863814,3.900855,1,,999,999,0
46.538,3857,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04119192,,,,,,,,5.03396,-2.608964,3.971554,1,,999,999,0
46.55,3858,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04119192,,,,,,,,5.214759,-2.826605,4.027657,1,,999,999,0
46.562,3859,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04150281,,,,,,,,5.252612,-3.193146,4.175584,1,,999,999,0
46.574,3860,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04119192,,,,,,,,5.174572,-2.749657,3.885605,1,,999,999,0
46.586,3861,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04088105,,,,,,,,5.036844,-3.166566,4.275016,1,,999,999,0
46.598,3862,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04126965,,,,,,,,5.154973,-2.860295,3.95338,1,,999,999,0
46.61,3863,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04049244,,,,,,,,5.41206,-3.046875,4.111157,1,,999,999,0
46.622,3864,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0399484,,,,,,,,4.981536,-3.054193,4.370141,1,,999,999,0
46.634,3865,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04064788,,,,,,,,5.415797,-2.970628,4.216601,1,,999,999,0
46.646,3866,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.04064788,,,,,,,,5.23481,-2.944369,3.956358,1,,999,999,0
46.658,3867,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03948207,,,,,,,,5.192568,-3.233055,4.087525,1,,999,999,0
46.67,3868,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0380831,,,,,,,,4.885401,-2.76726,3.927841,1,,999,999,0
46.682,3869,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.0380831,,,,,,,,5.195975,-2.782727,3.485363,1,,999,999,0
46.694,3870,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03761678,,,,,,,,5.29169,-2.879231,3.870119,1,,999,999,0
46.707,3871,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03715045,,,,,,,,4.973794,-2.599997,3.851166,1,,999,999,0
46.719,3872,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03668413,,,,,,,,4.936967,-2.962393,4.039096,1,,999,999,0
46.731,3873,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03606237,,,,,,,,5.253906,-2.889138,3.984365,1,,999,999,0
46.743,3874,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03637325,,,,,,,,5.200689,-2.573042,3.44173,1,,999,999,0
46.755,3875,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03536288,,,,,,,,5.120625,-2.850431,3.905612,1,,999,999,0
46.767,3876,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03606237,,,,,,,,5.10532,-2.863814,4.135602,1,,999,999,0
46.779,3877,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03590693,,,,,,,,5.222292,-3.104288,4.321972,1,,999,999,0
46.791,3878,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03683957,,,,,,,,5.075224,-2.777936,3.563145,1,,999,999,0
46.803,3879,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03668413,,,,,,,,5.098643,-2.958754,3.952789,1,,999,999,0
46.815,3880,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03707273,,,,,,,,5.141243,-3.105809,4.169052,1,,999,999,0
46.827,3881,49,NOERROR,1,1,,,5.08696,-2.720279,3.911725,-0.03562371,-0.03637325,,,,,,,,5.205403,-2.95777,4.13809,1,,999,999,0
