DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
263.245,16924,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1828323,,,,,,,,0.7980822,5.356697,-7.755994,1,,999,999,0
263.261,16925,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1832819,,,,,,,,0.6686198,5.370995,-7.635907,1,,999,999,0
263.276,16926,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.183132,,,,,,,,0.8434201,5.025153,-7.56156,1,,999,999,0
263.292,16927,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1835816,,,,,,,,1.030548,5.174253,-7.354155,1,,999,999,0
263.307,16928,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1838813,,,,,,,,0.8367144,5.265136,-7.687206,1,,999,999,0
263.323,16929,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1834317,,,,,,,,0.9389702,5.221076,-7.636831,1,,999,999,0
263.338,16930,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1832819,,,,,,,,1.020348,5.333643,-7.890921,1,,999,999,0
263.354,16931,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1826824,,,,,,,,0.8662802,5.275394,-7.585584,1,,999,999,0
263.37,16932,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1822328,,,,,,,,0.7431455,4.913862,-7.15326,1,,999,999,0
263.385,16933,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1816334,,,,,,,,0.5741509,4.963675,-7.879969,1,,999,999,0
263.401,16934,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1822328,,,,,,,,0.7266549,5.205816,-8.298741,1,,999,999,0
263.416,16935,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1805843,,,,,,,,0.822498,5.319388,-8.084881,1,,999,999,0
263.432,16936,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1780367,,,,,,,,0.8860991,4.80219,-7.397153,1,,999,999,0
263.447,16937,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1772874,,,,,,,,0.7118899,5.438347,-7.923656,1,,999,999,0
263.463,16938,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1780367,,,,,,,,0.4766344,4.912661,-7.635635,1,,999,999,0
263.478,16939,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1789358,,,,,,,,0.3490745,5.117315,-7.661499,1,,999,999,0
263.494,16940,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1768378,,,,,,,,0.8565463,5.245284,-8.16629,1,,999,999,0
263.509,16941,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1748895,,,,,,,,0.6012644,5.433703,-8.088269,1,,999,999,0
263.525,16942,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1751893,,,,,,,,0.8664907,5.27668,-7.912796,1,,999,999,0
263.541,16943,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1762383,,,,,,,,0.7129331,5.586791,-7.99018,1,,999,999,0
263.556,16944,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1766879,,,,,,,,0.8101071,5.638319,-8.171012,1,,999,999,0
263.572,16945,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1762383,,,,,,,,0.895777,5.411136,-7.905557,1,,999,999,0
263.587,16946,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1769876,,,,,,,,0.5451307,5.656349,-7.846004,1,,999,999,0
263.603,16947,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1784863,,,,,,,,0.84013,5.46954,-7.59789,1,,999,999,0
263.618,16948,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1802846,,,,,,,,0.7546141,5.346259,-7.740361,1,,999,999,0
263.634,16949,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1804345,,,,,,,,0.8566782,5.302512,-7.743334,1,,999,999,0
263.649,16950,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1796851,,,,,,,,0.933726,5.499795,-7.318542,1,,999,999,0
263.665,16951,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1789358,,,,,,,,0.8958597,5.046143,-7.396568,1,,999,999,0
263.681,16952,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1778868,,,,,,,,0.9930794,5.056385,-7.245503,1,,999,999,0
263.696,16953,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1778868,,,,,,,,0.7405396,5.429734,-8.070348,1,,999,999,0
263.712,16954,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1786361,,,,,,,,0.8276576,5.085197,-7.383086,1,,999,999,0
263.727,16955,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1792356,,,,,,,,0.8669309,5.11087,-7.804663,1,,999,999,0
263.743,16956,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.178786,,,,,,,,0.6282744,5.313252,-7.598261,1,,999,999,0
263.758,16957,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.177737,,,,,,,,0.5452082,5.12355,-8.168625,1,,999,999,0
263.774,16958,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1784863,,,,,,,,0.7144921,4.994015,-7.512119,1,,999,999,0
263.789,16959,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.178786,,,,,,,,0.6151284,5.0957,-7.698895,1,,999,999,0
263.805,16960,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1790857,,,,,,,,0.6416829,5.084548,-8.087017,1,,999,999,0
263.82,16961,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1781865,,,,,,,,0.6850786,5.643813,-8.015821,1,,999,999,0
263.836,16962,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1783364,,,,,,,,0.7696269,5.564385,-8.365272,1,,999,999,0
263.852,16963,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1795353,,,,,,,,0.8510051,5.46348,-7.607391,1,,999,999,0
263.867,16964,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1804345,,,,,,,,0.81327,5.054776,-7.456995,1,,999,999,0
263.883,16965,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1813337,,,,,,,,0.7277796,5.157681,-7.476759,1,,999,999,0
263.898,16966,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1817832,,,,,,,,0.8247294,4.996989,-7.745301,1,,999,999,0
263.914,16967,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.183132,,,,,,,,1.119785,4.877573,-7.215734,1,,999,999,0
263.929,16968,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1844808,,,,,,,,1.09122,4.903076,-7.600151,1,,999,999,0
263.945,16969,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1844808,,,,,,,,0.7979567,4.990359,-7.210122,1,,999,999,0
263.96,16970,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1844808,,,,,,,,0.6705412,5.260199,-7.555282,1,,999,999,0
263.976,16971,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1835816,,,,,,,,0.8530264,5.209623,-7.3902,1,,999,999,0
263.991,16972,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1844808,,,,,,,,0.9941345,5.31487,-7.425107,1,,999,999,0
264.007,16973,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1844808,,,,,,,,0.8933126,5.298061,-7.989052,1,,999,999,0
264.023,16974,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1825325,,,,,,,,1.104501,5.461543,-8.052662,1,,999,999,0
264.038,16975,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1811838,,,,,,,,1.134977,4.826487,-7.166934,1,,999,999,0
264.054,16976,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1792356,,,,,,,,0.6688733,4.813405,-7.51773,1,,999,999,0
264.069,16977,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1774372,,,,,,,,0.801116,4.812666,-7.696032,1,,999,999,0
264.085,16978,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1748895,,,,,,,,0.7951962,5.015064,-7.794502,1,,999,999,0
264.1,16979,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1757887,,,,,,,,0.6575631,5.535177,-8.11546,1,,999,999,0
264.116,16980,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1771375,,,,,,,,0.6265571,5.63439,-8.585457,1,,999,999,0
264.131,16981,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1774372,,,,,,,,0.4612218,5.27668,-7.908316,1,,999,999,0
264.147,16982,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1775871,,,,,,,,0.5724703,5.271543,-8.099182,1,,999,999,0
264.163,16983,48,NOERROR,0,0,,,1.069455,3.691406,-3.779297,-53.96484,0.1774372,,,,,,,,0.8227654,5.419176,-7.957789,1,,999,999,0
