DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
7074.262,831,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.185613,,,,,,,,-18.55495,-0.3867258,1.08418,1,,999,-18.58813,410
7074.274,832,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187089,,,,,,,,-18.51181,-1.033042,1.149675,1,,999,-18.58813,410
7074.286,833,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.185535,,,,,,,,-18.64363,-1.165827,1.676212,1,,999,-18.58813,410
7074.298,834,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.1874,,,,,,,,-18.42065,-1.444249,1.76605,1,,999,-18.58813,410
7074.311,835,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188177,,,,,,,,-18.56944,-1.049689,1.618834,1,,999,-18.58813,410
7074.322,836,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.185846,,,,,,,,-18.4554,-0.8133857,1.51208,1,,999,-18.58813,410
7074.334,837,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.1874,,,,,,,,-18.55517,-1.259534,1.755084,1,,999,-18.58813,410
7074.346,838,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.185846,,,,,,,,-18.43126,-1.186078,1.548889,1,,999,-18.58813,410
7074.358,839,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187478,,,,,,,,-18.50326,-0.9897977,1.688847,1,,999,-18.58813,410
7074.37,840,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187245,,,,,,,,-18.64639,-1.370592,1.530758,1,,999,-18.58813,410
7074.382,841,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186856,,,,,,,,-18.43209,-1.045374,1.190868,1,,999,-18.58813,410
7074.396,842,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186312,,,,,,,,-18.67404,-1.224208,1.966378,1,,999,-18.58813,410
7074.407,843,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18911,,,,,,,,-18.63998,-1.109098,1.561501,1,,999,-18.58813,410
7074.419,844,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188411,,,,,,,,-18.66099,-1.194718,1.661001,1,,999,-18.58813,410
7074.431,845,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190742,,,,,,,,-18.67547,-1.560085,2.139836,1,,999,-18.58813,410
7074.443,846,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188411,,,,,,,,-18.62226,-1.078416,1.600195,1,,999,-18.58813,410
7074.456,847,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.191675,,,,,,,,-18.59378,-0.6974277,1.378798,1,,999,-18.58813,410
7074.467,848,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190354,,,,,,,,-18.40047,-1.151667,1.093395,1,,999,-18.58813,410
7074.479,849,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.192063,,,,,,,,-18.51197,-1.619758,1.866408,1,,999,-18.58813,410
7074.491,850,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190742,,,,,,,,-18.5431,-0.9742739,1.497641,1,,999,-18.58813,410
7074.503,851,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.19183,,,,,,,,-18.54207,-1.026171,1.08431,1,,999,-18.58813,410
7074.515,852,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18911,,,,,,,,-18.67133,-1.019864,1.557768,1,,999,-18.58813,410
7074.527,853,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189032,,,,,,,,-18.55119,-1.106813,1.457778,1,,999,-18.58813,410
7074.54,854,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188255,,,,,,,,-18.54161,-1.177245,1.860171,1,,999,-18.58813,410
7074.551,855,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.19082,,,,,,,,-18.239,-0.7505567,0.9973946,1,,999,-18.58813,410
7074.564,856,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188255,,,,,,,,-18.37522,-0.90071,0.8282572,1,,999,-18.58813,410
7074.576,857,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189965,,,,,,,,-18.68254,-1.375545,1.942667,1,,999,-18.58813,410
7074.588,858,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.1881,,,,,,,,-18.51902,-1.265836,1.702423,1,,999,-18.58813,410
7074.6,859,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.191053,,,,,,,,-18.62056,-1.344239,1.795492,1,,999,-18.58813,410
7074.612,860,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18981,,,,,,,,-18.40391,-1.30061,1.723934,1,,999,-18.58813,410
7074.625,861,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.1874,,,,,,,,-18.45863,-1.047797,1.411251,1,,999,-18.58813,410
7074.636,862,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187322,,,,,,,,-18.62627,-1.106528,1.603089,1,,999,-18.58813,410
7074.648,863,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18639,,,,,,,,-18.6504,-1.476368,2.274915,1,,999,-18.58813,410
7074.66,864,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186701,,,,,,,,-18.63176,-0.9150016,1.541558,1,,999,-18.58813,410
7074.672,865,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186157,,,,,,,,-18.87177,-1.44872,2.133556,1,,999,-18.58813,410
7074.685,866,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184525,,,,,,,,-18.61087,-0.7096921,1.18787,1,,999,-18.58813,410
7074.696,867,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186623,,,,,,,,-18.6753,-1.078416,1.326133,1,,999,-18.58813,410
7074.708,868,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184447,,,,,,,,-18.40447,-1.212898,1.822868,1,,999,-18.58813,410
7074.72,869,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.183281,,,,,,,,-18.40175,-0.9280838,1.204873,1,,999,-18.58813,410
7074.733,870,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.185846,,,,,,,,-18.57806,-1.125044,1.489609,1,,999,-18.58813,410
7074.745,871,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184214,,,,,,,,-18.40396,-1.287828,2.088809,1,,999,-18.58813,410
7074.757,872,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186545,,,,,,,,-18.54287,-1.003016,1.191919,1,,999,-18.58813,410
7074.77,873,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184525,,,,,,,,-18.5569,-0.8864034,1.544107,1,,999,-18.58813,410
7074.781,874,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184913,,,,,,,,-18.5573,-1.537772,2.13443,1,,999,-18.58813,410
7074.793,875,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.183825,,,,,,,,-18.43642,-1.063647,1.529811,1,,999,-18.58813,410
7074.805,876,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.182815,,,,,,,,-18.71356,-1.284179,1.8526,1,,999,-18.58813,410
7074.817,877,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18025,,,,,,,,-18.66616,-1.046718,1.572219,1,,999,-18.58813,410
7074.829,878,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.182271,,,,,,,,-18.55555,-1.090655,1.338561,1,,999,-18.58813,410
7074.841,879,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.181027,,,,,,,,-18.70304,-1.007685,1.559427,1,,999,-18.58813,410
7074.854,880,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.183825,,,,,,,,-18.70449,-1.359356,1.98767,1,,999,-18.58813,410
7074.865,881,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.181105,,,,,,,,-18.44901,-1.181798,1.559695,1,,999,-18.58813,410
7074.877,882,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.182426,,,,,,,,-18.56078,-0.9435405,1.555683,1,,999,-18.58813,410
7074.889,883,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.179784,,,,,,,,-18.52216,-0.6177996,1.258112,1,,999,-18.58813,410
7074.902,884,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.181416,,,,,,,,-18.55713,-0.9187879,1.224868,1,,999,-18.58813,410
7074.915,885,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.180172,,,,,,,,-18.56866,-1.182713,1.502391,1,,999,-18.58813,410
7074.926,886,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.182426,,,,,,,,-18.5246,-1.153748,1.635214,1,,999,-18.58813,410
7074.938,887,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.181726,,,,,,,,-18.58632,-1.197801,1.386992,1,,999,-18.58813,410
7074.95,888,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.182426,,,,,,,,-18.39958,-1.297264,1.443166,1,,999,-18.58813,410
7074.962,889,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.180794,,,,,,,,-18.3649,-1.166729,1.443729,1,,999,-18.58813,410
7074.974,890,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.182037,,,,,,,,-18.63509,-1.275336,1.872449,1,,999,-18.58813,410
7074.986,891,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.180405,,,,,,,,-18.67831,-1.392126,2.033579,1,,999,-18.58813,410
7074.999,892,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.183359,,,,,,,,-18.63678,-0.9936402,1.444779,1,,999,-18.58813,410
7075.01,893,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.182504,,,,,,,,-18.57293,-1.196875,1.9094,1,,999,-18.58813,410
7075.022,894,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184136,,,,,,,,-18.35071,-1.313352,1.575041,1,,999,-18.58813,410
7075.034,895,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.185535,,,,,,,,-18.44966,-1.080924,1.430462,1,,999,-18.58813,410
7075.046,896,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18468,,,,,,,,-18.64061,-0.9000142,1.873745,1,,999,-18.58813,410
7075.06,897,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186312,,,,,,,,-18.63135,-1.079808,1.53026,1,,999,-18.58813,410
7075.071,898,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186701,,,,,,,,-18.67382,-1.391766,1.769855,1,,999,-18.58813,410
7075.083,899,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186934,,,,,,,,-18.71745,-1.206049,1.453012,1,,999,-18.58813,410
7075.095,900,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188333,,,,,,,,-18.57182,-1.40693,2.506688,1,,999,-18.58813,410
7075.107,901,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187866,,,,,,,,-18.59635,-0.8843514,1.14624,1,,999,-18.58813,410
7075.119,902,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189343,,,,,,,,-18.47921,-1.280551,1.761894,1,,999,-18.58813,410
7075.131,903,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189732,,,,,,,,-18.38417,-0.8857184,1.163355,1,,999,-18.58813,410
7075.144,904,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187944,,,,,,,,-18.61244,-1.133402,1.582487,1,,999,-18.58813,410
7075.155,905,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.191364,,,,,,,,-18.52537,-1.005086,1.55837,1,,999,-18.58813,410
7075.167,906,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189265,,,,,,,,-18.45099,-0.7965429,1.568991,1,,999,-18.58813,410
7075.179,907,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.19082,,,,,,,,-18.62258,-1.17247,1.870987,1,,999,-18.58813,410
7075.191,908,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189654,,,,,,,,-18.7697,-1.461611,2.234256,1,,999,-18.58813,410
7075.203,909,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189654,,,,,,,,-18.47158,-1.106813,1.527565,1,,999,-18.58813,410
7075.215,910,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18911,,,,,,,,-18.42315,-1.062004,1.806632,1,,999,-18.58813,410
7075.229,911,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.191597,,,,,,,,-18.51633,-1.06612,1.82496,1,,999,-18.58813,410
7075.24,912,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190587,,,,,,,,-18.51086,-1.195334,1.807009,1,,999,-18.58813,410
7075.252,913,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.192374,,,,,,,,-18.62544,-1.193183,1.746607,1,,999,-18.58813,410
7075.264,914,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18981,,,,,,,,-18.42631,-1.268769,1.486955,1,,999,-18.58813,410
7075.276,915,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.191131,,,,,,,,-18.66082,-1.193797,1.455818,1,,999,-18.58813,410
7075.289,916,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188411,,,,,,,,-18.71243,-0.8889245,1.005438,1,,999,-18.58813,410
7075.3,917,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190587,,,,,,,,-18.66434,-1.434313,1.726189,1,,999,-18.58813,410
7075.313,918,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188255,,,,,,,,-18.68359,-1.060912,1.75872,1,,999,-18.58813,410
7075.324,919,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189499,,,,,,,,-18.36703,-0.7526833,1.290451,1,,999,-18.58813,410
7075.336,920,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188333,,,,,,,,-18.47156,-1.141613,1.754691,1,,999,-18.58813,410
7075.348,921,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189499,,,,,,,,-18.52694,-1.431727,1.825657,1,,999,-18.58813,410
7075.36,922,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189421,,,,,,,,-18.61885,-0.8714077,1.353242,1,,999,-18.58813,410
7075.373,923,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189887,,,,,,,,-18.50708,-1.124753,1.575205,1,,999,-18.58813,410
7075.384,924,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188799,,,,,,,,-18.43535,-1.239911,1.473175,1,,999,-18.58813,410
7075.397,925,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.191053,,,,,,,,-18.51652,-0.9580342,1.523006,1,,999,-18.58813,410
7075.409,926,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18911,,,,,,,,-18.67127,-1.06502,1.63085,1,,999,-18.58813,410
7075.421,927,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.191675,,,,,,,,-18.5823,-1.123592,1.587868,1,,999,-18.58813,410
7075.433,928,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.191053,,,,,,,,-18.44449,-1.196258,1.413616,1,,999,-18.58813,410
7075.445,929,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188255,,,,,,,,-18.47526,-1.224208,1.398757,1,,999,-18.58813,410
7075.458,930,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189576,,,,,,,,-18.49884,-1.005864,1.615989,1,,999,-18.58813,410
7075.469,931,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188411,,,,,,,,-18.41042,-0.9343293,1.545073,1,,999,-18.58813,410
7075.481,932,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18911,,,,,,,,-18.64833,-1.182713,1.430052,1,,999,-18.58813,410
7075.493,933,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18981,,,,,,,,-18.56294,-1.311326,1.602312,1,,999,-18.58813,410
7075.505,934,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189421,,,,,,,,-18.34854,-0.9715208,1.438041,1,,999,-18.58813,410
7075.518,935,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190354,,,,,,,,-18.47598,-1.088974,1.015967,1,,999,-18.58813,410
7075.529,936,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189188,,,,,,,,-18.67275,-0.709509,1.350147,1,,999,-18.58813,410
7075.542,937,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186778,,,,,,,,-18.66092,-1.148708,1.976918,1,,999,-18.58813,410
7075.553,938,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187866,,,,,,,,-18.60224,-1.37024,1.968874,1,,999,-18.58813,410
7075.566,939,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184525,,,,,,,,-18.55955,-1.149003,1.441177,1,,999,-18.58813,410
7075.578,940,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186157,,,,,,,,-18.4546,-0.973772,1.630303,1,,999,-18.58813,410
7075.59,941,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18367,,,,,,,,-18.5549,-1.272373,1.841517,1,,999,-18.58813,410
7075.603,942,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184991,,,,,,,,-18.76054,-0.9923561,1.530261,1,,999,-18.58813,410
7075.614,943,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184058,,,,,,,,-18.59717,-0.8131758,1.234461,1,,999,-18.58813,410
7075.626,944,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.185302,,,,,,,,-18.43535,-1.24183,1.532743,1,,999,-18.58813,410
7075.638,945,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.183359,,,,,,,,-18.55574,-1.123593,1.851581,1,,999,-18.58813,410
7075.65,946,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184835,,,,,,,,-18.51306,-0.7828016,1.17583,1,,999,-18.58813,410
7075.662,947,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.184136,,,,,,,,-18.68787,-1.060366,1.923542,1,,999,-18.58813,410
7075.674,948,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18639,,,,,,,,-18.44954,-1.093185,1.282665,1,,999,-18.58813,410
7075.687,949,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18398,,,,,,,,-18.52707,-1.433943,1.4048,1,,999,-18.58813,410
7075.698,950,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186079,,,,,,,,-18.57453,-0.9316767,1.251924,1,,999,-18.58813,410
7075.71,951,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.183281,,,,,,,,-18.75762,-1.268769,1.079867,1,,999,-18.58813,410
7075.722,952,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18538,,,,,,,,-18.59819,-1.420632,1.770437,1,,999,-18.58813,410
7075.735,953,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.183125,,,,,,,,-18.63623,-1.006124,1.486978,1,,999,-18.58813,410
7075.748,954,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186623,,,,,,,,-18.85496,-1.224839,1.516048,1,,999,-18.58813,410
7075.759,955,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187556,,,,,,,,-18.50099,-1.359006,1.839126,1,,999,-18.58813,410
7075.771,956,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187478,,,,,,,,-18.65383,-1.005605,1.383501,1,,999,-18.58813,410
7075.783,957,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187089,,,,,,,,-18.70637,-1.139549,1.489175,1,,999,-18.58813,410
7075.795,958,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188333,,,,,,,,-18.78304,-1.008468,1.531039,1,,999,-18.58813,410
7075.807,959,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187478,,,,,,,,-18.58682,-1.155239,1.227729,1,,999,-18.58813,410
7075.819,960,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188799,,,,,,,,-18.64824,-1.197492,1.809946,1,,999,-18.58813,410
7075.832,961,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186001,,,,,,,,-18.29417,-1.150778,1.530892,1,,999,-18.58813,410
7075.843,962,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18569,,,,,,,,-18.64024,-1.064745,1.529491,1,,999,-18.58813,410
7075.855,963,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187944,,,,,,,,-18.50145,-1.267464,1.51424,1,,999,-18.58813,410
7075.867,964,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.186623,,,,,,,,-18.55493,-1.178153,1.744127,1,,999,-18.58813,410
7075.879,965,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188955,,,,,,,,-18.55349,-1.351689,1.817616,1,,999,-18.58813,410
7075.893,966,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188177,,,,,,,,-18.43572,-1.181798,1.807082,1,,999,-18.58813,410
7075.904,967,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189343,,,,,,,,-18.50382,-0.9343292,1.269048,1,,999,-18.58813,410
7075.917,968,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.18981,,,,,,,,-18.71106,-0.9895425,1.454289,1,,999,-18.58813,410
7075.928,969,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188333,,,,,,,,-18.54344,-1.008468,1.328309,1,,999,-18.58813,410
7075.94,970,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188877,,,,,,,,-18.57275,-1.242151,1.416744,1,,999,-18.58813,410
7075.952,971,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190587,,,,,,,,-18.67861,-1.149003,1.733335,1,,999,-18.58813,410
7075.964,972,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.1874,,,,,,,,-18.7766,-1.19811,1.970755,1,,999,-18.58813,410
7075.977,973,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189421,,,,,,,,-18.42761,-1.058191,1.365286,1,,999,-18.58813,410
7075.988,974,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.187711,,,,,,,,-18.64944,-1.594419,2.160679,1,,999,-18.58813,410
7076,975,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190198,,,,,,,,-18.44611,-0.9009421,1.046658,1,,999,-18.58813,410
7076.012,976,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.188566,,,,,,,,-18.4899,-0.9882689,1.540991,1,,999,-18.58813,410
7076.024,977,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190276,,,,,,,,-18.52027,-1.155239,1.606837,1,,999,-18.58813,410
7076.036,978,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.189887,,,,,,,,-18.41271,-1.314029,1.795372,1,,999,-18.58813,410
7076.048,979,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.194084,,,,,,,,-18.46573,-1.327761,1.953522,1,,999,-18.58813,410
7076.062,980,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.193929,,,,,,,,-18.47795,-0.725037,0.9725649,1,,999,-18.58813,410
7076.073,981,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.194706,,,,,,,,-18.70684,-1.02039,1.704182,1,,999,-18.58813,410
7076.085,982,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.192297,,,,,,,,-18.54699,-1.046718,1.22109,1,,999,-18.58813,410
7076.097,983,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.193229,,,,,,,,-18.39936,-1.316063,1.548558,1,,999,-18.58813,410
7076.109,984,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.190897,,,,,,,,-18.39683,-1.017763,1.133982,1,,999,-18.58813,410
7076.121,985,51,NOERROR,1,1,,,-18.58813,-0.7819952,0.9708977,-1.345956,-3.192918,,,,,,,,-18.44527,-1.062551,1.427301,1,,999,-18.58813,410
