DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
99.72301,8259,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1240421,,,,,,,,1.981843,-4.349097,4.798908,1,,999,999,0
99.73501,8260,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1242753,,,,,,,,2.090199,-4.664575,5.493262,1,,999,999,0
99.747,8261,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241975,,,,,,,,1.823158,-4.409465,4.999398,1,,999,999,0
99.759,8262,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1231872,,,,,,,,1.895266,-4.695996,5.300418,1,,999,999,0
99.771,8263,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1220214,,,,,,,,1.897081,-4.71461,5.746727,1,,999,999,0
99.783,8264,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1216328,,,,,,,,1.938134,-4.92349,5.695246,1,,999,999,0
99.79501,8265,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1219436,,,,,,,,2.010049,-4.998368,5.713127,1,,999,999,0
99.80701,8266,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1222545,,,,,,,,1.99296,-4.525775,4.991126,1,,999,999,0
99.82001,8267,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1221768,,,,,,,,2.145256,-4.648311,4.97114,1,,999,999,0
99.83201,8268,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1211664,,,,,,,,1.853707,-4.838306,5.65295,1,,999,999,0
99.844,8269,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1202338,,,,,,,,2.086128,-4.655462,5.486186,1,,999,999,0
99.856,8270,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1201561,,,,,,,,1.962055,-4.687961,5.317406,1,,999,999,0
99.868,8271,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1207001,,,,,,,,1.923168,-4.75198,5.271051,1,,999,999,0
99.88,8272,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.121555,,,,,,,,1.99483,-4.558231,5.315771,1,,999,999,0
99.89201,8273,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1227209,,,,,,,,1.98785,-4.429854,4.725046,1,,999,999,0
99.90401,8274,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1234203,,,,,,,,1.908362,-4.862729,5.465673,1,,999,999,0
99.91601,8275,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1239644,,,,,,,,2.177132,-4.431039,5.00721,1,,999,999,0
99.928,8276,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1245084,,,,,,,,1.856351,-4.704059,5.323144,1,,999,999,0
99.94,8277,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1249747,,,,,,,,2.072889,-4.572804,5.051666,1,,999,999,0
99.953,8278,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1249747,,,,,,,,1.699724,-4.501087,5.091889,1,,999,999,0
99.965,8279,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1249747,,,,,,,,1.911688,-4.504397,4.955203,1,,999,999,0
99.97701,8280,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1259851,,,,,,,,1.952242,-4.557115,5.455358,1,,999,999,0
99.98901,8281,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1273841,,,,,,,,1.828765,-4.677163,5.307839,1,,999,999,0
100.001,8282,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1277727,,,,,,,,1.835655,-4.476111,5.247678,1,,999,999,0
100.013,8283,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1271509,,,,,,,,1.988743,-4.459957,5.061575,1,,999,999,0
100.025,8284,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1272286,,,,,,,,2.019721,-4.452514,5.210239,1,,999,999,0
100.037,8285,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1270732,,,,,,,,1.951895,-4.852304,5.70782,1,,999,999,0
100.049,8286,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1273841,,,,,,,,2.17615,-4.753144,5.424876,1,,999,999,0
100.061,8287,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.127695,,,,,,,,2.108074,-4.757803,5.629048,1,,999,999,0
100.073,8288,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1281613,,,,,,,,1.854916,-4.72862,5.389425,1,,999,999,0
100.086,8289,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1287053,,,,,,,,1.874977,-4.545805,5.273865,1,,999,999,0
100.098,8290,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1278504,,,,,,,,2.00622,-4.622609,5.463484,1,,999,999,0
100.11,8291,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1271509,,,,,,,,1.868599,-4.516201,4.796785,1,,999,999,0
100.122,8292,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.12684,,,,,,,,1.851033,-4.81723,5.59069,1,,999,999,0
100.134,8293,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.126296,,,,,,,,1.856229,-4.576726,5.138569,1,,999,999,0
100.146,8294,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1261406,,,,,,,,2.033228,-4.803251,5.574628,1,,999,999,0
100.158,8295,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1264514,,,,,,,,1.933965,-4.884725,5.996715,1,,999,999,0
100.17,8296,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1266069,,,,,,,,1.809199,-4.198567,4.36729,1,,999,999,0
100.182,8297,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1266069,,,,,,,,1.994725,-4.417028,5.033993,1,,999,999,0
100.194,8298,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1265292,,,,,,,,2.119879,-4.273746,4.709715,1,,999,999,0
100.206,8299,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1261406,,,,,,,,1.907527,-4.480492,5.09505,1,,999,999,0
100.219,8300,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1259851,,,,,,,,2.02006,-4.509571,5.0428,1,,999,999,0
100.231,8301,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1258297,,,,,,,,1.914347,-4.567183,5.355479,1,,999,999,0
100.243,8302,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1254411,,,,,,,,2.105416,-4.779968,5.425447,1,,999,999,0
100.255,8303,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1252079,,,,,,,,1.759156,-4.749613,5.339836,1,,999,999,0
100.267,8304,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1250525,,,,,,,,1.995491,-4.841864,5.179224,1,,999,999,0
100.279,8305,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1251302,,,,,,,,1.926638,-4.520632,5.251011,1,,999,999,0
100.291,8306,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1245861,,,,,,,,2.005707,-4.452514,5.042014,1,,999,999,0
100.303,8307,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238867,,,,,,,,1.79597,-4.425617,5.337893,1,,999,999,0
100.315,8308,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1236535,,,,,,,,2.094427,-4.44832,5.323212,1,,999,999,0
100.327,8309,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241198,,,,,,,,1.795464,-4.452514,4.845618,1,,999,999,0
100.339,8310,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241198,,,,,,,,1.840069,-4.515095,5.217214,1,,999,999,0
100.351,8311,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238867,,,,,,,,1.995325,-4.897892,5.178133,1,,999,999,0
100.364,8312,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1234203,,,,,,,,1.89344,-4.325531,5.040289,1,,999,999,0
100.376,8313,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1226431,,,,,,,,2.083048,-4.411664,4.7482,1,,999,999,0
100.388,8314,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1228763,,,,,,,,1.966946,-4.488177,5.48197,1,,999,999,0
100.4,8315,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1230317,,,,,,,,1.883527,-4.349097,4.727605,1,,999,999,0
100.412,8316,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1230317,,,,,,,,1.890568,-4.361099,4.740164,1,,999,999,0
100.424,8317,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1226431,,,,,,,,1.919727,-4.630932,5.4582,1,,999,999,0
100.436,8318,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1217882,,,,,,,,1.670575,-4.779967,5.383502,1,,999,999,0
100.448,8319,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1213996,,,,,,,,1.979113,-4.807954,5.568847,1,,999,999,0
100.46,8320,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1213996,,,,,,,,1.841276,-4.574482,5.40175,1,,999,999,0
100.472,8321,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1213996,,,,,,,,1.96042,-4.562108,5.279498,1,,999,999,0
100.484,8322,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1210887,,,,,,,,1.978309,-4.749653,5.519524,1,,999,999,0
100.497,8323,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1208556,,,,,,,,1.820855,-4.614704,5.105719,1,,999,999,0
100.509,8324,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1207001,,,,,,,,2.299263,-4.493381,5.166428,1,,999,999,0
100.521,8325,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1212442,,,,,,,,1.766362,-4.534222,4.912083,1,,999,999,0
100.533,8326,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1220991,,,,,,,,1.86439,-4.548201,5.093725,1,,999,999,0
100.545,8327,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1224877,,,,,,,,1.777642,-4.400853,4.964492,1,,999,999,0
100.557,8328,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1217105,,,,,,,,1.837164,-4.22655,4.915134,1,,999,999,0
100.569,8329,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1210887,,,,,,,,1.787921,-4.496994,5.254534,1,,999,999,0
100.581,8330,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1211664,,,,,,,,2.011523,-5.002047,5.645949,1,,999,999,0
100.593,8331,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1220214,,,,,,,,2.01482,-4.373841,4.458369,1,,999,999,0
100.605,8332,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1224877,,,,,,,,1.895541,-4.414865,5.101093,1,,999,999,0
100.617,8333,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1226431,,,,,,,,2.158424,-4.576158,5.334998,1,,999,999,0
100.63,8334,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1227986,,,,,,,,2.248853,-4.462339,5.09317,1,,999,999,0
100.642,8335,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1217882,,,,,,,,1.953764,-4.701752,5.631476,1,,999,999,0
100.654,8336,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1216328,,,,,,,,1.906302,-4.590135,5.248034,1,,999,999,0
100.666,8337,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1219436,,,,,,,,1.960022,-4.893909,5.583339,1,,999,999,0
100.678,8338,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1219436,,,,,,,,2.155982,-4.683383,5.33172,1,,999,999,0
100.69,8339,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1223322,,,,,,,,2.163254,-4.558231,5.47006,1,,999,999,0
100.702,8340,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1225654,,,,,,,,2.133636,-4.723989,5.442438,1,,999,999,0
100.714,8341,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1231095,,,,,,,,2.016849,-5.092944,5.835185,1,,999,999,0
100.726,8342,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1233426,,,,,,,,1.846886,-4.497465,5.127218,1,,999,999,0
100.738,8343,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1233426,,,,,,,,2.061332,-4.775292,5.209555,1,,999,999,0
100.75,8344,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1227209,,,,,,,,1.95352,-4.616526,5.065455,1,,999,999,0
100.763,8345,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1223322,,,,,,,,1.90735,-4.3675,4.353436,1,,999,999,0
100.775,8346,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1232649,,,,,,,,2.165899,-4.563822,5.154045,1,,999,999,0
100.787,8347,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238089,,,,,,,,2.073231,-4.629801,5.122262,1,,999,999,0
100.799,8348,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1241975,,,,,,,,1.979496,-4.498882,5.046278,1,,999,999,0
100.811,8349,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.124353,,,,,,,,1.740725,-4.779968,5.398446,1,,999,999,0
100.823,8350,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238867,,,,,,,,1.893144,-4.620347,5.22226,1,,999,999,0
100.835,8351,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1235758,,,,,,,,1.949117,-4.648312,5.082893,1,,999,999,0
100.847,8352,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1230317,,,,,,,,2.08011,-4.363118,4.980989,1,,999,999,0
100.859,8353,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1230317,,,,,,,,1.797388,-4.386855,4.62582,1,,999,999,0
100.871,8354,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.122954,,,,,,,,1.995805,-4.560466,5.401547,1,,999,999,0
100.883,8355,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1228763,,,,,,,,2.068355,-4.562772,5.053907,1,,999,999,0
100.896,8356,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1230317,,,,,,,,1.856573,-4.619923,5.22494,1,,999,999,0
100.908,8357,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1234203,,,,,,,,2.016654,-4.30522,4.684657,1,,999,999,0
100.92,8358,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238089,,,,,,,,1.832439,-4.678813,5.171516,1,,999,999,0
100.932,8359,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1238867,,,,,,,,2.299999,-4.438525,5.013286,1,,999,999,0
100.944,8360,48,NOERROR,0,0,,,0.37848,0.1757813,0.8789063,-125.5078,0.1234203,,,,,,,,1.805618,-4.752014,5.450197,1,,999,999,-0.0009567933
100.956,8361,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.122954,,,,,,,,1.959211,-4.498563,4.976251,1,,999,999,0.0009567933
100.968,8362,48,NOERROR,0,0,,,0.37848,0.1757813,0.8789063,-125.5078,0.1227986,,,,,,,,1.981243,-4.911898,5.207379,1,,999,999,-0.0009567933
100.98,8363,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1224877,,,,,,,,2.2874,-4.525775,5.283872,1,,999,999,0.0009567933
100.992,8364,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1224877,,,,,,,,2.01084,-4.379284,5.346742,1,,999,999,0
101.004,8365,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1224877,,,,,,,,2.321525,-4.327874,4.806972,1,,999,999,0
101.016,8366,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1218659,,,,,,,,1.780711,-4.394403,4.831121,1,,999,999,0
101.029,8367,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1213219,,,,,,,,2.11823,-4.664575,5.32538,1,,999,999,0
101.041,8368,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1217882,,,,,,,,1.985829,-4.804306,5.450735,1,,999,999,0
101.053,8369,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1222545,,,,,,,,2.022529,-4.331889,4.978953,1,,999,999,0
101.065,8370,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1223322,,,,,,,,1.840862,-4.559348,5.260093,1,,999,999,0
101.077,8371,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1221768,,,,,,,,1.893303,-4.733349,5.675537,1,,999,999,0
101.089,8372,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1220214,,,,,,,,1.898359,-4.407336,5.265372,1,,999,999,0
101.101,8373,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1220214,,,,,,,,2.018192,-4.814874,5.289421,1,,999,999,0
101.113,8374,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1226431,,,,,,,,1.931714,-4.499661,5.36835,1,,999,999,0
101.125,8375,48,NOERROR,0,0,,,0.37848,0.1757813,0.8789063,-125.5078,0.1228763,,,,,,,,1.955586,-4.564942,5.32621,1,,999,999,-0.0009567933
101.137,8376,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1226431,,,,,,,,1.764366,-4.641501,5.466548,1,,999,999,0.0009567933
101.149,8377,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1227986,,,,,,,,2.040744,-4.45378,4.566041,1,,999,999,0
101.162,8378,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1225654,,,,,,,,1.989497,-4.714755,5.079334,1,,999,999,0
101.174,8379,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.12241,,,,,,,,1.906541,-4.844,5.292052,1,,999,999,0
101.186,8380,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.122954,,,,,,,,1.960222,-4.655462,5.29968,1,,999,999,0
101.198,8381,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1227209,,,,,,,,2.142568,-4.729679,4.954642,1,,999,999,0
101.21,8382,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1221768,,,,,,,,1.811829,-4.401938,4.947862,1,,999,999,0
101.222,8383,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1213219,,,,,,,,2.082321,-4.833779,5.496536,1,,999,999,0
101.234,8384,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1218659,,,,,,,,1.965642,-4.612004,5.202082,1,,999,999,0
101.246,8385,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1217105,,,,,,,,2.109528,-4.619923,5.124966,1,,999,999,0
101.258,8386,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1207778,,,,,,,,1.781348,-5.001344,6.012093,1,,999,999,0
101.27,8387,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1203892,,,,,,,,1.967929,-4.829039,5.262877,1,,999,999,0
101.282,8388,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1205447,,,,,,,,2.09152,-4.737985,5.397173,1,,999,999,0
101.295,8389,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1213996,,,,,,,,2.048092,-4.50957,5.224504,1,,999,999,0
101.307,8390,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1217105,,,,,,,,2.248335,-4.799836,5.277875,1,,999,999,0
101.319,8391,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1212442,,,,,,,,2.014729,-4.469558,5.003572,1,,999,999,0
101.331,8392,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1202338,,,,,,,,1.945437,-4.597369,5.215695,1,,999,999,0
101.343,8393,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1200006,,,,,,,,2.112565,-4.820599,5.172102,1,,999,999,0
101.355,8394,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1196897,,,,,,,,1.917981,-4.401928,4.766954,1,,999,999,0
101.367,8395,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1195343,,,,,,,,1.99274,-4.426701,4.707561,1,,999,999,0
101.379,8396,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1199229,,,,,,,,2.148184,-4.725146,5.62427,1,,999,999,0
101.391,8397,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1193789,,,,,,,,1.965543,-4.470878,5.285323,1,,999,999,0
101.403,8398,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1193789,,,,,,,,2.185018,-4.685671,5.23253,1,,999,999,0
101.415,8399,48,NOERROR,0,0,,,0.378895,0.1757813,0.8789063,-125.5078,0.1189903,,,,,,,,1.864515,-4.844,5.293921,1,,999,999,0
