DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
44.469,3673,51,NOERROR,2,1,,,-86.02319,-6.479536,-55.25565,-9.767403,-0.2558563,,,,,,,,-80.63233,-6.928554,-12.14981,1,,-93.02422,-93.02422,-3686
44.481,3674,51,NOERROR,2,1,,,-85.99747,-6.567427,-55.07986,-9.767403,-0.2918409,,,,,,,,-81.65543,4.500454,-14.9772,1,,-93.02422,-93.02422,-3686
44.493,3675,51,NOERROR,2,1,,,-85.97464,-6.567427,-54.99197,-9.767403,-0.2918409,,,,,,,,-82.57261,15.9,-28.87329,1,,-93.02422,-93.02422,-3686
44.505,3676,51,NOERROR,2,1,,,-85.92318,-6.567427,-54.81619,-9.767403,-0.2874108,,,,,,,,-83.2508,23.5392,-42.57609,1,,-93.02422,-93.02422,-3686
44.517,3677,51,NOERROR,2,1,,,-85.84225,-6.655317,-54.81619,-9.767403,-0.2466075,,,,,,,,-81.73817,31.6575,-55.88525,1,,-93.02422,-93.02422,-3686
44.53,3678,51,NOERROR,2,1,,,-85.74971,-6.655317,-54.81619,-9.767403,-0.1679543,,,,,,,,-81.65479,33.51371,-54.07733,1,,-93.02422,-93.02422,-3686
44.542,3679,51,NOERROR,2,1,,,-85.66879,-6.743208,-54.90408,-9.767403,-0.09287614,,,,,,,,-80.46057,26.85524,-44.46499,1,,-93.02422,-93.02422,-3686
44.554,3680,51,NOERROR,2,1,,,-85.62272,-6.743208,-54.99197,-9.767403,-0.02409339,,,,,,,,-79.30496,22.0845,-35.59935,1,,-93.02422,-93.02422,-3686
44.566,3681,51,NOERROR,2,1,,,-85.61401,-6.743208,-55.16776,-9.767403,0.03722817,,,,,,,,-81.00361,16.78386,-31.0038,1,,-93.02422,-93.02422,-3686
44.578,3682,51,NOERROR,2,1,,,-85.61442,-6.743208,-55.43143,-9.767403,0.08906782,,,,,,,,-83.05151,12.5525,-28.94205,1,,-93.02422,-93.02422,-3686
44.59,3683,51,NOERROR,2,1,,,-85.61442,-6.743208,-55.60721,-9.767403,0.1387313,,,,,,,,-82.93027,2.673347,-15.38337,1,,-93.02422,-93.02422,-3686
44.602,3684,51,NOERROR,2,1,,,-85.61608,-6.743208,-55.87088,-9.767403,0.1798455,,,,,,,,-82.79296,-0.5584207,-7.853346,1,,-93.02422,-93.02422,-3686
44.614,3685,51,NOERROR,2,1,,,-85.62106,-6.743208,-56.04666,-9.767403,0.2123327,,,,,,,,-83.28798,-13.51539,4.537817,1,,-93.02422,-93.02422,-3686
44.626,3686,51,NOERROR,2,1,,,-85.63309,-6.743208,-56.22244,-9.767403,0.2371256,,,,,,,,-84.23907,-21.30724,12.86315,1,,-93.02422,-93.02422,-3686
44.638,3687,51,NOERROR,2,1,,,-85.64845,-6.743208,-56.31033,-9.767403,0.2693796,,,,,,,,-85.09676,-28.77746,22.50778,1,,-93.02422,-93.02422,-3686
44.651,3688,51,NOERROR,2,1,,,-85.68995,-6.743208,-56.39822,-9.767403,0.3148462,,,,,,,,-84.80666,-41.35312,29.68915,1,,-93.02422,-93.02422,-3686
44.663,3689,51,NOERROR,2,1,,,-85.78125,-6.743208,-56.48611,-9.767403,0.358292,,,,,,,,-84.94451,-59.00539,43.56294,1,,-93.02422,-93.02422,-3686
44.675,3690,51,NOERROR,2,1,,,-85.91239,-6.743208,-56.48611,-9.767403,0.3704942,,,,,,,,-85.51751,-58.6484,35.7163,1,,-93.02422,-93.02422,-3473.969
44.687,3691,51,NOERROR,2,1,,,-86.0647,-6.743208,-56.39822,-9.767403,0.3704942,,,,,,,,-86.92295,-26.04182,-7.884764,1,,-93.02422,-93.02422,-3311.725
44.699,3692,51,NOERROR,2,1,,,-86.18629,-6.743208,-56.39822,-9.767403,0.3503645,,,,,,,,0,0,-45.77075,1,,-93.02422,-93.02422,-3377.202
44.711,3693,51,NOERROR,2,1,,,-86.2336,-6.743208,-56.22244,-9.767403,0.2975922,,,,,,,,-88.03385,-55.52078,-14.80786,1,,-93.02422,-93.02422,-3613.453
44.723,3694,51,NOERROR,2,1,,,-86.23484,-6.743208,-56.13455,-9.767403,0.214198,,,,,,,,-88.2831,-39.19327,-12.71203,1,,-93.02422,-93.02422,-3686
44.735,3695,51,NOERROR,2,1,,,-86.23484,-6.743208,-55.95877,-9.767403,0.09707305,,,,,,,,-87.33712,-27.34988,-4.037146,1,,-93.02422,-93.02422,-3686
44.747,3696,51,NOERROR,2,1,,,-86.23484,-6.743208,-55.78299,-9.767403,-0.01453376,,,,,,,,-86.49774,-29.39218,-15.71995,1,,-93.02422,-93.02422,-3686
44.759,3697,51,NOERROR,2,1,,,-86.23443,-6.743208,-55.60721,-9.767403,-0.1343012,,,,,,,,-86.61545,-18.61016,-30.44005,1,,-93.02422,-93.02422,-3686
44.771,3698,51,NOERROR,2,1,,,-86.2336,-6.743208,-55.43143,-9.767403,-0.2334727,,,,,,,,-83.3196,-2.337306,-27.22305,1,,-93.02422,-93.02422,-3686
44.783,3699,51,NOERROR,2,1,,,-86.23028,-6.743208,-55.25565,-9.767403,-0.2993021,,,,,,,,-81.52805,4.88316,-19.58483,1,,-93.02422,-93.02422,-3686
44.796,3700,51,NOERROR,2,1,,,-86.2224,-6.743208,-55.16776,-9.767403,-0.3334214,,,,,,,,-81.7796,8.410222,-12.49207,1,,-93.02422,-93.02422,-3686
44.808,3701,51,NOERROR,2,1,,,-86.20663,-6.743208,-54.99197,-9.767403,-0.3334214,,,,,,,,-82.74848,19.11452,-23.54762,1,,-93.02422,-93.02422,-3686
44.82,3702,51,NOERROR,2,1,,,-86.17965,-6.743208,-54.90408,-9.767403,-0.3284473,,,,,,,,-82.13425,25.09098,-37.68724,1,,-93.02422,-93.02422,-3686
44.832,3703,51,NOERROR,2,1,,,-86.11283,-6.743208,-54.81619,-9.767403,-0.2880326,,,,,,,,-80.00275,35.27242,-53.8182,1,,-93.02422,-93.02422,-3686
44.844,3704,51,NOERROR,2,1,,,-86.02319,-6.831099,-54.81619,-9.767403,-0.212799,,,,,,,,-81.03571,36.02738,-54.13351,1,,-93.02422,-93.02422,-3686
44.856,3705,51,NOERROR,2,1,,,-85.92277,-6.831099,-54.90408,-9.679512,-0.128239,,,,,,,,-80.26569,25.72915,-40.17046,1,,-93.02422,-93.02422,-3686
44.868,3706,51,NOERROR,2,1,,,-85.84101,-6.831099,-55.07986,-9.679512,-0.04849766,,,,,,,,-78.98026,18.27546,-30.66017,1,,-93.02422,-93.02422,-3686
44.88,3707,51,NOERROR,2,1,,,-85.80158,-6.831099,-55.25565,-9.679512,0.01896383,,,,,,,,-80.78909,14.03624,-27.98317,1,,-93.02422,-93.02422,-3686
44.892,3708,51,NOERROR,2,1,,,-85.80366,-6.831099,-55.51932,-9.679512,0.08036312,,,,,,,,-81.83279,2.420819,-15.96794,1,,-93.02422,-93.02422,-3686
44.904,3709,51,NOERROR,2,1,,,-85.80408,-6.831099,-55.6951,-9.767403,0.1357002,,,,,,,,-82.83344,-3.185921,-11.86839,1,,-93.02422,-93.02422,-3686
44.917,3710,51,NOERROR,2,1,,,-85.8049,-6.743208,-55.87088,-9.767403,0.183887,,,,,,,,-82.08609,-9.874396,0.2646587,1,,-93.02422,-93.02422,-3686
44.929,3711,51,NOERROR,2,1,,,-85.80823,-6.743208,-56.04666,-9.767403,0.224224,,,,,,,,-84.03017,-15.75117,3.000486,1,,-93.02422,-93.02422,-3686
44.941,3712,51,NOERROR,2,1,,,-85.81943,-6.743208,-56.22244,-9.767403,0.2569444,,,,,,,,-84.35419,-36.83838,20.42912,1,,-93.02422,-93.02422,-3686
44.953,3713,51,NOERROR,2,1,,,-85.84142,-6.743208,-56.31033,-9.767403,0.2958824,,,,,,,,-85.2212,-48.63508,29.85183,1,,-93.02422,-93.02422,-3686
44.965,3714,51,NOERROR,2,1,,,-85.87504,-6.743208,-56.39822,-9.767403,0.3429033,,,,,,,,-84.9763,-49.7857,23.36966,1,,-93.02422,-93.02422,-3686
44.977,3715,51,NOERROR,2,1,,,-85.95264,-6.743208,-56.39822,-9.767403,0.3834735,,,,,,,,-85.33183,-56.52635,32.82757,1,,-93.02422,-93.02422,-3653.077
44.989,3716,51,NOERROR,2,1,,,-86.07549,-6.743208,-56.39822,-9.767403,0.3840176,,,,,,,,-86.24107,-67.72974,29.731,1,,-93.02422,-93.02422,-3426.76
45.001,3717,51,NOERROR,2,1,,,-86.22115,-6.743208,-56.31033,-9.767403,0.3840176,,,,,,,,-87.6264,-41.29946,14.73441,1,,-93.02422,-93.02422,-3262.838
45.013,3718,51,NOERROR,2,1,,,-86.34026,-6.743208,-56.22244,-9.767403,0.3569708,,,,,,,,-87.15311,-71.33769,19.35663,1,,-93.02422,-93.02422,-3311.206
45.025,3719,51,NOERROR,2,1,,,-86.40167,-6.743208,-56.04666,-9.767403,0.2941725,,,,,,,,-87.04798,-102.8043,21.48243,1,,-93.02422,-93.02422,-3486.307
45.037,3720,51,NOERROR,2,1,,,-86.40499,-6.743208,-55.87088,-9.767403,0.2005192,,,,,,,,-88.57478,-122.6192,25.62936,1,,-93.02422,-93.02422,-3654.021
45.05,3721,51,NOERROR,2,1,,,-86.40541,-6.743208,-55.6951,-9.767403,0.08253929,,,,,,,,-86.79794,-69.66382,-5.465224,1,,-93.02422,-93.02422,-3661.284
45.062,3722,51,NOERROR,2,1,,,-86.40499,-6.655317,-55.51932,-9.767403,-0.05782414,,,,,,,,-86.55183,-82.09283,13.2091,1,,-93.02422,-93.02422,-3663.637
45.074,3723,51,NOERROR,2,1,,,-86.40292,-6.655317,-55.34354,-9.767403,-0.1920476,,,,,,,,-84.61073,-22.65651,-24.31197,1,,-93.02422,-93.02422,-3668.911
45.086,3724,51,NOERROR,2,1,,,-86.39379,-6.655317,-55.16776,-9.767403,-0.2927735,,,,,,,,-82.40296,-2.526117,-25.31354,1,,-93.02422,-93.02422,-3686
45.098,3725,51,NOERROR,2,1,,,-86.36142,-6.655317,-55.07986,-9.767403,-0.3499759,,,,,,,,-81.26189,7.550313,-21.24362,1,,-93.02422,-93.02422,-3686
45.11,3726,51,NOERROR,2,1,,,-86.28174,-6.743208,-54.90408,-9.767403,-0.3643543,,,,,,,,-82.03951,18.90156,-22.73357,1,,-93.02422,-93.02422,-3686
45.122,3727,51,NOERROR,2,1,,,-86.17052,-6.743208,-54.81619,-9.767403,-0.3631107,,,,,,,,-81.35883,26.09284,-30.59458,1,,-93.02422,-93.02422,-3686
45.134,3728,51,NOERROR,2,1,,,-86.03357,-6.743208,-54.7283,-9.767403,-0.3379292,,,,,,,,-80.97359,32.90524,-46.58729,1,,-93.02422,-93.02422,-3686
45.146,3729,51,NOERROR,2,1,,,-85.87048,-6.831099,-54.7283,-9.767403,-0.2787061,,,,,,,,-80.407,31.81314,-47.33387,1,,-93.02422,-93.02422,-3686
45.158,3730,51,NOERROR,2,1,,,-85.70033,-6.831099,-54.81619,-9.767403,-0.202229,,,,,,,,-81.03326,26.46031,-45.99077,1,,-93.02422,-93.02422,-3686
45.17,3731,51,NOERROR,2,1,,,-85.55341,-6.831099,-54.99197,-9.767403,-0.202229,,,,,,,,-77.37365,20.08368,-29.05071,1,,-93.02422,-93.02422,-3686
45.183,3732,51,NOERROR,2,1,,,-85.44717,-6.831099,-55.16776,-9.767403,-0.1625138,,,,,,,,-80.51392,12.41193,-26.36335,1,,-93.02422,-93.02422,-3686
45.195,3733,51,NOERROR,2,1,,,-85.3953,-6.831099,-55.43143,-9.767403,-0.1177467,,,,,,,,-81.15785,4.251777,-21.45603,1,,-93.02422,-93.02422,-3686
45.207,3734,51,NOERROR,2,1,,,-85.39738,-6.831099,-55.60721,-9.767403,-0.07873099,,,,,,,,-83.22839,-11.00655,-5.267315,1,,-93.02422,-93.02422,-3686
45.219,3735,51,NOERROR,2,1,,,-85.39738,-6.743208,-55.87088,-9.767403,-0.01974104,,,,,,,,-82.48418,-11.65133,-2.639632,1,,-93.02422,-93.02422,-3686
45.231,3736,51,NOERROR,2,1,,,-85.39779,-6.743208,-56.04666,-9.767403,0.04064788,,,,,,,,-82.73891,-13.75872,4.392214,1,,-93.02422,-93.02422,-3686
45.243,3737,51,NOERROR,2,1,,,-85.39862,-6.743208,-56.22244,-9.767403,0.09893835,,,,,,,,-83.57288,-18.99275,10.9367,1,,-93.02422,-93.02422,-3686
45.255,3738,51,NOERROR,2,1,,,-85.40277,-6.743208,-56.31033,-9.767403,0.1512443,,,,,,,,-84.05071,-22.11767,19.57962,1,,-93.02422,-93.02422,-3686
45.267,3739,51,NOERROR,2,1,,,-85.41232,-6.743208,-56.39822,-9.767403,0.1970218,,,,,,,,-85.76128,-33.34526,30.12486,1,,-93.02422,-93.02422,-3686
45.279,3740,51,NOERROR,2,1,,,-85.43099,-6.743208,-56.48611,-9.767403,0.2572552,,,,,,,,-85.39139,-42.07502,32.1075,1,,-93.02422,-93.02422,-3686
45.291,3741,51,NOERROR,2,1,,,-85.45838,-6.743208,-56.48611,-9.767403,0.315468,,,,,,,,-85.53722,-40.21154,24.72304,1,,-93.02422,-93.02422,-3686
45.304,3742,51,NOERROR,2,1,,,-85.52644,-6.743208,-56.39822,-9.767403,0.3521521,,,,,,,,-85.33258,-26.12769,11.77468,1,,-93.02422,-93.02422,-3686
45.316,3743,51,NOERROR,2,1,,,-85.6277,-6.743208,-56.31033,-9.767403,0.3521521,,,,,,,,-86.40625,-35.47533,6.239528,1,,-93.02422,-93.02422,-3686
45.328,3744,51,NOERROR,2,1,,,-85.74597,-6.743208,-56.22244,-9.767403,0.3512194,,,,,,,,-86.45516,-33.53605,-22.69285,1,,-93.02422,-93.02422,-3606.465
45.34,3745,51,NOERROR,2,1,,,-85.8381,-6.743208,-56.13455,-9.767403,0.3078513,,,,,,,,-87.48519,-35.10608,-45.51241,1,,-93.02422,-93.02422,-3658.534
45.352,3746,51,NOERROR,2,1,,,-85.86342,-6.655317,-56.04666,-9.767403,0.2225141,,,,,,,,-88.32021,-9.462322,-78.48178,1,,-93.02422,-93.02422,-3686
45.364,3747,51,NOERROR,2,1,,,-85.86134,-6.655317,-55.95877,-9.767403,0.1060886,,,,,,,,-86.22038,-31.1131,-31.77287,1,,-93.02422,-93.02422,-3686
45.376,3748,51,NOERROR,2,1,,,-85.86051,-6.655317,-55.95877,-9.767403,-0.02992244,,,,,,,,-85.67658,-56.57924,-3.150462,1,,-93.02422,-93.02422,-3686
45.388,3749,51,NOERROR,2,1,,,-85.85761,-6.655317,-55.87088,-9.767403,-0.128239,,,,,,,,-83.81432,-41.0275,2.798486,1,,-93.02422,-93.02422,-3686
45.4,3750,51,NOERROR,2,1,,,-85.84516,-6.655317,-55.78299,-9.767403,-0.2040166,,,,,,,,-81.91191,-18.51715,-4.308707,1,,-93.02422,-93.02422,-3686
45.412,3751,51,NOERROR,2,1,,,-85.8074,-6.655317,-55.6951,-9.767403,-0.2501827,,,,,,,,-81.13866,-7.042471,-6.363908,1,,-93.02422,-93.02422,-3686
45.424,3752,51,NOERROR,2,1,,,-85.77171,-6.655317,-55.60721,-9.767403,-0.2518148,,,,,,,,-82.36977,1.112399,-4.970929,1,,-93.02422,-93.02422,-3686
45.437,3753,51,NOERROR,2,1,,,-85.70448,-6.743208,-55.43143,-9.767403,-0.2514262,,,,,,,,-83.26187,15.4985,-20.96442,1,,-93.02422,-93.02422,-3686
45.449,3754,51,NOERROR,2,1,,,-85.60446,-6.743208,-55.34354,-9.767403,-0.2312966,,,,,,,,-81.98182,22.24902,-30.10429,1,,-93.02422,-93.02422,-3686
45.461,3755,51,NOERROR,2,1,,,-85.47415,-6.831099,-55.34354,-9.767403,-0.1849751,,,,,,,,-80.23908,27.1213,-41.43871,1,,-93.02422,-93.02422,-3686
45.473,3756,51,NOERROR,2,1,,,-85.33388,-6.918989,-55.34354,-9.767403,-0.1211664,,,,,,,,-79.79613,26.9604,-40.56832,1,,-93.02422,-93.02422,-3686
45.485,3757,51,NOERROR,2,1,,,-85.21519,-7.00688,-55.34354,-9.767403,-0.05215053,,,,,,,,-79.13203,20.11602,-25.72916,1,,-93.02422,-93.02422,-3686
45.497,3758,51,NOERROR,2,1,,,-85.1463,-7.00688,-55.43143,-9.767403,0.003264266,,,,,,,,-79.90035,13.11304,-16.89519,1,,-93.02422,-93.02422,-3686
45.509,3759,51,NOERROR,2,1,,,-85.138,-7.00688,-55.60721,-9.767403,0.04601061,,,,,,,,-81.64387,9.031644,-10.69096,1,,-93.02422,-93.02422,-3686
45.521,3760,51,NOERROR,2,1,,,-85.13841,-7.00688,-55.6951,-9.767403,0.09069996,,,,,,,,-83.3983,0,-0.227363,1,,-93.02422,-93.02422,-3686
45.533,3761,51,NOERROR,2,1,,,-85.13924,-7.00688,-55.78299,-9.767403,0.1449489,,,,,,,,-81.60529,1.903116,0.547236,1,,-93.02422,-93.02422,-3686
45.545,3762,51,NOERROR,2,1,,,-85.14049,-7.00688,-55.78299,-9.767403,0.2040166,,,,,,,,-82.35419,-7.560523,15.76353,1,,-93.02422,-93.02422,-3686
45.557,3763,51,NOERROR,2,1,,,-85.14588,-7.09477,-55.78299,-9.767403,0.2552345,,,,,,,,-82.69196,-6.856356,13.93107,1,,-93.02422,-93.02422,-3686
45.57,3764,51,NOERROR,2,1,,,-85.16415,-7.09477,-55.78299,-9.767403,0.3079291,,,,,,,,-84.12846,-5.489489,12.43433,1,,-93.02422,-93.02422,-3686
45.582,3765,51,NOERROR,2,1,,,-85.21934,-7.09477,-55.6951,-9.767403,0.3545614,,,,,,,,-85.30021,-16.46413,16.73,1,,-93.02422,-93.02422,-3686
45.594,3766,51,NOERROR,2,1,,,-85.30815,-7.09477,-55.60721,-9.767403,0.4022819,,,,,,,,-86.27094,-26.67674,23.31028,1,,-93.02422,-93.02422,-3686
45.606,3767,51,NOERROR,2,1,,,-85.42933,-7.09477,-55.43143,-9.767403,0.4227224,,,,,,,,-86.38638,-29.23074,34.06411,1,,-93.02422,-93.02422,-3686
45.618,3768,51,NOERROR,2,1,,,-85.575,-7.09477,-55.25565,-9.767403,0.4227224,,,,,,,,-86.54406,-31.77069,34.86914,1,,-93.02422,-93.02422,-3580.289
45.63,3769,51,NOERROR,2,1,,,-85.7244,-7.00688,-55.07986,-9.767403,0.4174374,,,,,,,,-86.45268,-11.4271,-17.81338,1,,-93.02422,-93.02422,-3491.23
45.642,3770,51,NOERROR,2,1,,,-85.82732,-7.00688,-54.81619,-9.767403,0.3643543,,,,,,,,-87.81973,177.0185,-283.2731,1,,-93.02422,-93.02422,-3624.569
45.654,3771,51,NOERROR,2,1,,,-85.84433,-6.918989,-54.64041,-9.767403,0.2787839,,,,,,,,-87.74522,142.2369,-242.3716,1,,-93.02422,-93.02422,-3686
45.666,3772,51,NOERROR,2,1,,,-85.84267,-6.918989,-54.46463,-9.679512,0.1591718,,,,,,,,-88.67053,16.29405,-102.6228,1,,-93.02422,-93.02422,-3686
45.678,3773,51,NOERROR,2,1,,,-85.84184,-6.831099,-54.28885,-9.679512,0.01259074,,,,,,,,-87.24245,-52.01186,-23.51551,1,,-93.02422,-93.02422,-3686
45.69,3774,51,NOERROR,2,1,,,-85.83727,-6.831099,-54.20096,-9.679512,-0.1333686,,,,,,,,-84.80257,-17.18732,-38.3781,1,,-93.02422,-93.02422,-3686
45.703,3775,51,NOERROR,2,1,,,-85.82648,-6.743208,-54.20096,-9.679512,-0.2428769,,,,,,,,-81.08966,-11.32569,-18.28162,1,,-93.02422,-93.02422,-3686
45.715,3776,51,NOERROR,2,1,,,-85.8049,-6.743208,-54.11307,-9.679512,-0.2958824,,,,,,,,-81.71019,-7.853314,-9.814649,1,,-93.02422,-93.02422,-3686
45.727,3777,51,NOERROR,2,1,,,-85.75925,-6.743208,-54.11307,-9.767403,-0.3104939,,,,,,,,-82.57613,-1.454305,-9.885085,1,,-93.02422,-93.02422,-3686
45.739,3778,51,NOERROR,2,1,,,-85.6497,-6.743208,-54.02518,-9.767403,-0.3062192,,,,,,,,-82.06873,12.39374,-27.41578,1,,-93.02422,-93.02422,-3686
45.751,3779,51,NOERROR,2,1,,,-85.47664,-6.831099,-54.02518,-9.767403,-0.2829808,,,,,,,,-81.3879,21.70675,-38.12441,1,,-93.02422,-93.02422,-3686
45.763,3780,51,NOERROR,2,1,,,-85.25212,-6.831099,-54.02518,-9.767403,-0.2293535,,,,,,,,-80.9922,20.1677,-44.04766,1,,-93.02422,-93.02422,-3686
45.775,3781,51,NOERROR,2,1,,,-85.01433,-6.918989,-54.11307,-9.767403,-0.156607,,,,,,,,-76.84065,14.01076,-29.7194,1,,-93.02422,-93.02422,-3686
45.787,3782,51,NOERROR,2,1,,,-84.80476,-7.00688,-54.20096,-9.767403,-0.0904668,,,,,,,,-78.05648,12.67587,-26.81048,1,,-93.02422,-93.02422,-3686
45.799,3783,51,NOERROR,2,1,,,-84.66116,-7.00688,-54.37674,-9.767403,-0.03590693,,,,,,,,-79.85284,4.263521,-15.39634,1,,-93.02422,-93.02422,-3686
45.811,3784,51,NOERROR,2,1,,,-84.61634,-7.00688,-54.55252,-9.767403,0.003497428,,,,,,,,-82.1263,-5.42263,-6.869908,1,,-93.02422,-93.02422,-3686
45.824,3785,51,NOERROR,2,1,,,-84.61925,-7.00688,-54.7283,-9.767403,0.04655465,,,,,,,,-82.6513,-18.77001,7.950905,1,,-93.02422,-93.02422,-3686
45.836,3786,51,NOERROR,2,1,,,-84.61925,-7.00688,-54.90408,-9.767403,0.09419739,,,,,,,,-81.25624,-12.57483,4.383966,1,,-93.02422,-93.02422,-3686
45.848,3787,51,NOERROR,2,1,,,-84.61967,-7.00688,-54.99197,-9.767403,0.1528765,,,,,,,,-81.66827,-9.122248,2.584291,1,,-93.02422,-93.02422,-3686
45.86,3788,51,NOERROR,2,1,,,-84.62132,-7.09477,-54.99197,-9.767403,0.2127213,,,,,,,,-82.54405,-14.53836,6.303811,1,,-93.02422,-93.02422,-3686
45.872,3789,51,NOERROR,2,1,,,-84.6263,-7.09477,-55.07986,-9.767403,0.2794056,,,,,,,,-85.05601,-18.22507,11.52209,1,,-93.02422,-93.02422,-3686
45.884,3790,51,NOERROR,2,1,,,-84.64207,-7.09477,-55.07986,-9.767403,0.3533956,,,,,,,,-86.72084,-22.85876,7.552623,1,,-93.02422,-93.02422,-3686
45.896,3791,51,NOERROR,2,1,,,-84.69063,-7.182661,-55.07986,-9.767403,0.4300282,,,,,,,,-86.17255,-8.676986,-13.09682,1,,-93.02422,-93.02422,-3686
45.908,3792,51,NOERROR,2,1,,,-84.77487,-7.182661,-55.07986,-9.767403,0.4711424,,,,,,,,-85.37137,-5.633401,-20.03648,1,,-93.02422,-93.02422,-3686
45.92,3793,51,NOERROR,2,1,,,-84.90062,-7.182661,-54.99197,-9.767403,0.4792253,,,,,,,,-85.21783,-5.710593,-19.20652,1,,-93.02422,-93.02422,-3686
45.932,3794,51,NOERROR,2,1,,,-85.05043,-7.182661,-54.99197,-9.767403,0.4792253,,,,,,,,-87.11481,-12.29135,-31.38204,1,,-93.02422,-93.02422,-3686
45.944,3795,51,NOERROR,2,1,,,-85.20855,-7.09477,-54.99197,-9.767403,0.4437847,,,,,,,,-85.758,5.621243,-51.57432,1,,-93.02422,-93.02422,-3686
45.957,3796,51,NOERROR,2,1,,,-85.34799,-7.09477,-54.99197,-9.767403,0.3685512,,,,,,,,-87.77422,50.25781,-136.2389,1,,-93.02422,-93.02422,-3686
45.969,3797,51,NOERROR,2,1,,,-85.43224,-7.09477,-54.99197,-9.767403,0.2677475,,,,,,,,-86.24084,20.94265,-84.61935,1,,-93.02422,-93.02422,-3686
45.981,3798,51,NOERROR,2,1,,,-85.43555,-7.00688,-54.99197,-9.767403,0.1405966,,,,,,,,-85.84755,14.60847,-70.7123,1,,-93.02422,-93.02422,-3686
45.993,3799,51,NOERROR,2,1,,,-85.43431,-7.00688,-54.99197,-9.767403,0.02176177,,,,,,,,-84.62571,-14.41537,-31.36732,1,,-93.02422,-93.02422,-3686
46.005,3800,51,NOERROR,2,1,,,-85.43182,-6.918989,-55.07986,-9.767403,-0.08681393,,,,,,,,-83.85789,-28.05384,-18.70062,1,,-93.02422,-93.02422,-3686
46.017,3801,51,NOERROR,2,1,,,-85.41854,-6.918989,-55.07986,-9.767403,-0.1676434,,,,,,,,-80.77311,-15.97943,-15.27306,1,,-93.02422,-93.02422,-3686
46.029,3802,51,NOERROR,2,1,,,-85.39281,-6.918989,-55.16776,-9.767403,-0.2218924,,,,,,,,-81.65906,-11.14899,-11.12042,1,,-93.02422,-93.02422,-3686
46.041,3803,51,NOERROR,2,1,,,-85.37164,-6.918989,-55.16776,-9.767403,-0.2364261,,,,,,,,-81.93586,-7.299787,-5.318042,1,,-93.02422,-93.02422,-3686
46.053,3804,51,NOERROR,2,1,,,-85.3289,-6.918989,-55.25565,-9.767403,-0.2351826,,,,,,,,-82.68382,-0.2592552,-11.53302,1,,-93.02422,-93.02422,-3686
46.065,3805,51,NOERROR,2,1,,,-85.24092,-7.00688,-55.25565,-9.767403,-0.2297421,,,,,,,,-82.25024,9.182962,-21.50643,1,,-93.02422,-93.02422,-3686
46.077,3806,51,NOERROR,2,1,,,-85.11725,-7.00688,-55.34354,-9.767403,-0.1899492,,,,,,,,-82.32124,16.89865,-38.45501,1,,-93.02422,-93.02422,-3686
46.09,3807,51,NOERROR,2,1,,,-84.972,-7.09477,-55.43143,-9.767403,-0.127695,,,,,,,,-81.57574,19.1688,-40.71399,1,,-93.02422,-93.02422,-3686
46.102,3808,51,NOERROR,2,1,,,-84.84708,-7.182661,-55.51932,-9.767403,-0.06116612,,,,,,,,-78.89954,16.35058,-32.30336,1,,-93.02422,-93.02422,-3686
46.114,3809,51,NOERROR,2,1,,,-84.77197,-7.182661,-55.6951,-9.767403,-0.009015592,,,,,,,,-79.72401,10.69806,-23.21495,1,,-93.02422,-93.02422,-3686
46.126,3810,51,NOERROR,2,1,,,-84.76284,-7.182661,-55.95877,-9.767403,0.04639921,,,,,,,,-81.73788,5.147103,-14.05385,1,,-93.02422,-93.02422,-3686
46.138,3811,51,NOERROR,2,1,,,-84.76325,-7.182661,-56.13455,-9.767403,0.09054451,,,,,,,,-82.53631,-0.6205077,-8.897844,1,,-93.02422,-93.02422,-3686
46.15,3812,51,NOERROR,2,1,,,-84.76325,-7.270552,-56.31033,-9.767403,0.1384204,,,,,,,,-81.47311,0.08841934,-1.213019,1,,-93.02422,-93.02422,-3686
46.162,3813,51,NOERROR,2,1,,,-84.76367,-7.270552,-56.48611,-9.767403,0.1908041,,,,,,,,-81.68793,-0.02360765,5.46394,1,,-93.02422,-93.02422,-3686
46.174,3814,51,NOERROR,2,1,,,-84.7674,-7.270552,-56.6619,-9.767403,0.2344054,,,,,,,,-82.69614,-4.641556,11.66779,1,,-93.02422,-93.02422,-3686
46.186,3815,51,NOERROR,2,1,,,-84.77695,-7.358442,-56.74979,-9.767403,0.2788616,,,,,,,,-83.08657,-1.594546,9.218739,1,,-93.02422,-93.02422,-3686
46.198,3816,51,NOERROR,2,1,,,-84.79729,-7.358442,-56.83768,-9.767403,0.3261157,,,,,,,,-85.35533,-4.920616,10.10389,1,,-93.02422,-93.02422,-3686
46.21,3817,51,NOERROR,2,1,,,-84.82675,-7.358442,-56.92557,-9.767403,0.3807533,,,,,,,,-85.32383,3.623893,-0.5042236,1,,-93.02422,-93.02422,-3686
46.223,3818,51,NOERROR,2,1,,,-84.87655,-7.358442,-56.92557,-9.767403,0.4228779,,,,,,,,-84.60458,1.472995,-2.50991,1,,-93.02422,-93.02422,-3686
