DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
172.415,20431,51,NOERROR,1,1,,,-88.34719,-8.199809,-78.90455,-32.67793,0.7921285,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1472.738
172.423,20432,51,NOERROR,1,1,,,-88.34678,-8.024028,-78.99244,-32.67793,0.8012995,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1472.939
172.43,20433,51,NOERROR,1,1,,,-88.34636,-7.936138,-79.08033,-32.67793,0.8012995,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.166
172.437,20434,51,NOERROR,1,1,,,-88.34595,-7.760356,-79.16822,-32.67793,0.8088384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.349
172.444,20435,51,NOERROR,1,1,,,-88.34553,-7.672466,-79.25611,-32.67793,0.8160664,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.575
172.451,20436,51,NOERROR,1,1,,,-88.34512,-7.496685,-79.344,-32.67793,0.8160664,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.757
172.458,20437,51,NOERROR,1,1,,,-88.34428,-7.408794,-79.43189,-32.67793,0.8168437,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1475.247
172.465,20438,51,NOERROR,1,1,,,-88.34428,-7.320903,-79.51978,-32.67793,0.8168437,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.111
172.472,20439,51,NOERROR,1,1,,,-88.34387,-7.145122,-79.60767,-32.67793,0.8166882,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1474.369
172.48,20440,51,NOERROR,1,1,,,-88.34387,-7.057231,-79.69556,-32.67793,0.8145897,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.313
172.487,20441,51,NOERROR,1,1,,,-88.34387,-6.88145,-79.69556,-32.67793,0.8145897,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.313
172.494,20442,51,NOERROR,1,1,,,-88.34345,-6.79356,-79.78345,-32.67793,0.8118696,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1474.594
172.501,20443,51,NOERROR,1,1,,,-88.34345,-6.705669,-79.87135,-32.67793,0.8118696,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.519
172.508,20444,51,NOERROR,1,1,,,-88.34345,-6.617778,-79.87135,-32.67793,0.8088384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.519
172.515,20445,51,NOERROR,1,1,,,-88.34304,-6.441997,-79.95924,-32.67793,0.8052633,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1474.777
172.522,20446,51,NOERROR,1,1,,,-88.34304,-6.354106,-79.95924,-32.67793,0.8052633,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.722
172.529,20447,51,NOERROR,1,1,,,-88.34304,-6.266216,-80.04713,-32.67793,0.8045638,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.722
172.537,20448,51,NOERROR,1,1,,,-88.34263,-6.178325,-80.04713,-32.67793,0.8045638,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1474.979
172.544,20449,51,NOERROR,1,1,,,-88.34263,-6.002544,-80.04713,-32.67793,0.8040975,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1473.924
172.551,20450,51,NOERROR,1,1,,,-88.34221,-5.914653,-80.13502,-32.67793,0.8051078,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1475.205
172.558,20451,51,NOERROR,1,1,,,-88.34221,-5.826763,-80.13502,-32.67793,0.8051078,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1474.13
172.565,20452,51,NOERROR,1,1,,,-88.3418,-5.738872,-80.22291,-32.67793,0.8071286,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1475.388
172.572,20453,51,NOERROR,1,1,,,-88.34138,-5.563091,-80.22291,-32.67793,0.8071286,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1475.614
172.579,20454,51,NOERROR,1,1,,,-88.34055,-5.4752,-80.3108,-32.67793,0.8088384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1477.06
172.586,20455,51,NOERROR,1,1,,,-88.34013,-5.38731,-80.3108,-32.67793,0.8088384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1476.225
172.593,20456,51,NOERROR,1,1,,,-88.3393,-5.299419,-80.39869,-32.67793,0.812025,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1477.695
172.601,20457,51,NOERROR,1,1,,,-88.33848,-5.211528,-80.39869,-32.67793,0.8148229,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1478.078
172.608,20458,51,NOERROR,1,1,,,-88.33765,-5.035747,-80.39869,-32.67793,0.8148229,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1478.508
172.615,20459,51,NOERROR,1,1,,,-88.3364,-4.947856,-80.48658,-32.67793,0.8179318,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1480.186
172.622,20460,51,NOERROR,1,1,,,-88.33557,-4.859966,-80.48658,-32.67793,0.8179318,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1479.528
172.629,20461,51,NOERROR,1,1,,,-88.33474,-4.772075,-80.48658,-32.67793,0.8189421,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1479.937
172.636,20462,51,NOERROR,1,1,,,-88.33433,-4.684185,-80.57447,-32.67793,0.8172323,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1479.059
172.643,20463,51,NOERROR,1,1,,,-88.3335,-4.596294,-80.57447,-32.67793,0.8172323,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1480.548
172.65,20464,51,NOERROR,1,1,,,-88.33308,-4.508403,-80.57447,-32.67793,0.8158333,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1479.67
172.658,20465,51,NOERROR,1,1,,,-88.33266,-4.420513,-80.57447,-32.67793,0.8158333,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1479.895
172.665,20466,51,NOERROR,1,1,,,-88.33225,-4.332622,-80.66236,-32.67793,0.8127245,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1480.078
172.672,20467,51,NOERROR,1,1,,,-88.33183,-4.244731,-80.66236,-32.67793,0.8078281,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1480.304
172.679,20468,51,NOERROR,1,1,,,-88.33142,-4.156841,-80.66236,-32.67793,0.8078281,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1480.487
172.686,20469,51,NOERROR,1,1,,,-88.33101,-4.06895,-80.66236,-32.67793,0.8033203,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1480.689
172.693,20470,51,NOERROR,1,1,,,-88.33059,-3.98106,-80.75025,-32.67793,0.8033203,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1480.915
172.7,20471,51,NOERROR,1,1,,,-88.33018,-3.893169,-80.75025,-32.67793,0.7995897,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1481.098
172.707,20472,51,NOERROR,1,1,,,-88.32935,-3.805278,-80.75025,-32.67793,0.7974913,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1482.587
172.715,20473,51,NOERROR,1,1,,,-88.32851,-3.717388,-80.75025,-32.67793,0.7974913,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1482.993
172.722,20474,51,NOERROR,1,1,,,-88.32727,-3.629497,-80.75025,-32.67793,0.7952374,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1484.674
172.729,20475,51,NOERROR,1,1,,,-88.3252,-3.541606,-80.75025,-32.67793,0.7952374,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1487.864
172.736,20476,51,NOERROR,1,1,,,-88.32312,-3.453716,-80.75025,-32.67793,0.7967917,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1488.883
172.743,20477,51,NOERROR,1,1,,,-88.32021,-3.365825,-80.75025,-32.67793,0.8001337,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1492.504
172.75,20478,51,NOERROR,1,1,,,-88.31689,-3.277935,-80.75025,-32.67793,0.8001337,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1495.23
172.757,20479,51,NOERROR,1,1,,,-88.31274,-3.277935,-80.75025,-32.67793,0.803942,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1499.496
172.764,20480,51,NOERROR,1,1,,,-88.30735,-3.190044,-80.75025,-32.67793,0.803942,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1505.518
172.771,20481,51,NOERROR,1,1,,,-88.29864,-3.102153,-80.66236,-32.67793,0.8090716,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1519.044
172.779,20482,51,NOERROR,1,1,,,-88.2866,-3.014263,-80.66236,-32.67793,0.8121027,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1534.032
172.786,20483,51,NOERROR,1,1,,,-88.27249,-3.014263,-80.57447,-32.67793,0.8121027,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1547.684
172.793,20484,51,NOERROR,1,1,,,-88.2588,-2.926372,-80.57447,-32.67793,0.8142012,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1553.174
172.8,20485,51,NOERROR,1,1,,,-88.25008,-2.926372,-80.48658,-32.67793,0.8142012,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1542.903
172.807,20486,51,NOERROR,1,1,,,-88.24386,-2.838481,-80.48658,-32.67793,0.8121804,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1539
172.814,20487,51,NOERROR,1,1,,,-88.24012,-2.750591,-80.39869,-32.67793,0.8072063,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1534.077
172.821,20488,51,NOERROR,1,1,,,-88.23804,-2.750591,-80.3108,-32.67793,0.8072063,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1530.689
172.828,20489,51,NOERROR,1,1,,,-88.23639,-2.6627,-80.22291,-32.67793,0.801455,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1530.405
172.836,20490,51,NOERROR,1,1,,,-88.23514,-2.6627,-80.13502,-32.67793,0.801455,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1529.961
172.843,20491,51,NOERROR,1,1,,,-88.23389,-2.6627,-80.04713,-32.67793,0.7936829,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1530.558
172.85,20492,51,NOERROR,1,1,,,-88.23265,-2.57481,-79.87135,-32.67793,0.7936829,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1531.17
172.857,20493,51,NOERROR,1,1,,,-88.23099,-2.57481,-79.78345,-32.67793,0.7936829,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1533.079
172.864,20494,51,NOERROR,1,1,,,-88.22933,-2.57481,-79.60767,-32.67793,0.7941492,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1533.873
172.871,20495,51,NOERROR,1,1,,,-88.22684,-2.57481,-79.43189,-32.67793,0.7941492,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1537.3
172.878,20496,51,NOERROR,1,1,,,-88.22435,-2.486919,-79.16822,-32.76582,0.8019213,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1538.502
172.885,20497,51,NOERROR,1,1,,,-88.22144,-2.486919,-78.99244,-32.76582,0.8124136,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1541.04
172.893,20498,51,NOERROR,1,1,,,-88.21854,-2.486919,-78.72877,-32.76582,0.8124136,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1542.412
172.9,20499,51,NOERROR,1,1,,,-88.21564,-2.486919,-78.4651,-32.76582,0.823139,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1543.893
172.907,20500,51,NOERROR,1,1,,,-88.21314,-2.486919,-78.20142,-32.76582,0.823139,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1544.029
172.914,20501,51,NOERROR,1,1,,,-88.21107,-2.57481,-77.84986,-32.76582,0.834564,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1543.946
172.921,20502,51,NOERROR,1,1,,,-88.20941,-2.57481,-77.58619,-32.76582,0.834564,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1543.661
172.928,20503,51,NOERROR,1,1,,,-88.20775,-2.6627,-77.23463,-32.76582,0.8409371,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1544.499
172.935,20504,51,NOERROR,1,1,,,-88.20692,-2.6627,-76.88306,-32.76582,0.8446677,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1542.725
172.942,20505,51,NOERROR,1,1,,,-88.20567,-2.750591,-76.44361,-32.76582,0.8446677,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1544.446
172.949,20506,51,NOERROR,1,1,,,-88.20443,-2.750591,-76.09205,-32.76582,0.8454449,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1545.037
172.957,20507,51,NOERROR,1,1,,,-88.20235,-2.838481,-75.74049,-32.76582,0.8454449,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1548.211
172.964,20508,51,NOERROR,1,1,,,-88.19987,-2.838481,-75.30103,-32.76582,0.8401598,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1550.533
172.971,20509,51,NOERROR,1,1,,,-88.19696,-2.926372,-74.86158,-32.76582,0.8344085,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1553.07
172.978,20510,51,NOERROR,1,1,,,-88.19157,-3.014263,-74.42213,-32.76582,0.8344085,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1562.413
172.985,20511,51,NOERROR,1,1,,,-88.18368,-3.102153,-73.98267,-32.76582,0.8291235,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1573.206
172.992,20512,51,NOERROR,1,1,,,-88.17413,-3.102153,-73.54322,-32.76582,0.8291235,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1582.597
172.999,20513,51,NOERROR,1,1,,,-88.16501,-3.190044,-73.01588,-32.76582,0.8264033,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1585.881
173.006,20514,51,NOERROR,1,1,,,-88.15712,-3.277935,-72.57642,-32.76582,0.8263256,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1586.256
173.014,20515,51,NOERROR,1,1,,,-88.15214,-3.365825,-72.04908,-32.76582,0.8263256,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1580.571
173.021,20516,51,NOERROR,1,1,,,-88.14924,-3.453716,-71.52174,-32.76582,0.8261701,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1576.5
173.028,20517,51,NOERROR,1,1,,,-88.14716,-3.541606,-70.99439,-32.76582,0.8261701,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1575.348
173.035,20518,51,NOERROR,1,1,,,-88.14591,-3.629497,-70.46705,-32.76582,0.8294344,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1573.812
173.042,20519,51,NOERROR,1,1,,,-88.14426,-3.717388,-69.9397,-32.76582,0.8342531,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1575.678
173.049,20520,51,NOERROR,1,1,,,-88.14301,-3.805278,-69.41236,-32.76582,0.8342531,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1575.217
173.056,20521,51,NOERROR,1,1,,,-88.14094,-3.98106,-68.79713,-32.76582,0.839849,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1578.407
173.063,20522,51,NOERROR,1,1,,,-88.13886,-4.06895,-68.26978,-32.76582,0.839849,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1579.427
173.071,20523,51,NOERROR,1,1,,,-88.13637,-4.156841,-67.65455,-32.76582,0.8441236,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1581.732
173.078,20524,51,NOERROR,1,1,,,-88.13388,-4.332622,-67.03931,-32.76582,0.8419474,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1582.958
173.085,20525,51,NOERROR,1,1,,,-88.13139,-4.420513,-66.42408,-32.76582,0.8419474,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1584.18
173.092,20526,51,NOERROR,1,1,,,-88.12932,-4.596294,-65.72095,-32.76582,0.8395381,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1584.117
173.099,20527,51,NOERROR,1,1,,,-88.12724,-4.684185,-65.10572,-32.76582,0.8395381,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1585.136
173.106,20528,51,NOERROR,1,1,,,-88.12517,-4.859966,-64.4026,-32.76582,0.8361184,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1586.156
173.113,20529,51,NOERROR,1,1,,,-88.1235,-4.947856,-63.78736,-32.76582,0.831222,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1585.896
173.12,20530,51,NOERROR,1,1,,,-88.12143,-5.123638,-63.08424,-32.76582,0.831222,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1587.993
173.128,20531,51,NOERROR,1,1,,,-88.11894,-5.299419,-62.38111,-32.76582,0.8261701,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1590.275
173.135,20532,51,NOERROR,1,1,,,-88.11687,-5.4752,-61.67799,-32.67793,0.8261701,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1590.235
173.142,20533,51,NOERROR,1,1,,,-88.11355,-5.650981,-60.88697,-32.67793,0.8205743,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1595.153
173.149,20534,51,NOERROR,1,1,,,-88.10898,-5.738872,-60.18385,-32.67793,0.8176986,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1600.757
173.156,20535,51,NOERROR,1,1,,,-88.10358,-5.914653,-59.39283,-32.67793,0.8176986,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1605.647
173.163,20536,51,NOERROR,1,1,,,-88.09778,-6.090435,-58.6897,-32.67793,0.8145897,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1609.628
173.17,20537,51,NOERROR,1,1,,,-88.08989,-6.266216,-57.89869,-32.67793,0.8145897,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1619.293
173.177,20538,51,NOERROR,1,1,,,-88.07661,-6.441997,-57.10767,-32.67793,0.8154447,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1641.441
173.184,20539,51,NOERROR,1,1,,,-88.06374,-6.705669,-56.40455,-32.67793,0.8157556,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1646.559
173.192,20540,51,NOERROR,1,1,,,-88.05129,-6.88145,-55.61353,-32.67793,0.8157556,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1650.839
173.199,20541,51,NOERROR,1,1,,,-88.04424,-7.057231,-54.82252,-32.67793,0.8156779,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1639.374
173.206,20542,51,NOERROR,1,1,,,-88.0405,-7.233013,-54.0315,-32.67793,0.8156779,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1632.167
173.213,20543,51,NOERROR,1,1,,,-88.03967,-7.408794,-53.24049,-32.67793,0.8142789,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1624.931
173.22,20544,51,NOERROR,1,1,,,-88.03967,-7.584575,-52.44947,-32.67793,0.81117,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1622.795
173.227,20545,51,NOERROR,1,1,,,-88.03926,-7.760356,-51.65845,-32.67793,0.81117,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1624.053
173.234,20546,51,NOERROR,1,1,,,-88.03885,-8.024028,-50.86744,-32.67793,0.8065845,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1624.255
173.241,20547,51,NOERROR,1,1,,,-88.03843,-8.199809,-50.07642,-32.67793,0.8065845,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1624.481
173.249,20548,51,NOERROR,1,1,,,-88.0376,-8.37559,-49.28541,-32.67793,0.8050301,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1625.948
173.256,20549,51,NOERROR,1,1,,,-88.03594,-8.551372,-48.4065,-32.67793,0.8050301,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1628.903
173.263,20550,51,NOERROR,1,1,,,-88.03428,-8.727153,-47.61549,-32.67793,0.8037866,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1629.741
173.27,20551,51,NOERROR,1,1,,,-88.0322,-8.990825,-46.82447,-32.67793,0.8023877,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1631.838
173.277,20552,51,NOERROR,1,1,,,-88.02972,-9.166606,-46.12135,-32.67793,0.8023877,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1634.144
173.284,20553,51,NOERROR,1,1,,,-88.02764,-9.342387,-45.33033,-32.67793,0.7984239,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1634.08
173.291,20554,51,NOERROR,1,1,,,-88.02515,-9.518168,-44.53931,-32.67793,0.7984239,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1636.386
173.298,20555,51,NOERROR,1,1,,,-88.02349,-9.69395,-43.7483,-32.67793,0.7960145,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1635.042
173.306,20556,51,NOERROR,1,1,,,-88.02183,-9.869731,-43.04517,-32.67793,0.7938384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1635.848
173.313,20557,51,NOERROR,1,1,,,-88.02058,-10.04551,-42.34205,-32.67793,0.7938384,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1635.378
173.32,20558,51,NOERROR,1,1,,,-88.01934,-10.22129,-41.55103,-32.59004,0.789486,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1635.989
173.327,20559,51,NOERROR,1,1,,,-88.01851,-10.39707,-40.84791,-32.59004,0.789486,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1635.331
173.334,20560,51,NOERROR,1,1,,,-88.01768,-10.57286,-40.14478,-32.59004,0.7873098,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1635.74
173.341,20561,51,NOERROR,1,1,,,-88.01727,-10.74864,-39.44166,-32.59004,0.7871544,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1634.861
173.348,20562,51,NOERROR,1,1,,,-88.01643,-10.92442,-38.73853,-32.59004,0.7871544,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1636.351
173.355,20563,51,NOERROR,1,1,,,-88.01602,-11.01231,-38.03541,-32.59004,0.7868435,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1635.472
173.362,20564,51,NOERROR,1,1,,,-88.01519,-11.18809,-37.33228,-32.59004,0.7868435,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1636.962
173.37,20565,51,NOERROR,1,1,,,-88.01478,-11.36387,-36.62916,-32.59004,0.7849005,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1636.083
173.377,20566,51,NOERROR,1,1,,,-88.01395,-11.53965,-36.01392,-32.59004,0.7825689,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1637.573
173.384,20567,51,NOERROR,1,1,,,-88.01311,-11.62754,-35.3108,-32.59004,0.7825689,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1637.981
173.391,20568,51,NOERROR,1,1,,,-88.01228,-11.80332,-34.60767,-32.59004,0.7819471,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1638.39
173.398,20569,51,NOERROR,1,1,,,-88.01063,-11.97911,-33.99244,-32.59004,0.7819471,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1641.343
173.405,20570,51,NOERROR,1,1,,,-88.00938,-12.067,-33.3772,-32.59004,0.7824134,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1640.881
173.412,20571,51,NOERROR,1,1,,,-88.00731,-12.24278,-32.67408,-32.59004,0.7839679,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1644.071
173.419,20572,51,NOERROR,1,1,,,-88.0044,-12.33067,-32.05885,-32.59004,0.7839679,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1647.692
173.427,20573,51,NOERROR,1,1,,,-88.0015,-12.50645,-31.5315,-32.59004,0.7867658,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1649.088
173.434,20574,51,NOERROR,1,1,,,-87.99776,-12.59434,-30.91627,-32.59004,0.7867658,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1653.149
173.441,20575,51,NOERROR,1,1,,,-87.99319,-12.77012,-30.38892,-32.59004,0.790341,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1657.652
173.448,20576,51,NOERROR,1,1,,,-87.98739,-12.85801,-29.86158,-32.50215,0.7918953,,,,,,,,3.286736,0.4480517,-3.058897,1,,-90.50774,-90.50774,1663.873
