DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
273.767,22673,51,NOERROR,2,1,,,-87.19959,-5.327568,-55.62803,-3.15584,0.3514526,,,,,,,,-35.26439,-135,100.321,1,,-92.02551,-92.02551,-3035.812
273.778,22674,51,NOERROR,2,1,,,-87.13153,-5.239677,-55.80381,-3.15584,0.3590692,,,,,,,,-22.10777,125.6055,-153.7068,1,,-92.02551,-92.02551,-3019.4
273.79,22675,51,NOERROR,2,1,,,-87.05683,-5.151787,-55.97959,-3.15584,0.3666859,,,,,,,,-85.10923,-10.83008,-31.87931,1,,-92.02551,-92.02551,-3073.439
273.802,22676,51,NOERROR,2,1,,,-86.97507,-4.976006,-56.15537,-3.15584,0.3763232,,,,,,,,-86.1875,-8.730785,-50.49366,1,,-92.02551,-92.02551,-3137.78
273.814,22677,51,NOERROR,2,1,,,-86.8788,-4.888115,-56.24326,-3.15584,0.3888362,,,,,,,,-85.29067,-13.02077,-44.73329,1,,-92.02551,-92.02551,-3236.547
273.826,22678,51,NOERROR,2,1,,,-86.79206,-4.800224,-56.24326,-3.15584,0.4067897,,,,,,,,-86.06438,-0.4092486,-55.35778,1,,-92.02551,-92.02551,-3245.103
273.838,22679,51,NOERROR,2,1,,,-86.72359,-4.712334,-56.24326,-3.15584,0.4205462,,,,,,,,-85.41787,15.42216,-61.00089,1,,-92.02551,-92.02551,-3216.33
273.851,22680,51,NOERROR,2,1,,,-86.68541,-4.624443,-56.33115,-3.15584,0.4285515,,,,,,,,-85.79775,21.69698,-68.04663,1,,-92.02551,-92.02551,-3138.526
273.863,22681,51,NOERROR,2,1,,,-86.6464,-4.536552,-56.33115,-3.15584,0.4338365,,,,,,,,-86.06099,34.28688,-93.57719,1,,-92.02551,-92.02551,-3161.373
273.875,22682,51,NOERROR,2,1,,,-86.60158,-4.448662,-56.33115,-3.15584,0.4441733,,,,,,,,-86.55408,2.960936,-76.6973,1,,-92.02551,-92.02551,-3200.96
273.887,22683,51,NOERROR,2,1,,,-86.54763,-4.360771,-56.41904,-3.15584,0.4552096,,,,,,,,-86.44691,-9.267837,-70.52222,1,,-92.02551,-92.02551,-3255.791
273.899,22684,51,NOERROR,2,1,,,-86.48206,-4.272881,-56.41904,-3.15584,0.4611164,,,,,,,,-85.02525,-5.117315,-69.52329,1,,-92.02551,-92.02551,-3325.444
273.911,22685,51,NOERROR,2,1,,,-86.41317,-4.18499,-56.50694,-3.15584,0.4630594,,,,,,,,-84.08737,20.60521,-85.45379,1,,-92.02551,-92.02551,-3370.226
273.923,22686,51,NOERROR,2,1,,,-86.3422,-4.097099,-56.59483,-3.15584,0.4615827,,,,,,,,-84.62176,26.77752,-85.95504,1,,-92.02551,-92.02551,-3412.039
273.935,22687,51,NOERROR,2,1,,,-86.26003,-4.009209,-56.68272,-3.15584,0.4598729,,,,,,,,-82.90282,33.22801,-87.12341,1,,-92.02551,-92.02551,-3490.562
273.947,22688,51,NOERROR,2,1,,,-86.15379,-3.921318,-56.8585,-3.15584,0.4530335,,,,,,,,-81.37015,53.7283,-93.4035,1,,-92.02551,-92.02551,-3629.466
273.959,22689,51,NOERROR,2,1,,,-86.0185,-3.833428,-57.03428,-3.15584,0.4439402,,,,,,,,-78.67143,63.54871,-86.29142,1,,-92.02551,-92.02551,-3686
273.971,22690,51,NOERROR,2,1,,,-85.86329,-3.657646,-57.29795,-3.15584,0.4229556,,,,,,,,-78.3065,49.68045,-78.08109,1,,-92.02551,-92.02551,-3686
273.984,22691,51,NOERROR,2,1,,,-85.67738,-3.569756,-57.56162,-3.15584,0.3910124,,,,,,,,-82.45358,55.56675,-97.99284,1,,-92.02551,-92.02551,-3686
273.996,22692,51,NOERROR,2,1,,,-85.4566,-3.393975,-57.91319,-3.15584,0.3583698,,,,,,,,-84.50713,17.82436,-80.23817,1,,-92.02551,-92.02551,-3686
274.008,22693,51,NOERROR,2,1,,,-85.19099,-3.218193,-58.17686,-3.15584,0.3407272,,,,,,,,-83.46793,-7.611938,-59.64222,1,,-92.02551,-92.02551,-3686
274.02,22694,51,NOERROR,2,1,,,-84.88846,-3.042412,-58.44053,-3.15584,0.3338878,,,,,,,,-81.80801,-6.003304,-49.00467,1,,-92.02551,-92.02551,-3686
274.032,22695,51,NOERROR,2,1,,,-84.53695,-2.954521,-58.61631,-3.15584,0.3195094,,,,,,,,-83.39425,0.6095065,-41.65663,1,,-92.02551,-92.02551,-3686
274.044,22696,51,NOERROR,2,1,,,-84.12901,-2.866631,-58.87998,-3.15584,0.3038876,,,,,,,,-84.40487,10.82024,-56.49654,1,,-92.02551,-92.02551,-3686
274.056,22697,51,NOERROR,2,1,,,-83.66504,-2.69085,-59.05576,-3.15584,0.2848461,,,,,,,,-81.70518,-20.79554,-35.3175,1,,-92.02551,-92.02551,-3686
274.068,22698,51,NOERROR,2,1,,,-83.15168,-2.602959,-59.14365,-3.15584,0.261219,,,,,,,,-79.48973,-27.53937,-40.33205,1,,-92.02551,-92.02551,-3686
274.08,22699,51,NOERROR,2,1,,,-82.58728,-2.602959,-59.14365,-3.15584,0.2382914,,,,,,,,-76.61397,-38.47883,-47.84354,1,,-92.02551,-92.02551,-3686
274.092,22700,51,NOERROR,2,1,,,-81.97889,-2.515068,-59.05576,-3.15584,0.2177732,,,,,,,,-77.96909,-46.564,-45.16589,1,,-92.02551,-92.02551,-3686
274.105,22701,51,NOERROR,2,1,,,-81.34145,-2.515068,-58.96787,-3.15584,0.2096125,,,,,,,,-76.12802,-40.03227,-51.47516,1,,-92.02551,-92.02551,-3686
274.117,22702,51,NOERROR,2,1,,,-80.69489,-2.602959,-58.7042,-3.15584,0.2075918,,,,,,,,-72.56857,-21.16449,-52.27844,1,,-92.02551,-92.02551,-3686
274.129,22703,51,NOERROR,2,1,,,-80.0591,-2.602959,-58.44053,-3.15584,0.1999751,,,,,,,,-78.05253,-9.782407,-56.82472,1,,-92.02551,-92.02551,-3686
274.141,22704,51,NOERROR,2,1,,,-79.43619,-2.69085,-58.17686,-3.15584,0.1831098,,,,,,,,-77.00202,-22.38714,-46.90778,1,,-92.02551,-92.02551,-3686
274.153,22705,51,NOERROR,2,1,,,-78.8361,-2.77874,-57.82529,-3.15584,0.1643014,,,,,,,,-74.30737,-28.09549,-39.13868,1,,-92.02551,-92.02551,-3686
274.165,22706,51,NOERROR,2,1,,,-78.25178,-2.866631,-57.38584,-3.15584,0.1643014,,,,,,,,-74.07008,-32.48122,-43.10709,1,,-92.02551,-92.02551,-3686
274.177,22707,51,NOERROR,2,1,,,-77.69153,-2.954521,-56.8585,-3.15584,0.1722289,,,,,,,,-75.19557,-30.54757,-41.10157,1,,-92.02551,-92.02551,-3686
274.189,22708,51,NOERROR,2,1,,,-77.15535,-3.130303,-56.24326,-3.15584,0.201141,,,,,,,,-75.11412,-31.14658,-39.4035,1,,-92.02551,-92.02551,-3686
274.201,22709,51,NOERROR,2,1,,,-76.65694,-3.393975,-55.54014,-3.15584,0.2588874,,,,,,,,-73.68426,-29.10171,-39.1925,1,,-92.02551,-92.02551,-3686
274.213,22710,51,NOERROR,2,1,,,-76.21247,-3.569756,-54.66123,-3.15584,0.3381624,,,,,,,,-75.58681,-24.88405,-39.19362,1,,-92.02551,-92.02551,-3686
274.225,22711,51,NOERROR,2,1,,,-75.83191,-3.921318,-53.78233,-3.15584,0.4280851,,,,,,,,-74.97607,-23.37937,-34.74305,1,,-92.02551,-92.02551,-3686
274.238,22712,51,NOERROR,2,1,,,-75.53477,-4.272881,-52.72764,-3.15584,0.5080597,,,,,,,,-74.08773,-17.34056,-37.53255,1,,-92.02551,-92.02551,-3686
274.25,22713,51,NOERROR,2,1,,,-75.34429,-4.536552,-51.49717,-3.15584,0.5748994,,,,,,,,-75.01416,-14.96994,-34.57753,1,,-92.02551,-92.02551,-3686
274.262,22714,51,NOERROR,2,1,,,-75.28204,-4.888115,-50.2667,-3.15584,0.6401847,,,,,,,,-76.41612,-11.91891,-35.45233,1,,-92.02551,-92.02551,-3686
274.274,22715,51,NOERROR,2,1,,,-75.30112,-5.239677,-49.03623,-3.15584,0.7106773,,,,,,,,-75.52869,-6.547748,-36.37922,1,,-92.02551,-92.02551,-3686
274.286,22716,51,NOERROR,2,1,,,-75.30777,-5.679131,-47.71787,-3.15584,0.7925171,,,,,,,,-74.22852,-2.609022,-39.19355,1,,-92.02551,-92.02551,-3686
274.298,22717,51,NOERROR,2,1,,,-75.30901,-6.030693,-46.31162,-3.15584,0.8831394,,,,,,,,-74.44824,2.029664,-42.31719,1,,-92.02551,-92.02551,-3686
274.31,22718,51,NOERROR,2,1,,,-75.31773,-6.470146,-44.99326,-3.15584,0.9641242,,,,,,,,-75.41581,8.917981,-46.88737,1,,-92.02551,-92.02551,-3686
274.322,22719,51,NOERROR,2,1,,,-75.34429,-6.821709,-43.58701,-3.15584,1.016197,,,,,,,,-74.19374,12.7087,-54.49798,1,,-92.02551,-92.02551,-3686
274.334,22720,51,NOERROR,2,1,,,-75.40363,-7.173271,-42.35654,-3.15584,1.036638,,,,,,,,-75.63176,15.017,-64.23428,1,,-92.02551,-92.02551,-3686
274.346,22721,51,NOERROR,2,1,,,-75.54432,-7.436943,-41.12608,-3.067949,1.038503,,,,,,,,-74.02472,13.63836,-64.27974,1,,-92.02551,-92.02551,-3686
274.358,22722,51,NOERROR,2,1,,,-75.76801,-7.700615,-39.9835,-3.067949,1.03143,,,,,,,,-73.14156,20.04153,-70.97438,1,,-92.02551,-92.02551,-3686
274.371,22723,51,NOERROR,2,1,,,-76.06971,-7.964287,-39.0167,-3.067949,1.029565,,,,,,,,-74.40416,24.82218,-77.51823,1,,-92.02551,-92.02551,-3686
274.383,22724,51,NOERROR,2,1,,,-76.4291,-8.052177,-38.22569,-2.980058,1.036249,,,,,,,,-75.49342,31.19472,-84.64497,1,,-92.02551,-92.02551,-3686
274.395,22725,51,NOERROR,2,1,,,-76.80882,-8.227959,-37.52256,-2.980058,1.016741,,,,,,,,-74.45728,32.98852,-84.95699,1,,-92.02551,-92.02551,-3686
274.407,22726,51,NOERROR,2,1,,,-77.179,-8.315849,-36.99522,-2.892168,0.9962229,,,,,,,,-75.57212,29.68563,-78.16341,1,,-92.02551,-92.02551,-3686
274.419,22727,51,NOERROR,2,1,,,-77.52262,-8.40374,-36.64365,-2.804277,0.9752383,,,,,,,,-74.92621,28.29131,-68.87269,1,,-92.02551,-92.02551,-3686
274.431,22728,51,NOERROR,2,1,,,-77.83844,-8.491631,-36.37998,-2.804277,0.9547977,,,,,,,,-74.42643,31.69408,-66.39366,1,,-92.02551,-92.02551,-3686
274.443,22729,51,NOERROR,2,1,,,-78.13143,-8.579521,-36.2042,-2.716387,0.9361448,,,,,,,,-73.81717,35.32251,-61.20848,1,,-92.02551,-92.02551,-3686
274.455,22730,51,NOERROR,2,1,,,-78.41322,-8.579521,-36.11631,-2.716387,0.9101861,,,,,,,,-73.15457,45.76762,-65.94497,1,,-92.02551,-92.02551,-3686
274.467,22731,51,NOERROR,2,1,,,-78.70538,-8.579521,-36.11631,-2.716387,0.872103,,,,,,,,-72.35736,44.83842,-66.77153,1,,-92.02551,-92.02551,-3686
274.479,22732,51,NOERROR,2,1,,,-79.03239,-8.491631,-36.2042,-2.716387,0.8171545,,,,,,,,-74.0144,40.04698,-68.0605,1,,-92.02551,-92.02551,-3686
274.492,22733,51,NOERROR,2,1,,,-79.4034,-8.40374,-36.37998,-2.716387,0.7526464,,,,,,,,-74.80212,28.32204,-65.63514,1,,-92.02551,-92.02551,-3686
274.504,22734,51,NOERROR,2,1,,,-79.80844,-8.227959,-36.64365,-2.716387,0.6803663,,,,,,,,-77.13279,25.42146,-67.86053,1,,-92.02551,-92.02551,-3686
274.516,22735,51,NOERROR,2,1,,,-80.24585,-7.964287,-36.99522,-2.716387,0.6234748,,,,,,,,-79.15097,17.3711,-64.66719,1,,-92.02551,-92.02551,-3686
274.528,22736,51,NOERROR,2,1,,,-80.70484,-7.788506,-37.34678,-2.716387,0.5763761,,,,,,,,-79.46537,7.079866,-56.35381,1,,-92.02551,-92.02551,-3627.078
274.54,22737,51,NOERROR,2,1,,,-81.16591,-7.524834,-37.87412,-2.716387,0.553293,,,,,,,,-80.08789,0.7700582,-49.46671,1,,-92.02551,-92.02551,-3384.797
274.552,22738,51,NOERROR,2,1,,,-81.61245,-7.349052,-38.31358,-2.716387,0.5557024,,,,,,,,-81.83986,-0.4635479,-52.96946,1,,-92.02551,-92.02551,-3275.895
274.564,22739,51,NOERROR,2,1,,,-82.01956,-7.173271,-38.75303,-2.716387,0.575832,,,,,,,,-83.54913,-7.553846,-42.17281,1,,-92.02551,-92.02551,-3363.694
274.576,22740,51,NOERROR,2,1,,,-82.37936,-6.909599,-39.19248,-2.716387,0.6146923,,,,,,,,-82.76054,-18.22116,-42.42108,1,,-92.02551,-92.02551,-3509.432
274.588,22741,51,NOERROR,2,1,,,-82.7122,-6.821709,-39.63194,-2.716387,0.6523091,,,,,,,,-80.8056,-18.63262,-47.36523,1,,-92.02551,-92.02551,-3518.677
274.6,22742,51,NOERROR,2,1,,,-83.05831,-6.645927,-40.07139,-2.716387,0.6727496,,,,,,,,-80.89159,-21.42425,-42.44282,1,,-92.02551,-92.02551,-3264.709
274.612,22743,51,NOERROR,2,1,,,-83.43928,-6.470146,-40.42295,-2.716387,0.6753922,,,,,,,,-80.99422,-27.32788,-48.07184,1,,-92.02551,-92.02551,-2847.86
274.625,22744,51,NOERROR,2,1,,,-83.83519,-6.294365,-40.77451,-2.716387,0.6543298,,,,,,,,-81.10512,-35.44571,-39.50254,1,,-92.02551,-92.02551,-2679.586
274.637,22745,51,NOERROR,2,1,,,-84.20827,-6.206474,-41.12608,-2.716387,0.6143038,,,,,,,,-82.94147,-37.98203,-40.28549,1,,-92.02551,-92.02551,-2523.385
274.649,22746,51,NOERROR,2,1,,,-84.54401,-6.118584,-41.38975,-2.716387,0.5568682,,,,,,,,-82.60303,-43.02507,-44.38543,1,,-92.02551,-92.02551,-2601.018
274.661,22747,51,NOERROR,2,1,,,-84.83824,-6.030693,-41.74131,-2.716387,0.500443,,,,,,,,-82.10293,-42.0549,-45.16493,1,,-92.02551,-92.02551,-2707.748
274.673,22748,51,NOERROR,2,1,,,-85.0943,-5.942802,-41.91709,-2.716387,0.452878,,,,,,,,-83.07269,-45.61168,-42.64933,1,,-92.02551,-92.02551,-2796.238
274.685,22749,51,NOERROR,2,1,,,-85.32877,-5.854912,-42.18076,-2.716387,0.4012715,,,,,,,,-84.27896,-53.83659,-43.41492,1,,-92.02551,-92.02551,-2795.047
274.697,22750,51,NOERROR,2,1,,,-85.55204,-5.854912,-42.35654,-2.716387,0.3589138,,,,,,,,-84.8006,-58.40456,-40.61776,1,,-92.02551,-92.02551,-2742.539
274.709,22751,51,NOERROR,2,1,,,-85.76038,-5.767021,-42.53233,-2.716387,0.3243281,,,,,,,,-85.75915,-63.13808,-28.88078,1,,-92.02551,-92.02551,-2714.171
274.721,22752,51,NOERROR,2,1,,,-85.95044,-5.767021,-42.70811,-2.716387,0.2993021,,,,,,,,-86.42133,-61.40961,-28.25983,1,,-92.02551,-92.02551,-2707.955
274.733,22753,51,NOERROR,2,1,,,-86.10275,-5.767021,-42.88389,-2.716387,0.273732,,,,,,,,-87.70911,-69.16333,-22.51,1,,-92.02551,-92.02551,-2801.43
274.746,22754,51,NOERROR,2,1,,,-86.21521,-5.767021,-42.97178,-2.716387,0.2519702,,,,,,,,-85.43194,-63.81631,-21.46608,1,,-92.02551,-92.02551,-2916.978
274.758,22755,51,NOERROR,2,1,,,-86.29324,-5.767021,-43.14756,-2.716387,0.2272551,,,,,,,,-87.74174,-44.44375,-40.02871,1,,-92.02551,-92.02551,-2992.698
274.77,22756,51,NOERROR,2,1,,,-86.35299,-5.767021,-43.23545,-2.716387,0.2004415,,,,,,,,-86.52398,-37.27516,-45.37956,1,,-92.02551,-92.02551,-3024.032
274.782,22757,51,NOERROR,2,1,,,-86.39325,-5.854912,-43.32334,-2.716387,0.1690423,,,,,,,,-86.0553,-21.71938,-55.15948,1,,-92.02551,-92.02551,-3064.905
274.794,22758,51,NOERROR,2,1,,,-86.42728,-5.854912,-43.41123,-2.716387,0.1361665,,,,,,,,-86.06867,-19.96433,-53.62425,1,,-92.02551,-92.02551,-3066.71
274.806,22759,51,NOERROR,2,1,,,-86.46214,-5.854912,-43.49912,-2.716387,0.1115291,,,,,,,,-86.42258,-6.107178,-65.58944,1,,-92.02551,-92.02551,-3047.168
274.818,22760,51,NOERROR,2,1,,,-86.47501,-5.942802,-43.58701,-2.716387,0.1002596,,,,,,,,-86.7381,9.96014,-71.91363,1,,-92.02551,-92.02551,-3102.867
274.83,22761,51,NOERROR,2,1,,,-86.47459,-5.942802,-43.6749,-2.716387,0.1001819,,,,,,,,-85.66369,16.29119,-74.10937,1,,-92.02551,-92.02551,-3137.968
274.842,22762,51,NOERROR,2,1,,,-86.47459,-6.030693,-43.85069,-2.716387,0.1001819,,,,,,,,-86.06245,24.46088,-72.9318,1,,-92.02551,-92.02551,-3136.918
274.854,22763,51,NOERROR,2,1,,,-86.47459,-6.030693,-43.93858,-2.716387,0.1063218,,,,,,,,-85.73059,31.10001,-74.76391,1,,-92.02551,-92.02551,-3136.94
274.866,22764,51,NOERROR,2,1,,,-86.47459,-6.118584,-44.02647,-2.716387,0.115182,,,,,,,,-86.05579,42.74321,-101.0345,1,,-92.02551,-92.02551,-3136.961
274.879,22765,51,NOERROR,2,1,,,-86.47459,-6.118584,-44.20225,-2.716387,0.1308038,,,,,,,,-86.33729,45,-91.76485,1,,-92.02551,-92.02551,-3136.982
274.891,22766,51,NOERROR,2,1,,,-86.47459,-6.118584,-44.29014,-2.716387,0.1618143,,,,,,,,-85.79292,39.82954,-77.30572,1,,-92.02551,-92.02551,-3137.003
274.903,22767,51,NOERROR,2,1,,,-86.47459,-6.206474,-44.46592,-2.716387,0.1981099,,,,,,,,-85.05439,43.88544,-77.03046,1,,-92.02551,-92.02551,-3137.022
274.915,22768,51,NOERROR,2,1,,,-86.47459,-6.206474,-44.6417,-2.716387,0.2428769,,,,,,,,-84.78997,43.58692,-56.1417,1,,-92.02551,-92.02551,-3137.042
274.927,22769,51,NOERROR,2,1,,,-86.47459,-6.206474,-44.72959,-2.716387,0.2825921,,,,,,,,-85.39474,41.9745,-62.18169,1,,-92.02551,-92.02551,-3137.06
274.939,22770,51,NOERROR,2,1,,,-86.47459,-6.206474,-44.90537,-2.716387,0.3184214,,,,,,,,-84.62083,42.34439,-56.294,1,,-92.02551,-92.02551,-3137.078
274.951,22771,51,NOERROR,2,1,,,-86.47459,-6.206474,-44.99326,-2.716387,0.3465562,,,,,,,,-85.04629,33.23171,-55.64639,1,,-92.02551,-92.02551,-3137.095
274.963,22772,51,NOERROR,2,1,,,-86.47459,-6.118584,-45.16904,-2.716387,0.3690952,,,,,,,,-85.84126,21.83772,-66.74916,1,,-92.02551,-92.02551,-3137.112
274.975,22773,51,NOERROR,2,1,,,-86.47459,-6.118584,-45.25694,-2.716387,0.3858829,,,,,,,,-86.18988,9.182662,-62.75403,1,,-92.02551,-92.02551,-3137.129
274.987,22774,51,NOERROR,2,1,,,-86.47459,-6.118584,-45.43272,-2.716387,0.4016601,,,,,,,,-86.0417,9.847557,-68.62354,1,,-92.02551,-92.02551,-3137.145
274.999,22775,51,NOERROR,2,1,,,-86.47459,-6.118584,-45.52061,-2.716387,0.4150281,,,,,,,,-86.27625,29.34522,-85.68864,1,,-92.02551,-92.02551,-3137.16
275.012,22776,51,NOERROR,2,1,,,-86.47459,-6.030693,-45.6085,-2.716387,0.423966,,,,,,,,-85.39126,52.97762,-102.8767,1,,-92.02551,-92.02551,-3137.175
275.024,22777,51,NOERROR,2,1,,,-86.47459,-6.030693,-45.78428,-2.716387,0.4282406,,,,,,,,-84.34442,55.50802,-105.3773,1,,-92.02551,-92.02551,-3137.189
275.036,22778,51,NOERROR,2,1,,,-86.47459,-5.942802,-46.04795,-2.716387,0.4282406,,,,,,,,-83.0525,65.19734,-116.8675,1,,-92.02551,-92.02551,-3137.203
275.048,22779,51,NOERROR,2,1,,,-86.47459,-5.854912,-46.31162,-2.716387,0.4207794,,,,,,,,-81.47375,71.15187,-111.0952,1,,-92.02551,-92.02551,-3137.217
275.06,22780,51,NOERROR,2,1,,,-86.47417,-5.679131,-46.57529,-2.716387,0.4081109,,,,,,,,-81.73279,73.41032,-109.9781,1,,-92.02551,-92.02551,-3138.486
275.072,22781,51,NOERROR,2,1,,,-86.47334,-5.59124,-47.01475,-2.716387,0.3921782,,,,,,,,-81.92556,76.57563,-117.7263,1,,-92.02551,-92.02551,-3139.983
275.084,22782,51,NOERROR,2,1,,,-86.47086,-5.415459,-47.4542,-2.716387,0.3675408,,,,,,,,-81.88254,71.56505,-111.9865,1,,-92.02551,-92.02551,-3145.477
275.096,22783,51,NOERROR,2,1,,,-86.46629,-5.151787,-48.06944,-2.716387,0.3349758,,,,,,,,-80.50364,62.72711,-92.06134,1,,-92.02551,-92.02551,-3153.138
275.108,22784,51,NOERROR,2,1,,,-86.45425,-4.976006,-48.68467,-2.716387,0.3064524,,,,,,,,-77.22607,56.639,-64.99681,1,,-92.02551,-92.02551,-3178.812
275.12,22785,51,NOERROR,2,1,,,-86.43309,-4.712334,-49.2999,-2.716387,0.2788616,,,,,,,,-75.41408,71.16095,-67.22077,1,,-92.02551,-92.02551,-3214.238
275.133,22786,51,NOERROR,2,1,,,-86.39325,-4.360771,-50.00303,-2.716387,0.2568666,,,,,,,,-74.9361,71.97255,-64.92529,1,,-92.02551,-92.02551,-3286.566
275.145,22787,51,NOERROR,2,1,,,-86.31316,-4.009209,-50.79404,-2.716387,0.2427215,,,,,,,,-35.26439,-135,143.7857,1,,-92.02551,-92.02551,-3456.896
275.155,22788,51,NOERROR,2,1,,,-86.19778,-3.745537,-51.49717,-2.716387,0.2379028,,,,,,,,-75.56264,66.65599,-42.81174,1,,-92.02551,-92.02551,-3674.572
275.184,22789,51,NOERROR,2,1,,,-85.66451,-2.77874,-53.34287,-2.804277,0.2379028,,,,,,,,-77.11532,50.32151,-25.97939,1,,-92.02551,-92.02551,-3686
275.196,22790,51,NOERROR,2,1,,,-85.35201,-2.339287,-54.046,-2.804277,0.2373588,,,,,,,,-76.69347,46.1548,-38.01667,1,,-92.02551,-92.02551,-3686
275.208,22791,51,NOERROR,2,1,,,-85.01088,-1.899834,-54.66123,-2.804277,0.2288872,,,,,,,,-79.04911,31.38771,-31.64736,1,,-92.02551,-92.02551,-3686
275.22,22792,51,NOERROR,2,1,,,-84.64402,-1.460381,-55.27647,-2.804277,0.2094571,,,,,,,,-78.30361,2.699088,-46.51485,1,,-92.02551,-92.02551,-3686
275.232,22793,51,NOERROR,2,1,,,-84.24189,-1.020928,-55.8917,-2.716387,0.1817885,,,,,,,,-77.41078,-39.69329,-49.35399,1,,-92.02551,-92.02551,-3686
275.244,22794,51,NOERROR,2,1,,,-83.80116,-0.5814745,-56.41904,-2.716387,0.158006,,,,,,,,-73.51463,-57.67624,-51.31903,1,,-92.02551,-92.02551,-3686
275.256,22795,51,NOERROR,2,1,,,-83.32889,-0.1420214,-56.94639,-2.716387,0.1416847,,,,,,,,-75.96205,-59.58652,-48.64926,1,,-92.02551,-92.02551,-3686
275.268,22796,51,NOERROR,2,1,,,-82.81844,0.2095411,-57.38584,-2.716387,0.1361665,,,,,,,,-73.23555,-54.94429,-55.68291,1,,-92.02551,-92.02551,-3686
275.28,22797,51,NOERROR,2,1,,,-82.264,0.473213,-57.7374,-2.716387,0.1297934,,,,,,,,-74.63428,-45,-56.62843,1,,-92.02551,-92.02551,-3686
275.292,22798,51,NOERROR,2,1,,,-81.67014,0.7368848,-58.00108,-2.716387,0.1216328,,,,,,,,-77.83436,-35.71143,-56.46042,1,,-92.02551,-92.02551,-3686
275.305,22799,51,NOERROR,2,1,,,-81.02771,1.000557,-58.26475,-2.716387,0.1125394,,,,,,,,-69.79836,-38.03969,-57.74073,1,,-92.02551,-92.02551,-3686
275.317,22800,51,NOERROR,2,1,,,-80.34254,1.264229,-58.44053,-2.716387,0.09077768,,,,,,,,-71.21674,-52.35575,-43.51385,1,,-92.02551,-92.02551,-3686
275.329,22801,51,NOERROR,2,1,,,-79.60302,1.44001,-58.44053,-2.716387,0.06715061,,,,,,,,-69.96502,-51.55148,-50.59544,1,,-92.02551,-92.02551,-3686
275.341,22802,51,NOERROR,2,1,,,-78.80124,1.44001,-58.35264,-2.804277,0.05875678,,,,,,,,-69.62794,-44.83197,-45.82094,1,,-92.02551,-92.02551,-3686
275.353,22803,51,NOERROR,2,1,,,-77.94053,1.5279,-58.00108,-2.804277,0.07196929,,,,,,,,-74.25492,-31.45487,-40.31135,1,,-92.02551,-92.02551,-3686
275.365,22804,51,NOERROR,2,1,,,-77.04704,1.44001,-57.64951,-2.804277,0.1017363,,,,,,,,-73.40234,-24.45133,-41.70789,1,,-92.02551,-92.02551,-3686
275.377,22805,51,NOERROR,2,1,,,-76.14524,1.352119,-57.12217,-2.804277,0.124353,,,,,,,,-70.34917,-18.73181,-40.90356,1,,-92.02551,-92.02551,-3686
275.389,22806,51,NOERROR,2,1,,,-75.26004,1.264229,-56.41904,-2.892168,0.1436277,,,,,,,,-71.73511,-13.69847,-44.42483,1,,-92.02551,-92.02551,-3686
275.401,22807,51,NOERROR,2,1,,,-74.41967,1.088447,-55.62803,-3.067949,0.1462702,,,,,,,,-72.11485,-7.277692,-42.9877,1,,-92.02551,-92.02551,-3686
275.413,22808,51,NOERROR,2,1,,,-73.6403,1.000557,-54.83701,-3.331621,0.1462702,,,,,,,,-72.12279,-13.61061,-47.72889,1,,-92.02551,-92.02551,-3686
275.425,22809,51,NOERROR,2,1,,,-72.93687,0.8247755,-53.95811,-3.771074,0.1283167,,,,,,,,-71.80839,-18.33561,-48.01592,1,,-92.02551,-92.02551,-3686
275.438,22810,51,NOERROR,2,1,,,-72.31023,0.6489942,-53.0792,-4.386309,0.1283945,,,,,,,,-69.84334,-20.27874,-52.37189,1,,-92.02551,-92.02551,-3686
275.45,22811,51,NOERROR,2,1,,,-71.76781,0.473213,-52.1124,-5.089434,0.1545863,,,,,,,,-71.86749,-22.4652,-46.41655,1,,-92.02551,-92.02551,-3686
275.462,22812,51,NOERROR,2,1,,,-71.30759,0.2974317,-51.05772,-6.056231,0.2046384,,,,,,,,-71.73539,-22.5294,-44.63913,1,,-92.02551,-92.02551,-3686
275.474,22813,51,NOERROR,2,1,,,-70.94031,0.03375983,-50.00303,-7.110918,0.2659599,,,,,,,,-89.99667,-135,71.29169,1,,-92.02551,-92.02551,-3686
275.485,22814,51,NOERROR,2,1,,,-70.68923,-0.3178027,-49.03623,-8.165606,0.3514526,,,,,,,,-35.26439,-135,90.1349,1,,-92.02551,-92.02551,-3686
275.512,22815,51,NOERROR,2,1,,,-70.40952,-1.020928,-46.66319,-11.066,0.4577744,,,,,,,,-35.26439,-135,96.15165,1,,-92.02551,-92.02551,-3686
275.523,22816,51,NOERROR,2,1,,,-70.41699,-1.2846,-45.69639,-12.12068,0.5968943,,,,,,,,-35.26439,-135,100.308,1,,-92.02551,-92.02551,-3686
275.534,22817,51,NOERROR,2,1,,,-70.41948,-1.548271,-44.72959,-13.08748,0.7440972,,,,,,,,-35.26439,-135,99.79351,1,,-92.02551,-92.02551,-3686
275.544,22818,51,NOERROR,2,1,,,-70.42529,-1.811943,-43.85069,-13.96639,0.8979062,,,,,,,,-35.26439,-135,100.6995,1,,-92.02551,-92.02551,-3686
