DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
82.54301,7804,51,NOERROR,2,1,,,-88.65931,-21.10072,-96.81606,-63.97957,10.8334,,,,,,,,-80.71714,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.552,7805,51,NOERROR,2,1,,,-88.65931,-21.3644,-96.28871,-63.7159,10.82298,,,,,,,,-81.57774,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.561,7806,51,NOERROR,2,1,,,-88.65931,-21.62807,-95.76137,-63.45222,10.82298,,,,,,,,-81.87924,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.57001,7807,51,NOERROR,2,1,,,-88.65931,-21.97963,-95.23402,-63.18855,10.81125,,,,,,,,-82.76526,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.578,7808,51,NOERROR,2,1,,,-88.65931,-22.2433,-94.70668,-62.83699,10.79407,,,,,,,,-82.61023,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.58701,7809,51,NOERROR,2,1,,,-88.65931,-22.59486,-94.17934,-62.48543,10.77138,,,,,,,,-83.20952,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.596,7810,51,NOERROR,2,1,,,-88.65931,-22.85854,-93.65199,-62.13387,10.77138,,,,,,,,-83.58468,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.605,7811,51,NOERROR,2,1,,,-88.65931,-23.2101,-93.12465,-61.69441,10.74441,,,,,,,,-84.10627,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.61401,7812,51,NOERROR,2,1,,,-88.65931,-23.56166,-92.59731,-61.25496,10.71324,,,,,,,,-84.32259,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.622,7813,51,NOERROR,2,1,,,-88.65931,-23.82533,-92.15785,-60.72762,10.67959,,,,,,,,-84.17609,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.631,7814,51,NOERROR,2,1,,,-88.65931,-24.1769,-91.63051,-60.20027,10.67959,,,,,,,,-83.86922,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.64001,7815,51,NOERROR,2,1,,,-88.65931,-24.52846,-91.10316,-59.58504,10.64438,,,,,,,,-83.9103,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.649,7816,51,NOERROR,2,1,,,-88.65931,-24.88002,-90.48793,-58.9698,10.60917,,,,,,,,-84.01936,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.65701,7817,51,NOERROR,2,1,,,-88.65931,-25.14369,-89.96059,-58.35457,10.57653,,,,,,,,-83.44258,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.666,7818,51,NOERROR,2,1,,,-88.65931,-25.49525,-89.43324,-57.56355,10.57653,,,,,,,,-83.76995,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.675,7819,51,NOERROR,2,1,,,-88.65931,-25.84682,-88.81801,-56.86043,10.54498,,,,,,,,-68.57723,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.68401,7820,51,NOERROR,2,1,,,-88.65931,-26.19838,-88.20277,-56.06941,10.51358,,,,,,,,-82.92431,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.693,7821,51,NOERROR,2,1,,,-88.65931,-26.54994,-87.67543,-55.36629,10.48405,,,,,,,,-83.0225,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.701,7822,51,NOERROR,2,1,,,-88.65931,-26.9015,-87.0602,-54.57527,10.48405,,,,,,,,0,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.71001,7823,51,NOERROR,2,1,,,-88.65931,-27.25307,-86.44496,-53.87215,10.45521,,,,,,,,-83.09183,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.719,7824,51,NOERROR,2,1,,,-88.65931,-27.60463,-85.74184,-53.16902,10.42669,,,,,,,,-82.61542,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.728,7825,51,NOERROR,2,1,,,-88.65931,-28.04408,-85.1266,-52.55379,10.39816,,,,,,,,-82.45409,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.73601,7826,51,NOERROR,2,1,,,-88.65931,-28.30775,-84.51137,-51.93855,10.39816,,,,,,,,-65.18578,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.745,7827,51,NOERROR,2,1,,,-88.65931,-28.39565,-83.80824,-51.32332,10.36855,,,,,,,,-66.49194,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.75401,7828,51,NOERROR,2,1,,,-88.65931,-28.39565,-83.2809,-50.70808,10.33762,,,,,,,,-65.52695,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.763,7829,51,NOERROR,2,1,,,-88.65931,-28.39565,-82.75356,-50.09285,10.30078,,,,,,,,-63.33649,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.772,7830,51,NOERROR,2,1,,,-88.65931,-28.48354,-82.3141,-49.47762,10.30078,,,,,,,,-59.75189,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.78001,7831,51,NOERROR,2,1,,,-88.65931,-28.48354,-81.96254,-48.95027,10.25337,,,,,,,,-55.10581,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.789,7832,51,NOERROR,2,1,,,-88.65931,-28.48354,-81.69887,-48.51082,10.20907,,,,,,,,-56.49144,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.798,7833,51,NOERROR,2,1,,,-88.65931,-28.39565,-81.4352,-48.24715,10.20907,,,,,,,,-66.10121,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.80701,7834,51,NOERROR,2,1,,,-88.65931,-28.39565,-81.25941,-48.15926,10.16671,,,,,,,,-76.99838,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.816,7835,51,NOERROR,2,1,,,-88.65931,-28.30775,-81.17152,-48.33504,10.1493,,,,,,,,-85.24654,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.82401,7836,51,NOERROR,2,1,,,-88.65931,-28.30775,-80.99574,-48.59871,10.14106,,,,,,,,-83.05112,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.833,7837,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.81996,-48.86238,10.14106,,,,,,,,-76.41141,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.842,7838,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.64418,-49.03816,10.12987,,,,,,,,-78.54285,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.85101,7839,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.55629,-49.21394,10.1186,,,,,,,,-80.43085,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.859,7840,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.38051,-49.21394,10.10399,,,,,,,,-80.52187,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.868,7841,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.38051,-49.12605,10.10399,,,,,,,,-79.56805,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.87701,7842,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.29262,-49.03816,10.08137,,,,,,,,-81.81569,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.886,7843,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.29262,-48.86238,10.05806,,,,,,,,-81.20763,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.895,7844,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.38051,-48.6866,10.03715,,,,,,,,-78.40128,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.90301,7845,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.4684,-48.42293,10.03715,,,,,,,,-77.80298,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.912,7846,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.55629,-48.15926,10.01259,,,,,,,,-77.88573,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.92101,7847,51,NOERROR,2,1,,,-88.65931,-28.21986,-80.64418,-47.89558,9.987332,,,,,,,,-79.1068,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.93,7848,51,NOERROR,2,1,,,-88.65931,-28.13197,-80.81996,-47.54402,9.952435,,,,,,,,-80.18662,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.939,7849,51,NOERROR,2,1,,,-88.65931,-28.13197,-80.99574,-47.19246,9.952435,,,,,,,,-82.11599,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.94701,7850,51,NOERROR,2,1,,,-88.65931,-28.21986,-81.08363,-46.92879,9.906503,,,,,,,,-84.53362,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.956,7851,51,NOERROR,2,1,,,-88.65931,-28.21986,-81.25941,-46.8409,9.849223,,,,,,,,-86.68672,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.965,7852,51,NOERROR,2,1,,,-88.65931,-28.21986,-81.52309,-46.92879,9.800414,,,,,,,,-79.9969,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.97401,7853,51,NOERROR,2,1,,,-88.65931,-28.30775,-81.69887,-47.28035,9.800414,,,,,,,,-75.04032,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.982,7854,51,NOERROR,2,1,,,-88.65931,-28.30775,-82.05043,-47.89558,9.764196,,,,,,,,-74.92703,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
82.991,7855,51,NOERROR,2,1,,,-88.65931,-28.21986,-82.40199,-48.77449,9.72829,,,,,,,,-79.09529,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.00001,7856,51,NOERROR,2,1,,,-88.65931,-28.21986,-82.75356,-50.09285,9.70645,,,,,,,,-83.31704,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.009,7857,51,NOERROR,2,1,,,-88.65931,-28.13197,-83.10512,-51.67488,9.70645,,,,,,,,-80.71538,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.01801,7858,51,NOERROR,2,1,,,-88.65931,-28.04408,-83.54457,-53.52058,9.683989,,,,,,,,-83.31406,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.026,7859,51,NOERROR,2,1,,,-88.65931,-27.8683,-83.98402,-55.62996,9.635336,,,,,,,,-83.04906,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.035,7860,51,NOERROR,2,1,,,-88.65931,-27.69252,-84.33559,-57.91512,9.579066,,,,,,,,-82.92278,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.04401,7861,51,NOERROR,2,1,,,-88.65931,-27.51674,-84.77504,-60.37605,9.579066,,,,,,,,-81.14133,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.053,7862,51,NOERROR,2,1,,,-88.65931,-27.34096,-85.21449,-62.92488,9.519143,,,,,,,,-80.51231,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.062,7863,51,NOERROR,2,1,,,-88.65931,-27.07729,-85.65395,-65.47371,9.450516,,,,,,,,-81.00923,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.07001,7864,51,NOERROR,2,1,,,-88.65931,-26.81361,-86.0934,-68.02254,9.375827,,,,,,,,-80.2914,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.079,7865,51,NOERROR,2,1,,,-88.65931,-26.54994,-86.44496,-70.48347,9.375827,,,,,,,,-79.70467,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.08801,7866,51,NOERROR,2,1,,,-88.65931,-26.28627,-86.88441,-72.76863,9.279764,,,,,,,,-79.0731,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.09701,7867,51,NOERROR,2,1,,,-88.65973,-25.93471,-87.23598,-74.79012,9.164737,,,,,,,,-79.04374,-3.902395,1.489674,1,,-90.58895,-90.58895,-1356.937
83.105,7868,51,NOERROR,2,1,,,-88.65931,-25.58315,-87.58754,-76.63582,9.038519,,,,,,,,-79.84174,-3.902395,1.489674,1,,-90.58895,-90.58895,-1359.291
83.11401,7869,51,NOERROR,2,1,,,-88.65931,-25.23158,-87.9391,-78.12996,9.038519,,,,,,,,-79.44713,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.123,7870,51,NOERROR,2,1,,,-88.65931,-24.79213,-88.29066,-79.36043,8.919451,,,,,,,,-78.59507,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.132,7871,51,NOERROR,2,1,,,-88.65931,-24.35268,-88.64223,-80.32722,8.800305,,,,,,,,-78.70895,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.14101,7872,51,NOERROR,2,1,,,-88.65931,-23.91322,-88.99379,-80.94246,8.679761,,,,,,,,-79.02425,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.149,7873,51,NOERROR,2,1,,,-88.65931,-23.38588,-89.43324,-81.38191,8.679761,,,,,,,,-79.90382,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.158,7874,51,NOERROR,2,1,,,-88.65931,-22.85854,-89.78481,-81.55769,8.569009,,,,,,,,-81.05089,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.16701,7875,51,NOERROR,2,1,,,-88.65931,-22.33119,-90.22426,-81.55769,8.459656,,,,,,,,-82.24568,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.176,7876,51,NOERROR,2,1,,,-88.65931,-21.80385,-90.7516,-81.38191,8.343075,,,,,,,,-83.10632,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.18501,7877,51,NOERROR,2,1,,,-88.65931,-21.2765,-91.27895,-81.03035,8.343075,,,,,,,,-84.28289,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.193,7878,51,NOERROR,2,1,,,-88.65931,-20.66127,-91.80629,-80.5909,8.230924,,,,,,,,-84.51003,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.202,7879,51,NOERROR,2,1,,,-88.65931,-20.04604,-92.33363,-80.15144,8.123514,,,,,,,,-84.41873,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.21101,7880,51,NOERROR,2,1,,,-88.65931,-19.4308,-92.94887,-79.6241,8.123514,,,,,,,,-84.47984,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.22,7881,51,NOERROR,2,1,,,-88.65931,-18.81557,-93.47621,-79.09676,8.011441,,,,,,,,0,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.228,7882,51,NOERROR,2,1,,,-88.65931,-18.20033,-94.09145,-78.6573,7.903099,,,,,,,,-83.67379,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.23701,7883,51,NOERROR,2,1,,,-88.65931,-17.5851,-94.79457,-78.21785,7.813564,,,,,,,,-83.6153,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.246,7884,51,NOERROR,2,1,,,-88.65931,-16.88197,-95.40981,-77.86629,7.813564,,,,,,,,-83.75916,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.255,7885,51,NOERROR,2,1,,,-88.65931,-16.17885,-96.02504,-77.51472,7.73903,,,,,,,,-83.3973,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.26401,7886,51,NOERROR,2,1,,,-88.65931,-15.56361,-96.72816,-77.25105,7.677942,,,,,,,,-84.22875,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.272,7887,51,NOERROR,2,1,,,-88.65931,-14.86049,-97.43129,-76.98738,7.638071,,,,,,,,-85.14276,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.28101,7888,51,NOERROR,2,1,,,-88.65931,-14.15736,-98.13441,-76.89949,7.638071,,,,,,,,-84.80637,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.29,7889,51,NOERROR,2,1,,,-88.65931,-13.45424,-98.83754,-76.89949,7.620895,,,,,,,,-84.7043,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.299,7890,51,NOERROR,2,1,,,-88.65931,-12.75111,-99.54066,-76.98738,7.616387,,,,,,,,-84.78679,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.30701,7891,51,NOERROR,2,1,,,-88.65931,-12.04799,-100.2438,-77.16316,7.616387,,,,,,,,-84.27592,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.316,7892,51,NOERROR,2,1,,,-88.65931,-11.34486,-101.0348,-77.42683,7.616387,,,,,,,,-83.53672,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.325,7893,51,NOERROR,2,1,,,-88.65931,-10.64174,-101.7379,-77.69051,7.617708,,,,,,,,-82.91165,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.33401,7894,51,NOERROR,2,1,,,-88.65931,-9.938614,-102.5289,-78.04207,7.63162,,,,,,,,-82.63728,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.343,7895,51,NOERROR,2,1,,,-88.65931,-9.235489,-103.32,-78.48152,7.658356,,,,,,,,-81.5257,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.35101,7896,51,NOERROR,2,1,,,-88.65931,-8.444473,-104.111,-78.83308,7.658356,,,,,,,,-81.642,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
83.36,7897,51,NOERROR,2,1,,,-88.65931,-7.741348,-104.902,-79.18465,7.696672,,,,,,,,-81.20158,-3.902395,1.489674,1,,-90.58895,-90.58895,-1358.217
