DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
505.859,38216,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1483005,-0.1134788,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,961.5805
505.872,38217,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.152031,-0.1163334,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.0308
505.885,38218,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1545958,-0.118296,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.2225
505.898,38219,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1570828,-0.1201991,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,10,1,1,999,0,962.5905
505.911,38220,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1610467,-0.1232322,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,963.4528
505.925,38221,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1631451,-0.1248379,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,12,1,1,999,0,963.4517
505.938,38222,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1629897,-0.124719,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,963.0391
505.951,38223,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1610467,-0.1232322,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,12,1,1,999,0,962.4334
505.964,38224,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1605803,-0.1228753,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,12,1,1,999,0,962.6176
505.978,38225,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1611244,-0.1232917,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.8751
505.991,38226,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1613574,-0.12347,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,11,1,1,999,0,962.8567
506.004,38227,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1612798,-0.1234106,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.7912
506.017,38228,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1617461,-0.1237674,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.9567
506.031,38229,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1617461,-0.1237674,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.876
506.044,38230,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1615906,-0.1236484,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.8255
506.057,38231,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1624456,-0.1243026,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,963.131
506.07,38232,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1609689,-0.1231727,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.5018
506.084,38233,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1608912,-0.1231132,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-9,10,1,1,999,0,962.7321
506.097,38234,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1587928,-0.1215075,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.0614
506.11,38235,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.158171,-0.1210317,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.2217
506.123,38236,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1566165,-0.1198422,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,961.8221
506.136,38237,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1570828,-0.1201991,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,12,1,1,999,0,962.2428
506.15,38238,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1572383,-0.120318,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,962.2123
506.163,38239,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1573937,-0.120437,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,12,1,1,999,0,962.2362
506.176,38240,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1579378,-0.1208533,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,10,1,1,999,0,962.3866
506.189,38241,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1607358,-0.1229943,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,12,1,1,999,0,963.2044
506.203,38242,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1633783,-0.1250163,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,12,1,1,999,0,963.5817
506.216,38243,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1666425,-0.1275141,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,12,1,1,999,0,964.1891
506.229,38244,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1713834,-0.1311418,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,12,1,1,999,0,965.1702
506.242,38245,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1761244,-0.1347696,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,965.8961
506.256,38246,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.181254,-0.1386947,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-10,11,1,1,999,0,966.7489
506.269,38247,37,NOERROR,1,1,0,0,-94.66056,-2.733221,5.17436,11.64357,-0.1859949,-0.1423225,-0.06217376,-0.7626655,0.0102561,0,0,0,-91,-11,12,1,1,999,0,967.408
506.282,38248,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1913577,-0.1464289,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,11,1,1,999,0,968.9188
506.295,38249,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1967204,-0.1505325,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,12,1,1,999,0,969.7396
506.309,38250,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.2016945,-0.1543387,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-11,12,1,1,999,0,970.4344
506.322,38251,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.2051142,-0.1569555,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-11,12,1,1,999,0,970.6899
506.335,38252,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.2076012,-0.1588586,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,11,1,1,999,0,970.9103
506.348,38253,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.208223,-0.1593344,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-11,12,1,1,999,0,970.6838
506.361,38254,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.2087671,-0.1597507,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-11,12,1,1,999,0,970.7543
506.375,38255,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.2076012,-0.1588586,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,12,1,1,999,0,970.2805
506.388,38256,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.2058137,-0.1574908,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,12,1,1,999,0,969.8998
506.401,38257,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.2031712,-0.1554687,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-11,11,1,1,999,0,969.3475
506.414,38258,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.2014614,-0.1541603,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,10,1,1,999,0,969.2469
506.428,38259,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1991297,-0.1523761,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,11,1,1,999,0,968.7821
506.441,38260,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.197109,-0.1508299,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,10,1,1,999,0,968.5264
506.454,38261,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1946997,-0.1489862,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,11,1,1,999,0,968.0901
506.467,38262,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1924458,-0.1472615,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,11,1,1,999,0,967.7718
506.481,38263,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1894147,-0.1449421,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,11,1,1,999,0,967.1732
506.494,38264,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1874717,-0.1434553,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,11,1,1,999,0,967.0636
506.507,38265,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1874717,-0.1434553,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,11,1,1,999,0,967.3989
506.52,38266,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1880933,-0.143931,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-11,11,1,1,999,0,967.601
506.533,38267,37,NOERROR,1,1,0,0,-94.66056,-2.64533,5.17436,11.64357,-0.1887151,-0.1444068,-0.06217497,-0.7626802,0.009082289,0,0,0,-91,-10,11,1,1,999,0,967.6959
506.547,38268,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1891038,-0.1447066,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,11,1,1,999,0,968.2951
506.56,38269,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1912799,-0.1463719,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,968.9367
506.573,38270,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1947774,-0.1490482,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,12,1,1,999,0,969.7002
506.586,38271,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.20014,-0.1531519,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,970.8434
506.6,38272,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2056582,-0.1573745,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,971.7151
506.613,38273,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2127308,-0.1627866,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,973.067
506.626,38274,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2208138,-0.1689719,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,974.4793
506.639,38275,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2299848,-0.1759898,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,976.0718
506.653,38276,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2382232,-0.182294,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,977.1725
506.666,38277,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2466947,-0.1887766,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,978.5109
506.679,38278,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2536119,-0.1940726,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,979.8805
506.692,38279,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2598296,-0.1988306,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-12,13,1,1,999,0,980.712
506.706,38280,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2656586,-0.2032911,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,981.5381
506.719,38281,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2690006,-0.2058486,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,12,1,1,999,0,981.6208
506.732,38282,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2690006,-0.2058486,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,981.0443
506.745,38283,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2688451,-0.2057296,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-9,11,1,1,999,0,980.9947
506.758,38284,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.266669,-0.2040643,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,980.3124
506.772,38285,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2632492,-0.2014474,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-9,10,1,1,999,0,979.5743
506.785,38286,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2584305,-0.19776,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-9,11,1,1,999,0,978.5949
506.798,38287,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2523684,-0.193121,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,977.4519
506.811,38288,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2478606,-0.1896715,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,977.0302
506.825,38289,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2430419,-0.1859841,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,976.2379
506.838,38290,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2386895,-0.1826534,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,975.6516
506.851,38291,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2320055,-0.1775386,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,974.2249
506.864,38292,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2271868,-0.1738512,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,973.8094
506.878,38293,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2222904,-0.1701043,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,973.0454
506.891,38294,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2192593,-0.1677848,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,972.9031
506.904,38295,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.2165392,-0.1657033,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-11,12,1,1,999,0,972.5396
506.917,38296,37,NOERROR,1,1,0,0,-94.66056,-2.381659,5.17436,11.64357,-0.2151401,-0.1646347,-0.06217771,-0.7627139,0.005560754,0,0,0,-91,-11,12,1,1,999,0,973.1297
506.931,38297,37,NOERROR,1,1,0,0,-94.66056,-2.381659,5.17436,11.64357,-0.2116428,-0.1619584,-0.06217771,-0.7627139,0.005560754,0,0,0,-92,-12,12,1,1,999,0,972.2307
506.944,38298,37,NOERROR,1,1,0,0,-94.66056,-2.381659,5.17436,11.64357,-0.2085339,-0.1595794,-0.06217771,-0.7627139,0.005560754,0,0,0,-92,-12,13,1,1,999,0,971.8221
506.957,38299,37,NOERROR,1,1,0,0,-94.66056,-2.381659,5.17436,11.64357,-0.2045702,-0.1565462,-0.06217771,-0.7627139,0.005560754,0,0,0,-91,-11,13,1,1,999,0,971.0671
506.97,38300,37,NOERROR,1,1,0,0,-94.66056,-2.381659,5.17436,11.64357,-0.20185,-0.1544645,-0.06217771,-0.7627139,0.005560754,0,0,0,-91,-10,11,1,1,999,0,970.8654
506.983,38301,37,NOERROR,1,1,0,0,-94.66056,-2.381659,5.17436,11.64357,-0.1985079,-0.151907,-0.06217771,-0.7627139,0.005560754,0,0,0,-91,-11,11,1,1,999,0,970.2457
506.997,38302,37,NOERROR,1,1,0,0,-94.66056,-2.381659,5.17436,11.64357,-0.1960986,-0.1500633,-0.06217771,-0.7627139,0.005560754,0,0,0,-91,-11,11,1,1,999,0,970.0377
507.01,38303,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.1936893,-0.1482177,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,12,1,1,999,0,969.092
507.023,38304,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.1905027,-0.1457793,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,968.47
507.036,38305,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.1885597,-0.1442924,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,12,1,1,999,0,968.3873
507.05,38306,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.1838965,-0.1407239,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,12,1,1,999,0,967.2028
507.063,38307,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.1788446,-0.1368581,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-11,12,1,1,999,0,966.3625
507.076,38308,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.1727047,-0.1321596,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,965.2341
507.089,38309,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.1688186,-0.1291859,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-11,12,1,1,999,0,965.0283
507.103,38310,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.1622901,-0.12419,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,963.5712
507.116,38311,37,NOERROR,1,1,0,0,-94.66056,-2.469549,5.17436,11.64357,-0.1560725,-0.1194321,-0.06217694,-0.7627044,0.006734614,0,0,0,-91,-10,11,1,1,999,0,962.6731
507.129,38312,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1486114,-0.1137209,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,960.7374
507.142,38313,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1423936,-0.1089629,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,960.0002
507.155,38314,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1371087,-0.1049188,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,959.3514
507.169,38315,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1340776,-0.1025993,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,959.276
507.182,38316,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1329895,-0.1017666,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,959.4442
507.195,38317,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1326786,-0.1015287,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,12,1,1,999,0,959.5302
507.208,38318,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1326786,-0.1015287,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,11,1,1,999,0,959.5836
507.222,38319,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1337667,-0.1023614,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,959.9381
507.235,38320,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1359429,-0.1040267,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,960.459
507.248,38321,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1396734,-0.1068814,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,961.2986
507.261,38322,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1439481,-0.1101525,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,962.047
507.275,38323,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1490777,-0.1140777,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,962.9803
507.288,38324,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1542849,-0.1180624,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,963.7911
507.301,38325,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.160114,-0.122523,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-9,10,1,1,999,0,964.7916
507.314,38326,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1657099,-0.1268051,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,965.6084
507.328,38327,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1699068,-0.1300167,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,966.0098
507.341,38328,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1755804,-0.1343583,-0.06217603,-0.7626933,0.007908462,0,0,0,-90,-10,10,1,1,999,0,967.1344
507.354,38329,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1803214,-0.1379862,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,10,1,1,999,0,967.6992
507.367,38330,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1854508,-0.1419113,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,10,1,1,999,0,968.5524
507.38,38331,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1892592,-0.1448256,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,10,1,1,999,0,968.9076
507.394,38332,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1924458,-0.147264,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,969.2887
507.407,38333,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1961763,-0.1501187,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,969.9544
507.42,38334,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.1999069,-0.1529734,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,11,1,1,999,0,970.5258
507.433,38335,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2023162,-0.1548171,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,11,1,1,999,0,970.6667
507.447,38336,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2051142,-0.1569582,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,971.1628
507.46,38337,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2070573,-0.1584451,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,971.3128
507.473,38338,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2090003,-0.1599319,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,12,1,1,999,0,971.6107
507.486,38339,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2108655,-0.1613593,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,12,1,1,999,0,971.883
507.5,38340,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2122645,-0.1624297,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,972.0168
507.513,38341,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2134303,-0.1633219,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,972.1553
507.526,38342,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2142076,-0.1639167,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,11,1,1,999,0,972.2074
507.539,38343,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2145961,-0.164214,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,972.1998
507.553,38344,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2155288,-0.1649277,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-10,12,1,1,999,0,972.4368
507.566,38345,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2174718,-0.1664145,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,972.9088
507.579,38346,37,NOERROR,1,1,0,0,-94.66056,-2.55744,5.17436,11.64357,-0.2180936,-0.1668903,-0.06217603,-0.7626933,0.007908462,0,0,0,-91,-11,12,1,1,999,0,972.7756
