DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
48.016,3983,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04173597,,,,,,,,4.993643,-2.454832,3.265304,1,,-87.24059,-87.24059,2225.049
48.028,3984,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04095877,,,,,,,,4.897452,-2.441419,3.69801,1,,-87.24059,-87.24059,2225.049
48.04,3985,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04002612,,,,,,,,5.206234,-2.774091,3.547171,1,,-87.24059,-87.24059,2225.049
48.052,3986,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03932663,,,,,,,,4.983233,-2.173851,3.446882,1,,-87.24059,-87.24059,2225.049
48.064,3987,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03917119,,,,,,,,5.12708,-2.55012,3.617009,1,,-87.24059,-87.24059,2225.049
48.076,3988,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03839399,,,,,,,,5.17389,-2.601924,3.483974,1,,-87.24059,-87.24059,2225.049
48.088,3989,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03901575,,,,,,,,5.41283,-2.418316,3.397157,1,,-87.24059,-87.24059,2225.049
48.1,3990,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03963751,,,,,,,,5.187903,-2.248235,3.466515,1,,-87.24059,-87.24059,2225.049
48.112,3991,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03987068,,,,,,,,4.998157,-2.598076,3.71973,1,,-87.24059,-87.24059,2225.049
48.124,3992,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.0399484,,,,,,,,5.130951,-2.523839,3.53558,1,,-87.24059,-87.24059,2225.049
48.136,3993,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.0399484,,,,,,,,4.932607,-2.685318,3.830244,1,,-87.24059,-87.24059,2225.049
48.148,3994,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03987068,,,,,,,,4.766822,-2.91871,4.178987,1,,-87.24059,-87.24059,2225.049
48.16,3995,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03948207,,,,,,,,4.948951,-2.593653,3.683805,1,,-87.24059,-87.24059,2225.049
48.172,3996,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03893803,,,,,,,,4.67101,-2.790312,3.573222,1,,-87.24059,-87.24059,2225.049
48.185,3997,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03893803,,,,,,,,4.93021,-2.549493,3.468152,1,,-87.24059,-87.24059,2225.049
48.197,3998,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03784994,,,,,,,,4.77418,-2.182043,3.165686,1,,-87.24059,-87.24059,2225.049
48.209,3999,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03637325,,,,,,,,5.049534,-2.616611,3.287033,1,,-87.24059,-87.24059,2225.049
48.221,4000,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03489656,,,,,,,,4.605125,-2.694284,4.180696,1,,-87.24059,-87.24059,2225.049
48.233,4001,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03466339,,,,,,,,5.909444,-1.958429,2.958156,1,,-87.24059,-87.24059,2225.049
48.245,4002,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03443023,,,,,,,,5.538004,-2.304734,3.457525,1,,-87.24059,-87.24059,2225.049
48.257,4003,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03536288,,,,,,,,5.216488,-2.446566,3.439873,1,,-87.24059,-87.24059,2225.049
48.269,4004,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.035052,,,,,,,,5.408432,-2.175995,3.044047,1,,-87.24059,-87.24059,2225.049
48.281,4005,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03567376,,,,,,,,5.216141,-2.151801,3.062293,1,,-87.24059,-87.24059,2225.049
48.293,4006,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03637325,,,,,,,,5.544842,-2.354448,3.569757,1,,-87.24059,-87.24059,2225.049
48.305,4007,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03738362,,,,,,,,5.065059,-2.674502,3.682289,1,,-87.24059,-87.24059,2225.049
48.317,4008,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03847171,,,,,,,,5.002038,-2.796467,3.862833,1,,-87.24059,-87.24059,2225.049
48.329,4009,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03831626,,,,,,,,4.80908,-3.056241,4.06699,1,,-87.24059,-87.24059,2225.049
48.341,4010,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03839399,,,,,,,,4.615501,-3.089872,4.112402,1,,-87.24059,-87.24059,2225.049
48.353,4011,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03800538,,,,,,,,4.567337,-2.501211,3.48582,1,,-87.24059,-87.24059,2225.049
48.365,4012,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03854942,,,,,,,,4.801093,-2.139324,2.922043,1,,-87.24059,-87.24059,2225.049
48.378,4013,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03831626,,,,,,,,4.73701,-2.185373,3.430737,1,,-87.24059,-87.24059,2225.049
48.39,4014,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03746134,,,,,,,,4.813711,-2.195029,3.073217,1,,-87.24059,-87.24059,2225.049
48.402,4015,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03722817,,,,,,,,4.974227,-2.473078,3.368908,1,,-87.24059,-87.24059,2225.049
48.414,4016,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03707273,,,,,,,,5.093242,-2.709536,3.981634,1,,-87.24059,-87.24059,2225.049
48.426,4017,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03784994,,,,,,,,5.25223,-2.972818,4.012147,1,,-87.24059,-87.24059,2225.049
48.438,4018,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03893803,,,,,,,,5.806629,-2.348264,3.531776,1,,-87.24059,-87.24059,2225.049
48.45,4019,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03948207,,,,,,,,5.81433,-2.424665,3.377172,1,,-87.24059,-87.24059,2225.049
48.462,4020,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.040337,,,,,,,,5.401135,-2.638622,3.802327,1,,-87.24059,-87.24059,2225.049
48.474,4021,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.0411142,,,,,,,,5.29342,-2.845529,4.470108,1,,-87.24059,-87.24059,2225.049
48.486,4022,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04220229,,,,,,,,5.003977,-3.073522,4.083776,1,,-87.24059,-87.24059,2225.049
48.498,4023,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04181369,,,,,,,,4.820837,-2.95751,3.968012,1,,-87.24059,-87.24059,2225.049
48.51,4024,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04049244,,,,,,,,4.251745,-2.906779,4.472688,1,,-87.24059,-87.24059,2225.049
48.522,4025,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03948207,,,,,,,,4.317249,-2.486503,3.715777,1,,-87.24059,-87.24059,2225.049
48.534,4026,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03777222,,,,,,,,4.163917,-2.022851,3.632646,1,,-87.24059,-87.24059,2225.049
48.546,4027,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03637325,,,,,,,,4.252502,-2.179902,3.326224,1,,-87.24059,-87.24059,2225.049
48.559,4028,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03528516,,,,,,,,5.597529,-2.173316,2.757663,1,,-87.24059,-87.24059,2225.049
48.571,4029,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03443023,,,,,,,,4.656254,-1.92601,2.612238,1,,-87.24059,-87.24059,2225.049
48.583,4030,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.0331867,,,,,,,,6.223799,-2.545432,3.881903,1,,-87.24059,-87.24059,2225.049
48.595,4031,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03248722,,,,,,,,5.462132,-2.200444,3.458261,1,,-87.24059,-87.24059,2225.049
48.607,4032,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03341987,,,,,,,,6.052218,-2.60642,3.74098,1,,-87.24059,-87.24059,2225.049
48.619,4033,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03512972,,,,,,,,5.461343,-2.909643,4.00006,1,,-87.24059,-87.24059,2225.049
48.631,4034,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03676185,,,,,,,,5.707285,-3.211201,4.842558,1,,-87.24059,-87.24059,2225.049
48.643,4035,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03816082,,,,,,,,4.898119,-2.877117,4.182578,1,,-87.24059,-87.24059,2225.049
48.655,4036,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03909347,,,,,,,,5.143128,-2.628866,3.615897,1,,-87.24059,-87.24059,2225.049
48.667,4037,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03893803,,,,,,,,4.221539,-2.637129,3.627293,1,,-87.24059,-87.24059,2225.049
48.679,4038,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.0380831,,,,,,,,4.261404,-2.282218,3.18718,1,,-87.24059,-87.24059,2225.049
48.691,4039,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03637325,,,,,,,,3.909639,-2.113277,3.074385,1,,-87.24059,-87.24059,2225.049
48.703,4040,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03450795,,,,,,,,4.317413,-2.078993,2.985496,1,,-87.24059,-87.24059,2225.049
48.715,4041,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03264266,,,,,,,,4.859127,-2.210714,2.812332,1,,-87.24059,-87.24059,2225.049
48.727,4042,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03194317,,,,,,,,4.806253,-2.318117,3.361008,1,,-87.24059,-87.24059,2225.049
48.739,4043,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03171001,,,,,,,,5.952508,-2.235553,3.04642,1,,-87.24059,-87.24059,2225.049
48.751,4044,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03225406,,,,,,,,5.577681,-2.362533,3.076768,1,,-87.24059,-87.24059,2225.049
48.764,4045,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.0335753,,,,,,,,6.319915,-2.205879,3.859406,1,,-87.24059,-87.24059,2225.049
48.776,4046,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.0354406,,,,,,,,5.444224,-2.562301,3.938259,1,,-87.24059,-87.24059,2225.049
48.788,4047,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03847171,,,,,,,,6.122014,-2.83425,4.215623,1,,-87.24059,-87.24059,2225.049
48.8,4048,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04095877,,,,,,,,4.974191,-3.199365,4.473328,1,,-87.24059,-87.24059,2225.049
48.812,4049,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04414531,,,,,,,,5.304604,-2.653724,3.903973,1,,-87.24059,-87.24059,2225.049
48.824,4050,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04414531,,,,,,,,4.69018,-2.721003,4.087919,1,,-87.24059,-87.24059,2225.049
48.836,4051,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04398987,,,,,,,,4.499711,-2.824527,3.895221,1,,-87.24059,-87.24059,2225.049
48.848,4052,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04266862,,,,,,,,3.474387,-2.263808,2.92872,1,,-87.24059,-87.24059,2225.049
48.86,4053,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03955979,,,,,,,,4.283944,-2.188583,2.978151,1,,-87.24059,-87.24059,2225.049
48.872,4054,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03629553,,,,,,,,3.882236,-2.333558,3.468118,1,,-87.24059,-87.24059,2225.049
48.884,4055,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03272038,,,,,,,,5.11304,-2.514705,3.628456,1,,-87.24059,-87.24059,2225.049
48.896,4056,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03023332,,,,,,,,4.737325,-2.700097,4.351994,1,,-87.24059,-87.24059,2225.049
48.908,4057,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.02883435,,,,,,,,6.280959,-3.197008,4.336303,1,,-87.24059,-87.24059,2225.049
48.92,4058,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.02984472,,,,,,,,5.464156,-3.182193,4.583861,1,,-87.24059,-87.24059,2225.049
48.932,4059,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03248722,,,,,,,,6.207162,-2.720248,3.833605,1,,-87.24059,-87.24059,2225.049
48.944,4060,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03637325,,,,,,,,5.165606,-3.047463,4.1268,1,,-87.24059,-87.24059,2225.049
48.957,4061,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04057016,,,,,,,,5.119599,-2.679203,3.909978,1,,-87.24059,-87.24059,2225.049
48.969,4062,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04321266,,,,,,,,5.15277,-2.162668,3.03915,1,,-87.24059,-87.24059,2225.049
48.981,4063,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04515568,,,,,,,,4.389121,-1.748086,2.50065,1,,-87.24059,-87.24059,2225.049
48.993,4064,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04492252,,,,,,,,4.365849,-2.02583,2.856346,1,,-87.24059,-87.24059,2225.049
49.005,4065,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.04266862,,,,,,,,4.517054,-1.743369,2.40973,1,,-87.24059,-87.24059,2225.049
49.017,4066,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03839399,,,,,,,,4.628966,-1.673112,2.335302,1,,-87.24059,-87.24059,2225.049
49.029,4067,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03404163,,,,,,,,4.935102,-1.715524,2.755108,1,,-87.24059,-87.24059,2225.049
49.041,4068,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03007788,,,,,,,,5.513417,-2.364854,3.688562,1,,-87.24059,-87.24059,2225.049
49.053,4069,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03038876,,,,,,,,5.804444,-2.828519,4.152878,1,,-87.24059,-87.24059,2225.049
49.065,4070,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03194317,,,,,,,,5.938395,-3.173518,4.571043,1,,-87.24059,-87.24059,2225.049
49.077,4071,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.03567376,,,,,,,,5.176324,-3.169632,4.64854,1,,-87.24059,-87.24059,2225.049
49.089,4072,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.04064788,,,,,,,,5.170885,-3.231694,4.12311,1,,-87.24059,-87.24059,2225.049
49.101,4073,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.04538884,,,,,,,,4.504241,-3.066736,4.510391,1,,-87.24059,-87.24059,2225.049
49.113,4074,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.04911943,,,,,,,,4.260118,-3.371407,4.47742,1,,-87.24059,-87.24059,2225.049
49.125,4075,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.05059612,,,,,,,,3.494604,-2.772245,3.951004,1,,-87.24059,-87.24059,2225.049
49.137,4076,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04904171,,,,,,,,4.225889,-2.257553,3.186293,1,,-87.24059,-87.24059,2225.049
49.149,4077,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04515568,,,,,,,,3.815932,-1.792097,2.612738,1,,-87.24059,-87.24059,2225.049
49.162,4078,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04018156,,,,,,,,5.490679,-1.620083,2.389014,1,,-87.24059,-87.24059,2225.049
49.174,4079,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.03474111,,,,,,,,5.115895,-1.625277,2.565387,1,,-87.24059,-87.24059,2225.049
49.186,4080,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.03101053,,,,,,,,6.167381,-1.731016,3.10294,1,,-87.24059,-87.24059,2225.049
49.198,4081,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.007792,-0.02875663,,,,,,,,5.76334,-2.353491,3.275021,1,,-87.24059,-87.24059,2225.049
49.21,4082,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.02867891,,,,,,,,6.4395,-2.514086,3.614165,1,,-87.24059,-87.24059,2225.049
49.222,4083,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.03225406,,,,,,,,5.753168,-3.015018,4.458787,1,,-87.24059,-87.24059,2225.049
49.234,4084,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.03722817,,,,,,,,6.085466,-2.963851,4.347065,1,,-87.24059,-87.24059,2225.049
49.246,4085,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.04196913,,,,,,,,5.173302,-2.742359,3.928582,1,,-87.24059,-87.24059,2225.049
49.258,4086,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.0452334,,,,,,,,4.669159,-2.53792,3.01212,1,,-87.24059,-87.24059,2225.049
49.27,4087,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04468935,,,,,,,,4.007838,-2.085125,2.882013,1,,-87.24059,-87.24059,2225.049
49.282,4088,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04204685,,,,,,,,3.913774,-1.726703,2.311476,1,,-87.24059,-87.24059,2225.049
49.294,4089,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.0376945,,,,,,,,4.110789,-1.700798,2.463587,1,,-87.24059,-87.24059,2225.049
49.306,4090,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.0324095,,,,,,,,4.224842,-2.067491,3.137407,1,,-87.24059,-87.24059,2225.049
49.318,4091,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.02782398,,,,,,,,4.373698,-2.587799,3.376094,1,,-87.24059,-87.24059,2225.049
49.33,4092,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.02502604,,,,,,,,5.064139,-3.016525,4.117146,1,,-87.24059,-87.24059,2225.049
49.342,4093,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.02417111,,,,,,,,5.653501,-3.056649,4.189389,1,,-87.24059,-87.24059,2225.049
49.354,4094,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.02603641,,,,,,,,5.689715,-3.108857,4.106304,1,,-87.24059,-87.24059,2225.049
49.366,4095,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.03077736,,,,,,,,6.031515,-2.894117,4.104312,1,,-87.24059,-87.24059,2225.049
49.379,4096,51,NOERROR,1,1,,,5.100057,-2.483883,3.837618,-3.095682,-0.03598465,,,,,,,,5.690434,-2.679375,3.853648,1,,-87.24059,-87.24059,2225.049
49.391,4097,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.0399484,,,,,,,,5.28683,-2.313153,3.337185,1,,-87.24059,-87.24059,2225.049
49.403,4098,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04235774,,,,,,,,5.081192,-1.993313,2.425358,1,,-87.24059,-87.24059,2225.049
49.415,4099,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04329038,,,,,,,,4.659032,-1.851227,2.101668,1,,-87.24059,-87.24059,2225.049
49.427,4100,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04282406,,,,,,,,4.826958,-2.293964,3.249036,1,,-87.24059,-87.24059,2225.049
49.439,4101,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03987068,,,,,,,,4.719667,-2.06204,2.786559,1,,-87.24059,-87.24059,2225.049
49.451,4102,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03536288,,,,,,,,4.576899,-2.132517,3.063283,1,,-87.24059,-87.24059,2225.049
49.463,4103,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03101053,,,,,,,,5.105074,-2.363113,3.435256,1,,-87.24059,-87.24059,2225.049
49.475,4104,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.02891207,,,,,,,,5.278263,-2.930962,3.719645,1,,-87.24059,-87.24059,2225.049
49.487,4105,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.02860119,,,,,,,,5.440006,-3.046875,4.586637,1,,-87.24059,-87.24059,2225.049
49.499,4106,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03108825,,,,,,,,5.083239,-2.937843,4.275957,1,,-87.24059,-87.24059,2225.049
49.511,4107,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03443023,,,,,,,,5.750548,-2.907274,4.328921,1,,-87.24059,-87.24059,2225.049
49.523,4108,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.0376945,,,,,,,,5.087344,-2.558293,3.592551,1,,-87.24059,-87.24059,2225.049
49.535,4109,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04158053,,,,,,,,5.614112,-2.085916,3.185184,1,,-87.24059,-87.24059,2225.049
49.547,4110,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04360126,,,,,,,,5.004732,-2.066477,2.543697,1,,-87.24059,-87.24059,2225.049
49.559,4111,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04445619,,,,,,,,4.056522,-2.304562,3.593604,1,,-87.24059,-87.24059,2225.049
49.571,4112,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04321266,,,,,,,,4.852423,-2.510375,3.287784,1,,-87.24059,-87.24059,2225.049
49.583,4113,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.04018156,,,,,,,,4.452974,-2.717607,3.905856,1,,-87.24059,-87.24059,2225.049
49.596,4114,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03784994,,,,,,,,4.594292,-2.63389,3.793221,1,,-87.24059,-87.24059,2225.049
49.608,4115,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03590693,,,,,,,,4.778361,-2.945413,3.993645,1,,-87.24059,-87.24059,2225.049
49.62,4116,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03497428,,,,,,,,5.02602,-2.338162,3.329292,1,,-87.24059,-87.24059,2225.049
49.632,4117,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03396391,,,,,,,,5.326219,-2.297933,3.330178,1,,-87.24059,-87.24059,2225.049
49.644,4118,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03396391,,,,,,,,5.642292,-2.463121,3.514173,1,,-87.24059,-87.24059,2225.049
49.656,4119,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03512972,,,,,,,,5.123025,-2.914411,3.97037,1,,-87.24059,-87.24059,2225.049
49.668,4120,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03738362,,,,,,,,5.478738,-2.39004,3.787909,1,,-87.24059,-87.24059,2225.049
49.68,4121,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03870486,,,,,,,,5.28053,-2.268094,3.204764,1,,-87.24059,-87.24059,2225.049
49.692,4122,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03917119,,,,,,,,5.851756,-2.098685,2.832142,1,,-87.24059,-87.24059,2225.049
49.704,4123,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03878259,,,,,,,,5.007475,-1.969118,2.78797,1,,-87.24059,-87.24059,2225.049
49.716,4124,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03753906,,,,,,,,5.286333,-2.087177,2.733131,1,,-87.24059,-87.24059,2225.049
49.728,4125,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03614008,,,,,,,,4.820881,-2.608353,3.271927,1,,-87.24059,-87.24059,2225.049
49.74,4126,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03450795,,,,,,,,5.5804,-2.169787,3.273643,1,,-87.24059,-87.24059,2225.049
49.752,4127,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03388619,,,,,,,,4.653127,-2.928143,4.086462,1,,-87.24059,-87.24059,2225.049
49.764,4128,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03388619,,,,,,,,5.466925,-2.827298,4.229264,1,,-87.24059,-87.24059,2225.049
49.776,4129,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03466339,,,,,,,,4.169555,-2.407754,3.735377,1,,-87.24059,-87.24059,2225.049
49.788,4130,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03645097,,,,,,,,5.02499,-3.223125,4.687955,1,,-87.24059,-87.24059,2225.049
49.8,4131,51,NOERROR,1,1,,,5.100057,-2.395993,3.837618,-3.095682,-0.03847171,,,,,,,,4.51229,-3.161136,4.363359,1,,-87.24059,-87.24059,2225.049
