DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
119.346,13627,51,NOERROR,2,1,,,-88.44874,1.234965,-111.2591,-24.58599,10.40866,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1462.746
119.354,13628,51,NOERROR,2,1,,,-88.44874,0.4439492,-110.4681,-23.79497,10.40866,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.361,13629,51,NOERROR,2,1,,,-88.44874,-0.3470664,-109.5892,-23.00395,10.44977,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.368,13630,51,NOERROR,2,1,,,-88.44874,-1.138082,-108.7103,-22.12505,10.47464,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.375,13631,51,NOERROR,2,1,,,-88.44833,-1.929098,-107.9193,-21.33403,10.47464,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1462.949
119.382,13632,51,NOERROR,2,1,,,-88.44833,-2.720113,-107.0404,-20.45513,10.4842,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.389,13633,51,NOERROR,2,1,,,-88.44833,-3.59902,-106.1615,-19.57622,10.4842,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.396,13634,51,NOERROR,2,1,,,-88.44833,-4.390035,-105.2826,-18.60942,10.49982,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.403,13635,51,NOERROR,2,1,,,-88.44833,-5.181051,-104.4036,-17.73052,10.50666,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.41,13636,51,NOERROR,2,1,,,-88.44833,-5.972066,-103.5247,-16.85161,10.50666,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.418,13637,51,NOERROR,2,1,,,-88.44833,-6.763082,-102.6458,-15.88481,10.50557,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.425,13638,51,NOERROR,2,1,,,-88.44833,-7.554098,-101.679,-15.00591,10.50557,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.432,13639,51,NOERROR,2,1,,,-88.44833,-8.345114,-100.8001,-14.127,10.4943,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.439,13640,51,NOERROR,2,1,,,-88.44833,-9.136129,-99.92123,-13.33599,10.47666,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.446,13641,51,NOERROR,2,1,,,-88.44833,-9.927145,-98.95443,-12.54497,10.47666,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.453,13642,51,NOERROR,2,1,,,-88.44833,-10.80605,-98.07552,-11.75395,10.45062,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.46,13643,51,NOERROR,2,1,,,-88.44833,-11.59707,-97.10873,-10.96294,10.45062,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.467,13644,51,NOERROR,2,1,,,-88.44833,-12.38808,-96.22982,-10.25981,10.40314,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.475,13645,51,NOERROR,2,1,,,-88.44833,-13.26699,-95.26302,-9.468798,10.3356,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.482,13646,51,NOERROR,2,1,,,-88.44833,-14.058,-94.29623,-8.677782,10.3356,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.489,13647,51,NOERROR,2,1,,,-88.44833,-14.84902,-93.41732,-7.974657,10.25407,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.496,13648,51,NOERROR,2,1,,,-88.44833,-15.64004,-92.45052,-7.271532,10.25407,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.503,13649,51,NOERROR,2,1,,,-88.44833,-16.43105,-91.57162,-6.480516,10.17441,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.51,13650,51,NOERROR,2,1,,,-88.44833,-17.22207,-90.60482,-5.777391,10.10656,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.517,13651,51,NOERROR,2,1,,,-88.44833,-17.92519,-89.72591,-5.162157,10.10656,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.524,13652,51,NOERROR,2,1,,,-88.44833,-18.71621,-88.84701,-4.546923,10.03808,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.532,13653,51,NOERROR,2,1,,,-88.44833,-19.41933,-87.9681,-4.019579,10.03808,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.539,13654,51,NOERROR,2,1,,,-88.44833,-20.12246,-87.0892,-3.492235,9.972566,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.546,13655,51,NOERROR,2,1,,,-88.44833,-20.91347,-86.21029,-3.140673,9.911788,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.553,13656,51,NOERROR,2,1,,,-88.44833,-21.6166,-85.33138,-2.78911,9.911788,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.56,13657,51,NOERROR,2,1,,,-88.44833,-22.31972,-84.45248,-2.613329,9.841372,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.567,13658,51,NOERROR,2,1,,,-88.44833,-23.02285,-83.66146,-2.437548,9.841372,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.574,13659,51,NOERROR,2,1,,,-88.44833,-23.63808,-82.78255,-2.349657,9.756424,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.581,13660,51,NOERROR,2,1,,,-88.44833,-24.34121,-81.99154,-2.349657,9.657563,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.588,13661,51,NOERROR,2,1,,,-88.44833,-24.95644,-81.20052,-2.349657,9.657563,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.596,13662,51,NOERROR,2,1,,,-88.44833,-25.57168,-80.40951,-2.437548,9.545568,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.603,13663,51,NOERROR,2,1,,,-88.44833,-26.18691,-79.61849,-2.525438,9.420593,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.61,13664,51,NOERROR,2,1,,,-88.44833,-26.80215,-78.91537,-2.525438,9.420593,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.617,13665,51,NOERROR,2,1,,,-88.44833,-27.41738,-78.21224,-2.525438,9.287069,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.624,13666,51,NOERROR,2,1,,,-88.44833,-27.94472,-77.42123,-2.437548,9.287069,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.631,13667,51,NOERROR,2,1,,,-88.44833,-28.47207,-76.7181,-2.349657,9.159919,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.638,13668,51,NOERROR,2,1,,,-88.44833,-28.99941,-76.01498,-2.173876,9.043182,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.645,13669,51,NOERROR,2,1,,,-88.44833,-29.43886,-75.39974,-1.998095,9.043182,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.653,13670,51,NOERROR,2,1,,,-88.44833,-29.52675,-74.69662,-1.646532,8.943,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
119.66,13671,51,NOERROR,2,1,,,-88.44874,-29.61465,-74.08138,-1.38286,8.943,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1460.635
119.667,13672,51,NOERROR,2,1,,,-88.44874,-29.70254,-73.46615,-0.9434071,8.850668,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.674,13673,51,NOERROR,2,1,,,-88.44874,-29.70254,-73.11459,-0.5039539,8.750408,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.681,13674,51,NOERROR,2,1,,,-88.44874,-29.70254,-72.76302,-0.06450081,8.750408,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.688,13675,51,NOERROR,2,1,,,-88.44874,-29.79043,-72.58724,0.5507336,8.652092,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.695,13676,51,NOERROR,2,1,,,-88.44915,-29.79043,-72.41146,1.165968,8.652092,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1460.433
119.702,13677,51,NOERROR,2,1,,,-88.44915,-29.70254,-72.32357,1.869093,8.530926,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.488
119.71,13678,51,NOERROR,2,1,,,-88.44915,-29.61465,-72.32357,2.484327,8.473879,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.488
119.717,13679,51,NOERROR,2,1,,,-88.44915,-29.52675,-72.32357,3.011671,8.473879,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.488
119.724,13680,51,NOERROR,2,1,,,-88.44874,-29.52675,-72.41146,3.539015,8.446754,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1462.746
119.731,13681,51,NOERROR,2,1,,,-88.44915,-29.43886,-72.32357,3.978468,8.446754,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1460.433
119.738,13682,51,NOERROR,2,1,,,-88.44915,-29.35097,-72.23568,4.33003,8.411547,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.488
119.745,13683,51,NOERROR,2,1,,,-88.44915,-29.26308,-72.0599,4.593702,8.411547,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.488
119.752,13684,51,NOERROR,2,1,,,-88.44874,-29.17519,-71.88412,4.769484,8.411547,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1462.746
119.759,13685,51,NOERROR,2,1,,,-88.44874,-29.17519,-71.70834,4.857374,8.415821,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.766,13686,51,NOERROR,2,1,,,-88.44874,-29.0873,-71.53255,4.945265,8.415821,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.774,13687,51,NOERROR,2,1,,,-88.44874,-29.0873,-71.26888,5.033155,8.44963,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.781,13688,51,NOERROR,2,1,,,-88.44874,-28.99941,-71.0931,5.121046,8.501936,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.788,13689,51,NOERROR,2,1,,,-88.44874,-28.91152,-70.91732,5.208937,8.501936,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.795,13690,51,NOERROR,2,1,,,-88.44874,-28.82363,-70.82943,5.384718,8.566443,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.802,13691,51,NOERROR,2,1,,,-88.44874,-28.73574,-70.74154,5.560499,8.566443,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.809,13692,51,NOERROR,2,1,,,-88.44874,-28.64785,-70.65365,5.824171,8.645641,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.816,13693,51,NOERROR,2,1,,,-88.44874,-28.47207,-70.56576,5.999952,8.721186,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.823,13694,51,NOERROR,2,1,,,-88.44874,-28.29629,-70.56576,6.263624,8.721186,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.831,13695,51,NOERROR,2,1,,,-88.44874,-28.2084,-70.65365,6.527296,8.810487,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.838,13696,51,NOERROR,2,1,,,-88.44874,-28.03261,-70.65365,6.790968,8.810487,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.845,13697,51,NOERROR,2,1,,,-88.44874,-27.85683,-70.74154,7.05464,8.891627,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.852,13698,51,NOERROR,2,1,,,-88.44874,-27.68105,-70.82943,7.14253,8.945021,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.859,13699,51,NOERROR,2,1,,,-88.44874,-27.50527,-70.82943,7.230421,8.945021,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.866,13700,51,NOERROR,2,1,,,-88.44874,-27.32949,-70.91732,7.230421,8.991498,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.873,13701,51,NOERROR,2,1,,,-88.44874,-27.2416,-71.00521,7.14253,8.991498,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.88,13702,51,NOERROR,2,1,,,-88.44874,-27.06582,-71.00521,6.878859,9.029348,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.888,13703,51,NOERROR,2,1,,,-88.44874,-26.97793,-71.0931,6.615187,9.055617,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.895,13704,51,NOERROR,2,1,,,-88.44874,-26.89004,-71.0931,6.175734,9.055617,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.902,13705,51,NOERROR,2,1,,,-88.44874,-26.80215,-71.0931,5.73628,9.102638,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.909,13706,51,NOERROR,2,1,,,-88.44874,-26.62636,-71.18099,5.208937,9.102638,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.916,13707,51,NOERROR,2,1,,,-88.44874,-26.53847,-71.18099,4.681593,9.102638,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.923,13708,51,NOERROR,2,1,,,-88.44874,-26.45058,-71.26888,4.154249,9.081343,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.93,13709,51,NOERROR,2,1,,,-88.44874,-26.2748,-71.26888,3.626905,9.081343,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.937,13710,51,NOERROR,2,1,,,-88.44874,-26.18691,-71.35677,3.099562,9.023519,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.945,13711,51,NOERROR,2,1,,,-88.44874,-26.01113,-71.35677,2.572218,9.023519,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.952,13712,51,NOERROR,2,1,,,-88.44874,-25.83535,-71.35677,2.044874,8.977897,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.959,13713,51,NOERROR,2,1,,,-88.44874,-25.65957,-71.44466,1.51753,8.907171,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.966,13714,51,NOERROR,2,1,,,-88.44874,-25.48379,-71.44466,1.078077,8.907171,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.973,13715,51,NOERROR,2,1,,,-88.44874,-25.308,-71.53255,0.6386242,8.806601,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.98,13716,51,NOERROR,2,1,,,-88.44874,-25.13222,-71.53255,0.1112804,8.714735,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.987,13717,51,NOERROR,2,1,,,-88.44874,-24.95644,-71.53255,-0.3281727,8.714735,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
119.994,13718,51,NOERROR,2,1,,,-88.44874,-24.78066,-71.53255,-0.7676258,8.608724,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.001,13719,51,NOERROR,2,1,,,-88.44874,-24.69277,-71.53255,-1.207079,8.608724,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.009,13720,51,NOERROR,2,1,,,-88.44874,-24.51699,-71.44466,-1.646532,8.488413,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.016,13721,51,NOERROR,2,1,,,-88.44874,-24.34121,-71.44466,-2.173876,8.369967,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.023,13722,51,NOERROR,2,1,,,-88.44874,-24.16543,-71.35677,-2.613329,8.369967,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.03,13723,51,NOERROR,2,1,,,-88.44874,-24.07754,-71.26888,-3.140673,8.269396,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.037,13724,51,NOERROR,2,1,,,-88.44874,-23.90175,-71.26888,-3.580126,8.269396,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.044,13725,51,NOERROR,2,1,,,-88.44874,-23.72597,-71.18099,-4.10747,8.182348,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.051,13726,51,NOERROR,2,1,,,-88.44874,-23.55019,-71.0931,-4.546923,8.129888,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.058,13727,51,NOERROR,2,1,,,-88.44874,-23.37441,-71.0931,-4.986376,8.129888,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.066,13728,51,NOERROR,2,1,,,-88.44874,-23.19863,-71.00521,-5.337938,8.094369,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.073,13729,51,NOERROR,2,1,,,-88.44874,-22.93496,-71.00521,-5.60161,8.094369,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.08,13730,51,NOERROR,2,1,,,-88.44874,-22.75918,-70.91732,-5.865282,8.078436,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.087,13731,51,NOERROR,2,1,,,-88.44874,-22.4955,-70.91732,-6.041063,8.078203,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.094,13732,51,NOERROR,2,1,,,-88.44874,-22.23183,-70.91732,-6.128954,8.078203,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.101,13733,51,NOERROR,2,1,,,-88.44874,-21.96816,-70.91732,-6.216845,8.075638,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.108,13734,51,NOERROR,2,1,,,-88.44874,-21.70449,-70.91732,-6.216845,8.075638,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.115,13735,51,NOERROR,2,1,,,-88.44874,-21.52871,-70.91732,-6.216845,8.071985,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.123,13736,51,NOERROR,2,1,,,-88.44874,-21.26504,-71.00521,-6.128954,8.068876,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.13,13737,51,NOERROR,2,1,,,-88.44874,-21.00136,-71.00521,-6.128954,8.068876,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.137,13738,51,NOERROR,2,1,,,-88.44874,-20.73769,-71.00521,-6.041063,8.066312,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.144,13739,51,NOERROR,2,1,,,-88.44874,-20.47402,-71.0931,-6.041063,8.066312,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.151,13740,51,NOERROR,2,1,,,-88.44874,-20.21035,-71.0931,-6.041063,8.069654,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.158,13741,51,NOERROR,2,1,,,-88.44874,-19.94668,-71.0931,-6.128954,8.078747,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.165,13742,51,NOERROR,2,1,,,-88.44874,-19.683,-71.18099,-6.128954,8.078747,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.691
120.172,13743,51,NOERROR,2,1,,,-88.44833,-19.33144,-71.26888,-6.216845,8.091105,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1462.949
120.179,13744,51,NOERROR,2,1,,,-88.44833,-19.06777,-71.35677,-6.304735,8.091105,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.187,13745,51,NOERROR,2,1,,,-88.44833,-18.8041,-71.44466,-6.392626,8.109602,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.194,13746,51,NOERROR,2,1,,,-88.44833,-18.45254,-71.53255,-6.568407,8.13968,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.201,13747,51,NOERROR,2,1,,,-88.44833,-18.10097,-71.62045,-6.656298,8.13968,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.208,13748,51,NOERROR,2,1,,,-88.44833,-17.74941,-71.79623,-6.832079,8.175665,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.215,13749,51,NOERROR,2,1,,,-88.44833,-17.39785,-71.97201,-7.00786,8.175665,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.222,13750,51,NOERROR,2,1,,,-88.44833,-17.04629,-72.14779,-7.271532,8.210017,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.229,13751,51,NOERROR,2,1,,,-88.44833,-16.69472,-72.41146,-7.447313,8.235821,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.236,13752,51,NOERROR,2,1,,,-88.44833,-16.34316,-72.58724,-7.710985,8.235821,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.244,13753,51,NOERROR,2,1,,,-88.44833,-15.9916,-72.85091,-8.062548,8.252841,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.251,13754,51,NOERROR,2,1,,,-88.44833,-15.55215,-73.11459,-8.32622,8.252841,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.258,13755,51,NOERROR,2,1,,,-88.44833,-15.20058,-73.46615,-8.765673,8.261468,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.265,13756,51,NOERROR,2,1,,,-88.44833,-14.76113,-73.72982,-9.205126,8.264033,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.272,13757,51,NOERROR,2,1,,,-88.44833,-14.40957,-74.08138,-9.644579,8.264033,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.279,13758,51,NOERROR,2,1,,,-88.44833,-13.97011,-74.43295,-10.08403,8.261546,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.286,13759,51,NOERROR,2,1,,,-88.44833,-13.53066,-74.78451,-10.69927,8.261546,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.293,13760,51,NOERROR,2,1,,,-88.44833,-13.09121,-75.13607,-11.22661,8.255406,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.301,13761,51,NOERROR,2,1,,,-88.44833,-12.65175,-75.48763,-11.75395,8.250587,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.308,13762,51,NOERROR,2,1,,,-88.44833,-12.12441,-75.92709,-12.36919,8.250587,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.315,13763,51,NOERROR,2,1,,,-88.44833,-11.68496,-76.36654,-12.89653,8.24981,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.322,13764,51,NOERROR,2,1,,,-88.44833,-11.15761,-76.80599,-13.51177,8.24981,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.329,13765,51,NOERROR,2,1,,,-88.44833,-10.71816,-77.24545,-14.03911,8.25323,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.336,13766,51,NOERROR,2,1,,,-88.44833,-10.19082,-77.6849,-14.65434,8.256727,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.343,13767,51,NOERROR,2,1,,,-88.44833,-9.663473,-78.21224,-15.18169,8.256727,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1461.893
120.35,13768,51,NOERROR,2,1,,,-88.44791,-9.136129,-78.73959,-15.70903,8.264811,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1463.174
120.358,13769,51,NOERROR,2,1,,,-88.44791,-8.608786,-79.26693,-16.23638,8.264811,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1462.099
120.365,13770,51,NOERROR,2,1,,,-88.44791,-8.081442,-79.79427,-16.85161,8.268229,,,,,,,,-8.880194,-4.775258,0.7416599,1,,-90.58895,-90.58895,-1462.099
