DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
198.388,16408,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0008549268,,,,,,,,4.123194,-2.317644,5.437248,1,,999,999,0
198.401,16409,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002797942,,,,,,,,4.263462,-2.351335,5.280966,1,,999,999,0
198.413,16410,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0003886031,,,,,,,,4.064051,-2.258989,5.317261,1,,999,999,0
198.425,16411,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003031104,,,,,,,,4.312671,-2.075026,4.993898,1,,999,999,0
198.437,16412,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002642501,,,,,,,,4.24225,-2.219209,4.887726,1,,999,999,0
198.449,16413,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002331618,,,,,,,,4.027839,-2.441531,5.437482,1,,999,999,0
198.461,16414,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004041472,,,,,,,,4.079336,-2.280295,5.403442,1,,999,999,0
198.473,16415,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00132125,,,,,,,,4.090788,-2.200388,5.142128,1,,999,999,0
198.485,16416,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003963751,,,,,,,,4.037257,-2.381168,5.397624,1,,999,999,0
198.497,16417,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002098456,,,,,,,,4.078779,-2.782225,5.624462,1,,999,999,0
198.509,16418,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00256478,,,,,,,,4.047233,-2.106251,4.704375,1,,999,999,0
198.521,16419,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002797942,,,,,,,,4.001715,-2.284868,5.140321,1,,999,999,0
198.533,16420,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0003886031,,,,,,,,3.852874,-2.310103,5.068205,1,,999,999,0
198.545,16421,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00132125,,,,,,,,3.95325,-2.347582,5.307557,1,,999,999,0
198.558,16422,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001943015,,,,,,,,4.118186,-2.220765,5.439217,1,,999,999,0
198.57,16423,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0004663237,,,,,,,,3.909612,-2.08022,4.638988,1,,999,999,0
198.582,16424,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001010368,,,,,,,,4.097561,-2.3256,4.855206,1,,999,999,0
198.594,16425,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009171032,,,,,,,,3.787614,-2.126946,4.626146,1,,999,999,0
198.606,16426,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003652869,,,,,,,,4.226658,-2.469601,5.072799,1,,999,999,0
198.618,16427,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004818678,,,,,,,,4.005805,-2.350747,5.282508,1,,999,999,0
198.63,16428,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01057,,,,,,,,4.134614,-2.244052,4.800703,1,,999,999,0
198.642,16429,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0006217649,,,,,,,,3.959278,-2.472078,5.207633,1,,999,999,0
198.654,16430,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01251302,,,,,,,,4.103935,-2.220765,4.984238,1,,999,999,0
198.666,16431,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00124353,,,,,,,,3.962062,-2.18602,5.269165,1,,999,999,0
198.678,16432,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006683973,,,,,,,,3.806536,-2.199306,5.112502,1,,999,999,0
198.69,16433,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005984487,,,,,,,,4.157706,-2.262007,5.123019,1,,999,999,0
198.703,16434,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0001554412,,,,,,,,4.222713,-2.381168,4.902784,1,,999,999,0
198.715,16435,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0009326474,,,,,,,,3.903735,-2.091413,5.264299,1,,999,999,0
198.727,16436,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001398971,,,,,,,,4.126535,-2.526961,5.162436,1,,999,999,0
198.739,16437,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0003108825,,,,,,,,4.017939,-2.392503,5.415536,1,,999,999,0
198.751,16438,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001709854,,,,,,,,4.040709,-2.618148,5.410171,1,,999,999,0
198.763,16439,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0007772062,,,,,,,,4.066866,-2.702515,5.562136,1,,999,999,0
198.775,16440,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001010368,,,,,,,,3.879123,-2.079179,4.952026,1,,999,999,0
198.787,16441,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,7.772062E-05,,,,,,,,4.098022,-2.512621,5.219032,1,,999,999,0
198.799,16442,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0002331618,,,,,,,,4.006515,-2.359597,5.033594,1,,999,999,0
198.811,16443,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0009326474,,,,,,,,4.16964,-2.44092,5.414108,1,,999,999,0
198.823,16444,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001632133,,,,,,,,4.001976,-2.921742,5.805707,1,,999,999,0
198.835,16445,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001010368,,,,,,,,4.188097,-2.443368,5.385824,1,,999,999,0
198.848,16446,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0002331618,,,,,,,,3.953131,-2.195431,4.917096,1,,999,999,0
198.86,16447,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.00132125,,,,,,,,4.044384,-2.687362,5.77392,1,,999,999,0
198.872,16448,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001632133,,,,,,,,4.056103,-2.541936,5.35909,1,,999,999,0
198.884,16449,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001010368,,,,,,,,4.065837,-2.36684,5.583729,1,,999,999,0
198.896,16450,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0009326474,,,,,,,,4.142434,-2.406938,5.146541,1,,999,999,0
198.908,16451,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002797942,,,,,,,,3.944868,-2.663666,5.289048,1,,999,999,0
198.92,16452,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001787574,,,,,,,,3.92164,-2.193783,5.251311,1,,999,999,0
198.932,16453,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01360111,,,,,,,,3.743375,-2.375818,4.842376,1,,999,999,0
198.944,16454,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002797942,,,,,,,,3.94619,-2.717424,5.46763,1,,999,999,0
198.956,16455,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01010368,,,,,,,,4.03062,-2.170019,5.025471,1,,999,999,0
198.968,16456,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009326474,,,,,,,,3.915596,-2.262007,5.004284,1,,999,999,0
198.98,16457,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005362723,,,,,,,,3.978515,-2.265402,5.15088,1,,999,999,0
198.992,16458,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01476692,,,,,,,,4.057713,-2.672343,5.431786,1,,999,999,0
199.005,16459,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002875663,,,,,,,,3.915607,-2.399699,4.990879,1,,999,999,0
199.017,16460,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01375655,,,,,,,,4.13266,-2.493286,4.875751,1,,999,999,0
199.029,16461,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006217649,,,,,,,,4.120187,-2.580437,5.389817,1,,999,999,0
199.041,16462,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006217649,,,,,,,,4.128863,-2.442143,5.547847,1,,999,999,0
199.053,16463,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002176177,,,,,,,,4.194036,-2.065369,5.229742,1,,999,999,0
199.065,16464,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01057,,,,,,,,3.913487,-2.455876,5.380446,1,,999,999,0
199.077,16465,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0,,,,,,,,3.976053,-1.912505,4.532782,1,,999,999,0
199.089,16466,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009481915,,,,,,,,4.048625,-2.251963,4.900321,1,,999,999,0
199.101,16467,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003031104,,,,,,,,3.905692,-2.685803,5.635431,1,,999,999,0
199.113,16468,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004041472,,,,,,,,4.203258,-2.363883,5.056849,1,,999,999,0
199.125,16469,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0075389,,,,,,,,4.206678,-2.41708,4.984803,1,,999,999,0
199.137,16470,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001010368,,,,,,,,3.923421,-2.458519,5.447824,1,,999,999,0
199.15,16471,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009870518,,,,,,,,4.081944,-2.433894,5.152251,1,,999,999,0
199.162,16472,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0,,,,,,,,3.844759,-2.155662,4.844872,1,,999,999,0
199.174,16473,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006683973,,,,,,,,3.914949,-2.284296,5.300751,1,,999,999,0
199.186,16474,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005207281,,,,,,,,4.12513,-2.310681,5.533048,1,,999,999,0
199.198,16475,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001010368,,,,,,,,3.891983,-2.250516,4.827295,1,,999,999,0
199.21,16476,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008937871,,,,,,,,4.085025,-2.427187,5.219209,1,,999,999,0
199.222,16477,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.002176177,,,,,,,,3.957516,-2.025418,4.92964,1,,999,999,0
199.234,16478,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008704709,,,,,,,,4.080183,-2.668331,5.495971,1,,999,999,0
199.246,16479,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002720221,,,,,,,,4.070298,-2.872442,5.832417,1,,999,999,0
199.258,16480,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004896399,,,,,,,,4.281039,-2.533941,5.288843,1,,999,999,0
199.27,16481,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0146892,,,,,,,,3.939683,-2.253333,5.137298,1,,999,999,0
199.282,16482,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002720221,,,,,,,,4.096942,-2.181641,5.143295,1,,999,999,0
199.294,16483,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01453376,,,,,,,,4.052062,-2.230062,4.965663,1,,999,999,0
199.307,16484,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006683973,,,,,,,,3.984516,-2.375225,5.13601,1,,999,999,0
199.319,16485,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009093312,,,,,,,,4.244503,-2.148122,5.259114,1,,999,999,0
199.331,16486,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01305706,,,,,,,,4.126581,-2.103097,4.777744,1,,999,999,0
199.343,16487,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003963751,,,,,,,,3.807978,-2.366248,5.23143,1,,999,999,0
199.355,16488,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01484464,,,,,,,,4.014424,-2.485186,5.420144,1,,999,999,0
199.367,16489,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002642501,,,,,,,,4.121793,-2.394897,5.113914,1,,999,999,0
199.379,16490,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.002642501,,,,,,,,4.19342,-2.417687,4.827399,1,,999,999,0
199.391,16491,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005440443,,,,,,,,4.078363,-2.258989,4.978007,1,,999,999,0
199.403,16492,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008471547,,,,,,,,4.210725,-2.517503,5.327569,1,,999,999,0
199.415,16493,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0003108825,,,,,,,,3.66855,-2.673959,5.444623,1,,999,999,0
199.427,16494,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01025912,,,,,,,,3.956924,-2.255027,5.076498,1,,999,999,0
199.439,16495,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0003108825,,,,,,,,4.053631,-2.35369,5.131774,1,,999,999,0
199.452,16496,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008626988,,,,,,,,4.138472,-2.611682,5.239489,1,,999,999,0
199.464,16497,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005285002,,,,,,,,4.000686,-2.629302,5.595271,1,,999,999,0
199.476,16498,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001398971,,,,,,,,4.273886,-2.549891,5.589045,1,,999,999,0
199.488,16499,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008549267,,,,,,,,3.867335,-2.583021,5.476122,1,,999,999,0
199.5,16500,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.003031104,,,,,,,,4.193508,-2.388939,5.19695,1,,999,999,0
199.512,16501,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007461179,,,,,,,,4.045366,-2.371587,5.183271,1,,999,999,0
199.524,16502,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0001554412,,,,,,,,3.966068,-2.323854,4.8699,1,,999,999,0
199.536,16503,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00256478,,,,,,,,3.955154,-2.526961,5.12003,1,,999,999,0
199.548,16504,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.004896399,,,,,,,,4.044676,-2.305487,5.033128,1,,999,999,0
199.56,16505,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.002642501,,,,,,,,4.058275,-2.140767,5.096424,1,,999,999,0
199.572,16506,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007927503,,,,,,,,4.094415,-2.352512,5.109431,1,,999,999,0
199.584,16507,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001165809,,,,,,,,4.019389,-2.313434,5.547125,1,,999,999,0
199.596,16508,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007228017,,,,,,,,4.037623,-2.252205,5.219615,1,,999,999,0
199.609,16509,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009870518,,,,,,,,3.995276,-2.439087,5.407218,1,,999,999,0
199.621,16510,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001398971,,,,,,,,3.968996,-2.33994,5.160524,1,,999,999,0
199.633,16511,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01305706,,,,,,,,4.025159,-2.325018,5.414174,1,,999,999,0
199.645,16512,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001088089,,,,,,,,4.173599,-2.155662,5.232818,1,,999,999,0
199.657,16513,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008937871,,,,,,,,4.013942,-2.390114,5.109794,1,,999,999,0
199.669,16514,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003886031,,,,,,,,4.104465,-2.020354,4.727424,1,,999,999,0
199.681,16515,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00124353,,,,,,,,4.07394,-2.702389,5.76342,1,,999,999,0
199.693,16516,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009481915,,,,,,,,3.995318,-2.424757,5.203517,1,,999,999,0
199.705,16517,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001554412,,,,,,,,4.212737,-2.354869,5.176827,1,,999,999,0
199.717,16518,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0,,,,,,,,3.844612,-2.213089,4.707483,1,,999,999,0
199.729,16519,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.002875663,,,,,,,,4.029995,-2.716062,5.476847,1,,999,999,0
199.741,16520,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0006217649,,,,,,,,3.977402,-1.92061,4.470672,1,,999,999,0
199.754,16521,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.002720221,,,,,,,,4.176844,-2.365065,5.139097,1,,999,999,0
199.766,16522,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0006994855,,,,,,,,3.99308,-2.028977,5.063066,1,,999,999,0
199.778,16523,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0007772062,,,,,,,,4.041559,-2.579666,5.417647,1,,999,999,0
199.79,16524,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001943015,,,,,,,,4.145393,-2.385944,5.209279,1,,999,999,0
199.802,16525,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,7.772062E-05,,,,,,,,4.185601,-2.226329,5.052419,1,,999,999,0
199.814,16526,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.002720221,,,,,,,,4.216008,-2.506344,5.563665,1,,999,999,0
199.826,16527,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.0006217649,,,,,,,,3.941688,-2.240117,4.748429,1,,999,999,0
199.838,16528,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.002020736,,,,,,,,4.174602,-2.170563,4.825128,1,,999,999,0
199.85,16529,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.001476692,,,,,,,,4.008592,-2.42415,5.244735,1,,999,999,0
199.862,16530,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0001554412,,,,,,,,3.798624,-2.317475,5.135315,1,,999,999,0
199.874,16531,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.00124353,,,,,,,,4.097208,-2.081262,5.210744,1,,999,999,0
199.886,16532,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003031104,,,,,,,,3.96038,-2.23452,4.95483,1,,999,999,0
199.899,16533,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0008549268,,,,,,,,4.183647,-2.52696,5.364371,1,,999,999,0
199.911,16534,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003031104,,,,,,,,4.152738,-2.361375,5.283805,1,,999,999,0
199.923,16535,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.003031104,,,,,,,,4.003955,-2.545124,5.292092,1,,999,999,0
199.935,16536,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01220214,,,,,,,,4.037299,-2.36684,5.145601,1,,999,999,0
199.947,16537,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0075389,,,,,,,,3.915101,-2.075544,4.970603,1,,999,999,0
199.959,16538,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.006450811,,,,,,,,4.132151,-2.65069,5.341208,1,,999,999,0
199.971,16539,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01398971,,,,,,,,4.172816,-2.319791,4.971126,1,,999,999,0
199.983,16540,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00256478,,,,,,,,3.803092,-2.047964,4.813456,1,,999,999,0
