DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
44.857,3714,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.003264266,,,,,,,,4.0252,2.310681,-4.726851,1,,999,999,0
44.869,3715,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.001165809,,,,,,,,3.662462,2.503297,-5.721748,1,,999,999,0
44.881,3716,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.0003108825,,,,,,,,3.617468,2.162429,-4.944968,1,,999,999,0
44.893,3717,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.003497428,,,,,,,,3.452234,2.209213,-5.525785,1,,999,999,0
44.905,3718,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.001787574,,,,,,,,3.369661,2.627985,-5.458375,1,,999,999,0
44.918,3719,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.005906767,,,,,,,,3.299825,2.388921,-5.272184,1,,999,999,0
44.93,3720,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0.0003108825,,,,,,,,3.422123,2.796544,-5.641545,1,,999,999,0
44.942,3721,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.005518164,,,,,,,,3.659552,2.434214,-5.303572,1,,999,999,0
44.954,3722,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.005285002,,,,,,,,3.770376,2.168388,-5.487182,1,,999,999,0
44.966,3723,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.003264266,,,,,,,,3.981044,2.424757,-5.416247,1,,999,999,0
44.978,3724,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.007616621,,,,,,,,4.299508,2.341112,-5.381744,1,,999,999,0
44.99,3725,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.007772062,,,,,,,,4.351507,2.533304,-5.52562,1,,999,999,0
45.002,3726,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.009948239,,,,,,,,4.583031,2.569976,-5.554789,1,,999,999,0
45.014,3727,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.009093312,,,,,,,,4.699175,2.642987,-5.663856,1,,999,999,0
45.026,3728,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.01088089,,,,,,,,4.780434,2.16676,-5.017308,1,,999,999,0
45.038,3729,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.009093312,,,,,,,,4.682027,2.404521,-4.869282,1,,999,999,0
45.05,3730,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.009559636,,,,,,,,4.244452,2.687362,-5.52742,1,,999,999,0
45.062,3731,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.009171032,,,,,,,,3.948518,2.75221,-5.671082,1,,999,999,0
45.074,3732,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.007461179,,,,,,,,3.848636,2.450964,-4.907784,1,,999,999,0
45.087,3733,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.008005223,,,,,,,,3.638957,2.525695,-5.255317,1,,999,999,0
45.099,3734,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.005751326,,,,,,,,3.598863,2.498907,-5.403631,1,,999,999,0
45.111,3735,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.006683973,,,,,,,,3.405796,2.278585,-4.812882,1,,999,999,0
45.123,3736,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.005595884,,,,,,,,3.323104,2.42415,-5.16103,1,,999,999,0
45.135,3737,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.004507796,,,,,,,,3.418469,2.234519,-4.893964,1,,999,999,0
45.147,3738,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.005362723,,,,,,,,3.727274,2.254462,-5.070247,1,,999,999,0
45.159,3739,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.004041472,,,,,,,,3.93166,2.472698,-5.776168,1,,999,999,0
45.171,3740,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.005906767,,,,,,,,3.967155,2.430572,-5.121089,1,,999,999,0
45.183,3741,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.004507796,,,,,,,,4.093938,2.510107,-5.34034,1,,999,999,0
45.195,3742,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.007849782,,,,,,,,4.332577,2.616921,-5.510728,1,,999,999,0
45.207,3743,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.001554412,,,,,,,,4.217338,2.736529,-5.619191,1,,999,999,0
45.219,3744,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.006606252,,,,,,,,4.717285,2.558842,-5.50601,1,,999,999,0
45.231,3745,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.003497428,,,,,,,,4.24273,2.226329,-5.024483,1,,999,999,0
45.244,3746,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.0009326474,,,,,,,,4.722937,2.65467,-5.430305,1,,999,999,0
45.256,3747,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,-0.006062208,,,,,,,,4.342054,2.377548,-5.183918,1,,999,999,0
45.268,3748,48,NOERROR,2,0,,,0.005395,0.08789063,-0.2636719,0,0,,,,,,,,4.222263,2.524432,-5.047273,1,,999,999,0
45.28,3749,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,-0.006373091,,,,,,,,4.104168,2.134881,-4.587522,1,,999,999,0
45.292,3750,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,-0.0004663237,,,,,,,,3.856858,2.599954,-5.380746,1,,999,999,0
45.304,3751,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,-0.002720221,,,,,,,,3.752514,2.453418,-5.465473,1,,999,999,0
45.316,3752,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,-0.004896399,,,,,,,,3.250053,2.408618,-5.518854,1,,999,999,0
45.328,3753,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,-0.005673605,,,,,,,,3.43273,2.879568,-5.893822,1,,999,999,0
45.34,3754,48,NOERROR,2,0,,,0.005395,0.1757813,-0.2636719,0,-0.005673605,,,,,,,,3.558822,2.745447,-5.666878,1,,999,999,0
45.352,3755,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.005440443,,,,,,,,3.553451,2.439698,-5.319464,1,,999,999,-0.0009568062
45.364,3756,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.005518164,,,,,,,,3.58643,2.471458,-5.397147,1,,999,999,0
45.376,3757,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.004663237,,,,,,,,3.878402,2.681314,-5.780644,1,,999,999,0
45.388,3758,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.007616621,,,,,,,,4.100022,2.528227,-5.112401,1,,999,999,0
45.401,3759,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.007305738,,,,,,,,4.161982,2.646302,-5.64298,1,,999,999,0
45.413,3760,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.007461179,,,,,,,,4.121813,2.710627,-5.670601,1,,999,999,0
45.425,3761,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.007383458,,,,,,,,4.37114,2.62011,-5.698014,1,,999,999,0
45.437,3762,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.005829046,,,,,,,,4.464141,2.40271,-5.179442,1,,999,999,0
45.449,3763,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.007927503,,,,,,,,4.328583,2.767431,-5.698103,1,,999,999,0
45.461,3764,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.005285002,,,,,,,,4.280515,2.12322,-4.997465,1,,999,999,0
45.473,3765,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.005984487,,,,,,,,4.251779,2.720835,-5.527478,1,,999,999,0
45.485,3766,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.005129561,,,,,,,,4.015064,2.347812,-5.513724,1,,999,999,0
45.497,3767,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.004352354,,,,,,,,4.097057,2.138623,-5.338596,1,,999,999,0
45.509,3768,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.005673605,,,,,,,,4.032148,2.406812,-5.720969,1,,999,999,0
45.521,3769,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.003652869,,,,,,,,3.998006,2.526961,-5.457633,1,,999,999,0
45.533,3770,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.005751326,,,,,,,,3.702754,1.667361,-4.933074,1,,999,999,0
45.545,3771,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,0.0006217649,,,,,,,,3.874404,2.12748,-5.444858,1,,999,999,0
45.558,3772,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.0075389,,,,,,,,3.677356,2.121096,-5.618388,1,,999,999,0
45.57,3773,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.002953383,,,,,,,,3.640648,2.474028,-5.365016,1,,999,999,0
45.582,3774,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.007461179,,,,,,,,3.745687,2.205349,-5.355045,1,,999,999,0
45.594,3775,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.009171032,,,,,,,,3.93078,2.276877,-5.715528,1,,999,999,0
45.606,3776,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.003419707,,,,,,,,4.044836,2.248267,-5.27277,1,,999,999,0
45.618,3777,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.01095861,,,,,,,,4.114577,2.442143,-5.752282,1,,999,999,0
45.63,3778,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.002409339,,,,,,,,4.034153,1.970474,-5.043432,1,,999,999,0
45.642,3779,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.007694341,,,,,,,,4.257777,2.327348,-5.68563,1,,999,999,0
45.654,3780,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.004041472,,,,,,,,4.011888,1.93784,-4.94475,1,,999,999,0
45.666,3781,48,NOERROR,2,0,,,0.00581,0.1757813,-0.1757813,0,-0.004041472,,,,,,,,4.252384,2.353101,-5.138645,1,,999,999,0
45.678,3782,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,0.0006217649,,,,,,,,4.222429,2.28831,-5.063265,1,,999,999,0
45.69,3783,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,-0.005906767,,,,,,,,4.280691,2.424757,-5.468349,1,,999,999,0
45.703,3784,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,0.00124353,,,,,,,,4.267751,2.669667,-5.634695,1,,999,999,0
45.715,3785,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,-0.003264266,,,,,,,,4.208048,2.510107,-5.471524,1,,999,999,0
45.727,3786,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,0.0001554412,,,,,,,,3.991474,2.127967,-5.031987,1,,999,999,0
45.739,3787,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,0.002176177,,,,,,,,3.639421,2.35369,-5.01279,1,,999,999,0
45.751,3788,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,-0.00256478,,,,,,,,3.792875,2.652678,-5.363047,1,,999,999,0
45.763,3789,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,0.004585516,,,,,,,,3.977602,2.236196,-4.904062,1,,999,999,0
45.775,3790,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,-0.002098456,,,,,,,,3.92488,2.439698,-5.095273,1,,999,999,0
45.787,3791,48,NOERROR,2,0,,,0.00581,0.08789063,-0.1757813,0,0.002642501,,,,,,,,4.120415,2.508852,-5.024354,1,,999,999,0
45.799,3792,48,NOERROR,2,0,,,0.00581,0,-0.1757813,0,0.0006217649,,,,,,,,3.636046,2.251079,-5.080093,1,,999,999,0
45.811,3793,48,NOERROR,2,0,,,0.00581,0,-0.1757813,0,-0.001398971,,,,,,,,3.791061,2.292901,-5.111426,1,,999,999,0
45.823,3794,48,NOERROR,2,0,,,0.00581,0,-0.1757813,0,0.003108825,,,,,,,,3.816393,2.735162,-5.106592,1,,999,999,0
45.835,3795,48,NOERROR,2,0,,,0.00581,0,-0.1757813,0,-0.003108825,,,,,,,,4.029059,2.748775,-5.662931,1,,999,999,0
45.848,3796,48,NOERROR,2,0,,,0.00581,0,-0.1757813,0,0.003031104,,,,,,,,4.058083,2.557559,-5.230907,1,,999,999,0
45.86,3797,48,NOERROR,2,0,,,0.00581,0,-0.1757813,0,-0.00132125,,,,,,,,4.33148,2.679304,-5.16643,1,,999,999,0
45.872,3798,48,NOERROR,2,0,,,0.00581,0,-0.1757813,0,0.0003886031,,,,,,,,4.495626,2.850906,-5.411771,1,,999,999,0
45.884,3799,48,NOERROR,2,0,,,0.00581,0,-0.1757813,0,0.00248706,,,,,,,,4.203092,2.736529,-4.902614,1,,999,999,0
45.896,3800,48,NOERROR,2,0,,,0.00581,0,-0.2636719,0,-0.004585516,,,,,,,,4.012928,3.506737,-5.630418,1,,999,999,0
45.908,3801,48,NOERROR,2,0,,,0.00581,0,-0.2636719,0,0.003497428,,,,,,,,4.091452,4.303087,-5.940863,1,,999,999,0
45.92,3802,48,NOERROR,2,0,,,0.00581,0,-0.2636719,0,-0.003186545,,,,,,,,3.906142,4.401991,-5.970962,1,,999,999,0
45.932,3803,48,NOERROR,2,0,,,0.00581,0,-0.2636719,0,-0.0008549268,,,,,,,,3.755651,4.351543,-5.570418,1,,999,999,0
45.944,3804,48,NOERROR,2,0,,,0.00581,0.08789063,-0.3515625,0,0.0009326474,,,,,,,,3.8171,3.581693,-5.405075,1,,999,999,0
45.956,3805,48,NOERROR,2,0,,,0.00581,0.08789063,-0.4394531,0,-0.004119193,,,,,,,,4.276474,2.617578,-5.066051,1,,999,999,0
45.968,3806,48,NOERROR,2,0,,,0.00581,0.08789063,-0.4394531,0,0.005518164,,,,,,,,3.930212,1.896708,-4.48593,1,,999,999,0
45.98,3807,48,NOERROR,2,0,,,0.00581,0.08789063,-0.4394531,0,-0.00380831,,,,,,,,4.013971,1.407334,-4.138283,1,,999,999,0
45.992,3808,48,NOERROR,2,0,,,0.00581,0.1757813,-0.5273438,0,0.002176177,,,,,,,,3.969965,0.7608364,-3.767044,1,,999,999,0
46.005,3809,48,NOERROR,2,0,,,0.00581,0.1757813,-0.5273438,0,-0.00132125,,,,,,,,3.947637,1.294112,-4.180882,1,,999,999,0
46.017,3810,48,NOERROR,2,0,,,0.00581,0.1757813,-0.5273438,0,-0.001088089,,,,,,,,4.018219,1.265046,-4.203215,1,,999,999,0
46.029,3811,48,NOERROR,2,0,,,0.00581,0.1757813,-0.5273438,0,-0.002875663,,,,,,,,4.229321,1.896233,-5.136981,1,,999,999,0
46.041,3812,48,NOERROR,2,0,,,0.00581,0.1757813,-0.4394531,0,-0.005440443,,,,,,,,3.784242,1.902432,-4.967179,1,,999,999,0
46.053,3813,48,NOERROR,2,0,,,0.00581,0.1757813,-0.4394531,0,-0.006528532,,,,,,,,3.993285,2.437867,-5.403116,1,,999,999,0
46.065,3814,48,NOERROR,2,0,,,0.00581,0.2636719,-0.3515625,0,-0.009404195,,,,,,,,3.728168,2.269375,-5.421369,1,,999,999,0
46.077,3815,48,NOERROR,2,0,,,0.00581,0.2636719,-0.3515625,0,-0.008082944,,,,,,,,3.758336,2.385346,-5.449587,1,,999,999,0
46.089,3816,48,NOERROR,2,0,,,0.00581,0.2636719,-0.3515625,0,-0.009093312,,,,,,,,3.962606,2.493909,-5.875069,1,,999,999,0
46.101,3817,48,NOERROR,2,0,,,0.00581,0.2636719,-0.2636719,0,-0.008316106,,,,,,,,3.659197,2.219101,-5.289068,1,,999,999,0
46.113,3818,48,NOERROR,2,0,,,0.00581,0.2636719,-0.2636719,0,-0.008238385,,,,,,,,4.115758,2.677966,-5.799843,1,,999,999,0
46.125,3819,48,NOERROR,2,0,,,0.00581,0.2636719,-0.1757813,0,-0.01033684,,,,,,,,3.915389,2.787803,-5.777941,1,,999,999,0
46.137,3820,48,NOERROR,2,0,,,0.00581,0.2636719,-0.1757813,0,-0.006373091,,,,,,,,3.729355,2.290038,-5.343849,1,,999,999,0
46.149,3821,48,NOERROR,2,0,,,0.00581,0.2636719,-0.1757813,0,-0.006917135,,,,,,,,4.313145,2.619455,-5.613865,1,,999,999,0
46.162,3822,48,NOERROR,2,0,,,0.00581,0.2636719,-0.1757813,0,-0.004663237,,,,,,,,4.133921,2.790601,-5.791656,1,,999,999,0
46.174,3823,48,NOERROR,2,0,,,0.00581,0.2636719,-0.08789063,0,-0.006062208,,,,,,,,3.873895,2.947081,-6.348039,1,,999,999,0
46.186,3824,48,NOERROR,2,0,,,0.00581,0.2636719,-0.08789063,0,-0.006683973,,,,,,,,4.082312,2.641002,-5.43473,1,,999,999,0
46.198,3825,48,NOERROR,2,0,,,0.00581,0.2636719,-0.08789063,0,-0.005829046,,,,,,,,4.221982,2.458519,-5.884893,1,,999,999,0
46.21,3826,48,NOERROR,2,0,,,0.00581,0.2636719,-0.08789063,0,-0.009715077,,,,,,,,4.432349,2.68871,-5.613995,1,,999,999,0
46.222,3827,48,NOERROR,2,0,,,0.00581,0.2636719,-0.08789063,0,-0.006450811,,,,,,,,3.97457,2.472698,-5.409087,1,,999,999,0
46.234,3828,48,NOERROR,0,0,,,0.00581,0.2636719,-0.08789063,0,-0.0120467,,,,,,,,4.17723,-2.675695,5.596989,1,,999,999,0
46.246,3829,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.005595884,,,,,,,,3.949054,-2.748203,5.804444,1,,999,999,-0.7501356
46.258,3830,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.01212442,,,,,,,,4.121707,-2.423544,4.981065,1,,999,999,0
46.27,3831,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.006839414,,,,,,,,3.948842,-2.322111,5.210285,1,,999,999,0
46.282,3832,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.008082944,,,,,,,,4.093478,-2.323273,5.19612,1,,999,999,0
46.294,3833,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.01064772,,,,,,,,3.996471,-2.98564,5.584397,1,,999,999,0
46.307,3834,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.005906767,,,,,,,,3.693716,-2.21698,5.202648,1,,999,999,0
46.319,3835,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.01297934,,,,,,,,3.952861,-2.29577,5.700722,1,,999,999,0
46.331,3836,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.005518164,,,,,,,,3.665703,-2.524432,5.570249,1,,999,999,0
46.343,3837,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.00886015,,,,,,,,3.866228,-2.295195,5.581231,1,,999,999,0
46.355,3838,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.007072576,,,,,,,,3.85423,-2.511992,5.912807,1,,999,999,0
46.367,3839,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.009171032,,,,,,,,4.050123,-2.47518,5.775972,1,,999,999,0
46.379,3840,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.008937871,,,,,,,,3.896911,-2.459745,5.688179,1,,999,999,0
46.391,3841,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.008704709,,,,,,,,3.936651,-2.08701,5.486999,1,,999,999,0
46.403,3842,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.009792797,,,,,,,,4.033833,-2.22784,5.341862,1,,999,999,0
46.415,3843,48,NOERROR,0,0,,,-0.00581,-0.3515625,0.08789063,0,-0.007694341,,,,,,,,4.095047,-2.482077,5.69913,1,,999,999,0
46.427,3844,48,NOERROR,0,0,,,-0.00581,-0.2636719,0.08789063,0,-0.008937871,,,,,,,,4.029498,-2.557559,5.385886,1,,999,999,0
46.439,3845,48,NOERROR,0,0,,,-0.00581,-0.2636719,0.08789063,0,-0.007072576,,,,,,,,4.273919,-2.655706,5.778343,1,,999,999,0
46.452,3846,48,NOERROR,0,0,,,-0.00581,-0.2636719,0.08789063,0,-0.007694341,,,,,,,,3.904109,-2.444593,5.602731,1,,999,999,0
46.464,3847,48,NOERROR,0,0,,,-0.00581,-0.2636719,0.08789063,0,-0.008160665,,,,,,,,4.211803,-2.102974,5.166977,1,,999,999,0
46.476,3848,48,NOERROR,0,0,,,-0.00581,-0.2636719,0.08789063,0,-0.007694341,,,,,,,,4.235327,-2.029092,5.33658,1,,999,999,0
46.488,3849,48,NOERROR,0,0,,,-0.00581,-0.2636719,0.08789063,0,-0.009481915,,,,,,,,4.08773,-2.543847,5.388157,1,,999,999,0
46.5,3850,48,NOERROR,0,0,,,-0.00581,-0.2636719,0.08789063,0,-0.007849782,,,,,,,,3.94826,-2.522538,5.341063,1,,999,999,0
46.512,3851,48,NOERROR,0,0,,,-0.00581,-0.1757813,0.08789063,0,-0.01025912,,,,,,,,4.152754,-2.531157,5.357247,1,,999,999,0
46.524,3852,48,NOERROR,0,0,,,-0.00581,-0.1757813,0.08789063,0,-0.01041456,,,,,,,,4.14373,-2.586257,5.454222,1,,999,999,0
46.536,3853,48,NOERROR,0,0,,,-0.00581,-0.1757813,0.08789063,0,-0.01095861,,,,,,,,3.760756,-2.592808,5.61147,1,,999,999,0
46.548,3854,48,NOERROR,0,0,,,-0.00581,-0.1757813,0.08789063,0,-0.01134721,,,,,,,,3.845788,-2.076582,4.934117,1,,999,999,0
46.56,3855,48,NOERROR,0,0,,,-0.006225,-0.1757813,0.08789063,0,-0.009248753,,,,,,,,3.88385,-2.388921,5.667762,1,,999,999,-0.0009568039
46.572,3856,48,NOERROR,0,0,,,-0.006225,-0.08789063,0.08789063,0,-0.01173581,,,,,,,,3.681592,-2.267103,5.052345,1,,999,999,0
46.584,3857,48,NOERROR,0,0,,,-0.006225,-0.08789063,0.08789063,0,-0.006062208,,,,,,,,3.808721,-2.443633,4.824361,1,,999,999,0
46.596,3858,48,NOERROR,0,0,,,-0.006225,-0.08789063,0.08789063,0,-0.01336795,,,,,,,,3.847538,-2.545762,5.279367,1,,999,999,0
46.609,3859,48,NOERROR,0,0,,,-0.006225,-0.08789063,0.08789063,0,-0.006139928,,,,,,,,3.798421,-2.699682,5.540538,1,,999,999,0
46.621,3860,48,NOERROR,0,0,,,-0.006225,0,0.08789063,0,-0.01134721,,,,,,,,4.090337,-2.350159,5.020628,1,,999,999,0
46.633,3861,48,NOERROR,0,0,,,-0.006225,0,0.08789063,0,-0.008238385,,,,,,,,3.975107,-2.736529,5.309261,1,,999,999,0
46.645,3862,48,NOERROR,0,0,,,-0.006225,0,0.1757813,0,-0.005906767,,,,,,,,4.252028,-2.648959,4.724691,1,,999,999,0
46.657,3863,48,NOERROR,0,0,,,-0.006225,0,0.1757813,0,-0.01181353,,,,,,,,4.377192,-2.727684,5.050158,1,,999,999,0
46.669,3864,48,NOERROR,0,0,,,-0.006225,0,0.1757813,0,-0.003575148,,,,,,,,4.597279,-2.705214,4.913181,1,,999,999,0
46.681,3865,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.01041456,,,,,,,,4.526374,-2.771372,5.471079,1,,999,999,0
46.693,3866,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009948239,,,,,,,,4.201379,-2.291182,4.656737,1,,999,999,0
46.705,3867,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.01134721,,,,,,,,4.234131,-2.60907,5.214794,1,,999,999,0
46.717,3868,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009326474,,,,,,,,3.959891,-2.256723,4.549554,1,,999,999,0
46.729,3869,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.01080317,,,,,,,,3.912426,-2.483942,5.108566,1,,999,999,0
46.741,3870,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.01010368,,,,,,,,3.778248,-2.767214,5.466402,1,,999,999,0
46.754,3871,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009481915,,,,,,,,3.888078,-1.861457,4.220676,1,,999,999,0
46.766,3872,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.01002596,,,,,,,,3.799976,-2.16081,4.691033,1,,999,999,0
46.778,3873,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009171032,,,,,,,,3.932768,-2.430231,4.654871,1,,999,999,0
46.79,3874,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.01103633,,,,,,,,3.953527,-2.559721,5.183186,1,,999,999,0
46.802,3875,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.01033684,,,,,,,,3.817612,-1.933482,4.761808,1,,999,999,0
46.814,3876,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009248753,,,,,,,,4.017537,-2.17728,5.065454,1,,999,999,0
46.826,3877,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.009637356,,,,,,,,4.262944,-2.164592,5.038837,1,,999,999,0
46.838,3878,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.007383458,,,,,,,,3.994082,-2.151347,5.361353,1,,999,999,0
46.85,3879,48,NOERROR,0,0,,,-0.006225,0.08789063,0.1757813,0,-0.00886015,,,,,,,,4.166207,-2.539392,5.76411,1,,999,999,0
46.862,3880,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.006062208,,,,,,,,4.14776,-2.919842,5.80872,1,,999,999,0
46.874,3881,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.006994856,,,,,,,,4.119663,-2.737898,5.682501,1,,999,999,0
46.886,3882,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.007150297,,,,,,,,4.05644,-2.461587,5.125559,1,,999,999,0
46.899,3883,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.006528532,,,,,,,,4.079991,-2.725629,5.309803,1,,999,999,0
46.911,3884,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.002720221,,,,,,,,4.017689,-2.400903,4.625,1,,999,999,0
46.923,3885,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.0009326474,,,,,,,,4.382679,-2.76169,5.172573,1,,999,999,0
46.935,3886,48,NOERROR,0,0,,,-0.006225,0.1757813,0.1757813,0,-0.006606252,,,,,,,,3.847035,-2.664997,5.159391,1,,999,999,0
