DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
158.206,13298,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2072809,,,,,,,,7.364078,-6.179101,-1.901136,1,,999,999,0
158.218,13299,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2042498,,,,,,,,6.983415,-6.615099,-1.475747,1,,999,999,0
158.23,13300,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.208913,,,,,,,,7.575696,-6.360623,-1.611204,1,,999,999,0
158.241,13301,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2146643,,,,,,,,7.082075,-6.803533,-1.615185,1,,999,999,0
158.253,13302,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2164519,,,,,,,,7.462821,-6.544436,-1.585666,1,,999,999,0
158.265,13303,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.21754,,,,,,,,7.618033,-6.195116,-2.218499,1,,999,999,0
158.277,13304,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2203379,,,,,,,,7.632146,-5.733547,-2.851131,1,,999,999,0
158.289,13305,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2156747,,,,,,,,8.126402,-5.617581,-3.036474,1,,999,999,0
158.301,13306,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2105452,,,,,,,,7.702719,-6.042591,-1.799196,1,,999,999,0
158.313,13307,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2082135,,,,,,,,8.310136,-6.299077,-2.178002,1,,999,999,0
158.325,13308,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2042498,,,,,,,,7.349973,-5.821414,-2.512686,1,,999,999,0
158.336,13309,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2018404,,,,,,,,7.886261,-6.447075,-1.980924,1,,999,999,0
158.348,13310,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2003637,,,,,,,,7.180756,-6.533223,-1.887557,1,,999,999,0
158.36,13311,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2002083,,,,,,,,7.067979,-6.229454,-2.080978,1,,999,999,0
158.372,13312,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.1998974,,,,,,,,7.110267,-6.242798,-2.153314,1,,999,999,0
158.384,13313,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2026176,,,,,,,,7.251255,-6.147501,-2.303594,1,,999,999,0
158.396,13314,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.208369,,,,,,,,6.645308,-6.980766,-1.718336,1,,999,999,0
158.408,13315,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.212799,,,,,,,,7.237155,-5.420699,-2.894427,1,,999,999,0
158.42,13316,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2152084,,,,,,,,7.491037,-6.209606,-1.882609,1,,999,999,0
158.432,13317,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2157524,,,,,,,,7.237155,-6.819451,-1.358427,1,,999,999,0
158.443,13318,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2147421,,,,,,,,7.858018,-6.332279,-2.167571,1,,999,999,0
158.455,13319,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2111669,,,,,,,,7.815658,-6.201285,-2.379704,1,,999,999,0
158.467,13320,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2071254,,,,,,,,7.688603,-6.257747,-2.421081,1,,999,999,0
158.479,13321,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2032394,,,,,,,,7.829778,-6.51372,-1.736667,1,,999,999,0
158.491,13322,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.1995865,,,,,,,,7.956876,-7.103839,-0.8010169,1,,999,999,0
158.503,13323,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.1987316,,,,,,,,7.237155,-6.3623,-1.996626,1,,999,999,0
158.515,13324,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.1982653,,,,,,,,7.505146,-6.837083,-1.227096,1,,999,999,0
158.527,13325,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.1998974,,,,,,,,7.420499,-6.484697,-1.849756,1,,999,999,0
158.538,13326,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.201685,,,,,,,,7.251255,-5.948944,-2.149669,1,,999,999,0
158.55,13327,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2054933,,,,,,,,7.152559,-6.83596,-1.423253,1,,999,999,0
158.562,13328,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2054933,,,,,,,,7.166657,-5.907618,-2.552864,1,,999,999,0
158.574,13329,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2104674,,,,,,,,6.997508,-6.299353,-2.066126,1,,999,999,0
158.586,13330,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2140426,,,,,,,,7.406394,-6.688271,-1.969108,1,,999,999,0
158.598,13331,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2158301,,,,,,,,7.632146,-6.421971,-1.875175,1,,999,999,0
158.61,13332,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2153638,,,,,,,,7.900383,-5.990243,-2.694954,1,,999,999,0
158.622,13333,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2127213,,,,,,,,7.886261,-5.780409,-2.877887,1,,999,999,0
158.634,13334,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2095348,,,,,,,,7.985126,-6.246812,-1.841289,1,,999,999,0
158.645,13335,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2058819,,,,,,,,7.872139,-6.121079,-1.746183,1,,999,999,0
158.657,13336,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2020736,,,,,,,,7.660374,-6.915993,-1.625956,1,,999,999,0
158.669,13337,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.1988093,,,,,,,,7.688603,-6.033021,-2.512333,1,,999,999,0
158.681,13338,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.1980321,,,,,,,,7.406394,-6.609333,-1.732895,1,,999,999,0
158.693,13339,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.1985762,,,,,,,,7.208954,-6.019489,-2.124443,1,,999,999,0
158.705,13340,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2008301,,,,,,,,7.307663,-6.074877,-2.079004,1,,999,999,0
158.717,13341,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2039389,,,,,,,,7.462821,-6.109925,-2.250648,1,,999,999,0
158.729,13342,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2039389,,,,,,,,7.293561,-6.521436,-2.178804,1,,999,999,0
158.74,13343,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2082135,,,,,,,,7.208954,-5.807694,-2.693899,1,,999,999,0
158.752,13344,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2121773,,,,,,,,7.293561,-5.804556,-2.313606,1,,999,999,0
158.764,13345,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2150529,,,,,,,,7.406394,-6.389242,-1.580369,1,,999,999,0
158.776,13346,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2160633,,,,,,,,7.265357,-6.609761,-1.74712,1,,999,999,0
158.788,13347,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2153638,,,,,,,,7.547475,-6.253253,-2.384577,1,,999,999,0
158.8,13348,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2140426,,,,,,,,7.632146,-6.281576,-1.773231,1,,999,999,0
158.812,13349,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2125659,,,,,,,,7.575696,-6.022491,-2.617639,1,,999,999,0
158.824,13350,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114778,,,,,,,,7.702719,-6.314827,-2.393921,1,,999,999,0
158.835,13351,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2095348,,,,,,,,7.716834,-6.205921,-2.105908,1,,999,999,0
158.847,13352,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2080581,,,,,,,,7.392287,-6.150993,-1.955223,1,,999,999,0
158.859,13353,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2079026,,,,,,,,7.575696,-6.466595,-2.361669,1,,999,999,0
158.871,13354,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2096125,,,,,,,,7.491037,-6.403338,-1.664914,1,,999,999,0
158.883,13355,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2113224,,,,,,,,7.406394,-6.439765,-1.801908,1,,999,999,0
158.895,13356,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2127213,,,,,,,,7.265357,-6.631527,-1.625891,1,,999,999,0
158.907,13357,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2145089,,,,,,,,7.420499,-6.365471,-1.663371,1,,999,999,0
158.919,13358,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2166073,,,,,,,,7.321765,-5.999235,-2.428251,1,,999,999,0
158.931,13359,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.216996,,,,,,,,7.307663,-6.381095,-1.986021,1,,999,999,0
158.942,13360,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2177732,,,,,,,,7.618033,-6.470114,-1.510651,1,,999,999,0
158.954,13361,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2159079,,,,,,,,7.251255,-6.265751,-2.154524,1,,999,999,0
158.966,13362,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2149752,,,,,,,,7.886261,-6.3622,-1.946208,1,,999,999,0
158.978,13363,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.213654,,,,,,,,7.843898,-6.680528,-1.126549,1,,999,999,0
158.99,13364,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2125659,,,,,,,,7.64626,-6.148164,-2.242254,1,,999,999,0
159.002,13365,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2117887,,,,,,,,7.505146,-6.160592,-2.160642,1,,999,999,0
159.014,13366,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2097679,,,,,,,,7.688603,-6.197555,-1.564442,1,,999,999,0
159.026,13367,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2096125,,,,,,,,7.533365,-6.087008,-2.633505,1,,999,999,0
159.037,13368,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2081358,,,,,,,,7.64626,-6.158652,-1.985327,1,,999,999,0
159.049,13369,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2088353,,,,,,,,7.223054,-6.110928,-2.394042,1,,999,999,0
159.061,13370,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2089907,,,,,,,,7.434606,-6.496647,-1.565786,1,,999,999,0
159.073,13371,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2101565,,,,,,,,6.997508,-6.146843,-2.290325,1,,999,999,0
159.085,13372,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2101565,,,,,,,,7.575696,-6.005262,-2.136878,1,,999,999,0
159.097,13373,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.210856,,,,,,,,7.392287,-5.726236,-2.217879,1,,999,999,0
159.109,13374,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.211711,,,,,,,,7.364078,-6.504011,-1.482872,1,,999,999,0
159.121,13375,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.212799,,,,,,,,7.660374,-6.245681,-1.611482,1,,999,999,0
159.133,13376,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2123327,,,,,,,,7.349973,-6.397355,-2.074974,1,,999,999,0
159.144,13377,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2128768,,,,,,,,7.73095,-6.741471,-1.712244,1,,999,999,0
159.156,13378,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2115555,,,,,,,,7.872139,-6.611598,-2.001105,1,,999,999,0
159.168,13379,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,7.900383,-6.30222,-1.819877,1,,999,999,0
159.18,13380,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2113224,,,,,,,,8.211192,-6.201285,-1.623599,1,,999,999,0
159.192,13381,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2103897,,,,,,,,7.773303,-6.052907,-2.618381,1,,999,999,0
159.204,13382,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2100788,,,,,,,,7.914505,-6.045946,-2.377405,1,,999,999,0
159.216,13383,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2090684,,,,,,,,7.476929,-6.525083,-1.821965,1,,999,999,0
159.228,13384,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2092239,,,,,,,,7.462821,-6.298984,-1.999316,1,,999,999,0
159.239,13385,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.210312,,,,,,,,7.491037,-6.514945,-2.172376,1,,999,999,0
159.251,13386,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114778,,,,,,,,7.265357,-6.284717,-2.427391,1,,999,999,0
159.263,13387,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2133431,,,,,,,,7.561585,-6.422341,-1.856324,1,,999,999,0
159.275,13388,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.180756,-6.447558,-1.827075,1,,999,999,0
159.287,13389,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2165296,,,,,,,,7.420499,-6.253253,-1.94223,1,,999,999,0
159.299,13390,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2170737,,,,,,,,7.420499,-5.791764,-2.596344,1,,999,999,0
159.311,13391,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2169182,,,,,,,,7.265357,-5.893345,-2.393938,1,,999,999,0
159.323,13392,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2173068,,,,,,,,7.462821,-6.03823,-2.18967,1,,999,999,0
159.335,13393,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2158301,,,,,,,,8.197059,-5.914947,-2.1733,1,,999,999,0
159.346,13394,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2148975,,,,,,,,7.759184,-6.010509,-2.515389,1,,999,999,0
159.358,13395,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2125659,,,,,,,,7.73095,-6.074276,-2.389192,1,,999,999,0
159.37,13396,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2118664,,,,,,,,7.575696,-6.379601,-2.31769,1,,999,999,0
159.382,13397,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2100788,,,,,,,,7.039789,-5.939463,-2.466433,1,,999,999,0
159.394,13398,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2093016,,,,,,,,7.321765,-6.287861,-1.886015,1,,999,999,0
159.406,13399,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2107006,,,,,,,,7.519255,-6.277014,-2.324371,1,,999,999,0
159.418,13400,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2127213,,,,,,,,7.349973,-6.17631,-2.318426,1,,999,999,0
159.43,13401,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2139648,,,,,,,,6.983415,-6.604836,-1.94333,1,,999,999,0
159.441,13402,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2162965,,,,,,,,7.180756,-6.392433,-2.06391,1,,999,999,0
159.453,13403,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2169182,,,,,,,,7.208954,-6.182456,-2.228027,1,,999,999,0
159.465,13404,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2180063,,,,,,,,7.223054,-5.754786,-1.970356,1,,999,999,0
159.477,13405,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2167628,,,,,,,,7.378182,-6.527488,-1.739567,1,,999,999,0
159.489,13406,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2154415,,,,,,,,7.886261,-6.724043,-1.370343,1,,999,999,0
159.501,13407,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2134985,,,,,,,,7.505146,-6.620268,-1.529742,1,,999,999,0
159.513,13408,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114001,,,,,,,,7.73095,-5.901237,-2.345888,1,,999,999,0
159.525,13409,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.210312,,,,,,,,7.660374,-6.300648,-2.004622,1,,999,999,0
159.537,13410,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2086021,,,,,,,,7.321765,-6.265582,-2.003251,1,,999,999,0
159.548,13411,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2087576,,,,,,,,7.759184,-6.228154,-2.149125,1,,999,999,0
159.56,13412,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2079026,,,,,,,,7.152559,-6.188616,-2.329746,1,,999,999,0
159.572,13413,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2090684,,,,,,,,7.491037,-6.67629,-1.237063,1,,999,999,0
159.584,13414,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.210312,,,,,,,,7.039789,-6.341766,-1.772424,1,,999,999,0
159.596,13415,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120218,,,,,,,,7.476929,-6.154054,-2.173296,1,,999,999,0
159.608,13416,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2141203,,,,,,,,7.180756,-6.25986,-1.692306,1,,999,999,0
159.62,13417,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2151307,,,,,,,,7.364078,-6.05851,-2.449318,1,,999,999,0
159.632,13418,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2155193,,,,,,,,7.64626,-6.756559,-1.643004,1,,999,999,0
159.643,13419,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2169182,,,,,,,,7.674489,-6.162048,-2.224717,1,,999,999,0
159.655,13420,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2155193,,,,,,,,7.73095,-6.676575,-1.585114,1,,999,999,0
159.667,13421,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2146643,,,,,,,,7.618033,-6.775093,-1.384701,1,,999,999,0
159.679,13422,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2130322,,,,,,,,7.618033,-6.120584,-1.969507,1,,999,999,0
159.691,13423,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.212799,,,,,,,,7.378182,-5.946864,-2.331063,1,,999,999,0
159.703,13424,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.211711,,,,,,,,7.843898,-6.264529,-1.744331,1,,999,999,0
159.715,13425,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2110115,,,,,,,,7.829778,-6.241691,-2.480955,1,,999,999,0
159.727,13426,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114001,,,,,,,,7.660374,-5.971506,-2.528651,1,,999,999,0
159.739,13427,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114001,,,,,,,,7.519255,-6.476587,-1.720777,1,,999,999,0
159.75,13428,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2114778,,,,,,,,7.406394,-6.518182,-1.80272,1,,999,999,0
159.762,13429,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2120996,,,,,,,,7.505146,-6.251694,-1.444358,1,,999,999,0
159.774,13430,48,NOERROR,0,0,,,-7.632146,6.262797,2.511641,-13.63879,0.2138094,,,,,,,,7.194855,-6.202207,-2.382725,1,,999,999,0
