DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
78.801,5943,33,NOERROR,2,1,0,0,8.258094,17.05323,-13.68818,4.030924,0.2013095,0.1498978,0.736893,0.1069507,-0.1563795,0,0,0,6,16,-13,1,1,999,999,-0.0007024454
78.814,5944,33,NOERROR,2,1,0,0,8.258094,16.87745,-13.68818,4.030924,0.2048846,0.1526575,0.7373643,0.1070191,-0.1540943,0,0,0,7,16,-14,1,1,999,999,0
78.827,5945,33,NOERROR,2,1,0,0,8.258094,16.78956,-13.68818,4.030924,0.2048846,0.1527057,0.7375973,0.1070529,-0.1529511,0,0,0,7,16,-13,1,1,999,999,0
78.84,5946,33,NOERROR,2,1,0,0,8.258094,16.61378,-13.68818,4.030924,0.2037188,0.1519317,0.7380583,0.1071198,-0.1506638,0,0,0,7,15,-13,1,1,999,999,0
78.854,5947,33,NOERROR,2,1,0,0,8.258094,16.438,-13.68818,4.030924,0.2052732,0.1531852,0.7385123,0.1071857,-0.148375,0,0,0,6,15,-12,1,1,999,999,0
78.867,5948,33,NOERROR,2,1,0,0,8.258094,16.35011,-13.68818,4.030924,0.2046515,0.1527676,0.7387366,0.1072183,-0.1472301,0,0,0,7,15,-13,1,1,999,999,0
78.88,5949,33,NOERROR,2,1,0,0,8.258094,16.17433,-13.68818,4.030924,0.2034079,0.1519305,0.7391801,0.1072826,-0.1449393,0,0,0,8,16,-14,1,1,999,999,0
78.89301,5950,33,NOERROR,2,1,0,0,8.258094,15.99854,-13.68818,4.030924,0.1996773,0.1492321,0.7396167,0.107346,-0.1426471,0,0,0,7,16,-14,1,1,999,999,0
78.90701,5951,33,NOERROR,2,1,0,0,8.258094,15.91065,-13.68818,4.030924,0.1971126,0.1473582,0.7398325,0.1073773,-0.1415005,0,0,0,8,16,-14,1,1,999,999,0
78.92001,5952,33,NOERROR,2,1,0,0,8.258094,15.73487,-13.68818,4.030924,0.1964131,0.1469198,0.7402586,0.1074391,-0.1392062,0,0,0,8,16,-14,1,1,999,999,0
78.93301,5953,33,NOERROR,2,1,0,0,8.257679,15.55909,-13.68818,4.030924,0.194615,0.1456573,0.7406785,0.1074946,-0.1369107,0,0,0,8,16,-13,1,1,999,999,0
78.94601,5954,33,NOERROR,2,1,0,0,8.257679,15.4712,-13.68818,4.030924,0.1945373,0.1456398,0.7408854,0.1075246,-0.1357625,0,0,0,8,16,-13,1,1,999,999,0
78.96001,5955,33,NOERROR,2,1,0,0,8.257679,15.29542,-13.68818,4.030924,0.1946928,0.1458366,0.7412941,0.107584,-0.133465,0,0,0,8,16,-13,1,1,999,999,0
78.97301,5956,33,NOERROR,2,1,0,0,8.257679,15.20753,-13.68818,4.030924,0.1943042,0.1455851,0.7414959,0.1076132,-0.1323158,0,0,0,8,16,-14,1,1,999,999,0
78.986,5957,33,NOERROR,2,1,0,0,8.257679,15.11964,-13.68818,4.030924,0.1936047,0.1451002,0.7416959,0.1076423,-0.1311663,0,0,0,8,16,-13,1,1,999,999,0
78.999,5958,33,NOERROR,2,1,0,0,8.257679,14.94386,-13.68818,4.030924,0.1943819,0.1457602,0.7420906,0.1076996,-0.1288663,0,0,0,8,16,-14,1,1,999,999,0
79.013,5959,33,NOERROR,2,1,0,0,8.257679,14.85597,-13.68818,4.030924,0.1956254,0.1467312,0.7422854,0.1077278,-0.1277159,0,0,0,7,17,-14,1,1,999,999,0
79.026,5960,33,NOERROR,2,1,0,0,8.257679,14.76808,-13.68818,4.030924,0.1941487,0.1456614,0.7424784,0.1077558,-0.1265652,0,0,0,7,17,-14,1,1,999,999,0
79.039,5961,33,NOERROR,2,1,0,0,8.257679,14.59229,-13.68818,4.030924,0.194071,0.1456778,0.7428592,0.1078111,-0.1242628,0,0,0,7,16,-13,1,1,999,999,0
79.052,5962,33,NOERROR,2,1,0,0,8.258094,14.5044,-13.68818,4.030924,0.1903509,0.1429214,0.7430462,0.1078437,-0.1231112,0,0,0,7,16,-13,1,1,999,999,-0.0008146705
79.066,5963,33,NOERROR,2,1,0,0,8.258094,14.41651,-13.68818,4.030924,0.1891851,0.1420816,0.7432322,0.1078707,-0.1219593,0,0,0,7,17,-14,1,1,999,999,0
79.079,5964,33,NOERROR,2,1,0,0,8.258094,14.32862,-13.68818,4.030924,0.1882524,0.1414163,0.7434165,0.1078975,-0.1208071,0,0,0,7,17,-14,1,1,999,999,0
79.092,5965,33,NOERROR,2,1,0,0,8.258094,14.24073,-13.68818,4.030924,0.1859985,0.1397574,0.7435989,0.107924,-0.1196546,0,0,0,7,16,-13,1,1,999,999,0
79.106,5966,33,NOERROR,2,1,0,0,8.258094,14.15284,-13.68818,4.030924,0.1863094,0.1400251,0.7437798,0.1079502,-0.1185019,0,0,0,6,17,-14,1,1,999,999,0
79.119,5967,33,NOERROR,2,1,0,0,8.258094,14.06495,-13.68818,4.030924,0.1859985,0.1398251,0.7439588,0.1079762,-0.1173488,0,0,0,7,17,-14,1,1,999,999,0
79.132,5968,33,NOERROR,2,1,0,0,8.258094,13.97706,-13.68818,4.030924,0.188641,0.1418453,0.744136,0.1080019,-0.1161955,0,0,0,7,17,-15,1,1,999,999,0
79.145,5969,33,NOERROR,2,1,0,0,8.258094,13.88917,-13.68818,4.030924,0.1864648,0.1402421,0.7443116,0.1080274,-0.1150419,0,0,0,7,17,-14,1,1,999,999,0
79.159,5970,33,NOERROR,2,1,0,0,8.258094,13.80128,-13.68818,4.030924,0.1851436,0.1392809,0.7444853,0.1080526,-0.1138881,0,0,0,7,17,-14,1,1,999,999,0
79.172,5971,33,NOERROR,2,1,0,0,8.258094,13.80128,-13.68818,4.030924,0.1825011,0.137293,0.7444853,0.1080526,-0.1138881,0,0,0,7,17,-14,1,1,999,999,0
79.18501,5972,33,NOERROR,2,1,0,0,8.258094,13.71339,-13.68818,4.030924,0.1827343,0.1375001,0.7446573,0.1080776,-0.112734,0,0,0,8,18,-15,1,1,999,999,0
79.19801,5973,33,NOERROR,2,1,0,0,8.258094,13.6255,-13.68818,4.030924,0.1823456,0.1372391,0.7448276,0.1081023,-0.1115796,0,0,0,8,17,-14,1,1,999,999,0
79.21201,5974,33,NOERROR,2,1,0,0,8.258094,13.6255,-13.68818,4.030924,0.1805581,0.1358937,0.7448276,0.1081023,-0.1115796,0,0,0,8,17,-14,1,1,999,999,0
79.22501,5975,33,NOERROR,2,1,0,0,8.258094,13.6255,-13.68818,4.030924,0.1812576,0.1364201,0.7448276,0.1081023,-0.1115796,0,0,0,8,17,-15,1,1,999,999,0
79.23801,5976,33,NOERROR,2,1,0,0,8.258094,13.53761,-13.68818,4.030924,0.1812576,0.136451,0.7449961,0.1081267,-0.1104249,0,0,0,8,18,-15,1,1,999,999,0
79.25101,5977,33,NOERROR,2,1,0,0,8.258094,13.53761,-13.68818,4.030924,0.1818793,0.1369191,0.7449961,0.1081267,-0.1104249,0,0,0,8,17,-15,1,1,999,999,0
79.26501,5978,33,NOERROR,2,1,0,0,8.258094,13.53761,-13.68818,4.030924,0.1820348,0.1370361,0.7449961,0.1081267,-0.1104249,0,0,0,8,17,-14,1,1,999,999,0
79.27801,5979,33,NOERROR,2,1,0,0,8.258094,13.44972,-13.68818,4.030924,0.1838223,0.1384128,0.7451629,0.1081509,-0.10927,0,0,0,7,17,-14,1,1,999,999,0
79.291,5980,33,NOERROR,2,1,0,0,8.258094,13.44972,-13.68818,4.030924,0.1842887,0.1387639,0.7451629,0.1081509,-0.10927,0,0,0,7,17,-14,1,1,999,999,0
79.304,5981,33,NOERROR,2,1,0,0,8.258094,13.44972,-13.68818,4.030924,0.184755,0.139115,0.7451629,0.1081509,-0.10927,0,0,0,7,17,-14,1,1,999,999,0
79.318,5982,33,NOERROR,2,1,0,0,8.258094,13.44972,-13.68818,4.030924,0.1865426,0.140461,0.7451629,0.1081509,-0.10927,0,0,0,7,17,-14,1,1,999,999,0
79.331,5983,33,NOERROR,2,1,0,0,8.258094,13.44972,-13.68818,4.030924,0.1859208,0.1399928,0.7451629,0.1081509,-0.10927,0,0,0,7,17,-13,1,1,999,999,0
79.344,5984,33,NOERROR,2,1,0,0,8.258094,13.53761,-13.68818,4.030924,0.1859208,0.1399615,0.7449961,0.1081267,-0.1104249,0,0,0,7,17,-14,1,1,999,999,0
79.357,5985,33,NOERROR,2,1,0,0,8.258094,13.53761,-13.68818,4.030924,0.1850659,0.1393179,0.7449961,0.1081267,-0.1104249,0,0,0,7,17,-13,1,1,999,999,0
79.371,5986,33,NOERROR,2,1,0,0,8.258094,13.53761,-13.68818,4.030924,0.1838223,0.1383818,0.7449961,0.1081267,-0.1104249,0,0,0,7,17,-14,1,1,999,999,0
79.384,5987,33,NOERROR,2,1,0,0,8.258094,13.6255,-13.68818,4.030924,0.1838223,0.1383505,0.7448276,0.1081023,-0.1115796,0,0,0,7,17,-13,1,1,999,999,0
79.397,5988,33,NOERROR,2,1,0,0,8.258094,13.6255,-13.68818,4.030924,0.1832006,0.1378825,0.7448276,0.1081023,-0.1115796,0,0,0,7,17,-13,1,1,999,999,0
79.41,5989,33,NOERROR,2,1,0,0,8.258094,13.71339,-13.68818,4.030924,0.1821125,0.1370323,0.7446573,0.1080776,-0.112734,0,0,0,7,17,-13,1,1,999,999,0
79.424,5990,33,NOERROR,2,1,0,0,8.258094,13.80128,-13.68818,4.030924,0.1787705,0.1344865,0.7444853,0.1080526,-0.1138881,0,0,0,7,17,-14,1,1,999,999,0
79.437,5991,33,NOERROR,2,1,0,0,8.258094,13.80128,-13.68818,4.030924,0.1783042,0.1341357,0.7444853,0.1080526,-0.1138881,0,0,0,7,17,-13,1,1,999,999,0
79.45,5992,33,NOERROR,2,1,0,0,8.258094,13.88917,-13.68818,4.030924,0.176128,0.1324677,0.7443116,0.1080274,-0.1150419,0,0,0,7,17,-13,1,1,999,999,0
79.46301,5993,33,NOERROR,2,1,0,0,8.258094,13.97706,-13.68818,4.030924,0.1757394,0.1321442,0.744136,0.1080019,-0.1161955,0,0,0,7,17,-13,1,1,999,999,0
79.47701,5994,33,NOERROR,2,1,0,0,8.258094,14.06495,-13.68818,4.030924,0.1733301,0.1303015,0.7439588,0.1079762,-0.1173488,0,0,0,8,17,-13,1,1,999,999,0
79.49001,5995,33,NOERROR,2,1,0,0,8.258094,14.15284,-13.68818,4.030924,0.172242,0.1294524,0.7437798,0.1079502,-0.1185019,0,0,0,8,17,-13,1,1,999,999,0
79.50301,5996,33,NOERROR,2,1,0,0,8.258094,14.24073,-13.68818,4.030924,0.1732523,0.1301801,0.7435989,0.107924,-0.1196546,0,0,0,8,17,-13,1,1,999,999,0
79.51601,5997,33,NOERROR,2,1,0,0,8.258094,14.32862,-13.68818,4.030924,0.1732523,0.1301481,0.7434165,0.1078975,-0.1208071,0,0,0,8,17,-13,1,1,999,999,0
79.53001,5998,33,NOERROR,2,1,0,0,8.258094,14.41651,-13.68818,4.030924,0.1729414,0.1298824,0.7432322,0.1078707,-0.1219593,0,0,0,7,16,-12,1,1,999,999,0
79.54301,5999,33,NOERROR,2,1,0,0,8.258094,14.5044,-13.68818,4.030924,0.1737964,0.1304918,0.7430462,0.1078437,-0.1231112,0,0,0,7,17,-13,1,1,999,999,0
79.55601,6000,33,NOERROR,2,1,0,0,8.258094,14.68019,-13.68818,4.030924,0.176128,0.1321753,0.7426689,0.107789,-0.1254141,0,0,0,7,17,-13,1,1,999,999,0
79.569,6001,33,NOERROR,2,1,0,0,8.258094,14.76808,-13.68818,4.030924,0.1769829,0.1327827,0.7424777,0.1077612,-0.1265652,0,0,0,7,17,-14,1,1,999,999,0
79.583,6002,33,NOERROR,2,1,0,0,8.258094,14.85597,-13.68818,4.030924,0.1793923,0.1345553,0.7422846,0.1077332,-0.1277159,0,0,0,8,17,-14,1,1,999,999,0
79.596,6003,33,NOERROR,2,1,0,0,8.258094,15.03175,-13.68818,4.030924,0.1807912,0.1355331,0.7418934,0.1076764,-0.1300165,0,0,0,7,16,-13,1,1,999,999,0
79.609,6004,33,NOERROR,2,1,0,0,8.258094,15.11964,-13.68818,4.030924,0.181413,0.1359629,0.7416951,0.1076476,-0.1311663,0,0,0,7,16,-13,1,1,999,999,0
79.622,6005,33,NOERROR,2,1,0,0,8.258094,15.29542,-13.68818,4.030924,0.1838223,0.137694,0.7412934,0.1075893,-0.133465,0,0,0,7,17,-13,1,1,999,999,0
79.636,6006,33,NOERROR,2,1,0,0,8.258094,15.38331,-13.68818,4.030924,0.1848327,0.1384128,0.7410899,0.1075598,-0.1346139,0,0,0,7,17,-13,1,1,999,999,0
79.649,6007,33,NOERROR,2,1,0,0,8.258094,15.4712,-13.68818,4.030924,0.1853767,0.1387818,0.7408847,0.10753,-0.1357625,0,0,0,7,17,-13,1,1,999,999,0
79.662,6008,33,NOERROR,2,1,0,0,8.258094,15.64698,-13.68818,4.030924,0.1853767,0.138704,0.740469,0.1074697,-0.1380586,0,0,0,7,17,-13,1,1,999,999,0
79.675,6009,33,NOERROR,2,1,0,0,8.258094,15.73487,-13.68818,4.030924,0.1852213,0.1385482,0.7402586,0.1074391,-0.1392062,0,0,0,7,17,-13,1,1,999,999,0
79.689,6010,33,NOERROR,2,1,0,0,8.258094,15.91065,-13.68818,4.030924,0.1844441,0.1378875,0.7398325,0.1073773,-0.1415005,0,0,0,7,16,-12,1,1,999,999,0
79.702,6011,33,NOERROR,2,1,0,0,8.258094,15.99854,-13.68818,4.030924,0.184755,0.1380796,0.7396167,0.107346,-0.1426471,0,0,0,7,17,-13,1,1,999,999,0
79.715,6012,33,NOERROR,2,1,0,0,8.258094,16.17433,-13.68818,4.030924,0.1842887,0.1376498,0.7391801,0.1072826,-0.1449393,0,0,0,7,17,-13,1,1,999,999,0
79.728,6013,33,NOERROR,2,1,0,0,8.258094,16.26222,-13.68818,4.030924,0.1818016,0.1357516,0.7389593,0.1072506,-0.1460849,0,0,0,7,16,-13,1,1,999,999,0
79.742,6014,33,NOERROR,2,1,0,0,8.258094,16.35011,-13.68818,4.030924,0.1807135,0.1348984,0.7387366,0.1072183,-0.1472301,0,0,0,7,16,-13,1,1,999,999,0
79.755,6015,33,NOERROR,2,1,0,0,8.258094,16.52589,-13.68818,4.030924,0.1779156,0.1327288,0.7382861,0.1071529,-0.1495196,0,0,0,7,16,-13,1,1,999,999,0
79.76801,6016,33,NOERROR,2,1,0,0,8.258094,16.61378,-13.68818,4.030924,0.1801695,0.1343688,0.7380583,0.1071198,-0.1506638,0,0,0,7,16,-13,1,1,999,999,0
79.78101,6017,33,NOERROR,2,1,0,0,8.258094,16.70167,-13.68818,4.030924,0.1793923,0.1337476,0.7378287,0.1070865,-0.1518077,0,0,0,8,16,-14,1,1,999,999,0
79.79501,6018,33,NOERROR,2,1,0,0,8.258094,16.78956,-13.68818,4.030924,0.1790037,0.133416,0.7375973,0.1070529,-0.1529511,0,0,0,8,16,-13,1,1,999,999,0
79.80801,6019,33,NOERROR,2,1,0,0,8.258094,16.96534,-13.68818,4.030924,0.1778378,0.132463,0.7371296,0.106985,-0.155237,0,0,0,7,16,-12,1,1,999,999,0
79.82101,6020,33,NOERROR,2,1,0,0,8.258094,17.05323,-13.68818,4.030924,0.1778378,0.1324205,0.736893,0.1069507,-0.1563795,0,0,0,7,16,-12,1,1,999,999,0
79.83401,6021,33,NOERROR,2,1,0,0,8.258094,17.14112,-13.68818,4.030924,0.178071,0.1325513,0.7366547,0.1069161,-0.1575215,0,0,0,8,17,-13,1,1,999,999,0
79.84801,6022,33,NOERROR,2,1,0,0,8.258094,17.22901,-13.68818,4.030924,0.1762834,0.1311779,0.7364147,0.1068813,-0.1586632,0,0,0,7,16,-12,1,1,999,999,0
79.861,6023,33,NOERROR,2,1,0,0,8.258094,17.3169,-13.68818,4.030924,0.1768275,0.1315395,0.736173,0.1068462,-0.1598044,0,0,0,8,16,-12,1,1,999,999,0
79.874,6024,33,NOERROR,2,1,0,0,8.258094,17.40479,-13.68818,4.030924,0.1758948,0.1308025,0.7359295,0.1068108,-0.1609454,0,0,0,7,16,-13,1,1,999,999,0
79.888,6025,33,NOERROR,2,1,0,0,8.258094,17.49269,-13.68818,4.030924,0.1779933,0.1323189,0.7356844,0.1067753,-0.1620859,0,0,0,7,15,-12,1,1,999,999,0
79.901,6026,33,NOERROR,2,1,0,0,8.258094,17.58058,-13.68818,4.030924,0.1791591,0.1331408,0.7354375,0.1067394,-0.1632261,0,0,0,7,16,-13,1,1,999,999,0
79.914,6027,33,NOERROR,2,1,0,0,8.258094,17.66847,-13.68818,4.030924,0.1795477,0.1333845,0.7351888,0.1067033,-0.1643658,0,0,0,7,15,-12,1,1,999,999,0
79.927,6028,35,NOERROR,2,1,0,0,8.258094,17.66847,-13.68818,4.030924,0.1800917,0.1337887,0.7351888,0.1067033,-0.1643658,0,0,0,7,15,-12,1,1,999,8.258094,495.9146
79.941,6029,35,NOERROR,2,1,0,0,8.258094,17.75636,-13.68818,4.030924,0.1811798,0.1345512,0.7349384,0.106667,-0.1655052,0,0,0,7,16,-13,1,1,999,8.258094,495.9253
79.954,6030,35,NOERROR,2,1,0,0,8.261829,17.84425,-13.68818,4.030924,0.1836057,0.1363059,0.7346793,0.1066783,-0.1666442,0,0,0,7,16,-13,1,1,999,8.261829,495.9746
79.967,6031,35,NOERROR,2,1,0,0,8.272619,17.84425,-13.68818,4.030924,0.1856653,0.137835,0.7346592,0.1068166,-0.1666442,0,0,0,8,16,-12,1,1,999,8.272619,496.0869
79.98,6032,35,NOERROR,2,1,0,0,8.291709,17.93214,-13.68818,4.030924,0.1883228,0.1397596,0.7343698,0.1070244,-0.1677828,0,0,0,8,15,-12,1,1,999,8.291709,496.2958
79.994,6033,35,NOERROR,2,1,0,0,8.316608,17.93214,-13.68818,4.030924,0.1892616,0.1404562,0.7343232,0.1073435,-0.1677828,0,0,0,9,15,-12,1,1,999,8.316608,496.5551
80.007,6034,35,NOERROR,2,1,0,0,8.345659,17.93214,-13.68818,4.030924,0.1912376,0.1419226,0.7342687,0.1077159,-0.1677828,0,0,0,9,15,-12,1,1,999,8.345659,496.8574
80.02,6035,35,NOERROR,2,1,0,0,8.375954,18.02003,-13.68818,4.030924,0.1955765,0.1450922,0.7339561,0.1080665,-0.168921,0,0,0,9,16,-13,1,1,999,8.375954,497.1828
80.033,6036,35,NOERROR,2,1,0,0,8.409154,18.02003,-13.68818,4.030924,0.1986673,0.1473852,0.7338934,0.1084917,-0.168921,0,0,0,9,15,-13,1,1,999,8.409154,497.5284
80.047,6037,35,NOERROR,2,1,0,0,8.450654,18.02003,-13.68818,4.030924,0.203988,0.1513324,0.7338146,0.1090233,-0.168921,0,0,0,10,15,-12,1,1,999,8.450654,497.9603
80.06001,6038,35,NOERROR,2,1,0,0,8.495059,18.02003,-13.68818,4.030924,0.2065061,0.1532006,0.7337299,0.109592,-0.168921,0,0,0,10,15,-12,1,1,999,8.495059,498.4224
80.07301,6039,35,NOERROR,2,1,0,0,8.539464,18.02003,-13.68818,4.030924,0.2106563,0.1562794,0.7336447,0.1101606,-0.168921,0,0,0,10,15,-12,1,1,999,8.539464,498.8844
80.08601,6040,35,NOERROR,2,1,0,0,8.586359,18.02003,-13.68818,4.030924,0.2170452,0.1610192,0.7335543,0.110761,-0.168921,0,0,0,10,15,-12,1,1,999,8.586359,499.3723
80.10001,6041,35,NOERROR,2,1,0,0,8.636574,18.02003,-13.68818,4.030924,0.2241394,0.1662821,0.733457,0.1114039,-0.168921,0,0,0,9,15,-13,1,1,999,8.636574,499.8947
80.11301,6042,35,NOERROR,2,1,0,0,8.689693,18.02003,-13.68818,4.030924,0.2299853,0.170619,0.7333534,0.1120838,-0.168921,0,0,0,9,16,-12,1,1,999,8.689693,500.4472
80.12601,6043,35,NOERROR,2,1,0,0,8.746549,18.02003,-13.68818,4.030924,0.2346039,0.1740454,0.7332417,0.1128115,-0.168921,0,0,0,9,15,-12,1,1,999,8.746549,501.0385
80.13901,6044,35,NOERROR,2,1,0,0,8.807138,18.02003,-13.68818,4.030924,0.2418811,0.1794441,0.7331221,0.1135868,-0.168921,0,0,0,9,15,-12,1,1,999,8.807138,501.6685
80.15301,6045,35,NOERROR,2,1,0,0,8.876029,18.02003,-13.68818,4.030924,0.2470354,0.183268,0.732985,0.1144682,-0.168921,0,0,0,9,15,-13,1,1,999,8.876029,502.3847
80.166,6046,35,NOERROR,2,1,0,0,8.945749,18.02003,-13.68818,4.030924,0.2521325,0.1870494,0.7328451,0.11536,-0.168921,0,0,0,9,15,-13,1,1,999,8.945749,503.1093
80.179,6047,35,NOERROR,2,1,0,0,9.020449,17.93214,-13.68818,4.030924,0.2547121,0.1890289,0.7329492,0.1163559,-0.1677828,0,0,0,9,15,-12,1,1,999,9.020449,503.8748
