DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
159.808,16923,51,NOERROR,2,1,,,-88.55774,-29.9111,-79.32306,-38.18829,6.528609,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1400.579
159.815,16924,51,NOERROR,2,1,,,-88.5594,-29.9111,-80.46564,-40.03399,6.481588,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1403.012
159.822,16925,51,NOERROR,2,1,,,-88.55899,-29.9111,-81.52032,-41.96758,6.447469,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1408.565
159.829,16926,51,NOERROR,2,1,,,-88.55899,-29.82321,-82.6629,-43.90118,6.447469,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.837,16927,51,NOERROR,2,1,,,-88.55899,-29.82321,-83.71759,-45.92266,6.441407,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.844,16928,51,NOERROR,2,1,,,-88.55899,-29.73532,-84.77228,-47.76836,6.441407,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.851,16929,51,NOERROR,2,1,,,-88.55899,-29.73532,-85.73907,-49.61407,6.469852,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.858,16930,51,NOERROR,2,1,,,-88.55899,-29.64742,-86.70587,-51.45977,6.545397,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.865,16931,51,NOERROR,2,1,,,-88.55899,-29.64742,-87.67267,-53.12969,6.545397,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.872,16932,51,NOERROR,2,1,,,-88.55899,-29.64742,-88.55157,-54.71172,6.652574,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.879,16933,51,NOERROR,2,1,,,-88.55899,-29.73532,-89.43048,-56.20586,6.763248,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.886,16934,51,NOERROR,2,1,,,-88.55899,-29.73532,-90.30939,-57.52422,6.763248,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.894,16935,51,NOERROR,2,1,,,-88.55899,-29.73532,-91.18829,-58.75469,6.853482,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.901,16936,51,NOERROR,2,1,,,-88.55899,-29.73532,-92.15509,-59.80938,6.853482,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.908,16937,51,NOERROR,2,1,,,-88.55899,-29.73532,-93.12189,-60.77618,6.912938,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.915,16938,51,NOERROR,2,1,,,-88.55899,-29.73532,-94.08868,-61.4793,6.935321,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.922,16939,51,NOERROR,2,1,,,-88.55899,-29.64742,-95.05548,-62.00665,6.935321,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.929,16940,51,NOERROR,2,1,,,-88.55899,-29.64742,-96.02228,-62.4461,6.918689,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.936,16941,51,NOERROR,2,1,,,-88.55899,-29.55953,-97.07697,-62.62188,6.918689,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.943,16942,51,NOERROR,2,1,,,-88.55899,-29.55953,-98.13165,-62.70977,6.882938,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.951,16943,51,NOERROR,2,1,,,-88.55899,-29.47164,-99.09845,-62.70977,6.843611,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.958,16944,51,NOERROR,2,1,,,-88.55899,-29.38375,-100.0652,-62.53399,6.843611,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.965,16945,51,NOERROR,2,1,,,-88.55899,-29.29586,-101.1199,-62.27032,6.809181,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1407.509
159.972,16946,51,NOERROR,2,1,,,-88.5594,-29.29586,-102.0867,-62.00665,6.809181,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1406.251
159.979,16947,51,NOERROR,2,1,,,-88.56023,-29.29586,-103.0535,-61.74297,6.777237,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1404.785
159.986,16948,51,NOERROR,2,1,,,-88.56148,-29.20797,-104.0203,-61.4793,6.743896,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1403.064
159.993,16949,51,NOERROR,2,1,,,-88.56273,-29.20797,-104.9871,-61.21563,6.743896,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1402.449
160,16950,51,NOERROR,2,1,,,-88.56314,-29.20797,-105.866,-61.03985,6.717782,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1404.414
160.008,16951,51,NOERROR,2,1,,,-88.56314,-29.29586,-106.7449,-60.95196,6.717782,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1405.47
160.015,16952,51,NOERROR,2,1,,,-88.56314,-29.29586,-107.6238,-60.95196,6.717626,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1405.47
160.022,16953,51,NOERROR,2,1,,,-88.56314,-29.38375,-108.5027,-61.12774,6.737989,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1405.47
160.029,16954,51,NOERROR,2,1,,,-88.56314,-29.55953,-109.3817,-61.30352,6.737989,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1405.47
160.036,16955,51,NOERROR,2,1,,,-88.56314,-29.64742,-110.1727,-61.65508,6.759595,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1405.47
160.043,16956,51,NOERROR,2,1,,,-88.56314,-29.73532,-111.0516,-62.09454,6.759595,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1405.47
160.05,16957,51,NOERROR,2,1,,,-88.56314,-29.82321,-111.8426,-62.62188,6.795114,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1405.47
160.057,16958,51,NOERROR,2,1,,,-88.56314,-29.82321,-112.6336,-63.23711,6.825813,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1405.47
160.064,16959,51,NOERROR,2,1,,,-88.56355,-29.9111,-113.5125,-63.85235,6.825813,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1404.212
160.072,16960,51,NOERROR,2,1,,,-88.56396,-29.9111,-114.3035,-64.46758,6.821616,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1404.01
160.079,16961,51,NOERROR,2,1,,,-88.56522,-29.9111,-115.1824,-65.17071,6.821616,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1401.227
160.086,16962,51,NOERROR,2,1,,,-88.56645,-29.82321,-116.0613,-65.96172,6.79115,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1400.659
160.093,16963,51,NOERROR,2,1,,,-88.56686,-29.82321,-116.8524,-66.75274,6.770631,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1402.585
160.1,16964,51,NOERROR,2,1,,,-88.56686,-29.73532,-117.7313,-67.54375,6.770631,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1403.64
160.107,16965,51,NOERROR,2,1,,,-88.56686,-29.73532,-118.6102,-68.33477,6.765269,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1403.64
160.114,16966,51,NOERROR,2,1,,,-88.56686,-29.64742,-119.4891,-69.12579,6.765269,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1403.64
160.121,16967,51,NOERROR,2,1,,,-88.56686,-29.64742,-120.2801,-70.00469,6.760217,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1403.64
160.129,16968,51,NOERROR,2,1,,,-88.56686,-29.64742,-121.159,-70.97149,6.750735,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1403.64
160.136,16969,51,NOERROR,2,1,,,-88.56686,-29.64742,-121.95,-72.02618,6.750735,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1403.64
160.143,16970,51,NOERROR,2,1,,,-88.56686,-29.73532,-122.8289,-73.16875,6.741875,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1403.64
160.15,16971,51,NOERROR,2,1,,,-88.56729,-29.73532,-123.6199,-74.39922,6.741875,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1402.335
160.157,16972,51,NOERROR,2,1,,,-88.56812,-29.82321,-124.4988,-75.80547,6.732393,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1400.909
160.164,16973,51,NOERROR,2,1,,,-88.57019,-29.82321,-125.2899,-77.29961,6.728429,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1396.633
160.171,16974,51,NOERROR,2,1,,,-88.57434,-29.82321,-126.1688,-78.79375,6.728429,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1389.079
160.178,16975,51,NOERROR,2,1,,,-88.58098,-29.82321,-127.0477,-80.37579,6.724621,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1379.024
160.186,16976,51,NOERROR,2,1,,,-88.58804,-29.82321,-127.8387,-81.86993,6.724621,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1374.556
160.193,16977,51,NOERROR,2,1,,,-88.59509,-29.82321,-128.7176,-83.45196,6.720346,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1370.944
160.2,16978,51,NOERROR,2,1,,,-88.60381,-29.73532,-129.5965,-84.9461,6.731926,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1361.984
160.207,16979,51,NOERROR,2,1,,,-88.61003,-29.73532,-130.4754,-86.52813,6.731926,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1365.887
160.214,16980,51,NOERROR,2,1,,,-88.61169,-29.64742,-131.3543,-88.02227,6.763481,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1377.316
160.221,16981,51,NOERROR,2,1,,,-88.61128,-29.55953,-132.3211,-89.6043,6.763481,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1382.869
160.228,16982,51,NOERROR,2,1,,,-88.61128,-29.55953,-133.2,-91.27422,6.78944,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.813
160.235,16983,51,NOERROR,2,1,,,-88.61128,-29.55953,-134.0789,-92.94415,6.796745,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.813
160.242,16984,51,NOERROR,2,1,,,-88.61128,-29.55953,-135.0457,-94.70196,6.796745,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.813
160.25,16985,51,NOERROR,2,1,,,-88.61128,-29.55953,-136.0125,-96.45977,6.798222,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.813
160.257,16986,51,NOERROR,2,1,,,-88.61128,-29.55953,-136.8914,-98.30547,6.798222,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.813
160.264,16987,51,NOERROR,2,1,,,-88.61128,-29.55953,-137.8582,-100.2391,6.789984,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.813
160.271,16988,51,NOERROR,2,1,,,-88.61128,-29.55953,-138.825,-102.1727,6.76216,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.813
160.278,16989,51,NOERROR,2,1,,,-88.61128,-29.55953,-139.7039,-104.0184,6.76216,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.813
160.285,16990,51,NOERROR,2,1,,,-88.61128,-29.55953,-140.6707,-105.8641,6.72532,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.813
160.292,16991,51,NOERROR,2,1,,,-88.61169,-29.64742,-141.6375,-107.7098,6.66874,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1380.555
160.299,16992,51,NOERROR,2,1,,,-88.61169,-29.64742,-142.6043,-109.4676,6.66874,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1381.611
160.307,16993,51,NOERROR,2,1,,,-88.61252,-29.64742,-143.5711,-111.1375,6.562573,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1379.092
160.314,16994,51,NOERROR,2,1,,,-88.61336,-29.64742,-144.6258,-112.7195,6.562573,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1378.638
160.321,16995,51,NOERROR,2,1,,,-88.61459,-29.64742,-145.5926,-114.2137,6.437132,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1377.003
160.328,16996,51,NOERROR,2,1,,,-88.61584,-29.73532,-146.5594,-115.532,6.311769,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1376.349
160.335,16997,51,NOERROR,2,1,,,-88.61626,-29.73532,-147.5262,-116.8504,6.311769,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1378.313
160.342,16998,51,NOERROR,2,1,,,-88.61667,-29.73532,-148.493,-117.993,6.192235,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1378.111
160.349,16999,51,NOERROR,2,1,,,-88.61667,-29.73532,-149.1082,-118.9598,6.192235,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1379.166
160.356,17000,51,NOERROR,2,1,,,-88.61667,-29.64742,-149.0203,-119.3992,6.10068,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1379.166
160.364,17001,51,NOERROR,2,1,,,-88.61667,-29.47164,-149.0203,-118.9598,6.047441,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1379.166
160.371,17002,51,NOERROR,2,1,,,-88.61667,-29.38375,-149.0203,-118.0809,6.047441,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1379.166
160.378,17003,51,NOERROR,2,1,,,-88.61667,-29.29586,-148.5809,-117.3777,6.047441,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1379.166
160.385,17004,51,NOERROR,2,1,,,-88.61958,-29.20797,-148.1414,-116.8504,6.047441,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1370.149
160.392,17005,51,NOERROR,2,1,,,-88.63037,-29.03219,-147.8777,-116.5867,5.968088,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1342.967
160.399,17006,51,NOERROR,2,1,,,-88.64365,-28.85641,-147.5262,-116.4988,5.913528,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1329.111
160.406,17007,51,NOERROR,2,1,,,-88.6507,-28.59274,-147.2625,-116.6746,5.913528,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1343.621
160.413,17008,51,NOERROR,2,1,,,-88.64987,-28.50485,-147.0867,-117.0262,5.906611,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1364.967
160.42,17009,51,NOERROR,2,1,,,-88.64905,-28.32907,-146.9988,-117.4656,5.906611,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1365.372
160.428,17010,51,NOERROR,2,1,,,-88.65154,-28.24117,-146.9109,-117.8172,5.838217,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1355.601
160.435,17011,51,NOERROR,2,1,,,-88.65817,-28.06539,-146.9109,-118.1688,5.729486,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1341.092
160.442,17012,51,NOERROR,2,1,,,-88.66937,-27.80172,-146.8231,-118.5203,5.729486,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1322.601
160.449,17013,51,NOERROR,2,1,,,-88.68307,-27.62594,-146.7352,-118.9598,5.577309,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1308.456
160.456,17014,51,NOERROR,2,1,,,-88.69717,-27.36227,-146.7352,-119.4871,5.577309,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1300.334
160.463,17015,51,NOERROR,2,1,,,-88.70921,-27.18649,-146.7352,-119.9266,5.479847,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1300.561
160.47,17016,51,NOERROR,2,1,,,-88.72,-27.01071,-146.7352,-120.366,5.338629,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1298.923
160.477,17017,51,NOERROR,2,1,,,-88.72458,-26.83492,-146.7352,-120.8055,5.338629,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1314.101
160.485,17018,51,NOERROR,2,1,,,-88.72415,-26.65914,-146.7352,-121.3328,5.185208,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1327.444
160.492,17019,51,NOERROR,2,1,,,-88.72415,-26.39547,-146.8231,-121.8602,5.185208,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.499,17020,51,NOERROR,2,1,,,-88.72415,-26.21969,-146.9109,-122.3875,5.094742,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.506,17021,51,NOERROR,2,1,,,-88.72415,-26.04391,-146.9988,-122.827,5.040415,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.513,17022,51,NOERROR,2,1,,,-88.72415,-25.86813,-147.0867,-123.2664,5.040415,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.52,17023,51,NOERROR,2,1,,,-88.72415,-25.69235,-147.2625,-123.5301,4.982902,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.527,17024,51,NOERROR,2,1,,,-88.72415,-25.51657,-147.3504,-123.618,4.982902,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.534,17025,51,NOERROR,2,1,,,-88.72415,-25.34078,-147.5262,-123.5301,4.954534,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.542,17026,51,NOERROR,2,1,,,-88.72415,-25.07711,-147.702,-123.1785,4.964404,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.549,17027,51,NOERROR,2,1,,,-88.72415,-24.90133,-147.8777,-122.5633,4.964404,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.556,17028,51,NOERROR,2,1,,,-88.72415,-24.72555,-147.9656,-121.7723,4.978627,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.563,17029,51,NOERROR,2,1,,,-88.72415,-24.46188,-148.0535,-120.6297,4.978627,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.57,17030,51,NOERROR,2,1,,,-88.72415,-24.19821,-148.1414,-119.3113,4.99386,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.577,17031,51,NOERROR,2,1,,,-88.72415,-24.02242,-148.1414,-117.7293,5.027203,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.584,17032,51,NOERROR,2,1,,,-88.72415,-23.75875,-148.0535,-116.0594,5.027203,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.591,17033,51,NOERROR,2,1,,,-88.72415,-23.58297,-147.8777,-114.2137,5.027203,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.599,17034,51,NOERROR,2,1,,,-88.72415,-23.40719,-147.702,-112.4559,5.027203,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.606,17035,51,NOERROR,2,1,,,-88.72415,-23.23141,-147.4383,-110.6102,5.159561,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.613,17036,51,NOERROR,2,1,,,-88.72415,-22.96774,-147.0867,-108.9402,5.345002,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.62,17037,51,NOERROR,2,1,,,-88.72415,-22.87985,-146.6473,-107.2703,5.345002,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.627,17038,51,NOERROR,2,1,,,-88.72415,-22.70407,-146.2957,-105.7762,5.495003,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.634,17039,51,NOERROR,2,1,,,-88.72415,-22.52828,-145.7684,-104.3699,5.495003,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.641,17040,51,NOERROR,2,1,,,-88.72415,-22.44039,-145.3289,-103.0516,5.747517,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.648,17041,51,NOERROR,2,1,,,-88.72415,-22.26461,-144.8016,-101.909,6.032053,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.655,17042,51,NOERROR,2,1,,,-88.72415,-22.17672,-144.2742,-100.9422,6.032053,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.663,17043,51,NOERROR,2,1,,,-88.72415,-22.00094,-143.659,-99.9754,6.293816,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.67,17044,51,NOERROR,2,1,,,-88.72415,-21.91305,-143.0438,-99.18438,6.494412,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.677,17045,51,NOERROR,2,1,,,-88.72415,-21.82516,-142.4285,-98.39336,6.494412,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.684,17046,51,NOERROR,2,1,,,-88.72415,-21.73727,-141.8133,-97.60235,6.73216,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.691,17047,51,NOERROR,2,1,,,-88.72415,-21.64938,-141.1102,-96.89922,6.73216,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.698,17048,51,NOERROR,2,1,,,-88.72415,-21.56149,-140.407,-96.10821,6.940917,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.705,17049,51,NOERROR,2,1,,,-88.72415,-21.4736,-139.7039,-95.40508,7.140348,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.712,17050,51,NOERROR,2,1,,,-88.72415,-21.38571,-138.9129,-94.61407,7.140348,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.72,17051,51,NOERROR,2,1,,,-88.72415,-21.29782,-138.1219,-93.73516,7.328898,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.727,17052,51,NOERROR,2,1,,,-88.72415,-21.20992,-137.3309,-92.76836,7.328898,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.734,17053,51,NOERROR,2,1,,,-88.72415,-21.20992,-136.452,-91.71368,7.508511,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.741,17054,51,NOERROR,2,1,,,-88.72415,-21.20992,-135.5731,-90.5711,7.663253,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.748,17055,51,NOERROR,2,1,,,-88.72415,-21.12203,-134.6942,-89.42852,7.663253,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.755,17056,51,NOERROR,2,1,,,-88.72415,-21.12203,-133.7274,-88.11016,7.812321,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.762,17057,51,NOERROR,2,1,,,-88.72415,-21.12203,-132.7606,-86.70391,7.812321,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.769,17058,51,NOERROR,2,1,,,-88.72415,-21.12203,-131.7938,-85.29766,7.939239,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.777,17059,51,NOERROR,2,1,,,-88.72415,-21.12203,-130.827,-83.89141,8.01113,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.784,17060,51,NOERROR,2,1,,,-88.72415,-21.12203,-129.8602,-82.39727,8.01113,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.791,17061,51,NOERROR,2,1,,,-88.72415,-21.12203,-128.8934,-80.81524,8.028306,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.798,17062,51,NOERROR,2,1,,,-88.72415,-21.20992,-127.9266,-79.3211,8.028306,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.805,17063,51,NOERROR,2,1,,,-88.72415,-21.20992,-126.9598,-77.82696,8.028306,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.812,17064,51,NOERROR,2,1,,,-88.72415,-21.20992,-125.993,-76.33282,8.004135,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.819,17065,51,NOERROR,2,1,,,-88.72415,-21.20992,-125.0262,-74.83868,8.004135,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.826,17066,51,NOERROR,2,1,,,-88.72415,-21.20992,-124.0594,-73.43243,7.943125,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.833,17067,51,NOERROR,2,1,,,-88.72415,-21.29782,-123.0926,-72.02618,7.943125,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.841,17068,51,NOERROR,2,1,,,-88.72415,-21.29782,-122.1258,-70.70782,7.86929,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
160.848,17069,51,NOERROR,2,1,,,-88.72415,-21.29782,-121.159,-69.47735,7.802994,,,,,,,,6.692963,-4.36285,1.16813,1,,-90.58894,-90.58894,-1326.35
