DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
603.813,51573,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.858191,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.82,51574,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.858191,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.827,51575,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8586574,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.834,51576,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8591237,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.841,51577,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8591237,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.848,51578,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8612999,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.856,51579,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8612999,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.863,51580,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.862932,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.8701,51581,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8641755,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.877,51582,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8641755,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.884,51583,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8664294,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.8911,51584,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8664294,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.898,51585,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8686833,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.905,51586,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8718699,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.913,51587,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8718699,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.92,51588,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8745124,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.927,51589,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8745124,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.934,51590,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8761445,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.941,51591,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8770772,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.9481,51592,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8770772,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.955,51593,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8776989,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.962,51594,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8776989,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.9691,51595,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8784761,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.9771,51596,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8795642,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.984,51597,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8795642,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.991,51598,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.88073,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
603.998,51599,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.88073,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.005,51600,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8825953,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.012,51601,51,NOERROR,2,1,,,-2.604819,-7.454521,0.9258637,-8.904818,-0.8829839,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.019,51602,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8829839,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.026,51603,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8832171,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.0341,51604,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8832171,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.041,51605,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8831394,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.048,51606,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8822067,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.0551,51607,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8822067,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.062,51608,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8819736,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.069,51609,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8818958,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.076,51610,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8818958,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.083,51611,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8824399,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.091,51612,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8824399,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.098,51613,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8830616,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.105,51614,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8827507,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.112,51615,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8827507,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.119,51616,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8818181,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.126,51617,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8818181,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.1331,51618,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8816627,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.14,51619,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8822844,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.147,51620,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8822844,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.155,51621,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8839943,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.162,51622,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.8839943,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.169,51623,51,NOERROR,2,1,,,-2.604819,-7.454521,1.101645,-8.904818,-0.885471,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.176,51624,51,NOERROR,2,1,,,-2.604819,-7.454521,1.101645,-8.904818,-0.8867922,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.183,51625,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8867922,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.19,51626,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8880358,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.197,51627,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8880358,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.204,51628,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8881912,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.212,51629,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8880358,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.2191,51630,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8880358,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.226,51631,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8885021,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.233,51632,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8885021,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.2401,51633,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8891239,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.247,51634,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8903674,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.254,51635,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8903674,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.261,51636,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8926213,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.269,51637,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8926213,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.276,51638,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.894098,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.283,51639,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8949529,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.29,51640,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8949529,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.2971,51641,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8950306,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.304,51642,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8950306,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.311,51643,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8951861,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.3181,51644,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8964296,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.326,51645,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8964296,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.333,51646,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8981394,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.34,51647,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8981394,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.347,51648,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.8994607,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.354,51649,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9005488,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.361,51650,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9005488,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.368,51651,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9010928,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.375,51652,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9010928,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.382,51653,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9020255,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.39,51654,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9026472,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.397,51655,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9026472,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.4041,51656,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9030358,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.411,51657,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9030358,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.418,51658,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9033467,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.425,51659,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9033467,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.432,51660,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9033467,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.439,51661,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9028804,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.447,51662,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9028804,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.454,51663,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9027249,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.461,51664,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9012483,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.468,51665,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.9012483,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.475,51666,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.899927,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.4821,51667,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.899927,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.489,51668,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.904818,-0.899927,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.496,51669,51,NOERROR,2,1,,,-2.604819,-7.542412,1.013754,-8.904818,-0.9003933,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.504,51670,51,NOERROR,2,1,,,-2.604819,-7.542412,1.013754,-8.904818,-0.9003933,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.511,51671,51,NOERROR,2,1,,,-2.604819,-7.542412,1.013754,-8.904818,-0.9021032,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.518,51672,51,NOERROR,2,1,,,-2.604819,-7.542412,1.013754,-8.904818,-0.9034244,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.525,51673,51,NOERROR,2,1,,,-2.604819,-7.542412,1.013754,-8.904818,-0.9034244,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.532,51674,51,NOERROR,2,1,,,-2.604819,-7.542412,1.013754,-8.904818,-0.9037353,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.539,51675,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.9037353,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.546,51676,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.904818,-0.9043571,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.553,51677,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9045902,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.5601,51678,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9045902,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.5681,51679,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9042794,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.575,51680,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9042794,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.582,51681,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9045902,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.5891,51682,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9052897,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.596,51683,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9052897,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.603,51684,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9057561,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.61,51685,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9057561,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.617,51686,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9057561,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.625,51687,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.906067,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.632,51688,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.906067,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.639,51689,51,NOERROR,2,1,,,-2.604819,-7.454521,1.013754,-8.992708,-0.9066887,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.6461,51690,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.992708,-0.9066887,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.653,51691,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.992708,-0.9066887,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.66,51692,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.992708,-0.906067,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.6671,51693,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.992708,-0.906067,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.674,51694,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.992708,-0.9056783,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
604.682,51695,51,NOERROR,2,1,,,-2.604819,-7.542412,1.101645,-8.992708,-0.9056783,,,,,,,,-9.145104,-3.262902,1.668106,1,,999,-2.604819,410
