DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
191.925,15873,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009559636,,,,,,,,3.859927,-2.265243,5.398541,1,,999,999,0
191.937,15874,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008626988,,,,,,,,4.026922,-2.537843,5.398861,1,,999,999,0
191.949,15875,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0132125,,,,,,,,4.176261,-2.207003,5.167699,1,,999,999,0
191.962,15876,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.00373059,,,,,,,,4.151123,-2.782921,5.563713,1,,999,999,0
191.974,15877,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01406743,,,,,,,,4.02801,-2.447293,5.537596,1,,999,999,0
191.986,15878,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01220214,,,,,,,,3.744483,-2.21309,4.830902,1,,999,999,0
191.998,15879,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01500008,,,,,,,,4.213964,-2.339633,4.944091,1,,999,999,0
192.01,15880,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01227986,,,,,,,,3.896279,-2.86672,5.742997,1,,999,999,0
192.022,15881,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01313478,,,,,,,,4.122629,-2.364602,5.271439,1,,999,999,0
192.034,15882,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01181353,,,,,,,,3.96935,-2.210872,5.028027,1,,999,999,0
192.046,15883,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009948239,,,,,,,,3.840509,-2.31126,4.871902,1,,999,999,0
192.058,15884,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01080317,,,,,,,,3.954037,-2.388325,5.045188,1,,999,999,0
192.07,15885,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008082944,,,,,,,,3.803079,-2.420516,4.846498,1,,999,999,0
192.082,15886,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01064772,,,,,,,,3.834958,-2.236196,5.235061,1,,999,999,0
192.094,15887,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009326474,,,,,,,,3.954117,-2.19598,5.29531,1,,999,999,0
192.107,15888,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01025912,,,,,,,,4.19821,-2.564629,5.31216,1,,999,999,0
192.119,15889,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01064772,,,,,,,,3.913292,-2.389517,5.281067,1,,999,999,0
192.131,15890,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008471547,,,,,,,,4.007549,-2.677038,5.332898,1,,999,999,0
192.143,15891,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.01049228,,,,,,,,4.111894,-1.959052,4.642173,1,,999,999,0
192.155,15892,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.007694341,,,,,,,,4.169787,-2.289466,5.299339,1,,999,999,0
192.167,15893,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.009948239,,,,,,,,4.322062,-2.180004,4.775598,1,,999,999,0
192.179,15894,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008393826,,,,,,,,4.225327,-2.554998,5.447395,1,,999,999,0
192.191,15895,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.008393826,,,,,,,,4.042001,-2.125347,5.197558,1,,999,999,0
192.203,15896,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.001010368,,,,,,,,4.22581,-2.575286,5.445341,1,,999,999,0
192.215,15897,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.0005440443,,,,,,,,4.043925,-2.51451,5.437654,1,,999,999,0
192.227,15898,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,-0.005518164,,,,,,,,3.839581,-2.259186,5.333642,1,,999,999,0
192.239,15899,48,ANG1JUMPERR,0,0,,,-0.6543627,-2.734435,8.066074,-70.66042,0.003108825,,,,,,,,4.061023,-2.278016,4.84324,1,,999,999,0
