DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
1376.116,45035,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1599033,,,,,,,,-2.839445,1.116481,0.9234428,1,,999,999,0
1376.128,45036,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1600532,,,,,,,,-2.814767,1.358082,0.6255155,1,,999,999,0
1376.141,45037,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1587044,,,,,,,,-2.835544,1.512741,0.5163019,1,,999,999,0
1376.153,45038,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1593039,,,,,,,,-2.982673,1.716484,0.4201146,1,,999,999,0
1376.165,45039,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1603529,,,,,,,,-2.94744,1.344996,0.9744725,1,,999,999,0
1376.178,45040,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1599033,,,,,,,,-2.891168,1.374603,0.9644051,1,,999,999,0
1376.19,45041,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1599033,,,,,,,,-2.988162,1.560649,0.8676946,1,,999,999,0
1376.203,45042,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1587044,,,,,,,,-2.903471,1.122175,1.434967,1,,999,999,0
1376.215,45043,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1584047,,,,,,,,-3.197095,1.564199,0.778793,1,,999,999,0
1376.228,45044,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1590041,,,,,,,,-2.949239,1.664265,0.4119718,1,,999,999,0
1376.24,45045,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1620014,,,,,,,,-3.255512,1.427771,0.4432441,1,,999,999,0
1376.253,45046,48,NOERROR,0,0,,,-1.75545,-0.08789063,1.494141,120.8496,0.1642493,,,,,,,,-3.10454,1.315418,0.889862,1,,999,999,0.0008156071
1376.265,45047,48,NOERROR,0,0,,,-1.75545,-0.08789063,1.494141,120.8496,0.1658978,,,,,,,,-2.930562,1.531762,0.2203663,1,,999,999,0
1376.277,45048,48,NOERROR,0,0,,,-1.75545,-0.08789063,1.494141,120.8496,0.1676961,,,,,,,,-2.983617,1.587134,0.6645978,1,,999,999,0
1376.29,45049,48,NOERROR,0,0,,,-1.75545,-0.08789063,1.494141,120.8496,0.1691948,,,,,,,,-2.890342,2.329343,-0.1149719,1,,999,999,0
1376.302,45050,48,NOERROR,0,0,,,-1.75545,-0.08789063,1.494141,120.8496,0.167846,,,,,,,,-2.751827,1.70164,0.8792745,1,,999,999,0
1376.315,45051,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-2.793018,1.599542,0.9087691,1,,999,999,-0.0008156071
1376.327,45052,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1699441,,,,,,,,-2.795466,1.846215,0.4104414,1,,999,999,0
1376.34,45053,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1703937,,,,,,,,-2.767623,1.688077,0.3543361,1,,999,999,0
1376.352,45054,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1693446,,,,,,,,-2.992385,1.281668,0.9054078,1,,999,999,0
1376.365,45055,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1697942,,,,,,,,-3.08971,1.618829,0.4424833,1,,999,999,0
1376.377,45056,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1691948,,,,,,,,-3.082657,1.052636,1.0541,1,,999,999,0
1376.389,45057,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-2.994645,1.201934,1.173603,1,,999,999,0
1376.402,45058,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1684455,,,,,,,,-3.074425,1.481333,0.654745,1,,999,999,0
1376.414,45059,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1697942,,,,,,,,-3.035303,1.411224,0.5378067,1,,999,999,0
1376.427,45060,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1724918,,,,,,,,-3.043415,1.617198,0.2335527,1,,999,999,0
1376.439,45061,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1741402,,,,,,,,-2.912043,1.298674,0.970795,1,,999,999,0
1376.452,45062,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1757887,,,,,,,,-2.948964,0.8639071,0.8920558,1,,999,999,0
1376.464,45063,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1748895,,,,,,,,-3.023379,1.282635,0.5977527,1,,999,999,0
1376.477,45064,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1745898,,,,,,,,-2.927153,1.31343,0.4669245,1,,999,999,0
1376.489,45065,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1733909,,,,,,,,-2.983713,0.8079453,0.6826348,1,,999,999,0
1376.501,45066,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1726416,,,,,,,,-2.868147,1.298347,0.6833183,1,,999,999,0
1376.514,45067,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1736907,,,,,,,,-2.820528,1.288467,0.4670689,1,,999,999,0
1376.526,45068,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1753391,,,,,,,,-2.774574,1.706794,-0.03277082,1,,999,999,0
1376.539,45069,48,NOERROR,0,0,,,-1.75545,-0.08789063,1.494141,120.8496,0.1745898,,,,,,,,-2.787096,1.561043,0.4335958,1,,999,999,0.0008156071
1376.551,45070,48,NOERROR,0,0,,,-1.75545,-0.08789063,1.494141,120.8496,0.1733909,,,,,,,,-2.927535,1.587934,0.887046,1,,999,999,0
1376.564,45071,48,NOERROR,0,0,,,-1.75545,-0.08789063,1.494141,120.8496,0.1724918,,,,,,,,-2.858058,1.835034,0.4667239,1,,999,999,0
1376.576,45072,48,NOERROR,0,0,,,-1.75545,-0.08789063,1.494141,120.8496,0.1714427,,,,,,,,-2.873121,1.840657,0.3966475,1,,999,999,0
1376.589,45073,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1693446,,,,,,,,-2.902411,1.912985,0.2617589,1,,999,999,-0.0008156071
1376.601,45074,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1669468,,,,,,,,-3.102623,1.574695,0.9651539,1,,999,999,0
1376.614,45075,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1654482,,,,,,,,-3.043349,1.660492,0.6842116,1,,999,999,0
1376.626,45076,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1639496,,,,,,,,-2.910232,1.571922,0.6765395,1,,999,999,0
1376.638,45077,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1639496,,,,,,,,-3.10399,1.112821,1.260342,1,,999,999,0
1376.651,45078,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1614019,,,,,,,,-2.999908,1.284897,0.6363125,1,,999,999,0
1376.663,45079,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1584047,,,,,,,,-2.99135,1.432096,1.02114,1,,999,999,0
1376.676,45080,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1570559,,,,,,,,-2.957854,1.559863,0.5679237,1,,999,999,0
1376.688,45081,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1570559,,,,,,,,-2.803762,1.461015,0.7641677,1,,999,999,0
1376.701,45082,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.158105,,,,,,,,-3.05828,1.667361,0.8143653,1,,999,999,0
1376.713,45083,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.159154,,,,,,,,-2.792051,1.23879,1.144833,1,,999,999,0
1376.726,45084,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1599033,,,,,,,,-2.725668,1.789911,0.5630052,1,,999,999,0
1376.738,45085,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1609523,,,,,,,,-3.02832,1.573506,0.5759974,1,,999,999,0
1376.75,45086,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1606526,,,,,,,,-2.806023,1.569946,0.510336,1,,999,999,0
1376.763,45087,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1603529,,,,,,,,-2.838254,0.9805519,1.014572,1,,999,999,0
1376.775,45088,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1600532,,,,,,,,-2.796541,0.937772,1.12655,1,,999,999,0
1376.788,45089,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1611022,,,,,,,,-2.916528,0.9347128,0.7054366,1,,999,999,0
1376.8,45090,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1614019,,,,,,,,-2.797244,0.9380084,0.7697178,1,,999,999,0
1376.813,45091,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1612521,,,,,,,,-3.111989,1.240349,0.4746644,1,,999,999,0
1376.825,45092,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1612521,,,,,,,,-3.101886,1.545426,0.05966394,1,,999,999,0
1376.838,45093,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1637997,,,,,,,,-2.937396,1.657568,0.2260235,1,,999,999,0
1376.85,45094,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1661975,,,,,,,,-2.778126,1.945147,0.1419685,1,,999,999,0
1376.862,45095,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1688951,,,,,,,,-2.815347,1.63904,0.3272447,1,,999,999,0
1376.875,45096,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1705436,,,,,,,,-2.886853,2.185472,0.1952572,1,,999,999,0
1376.887,45097,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1724918,,,,,,,,-2.930573,1.994354,0.2055691,1,,999,999,-0.0009566559
1376.9,45098,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1723419,,,,,,,,-2.929346,1.849007,0.4388157,1,,999,999,0
1376.912,45099,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1709931,,,,,,,,-3.184115,1.644403,0.7913573,1,,999,999,0
1376.925,45100,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1690449,,,,,,,,-2.736058,1.12415,1.006738,1,,999,999,0
1376.937,45101,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1663474,,,,,,,,-3.105098,1.122456,1.220535,1,,999,999,0
1376.95,45102,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1658978,,,,,,,,-3.163622,1.431735,0.8260195,1,,999,999,0
1376.962,45103,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1651485,,,,,,,,-2.971862,1.28522,0.8798088,1,,999,999,0
1376.974,45104,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1640995,,,,,,,,-3.171689,1.399996,0.9987168,1,,999,999,0
1376.987,45105,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1635,,,,,,,,-2.76459,1.340261,0.684716,1,,999,999,0
1376.999,45106,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1635,,,,,,,,-2.91397,1.516172,0.6409727,1,,999,999,0
1377.012,45107,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1621512,,,,,,,,-3.054099,1.528679,0.8572652,1,,999,999,0
1377.024,45108,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1627507,,,,,,,,-2.826415,1.284573,0.7503905,1,,999,999,0
1377.037,45109,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1632003,,,,,,,,-2.949867,1.425977,0.7348397,1,,999,999,0
1377.049,45110,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1637997,,,,,,,,-2.631807,1.548549,0.4774153,1,,999,999,0
1377.062,45111,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1618515,,,,,,,,-2.897325,1.558292,0.8282329,1,,999,999,0
1377.074,45112,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1594537,,,,,,,,-2.932798,1.22316,0.8680151,1,,999,999,0.0009566559
1377.086,45113,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1576554,,,,,,,,-2.895597,1.744876,0.5218412,1,,999,999,0
1377.099,45114,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1564565,,,,,,,,-3.088345,1.488055,0.6793099,1,,999,999,0
1377.111,45115,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1545082,,,,,,,,-2.958318,1.184464,0.6847299,1,,999,999,0
1377.124,45116,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1527099,,,,,,,,-3.049857,1.252875,0.493744,1,,999,999,0
1377.136,45117,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1527099,,,,,,,,-2.977772,1.483194,0.3707066,1,,999,999,0
1377.149,45118,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1536091,,,,,,,,-2.86548,1.686379,0.2823012,1,,999,999,0
1377.161,45119,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1545082,,,,,,,,-2.991525,1.822893,0.2718494,1,,999,999,0
1377.174,45120,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1551077,,,,,,,,-3.086902,1.906266,0.321636,1,,999,999,0
1377.186,45121,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1540587,,,,,,,,-2.935409,1.497964,0.8339335,1,,999,999,0
1377.198,45122,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1537589,,,,,,,,-2.786488,1.48843,0.8440353,1,,999,999,0
1377.211,45123,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1552576,,,,,,,,-2.7881,1.611109,0.7620531,1,,999,999,0
1377.223,45124,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1561567,,,,,,,,-2.838066,1.05796,0.9984303,1,,999,999,0
1377.236,45125,48,NOERROR,0,0,,,-1.755865,-0.08789063,1.494141,120.8496,0.1582548,,,,,,,,-2.810518,1.116481,1.058792,1,,999,999,0
1377.248,45126,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1585546,,,,,,,,-2.923709,1.095609,0.9652029,1,,999,999,-0.0009566559
1377.261,45127,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1606526,,,,,,,,-2.908484,1.210599,0.8562382,1,,999,999,0
1377.273,45128,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1614019,,,,,,,,-3.0402,1.139418,1.065861,1,,999,999,0
1377.286,45129,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.162451,,,,,,,,-2.846511,1.836887,-0.09949835,1,,999,999,0
1377.298,45130,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1636499,,,,,,,,-2.714913,1.667779,0.3890351,1,,999,999,0
1377.31,45131,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.165748,,,,,,,,-3.196746,1.730029,0.5394408,1,,999,999,0
1377.323,45132,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1681457,,,,,,,,-3.077816,1.785414,0.557578,1,,999,999,0
1377.335,45133,48,NOERROR,0,0,,,-1.75628,-0.08789063,1.494141,120.8496,0.1691948,,,,,,,,-2.99912,1.31343,0.4163603,1,,999,999,0
1377.348,45134,48,NOERROR,0,0,,,-1.756695,-0.08789063,1.494141,120.8496,0.1691948,,,,,,,,-3.032312,1.445461,0.1158773,1,,999,999,-0.0008151386
1377.36,45135,48,NOERROR,0,0,,,-1.756695,-0.08789063,1.494141,120.8496,0.1708433,,,,,,,,-3.090007,1.093408,0.9744359,1,,999,999,0
1377.373,45136,48,NOERROR,0,0,,,-1.756695,-0.08789063,1.494141,120.8496,0.171143,,,,,,,,-3.046102,1.193789,0.5195574,1,,999,999,0
1377.385,45137,48,NOERROR,0,0,,,-1.756695,-0.08789063,1.494141,120.8496,0.1714427,,,,,,,,-3.011503,1.076592,0.893528,1,,999,999,0
1377.398,45138,48,NOERROR,0,0,,,-1.75711,-0.08789063,1.494141,120.8496,0.1732411,,,,,,,,-2.942544,1.674922,0.5158802,1,,999,999,-0.0008156071
1377.41,45139,48,NOERROR,0,0,,,-1.75711,-0.08789063,1.494141,120.8496,0.175489,,,,,,,,-2.802584,1.257933,1.031004,1,,999,999,0
1377.422,45140,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1750394,,,,,,,,-2.888692,1.970968,0.2407157,1,,999,999,-0.0009566559
1377.435,45141,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1735408,,,,,,,,-2.840707,2.280804,0.03714492,1,,999,999,0
1377.447,45142,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1739904,,,,,,,,-2.983834,1.42849,1.002221,1,,999,999,0
1377.46,45143,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1738405,,,,,,,,-2.866534,1.441824,0.8293,1,,999,999,0
1377.472,45144,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1751893,,,,,,,,-2.922676,1.369072,0.5885174,1,,999,999,0
1377.485,45145,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1736907,,,,,,,,-2.88414,1.15471,0.772585,1,,999,999,0
1377.497,45146,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1732411,,,,,,,,-2.791902,1.027941,0.798989,1,,999,999,0
1377.51,45147,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1720422,,,,,,,,-3.005867,1.359796,0.8186566,1,,999,999,0
1377.522,45148,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1706934,,,,,,,,-2.967843,1.347717,0.6696957,1,,999,999,0
1377.534,45149,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1699441,,,,,,,,-3.135349,1.59114,1.125286,1,,999,999,0
1377.547,45150,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1696444,,,,,,,,-2.873559,1.589936,1.450567,1,,999,999,0
1377.559,45151,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-3.169293,1.903868,0.393418,1,,999,999,0
1377.572,45152,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1675463,,,,,,,,-3.146152,1.343639,0.769227,1,,999,999,0
1377.584,45153,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1649986,,,,,,,,-3.061605,1.040838,1.098247,1,,999,999,0
1377.597,45154,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1640995,,,,,,,,-2.79194,1.339587,0.6257419,1,,999,999,0
1377.609,45155,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1652984,,,,,,,,-2.976274,0.7483575,1.412985,1,,999,999,0
1377.622,45156,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1640995,,,,,,,,-2.848483,1.461753,0.5338569,1,,999,999,0
1377.634,45157,48,NOERROR,0,0,,,-1.757525,-0.08789063,1.494141,120.8496,0.1640995,,,,,,,,-2.939444,1.211513,0.8408709,1,,999,999,0
1377.646,45158,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1658978,,,,,,,,-2.811332,1.803882,-0.02837869,1,,999,999,-0.0009566559
1377.659,45159,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1666471,,,,,,,,-2.896211,1.817388,0.1541742,1,,999,999,0
1377.671,45160,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1652984,,,,,,,,-2.972092,1.068666,0.7151521,1,,999,999,0
1377.684,45161,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1655981,,,,,,,,-3.004242,1.445826,0.5975849,1,,999,999,0
1377.696,45162,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1664973,,,,,,,,-2.865721,1.513502,0.6612419,1,,999,999,0
1377.709,45163,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1685953,,,,,,,,-3.159936,1.198905,0.9072244,1,,999,999,0
1377.721,45164,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1705436,,,,,,,,-2.867974,1.44255,0.5381509,1,,999,999,0
1377.734,45165,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1735408,,,,,,,,-2.725825,1.082558,0.5595827,1,,999,999,0
1377.746,45166,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1738405,,,,,,,,-3.014725,1.545037,0.5043512,1,,999,999,0
1377.758,45167,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1723419,,,,,,,,-2.980583,1.506293,0.5864102,1,,999,999,0
1377.771,45168,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1712929,,,,,,,,-2.931157,1.633275,0.5340899,1,,999,999,0
1377.783,45169,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1735408,,,,,,,,-2.995788,2.018653,0.3661297,1,,999,999,0
1377.796,45170,48,NOERROR,0,0,,,-1.75794,-0.08789063,1.494141,120.8496,0.1747397,,,,,,,,-3.109925,2.061354,0.1636859,1,,999,999,0
