DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
175.071,11258,48,NOERROR,0,0,,,1.164075,0.3515625,0.1757813,1.142578,0.148214,,,,,,,,0.7824533,1.956635,-3.733872,1,,999,999,-0.00484307
175.086,11259,48,NOERROR,0,0,,,1.164905,0.3515625,0.1757813,1.142578,0.1485137,,,,,,,,0.8833702,1.192029,-3.365532,1,,999,999,0.002449039
175.102,11260,48,NOERROR,0,0,,,1.16615,0.3515625,0.1757813,1.142578,0.1489633,,,,,,,,0.8423055,1.305781,-2.83776,1,,999,999,0.004843998
175.117,11261,48,NOERROR,0,0,,,1.165735,0.3515625,0.1757813,1.142578,0.1503121,,,,,,,,0.9787018,1.594247,-3.680627,1,,999,999,-0.0006122598
175.133,11262,48,NOERROR,0,0,,,1.16449,0.3515625,0.1757813,1.142578,0.1500124,,,,,,,,0.7416102,1.539462,-3.921927,1,,999,999,-0.004843998
175.148,11263,48,NOERROR,0,0,,,1.164905,0.3515625,0.1757813,1.142578,0.1498625,,,,,,,,1.064298,1.764975,-4.177185,1,,999,999,0.0006122598
175.164,11264,48,NOERROR,0,0,,,1.16615,0.3515625,0.1757813,1.142578,0.1498625,,,,,,,,0.9118887,1.669835,-3.633653,1,,999,999,0.004843998
175.179,11265,48,NOERROR,0,0,,,1.16532,0.3515625,0.1757813,1.142578,0.1500124,,,,,,,,0.8930662,1.63299,-3.987437,1,,999,999,-0.002449743
175.195,11266,48,NOERROR,0,0,,,1.16449,0.3515625,0.1757813,1.142578,0.1488135,,,,,,,,0.9524884,1.316913,-3.637123,1,,999,999,-0.002152475
175.21,11267,48,NOERROR,0,0,,,1.164905,0.3515625,0.1757813,1.142578,0.1479143,,,,,,,,0.7713883,1.767568,-3.652995,1,,999,999,0.0006122598
175.226,11268,48,NOERROR,0,0,,,1.16615,0.3515625,0.1757813,1.142578,0.1453666,,,,,,,,0.7271657,1.804325,-3.796663,1,,999,999,0.004843998
175.242,11269,48,NOERROR,0,0,,,1.16532,0.3515625,0.1757813,1.142578,0.1435683,,,,,,,,1.108778,2.120057,-4.013443,1,,999,999,-0.002153094
175.257,11270,48,NOERROR,0,0,,,1.164075,0.3515625,0.1757813,1.142578,0.1432686,,,,,,,,0.7857597,1.852587,-3.706939,1,,999,999,-0.005510338
175.273,11271,48,NOERROR,0,0,,,1.16449,0.3515625,0.1757813,1.142578,0.1432686,,,,,,,,0.8827229,1.737827,-3.359632,1,,999,999,0.0005381188
175.288,11272,48,NOERROR,0,0,,,1.165735,0.3515625,0.1757813,1.142578,0.1450669,,,,,,,,0.6163217,1.905419,-3.48646,1,,999,999,0.005511394
175.304,11273,48,NOERROR,0,0,,,1.164905,0.3515625,0.1757813,1.142578,0.1455165,,,,,,,,0.6809904,1.529007,-3.401848,1,,999,999,-0.002153094
175.319,11274,48,NOERROR,0,0,,,1.164075,0.3515625,0.1757813,1.142578,0.1459661,,,,,,,,0.7683747,1.774637,-3.651597,1,,999,999,-0.002449039
175.335,11275,48,NOERROR,0,0,,,1.164905,0.2636719,0.1757813,1.142578,0.1450669,,,,,,,,0.9561439,1.983173,-4.284999,1,,999,999,0.002152475
175.35,11276,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.146116,,,,,,,,0.8819426,2.002435,-4.018862,1,,999,999,0.005511394
175.366,11277,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1450669,,,,,,,,0.8001999,1.811398,-3.846789,1,,999,999,-0.002153094
175.382,11278,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.146116,,,,,,,,1.036349,1.666978,-3.589217,1,,999,999,-0.008611138
175.397,11279,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.1440179,,,,,,,,0.9103135,1.13456,-3.400578,1,,999,999,0.002449743
175.413,11280,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.1455165,,,,,,,,0.9663595,1.624976,-3.725347,1,,999,999,0.008611138
175.428,11281,48,NOERROR,0,0,,,1.164905,0.2636719,0.1757813,1.142578,0.1462658,,,,,,,,0.6328675,2.490164,-4.253846,1,,999,999,-0.005511394
175.444,11282,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.1486636,,,,,,,,0.8843352,2.668219,-4.69715,1,,999,999,-0.004843998
175.459,11283,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.1495628,,,,,,,,0.7278308,2.296205,-4.37367,1,,999,999,0.002449743
175.475,11284,48,NOERROR,0,0,,,1.165735,0.2636719,0.1757813,1.142578,0.1519606,,,,,,,,0.7549747,1.734011,-3.967372,1,,999,999,0.004843998
175.49,11285,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1531595,,,,,,,,0.8264608,1.260892,-3.017019,1,,999,999,-0.0006126116
175.506,11286,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.1549578,,,,,,,,0.8389312,1.538335,-3.134919,1,,999,999,-0.008611138
175.521,11287,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.155857,,,,,,,,0.9379839,1.904488,-3.457559,1,,999,999,0.002449743
175.537,11288,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.1573556,,,,,,,,0.8225259,2.022021,-3.99214,1,,999,999,0.008611138
175.553,11289,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1561567,,,,,,,,0.6303176,1.933419,-3.830952,1,,999,999,-0.002153094
175.568,11290,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.1551077,,,,,,,,0.8400004,1.904488,-3.903018,1,,999,999,-0.009797564
175.584,11291,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.1551077,,,,,,,,0.7168609,1.79957,-4.098582,1,,999,999,0.002153094
175.599,11292,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.1566063,,,,,,,,0.674466,1.503739,-3.734914,1,,999,999,0.009797564
175.615,11293,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1572058,,,,,,,,0.8826437,1.415288,-3.575838,1,,999,999,-0.002153094
175.63,11294,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.1582548,,,,,,,,0.9236214,1.735705,-3.894142,1,,999,999,-0.009797564
175.646,11295,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.1590041,,,,,,,,0.7140306,2.254795,-4.364004,1,,999,999,0.002153094
175.661,11296,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.1597534,,,,,,,,0.8822954,2.143387,-4.326502,1,,999,999,0.009797564
175.677,11297,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1597534,,,,,,,,0.6851632,1.944092,-3.594649,1,,999,999,-0.002153094
175.692,11298,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.159154,,,,,,,,1.020013,1.83094,-3.60428,1,,999,999,-0.009797564
175.708,11299,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.1587044,,,,,,,,0.7584169,1.432798,-3.686493,1,,999,999,0.002153094
175.724,11300,48,NOERROR,0,0,,,1.16615,0.2636719,0.1757813,1.142578,0.1578052,,,,,,,,0.8409265,2.102939,-4.229212,1,,999,999,0.008611138
175.739,11301,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1584047,,,,,,,,1.009519,1.781151,-3.557087,1,,999,999,-0.002449743
175.755,11302,48,NOERROR,0,0,,,1.16366,0.2636719,0.1757813,1.142578,0.1579551,,,,,,,,0.9523407,2.087401,-4.022712,1,,999,999,-0.008611138
175.77,11303,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.1570559,,,,,,,,0.9617475,1.421993,-2.711211,1,,999,999,0.002449743
175.786,11304,48,NOERROR,0,0,,,1.165735,0.2636719,0.1757813,1.142578,0.1560069,,,,,,,,0.937061,1.916608,-3.450698,1,,999,999,0.004843998
175.801,11305,48,NOERROR,0,0,,,1.16532,0.2636719,0.1757813,1.142578,0.1560069,,,,,,,,0.7963299,1.732742,-3.332845,1,,999,999,-0.0006126116
175.817,11306,48,NOERROR,0,0,,,1.164075,0.2636719,0.1757813,1.142578,0.154808,,,,,,,,1.234307,1.431044,-3.510547,1,,999,999,-0.00484307
175.832,11307,48,NOERROR,0,0,,,1.16449,0.2636719,0.1757813,1.142578,0.1551077,,,,,,,,0.7163086,1.36259,-3.319225,1,,999,999,0.0006122598
