DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
57.181,4745,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08836834,,,,,,,,4.965386,-2.567345,3.197867,1,,999,999,0
57.193,4746,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08829062,,,,,,,,4.879013,-2.566082,3.152279,1,,999,999,0
57.205,4747,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08728025,,,,,,,,5.172041,-2.741687,3.554736,1,,999,999,0
57.217,4748,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08790202,,,,,,,,4.780511,-2.706871,3.225561,1,,999,999,0
57.229,4749,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08751341,,,,,,,,5.139032,-2.422283,2.800884,1,,999,999,0
57.241,4750,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08844606,,,,,,,,4.889535,-2.925184,3.135365,1,,999,999,0
57.253,4751,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0886015,,,,,,,,4.770117,-2.664955,2.902928,1,,999,999,0
57.265,4752,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08937871,,,,,,,,5.049163,-2.517807,3.16234,1,,999,999,0
57.277,4753,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08930099,,,,,,,,5.033024,-2.83425,3.28307,1,,999,999,0
57.289,4754,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,5.152741,-2.140376,2.829805,1,,999,999,0
57.301,4755,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0882129,,,,,,,,4.886304,-2.43575,3.035611,1,,999,999,0
57.313,4756,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08805746,,,,,,,,5.057485,-2.479764,2.828784,1,,999,999,0
57.325,4757,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08774658,,,,,,,,4.991443,-2.573202,3.273604,1,,999,999,0
57.337,4758,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0882129,,,,,,,,4.869755,-2.661028,2.787014,1,,999,999,0
57.349,4759,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0882129,,,,,,,,4.801182,-2.46327,2.7295,1,,999,999,0
57.361,4760,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08790202,,,,,,,,4.842995,-2.491386,3.05323,1,,999,999,0
57.373,4761,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,5.056604,-2.613463,2.89391,1,,999,999,0
57.386,4762,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08650304,,,,,,,,4.868402,-2.532315,3.034652,1,,999,999,0
57.398,4763,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08673621,,,,,,,,4.80097,-2.555143,2.79329,1,,999,999,0
57.41,4764,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08751341,,,,,,,,4.984455,-2.794412,3.35543,1,,999,999,0
57.422,4765,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08875694,,,,,,,,4.81267,-2.200972,2.551959,1,,999,999,0
57.434,4766,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09007819,,,,,,,,5.144709,-2.876482,3.618541,1,,999,999,0
57.446,4767,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09031136,,,,,,,,4.847266,-2.684657,3.131181,1,,999,999,0
57.458,4768,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09031136,,,,,,,,5.034703,-2.827298,3.330493,1,,999,999,0
57.47,4769,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09062224,,,,,,,,5.041035,-2.372426,2.625014,1,,999,999,0
57.482,4770,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09147716,,,,,,,,4.810958,-2.27156,2.705505,1,,999,999,0
57.494,4771,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09054451,,,,,,,,4.947201,-2.706206,3.085549,1,,999,999,0
57.506,4772,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09202121,,,,,,,,4.862416,-2.543245,2.962782,1,,999,999,0
57.518,4773,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09139945,,,,,,,,4.981173,-2.589715,3.148,1,,999,999,0
57.53,4774,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09295385,,,,,,,,5.120821,-2.209086,2.727649,1,,999,999,0
57.542,4775,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09287614,,,,,,,,4.856193,-2.455844,2.86229,1,,999,999,0
57.554,4776,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09248753,,,,,,,,4.894486,-2.981754,3.472408,1,,999,999,0
57.566,4777,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09287614,,,,,,,,5.123762,-2.435751,2.771546,1,,999,999,0
57.578,4778,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09101084,,,,,,,,4.780326,-2.460083,2.948824,1,,999,999,0
57.59,4779,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09209893,,,,,,,,5.110038,-2.429188,2.77889,1,,999,999,0
57.602,4780,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.091244,,,,,,,,4.91924,-2.515945,2.782435,1,,999,999,0
57.615,4781,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09248753,,,,,,,,4.715456,-2.693625,3.309384,1,,999,999,0
57.627,4782,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09202121,,,,,,,,4.935032,-2.552001,3.127748,1,,999,999,0
57.639,4783,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0908554,,,,,,,,4.901216,-2.506675,2.995774,1,,999,999,0
57.651,4784,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09093312,,,,,,,,4.793112,-2.452222,3.1098,1,,999,999,0
57.663,4785,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,4.900478,-2.379498,2.953978,1,,999,999,0
57.675,4786,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0904668,,,,,,,,4.878959,-2.580162,3.180023,1,,999,999,0
57.687,4787,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09101084,,,,,,,,5.09399,-2.589784,3.277525,1,,999,999,0
57.699,4788,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09015591,,,,,,,,4.99526,-2.532937,3.303372,1,,999,999,0
57.711,4789,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09093312,,,,,,,,4.930202,-2.415755,2.92018,1,,999,999,0
57.723,4790,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09000047,,,,,,,,5.190537,-2.561044,3.091416,1,,999,999,0
57.735,4791,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08953415,,,,,,,,4.941163,-2.702884,2.967238,1,,999,999,0
57.747,4792,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08922327,,,,,,,,4.831521,-2.710286,3.285469,1,,999,999,0
57.759,4793,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08937871,,,,,,,,5.051822,-2.568609,3.100925,1,,999,999,0
57.771,4794,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08953415,,,,,,,,5.063409,-2.84973,3.439518,1,,999,999,0
57.783,4795,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08906782,,,,,,,,4.891029,-2.762499,3.112457,1,,999,999,0
57.795,4796,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,5.142894,-2.685319,3.034594,1,,999,999,0
57.807,4797,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,4.907979,-2.623046,3.223931,1,,999,999,0
57.819,4798,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09038907,,,,,,,,4.925646,-2.786533,3.13709,1,,999,999,0
57.832,4799,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08984503,,,,,,,,4.879066,-2.552001,3.252062,1,,999,999,0
57.844,4800,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08914555,,,,,,,,4.93125,-2.458441,2.864986,1,,999,999,0
57.856,4801,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08930099,,,,,,,,5.026161,-2.393562,2.841395,1,,999,999,0
57.868,4802,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08790202,,,,,,,,5.014169,-2.521359,3.09346,1,,999,999,0
57.88,4803,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,4.881014,-2.573833,3.354647,1,,999,999,0
57.892,4804,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08720253,,,,,,,,4.987736,-2.880642,3.188832,1,,999,999,0
57.904,4805,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08689165,,,,,,,,4.949113,-2.55165,2.762037,1,,999,999,0
57.916,4806,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08650304,,,,,,,,4.847598,-2.458441,3.116824,1,,999,999,0
57.928,4807,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08665849,,,,,,,,4.968016,-2.512101,3.05896,1,,999,999,0
57.94,4808,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08696937,,,,,,,,5.112883,-2.606399,3.039814,1,,999,999,0
57.952,4809,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08844606,,,,,,,,4.989605,-2.593605,3.1964,1,,999,999,0
57.964,4810,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08836834,,,,,,,,5.038795,-2.421093,2.883259,1,,999,999,0
57.976,4811,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0882129,,,,,,,,4.781307,-2.783801,3.133502,1,,999,999,0
57.988,4812,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08844606,,,,,,,,4.884511,-2.498085,3.00251,1,,999,999,0
58,4813,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08844606,,,,,,,,5.036864,-2.603201,3.093375,1,,999,999,0
58.012,4814,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08899011,,,,,,,,4.786856,-2.857486,3.348862,1,,999,999,0
58.024,4815,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08766885,,,,,,,,4.986691,-2.394738,2.869863,1,,999,999,0
58.036,4816,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,5.077045,-2.313153,2.579318,1,,999,999,0
58.049,4817,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08867922,,,,,,,,4.898339,-2.63195,3.250277,1,,999,999,0
58.061,4818,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08961187,,,,,,,,5.126448,-2.704876,3.320936,1,,999,999,0
58.073,4819,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09038907,,,,,,,,5.030491,-2.550747,3.153101,1,,999,999,0
58.085,4820,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09108856,,,,,,,,4.881346,-2.581432,3.156193,1,,999,999,0
58.097,4821,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09155489,,,,,,,,5.080629,-2.435152,2.715599,1,,999,999,0
58.109,4822,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09186577,,,,,,,,5.055277,-2.408216,3.02624,1,,999,999,0
58.121,4823,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09217665,,,,,,,,4.875965,-2.733681,3.422603,1,,999,999,0
58.133,4824,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09334246,,,,,,,,5.058449,-2.550747,2.957093,1,,999,999,0
58.145,4825,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09373106,,,,,,,,4.823232,-2.769763,3.147994,1,,999,999,0
58.157,4826,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09310929,,,,,,,,5.055471,-2.676084,2.998518,1,,999,999,0
58.169,4827,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09334246,,,,,,,,5.111915,-2.535426,2.885298,1,,999,999,0
58.181,4828,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09240981,,,,,,,,4.86797,-2.412365,3.154424,1,,999,999,0
58.193,4829,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09310929,,,,,,,,5.166333,-2.5981,3.437743,1,,999,999,0
58.205,4830,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09287614,,,,,,,,5.071744,-2.642328,3.284818,1,,999,999,0
58.217,4831,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09287614,,,,,,,,4.726563,-2.523646,3.212061,1,,999,999,0
58.229,4832,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09310929,,,,,,,,4.986269,-2.966771,3.440625,1,,999,999,0
58.241,4833,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09310929,,,,,,,,5.08403,-2.521359,3.067016,1,,999,999,0
58.253,4834,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09342018,,,,,,,,5.108238,-2.717562,3.306918,1,,999,999,0
58.266,4835,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09248753,,,,,,,,5.01309,-2.788587,3.646412,1,,999,999,0
58.278,4836,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09272069,,,,,,,,5.082181,-2.35137,2.870695,1,,999,999,0
58.29,4837,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09132172,,,,,,,,5.053509,-2.548241,3.079779,1,,999,999,0
58.302,4838,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09093312,,,,,,,,5.117711,-2.651211,3.071672,1,,999,999,0
58.314,4839,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09116628,,,,,,,,4.866819,-2.552274,3.33729,1,,999,999,0
58.326,4840,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09256525,,,,,,,,5.044665,-2.804715,3.380886,1,,999,999,0
58.338,4841,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09155489,,,,,,,,5.091325,-2.30691,2.922368,1,,999,999,0
58.35,4842,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.091244,,,,,,,,4.905634,-2.607681,3.307057,1,,999,999,0
58.362,4843,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08961187,,,,,,,,4.89365,-2.707537,3.38009,1,,999,999,0
58.374,4844,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,4.827813,-2.554514,3.099772,1,,999,999,0
58.386,4845,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09015591,,,,,,,,4.88306,-2.567535,3.238611,1,,999,999,0
58.398,4846,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08992275,,,,,,,,4.83058,-2.703547,3.194923,1,,999,999,0
58.41,4847,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09007819,,,,,,,,4.851162,-2.60192,2.895742,1,,999,999,0
58.422,4848,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08922327,,,,,,,,4.644784,-2.342166,2.678126,1,,999,999,0
58.434,4849,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08945643,,,,,,,,4.600307,-2.65745,3.84483,1,,999,999,0
58.446,4850,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,4.897144,-2.631304,3.373545,1,,999,999,0
58.458,4851,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0886015,,,,,,,,4.904435,-2.60704,3.028738,1,,999,999,0
58.47,4852,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08867922,,,,,,,,4.963173,-2.509758,3.169592,1,,999,999,0
58.482,4853,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08891238,,,,,,,,5.111748,-2.577627,2.745485,1,,999,999,0
58.495,4854,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08984503,,,,,,,,5.007738,-2.779304,3.269358,1,,999,999,0
58.507,4855,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09000047,,,,,,,,5.098682,-2.662674,3.253186,1,,999,999,0
58.519,4856,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09101084,,,,,,,,5.115382,-2.607681,2.999632,1,,999,999,0
58.531,4857,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09031136,,,,,,,,5.213042,-2.649908,2.818053,1,,999,999,0
58.543,4858,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,4.948123,-2.615396,3.37201,1,,999,999,0
58.555,4859,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08914555,,,,,,,,4.751625,-2.642113,3.231469,1,,999,999,0
58.567,4860,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08930099,,,,,,,,5.055511,-2.753025,3.186652,1,,999,999,0
58.579,4861,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08914555,,,,,,,,5.04107,-2.683334,3.10431,1,,999,999,0
58.591,4862,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09023363,,,,,,,,5.076528,-2.454032,2.901428,1,,999,999,0
58.603,4863,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08945643,,,,,,,,4.823142,-2.53792,3.070368,1,,999,999,0
58.615,4864,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08945643,,,,,,,,5.02611,-2.407625,2.939682,1,,999,999,0
58.627,4865,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,5.114479,-2.867317,3.216081,1,,999,999,0
58.639,4866,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09007819,,,,,,,,5.092682,-2.539794,3.211034,1,,999,999,0
58.651,4867,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09139945,,,,,,,,4.902848,-2.704876,3.558303,1,,999,999,0
58.663,4868,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09101084,,,,,,,,5.11998,-2.708869,2.932953,1,,999,999,0
58.675,4869,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09155489,,,,,,,,5.03356,-2.707537,3.168463,1,,999,999,0
58.687,4870,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09093312,,,,,,,,5.123919,-2.393562,2.995916,1,,999,999,0
58.699,4871,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09054451,,,,,,,,4.97025,-2.569874,2.835519,1,,999,999,0
58.712,4872,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09023363,,,,,,,,4.916616,-2.640819,3.03325,1,,999,999,0
58.724,4873,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08992275,,,,,,,,4.98631,-2.66989,3.299181,1,,999,999,0
58.736,4874,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08992275,,,,,,,,4.981334,-2.180972,2.979419,1,,999,999,0
58.748,4875,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08953415,,,,,,,,5.086067,-2.635185,3.124164,1,,999,999,0
58.76,4876,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08813518,,,,,,,,5.126995,-2.528814,2.921053,1,,999,999,0
58.772,4877,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08790202,,,,,,,,4.822648,-2.910124,3.442051,1,,999,999,0
58.784,4878,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08774658,,,,,,,,4.923271,-2.945727,3.492051,1,,999,999,0
58.796,4879,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08735797,,,,,,,,4.92753,-2.618538,3.206597,1,,999,999,0
58.808,4880,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08704709,,,,,,,,5.156399,-2.543869,2.894683,1,,999,999,0
58.82,4881,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0863476,,,,,,,,5.150041,-2.788222,3.57497,1,,999,999,0
58.832,4882,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08743569,,,,,,,,4.740896,-2.694118,3.16994,1,,999,999,0
58.844,4883,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08696937,,,,,,,,4.956019,-2.626276,3.3248,1,,999,999,0
58.856,4884,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08743569,,,,,,,,4.891447,-2.445359,2.963923,1,,999,999,0
58.868,4885,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08704709,,,,,,,,5.095538,-2.816017,3.29277,1,,999,999,0
58.88,4886,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08720253,,,,,,,,4.976999,-2.714881,2.981046,1,,999,999,0
58.892,4887,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08774658,,,,,,,,4.889009,-2.57068,3.103648,1,,999,999,0
58.904,4888,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08673621,,,,,,,,5.009932,-2.540419,3.294635,1,,999,999,0
58.916,4889,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08728025,,,,,,,,5.297667,-2.530061,2.991888,1,,999,999,0
58.929,4890,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08626989,,,,,,,,5.228605,-2.601279,2.99323,1,,999,999,0
58.941,4891,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0863476,,,,,,,,5.136616,-2.35716,2.985991,1,,999,999,0
58.953,4892,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08642533,,,,,,,,4.905131,-2.734353,2.958547,1,,999,999,0
58.965,4893,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08642533,,,,,,,,4.92051,-2.368343,2.985458,1,,999,999,0
58.977,4894,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08626989,,,,,,,,5.090409,-2.482204,3.152953,1,,999,999,0
58.989,4895,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08790202,,,,,,,,4.954691,-2.505444,3.15045,1,,999,999,0
59.001,4896,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08875694,,,,,,,,5.228507,-2.573202,3.050071,1,,999,999,0
59.013,4897,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08844606,,,,,,,,4.985088,-2.802648,3.318938,1,,999,999,0
59.025,4898,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09000047,,,,,,,,4.918141,-2.219873,2.681249,1,,999,999,0
59.037,4899,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08883467,,,,,,,,4.971293,-2.760463,3.236517,1,,999,999,0
59.049,4900,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09015591,,,,,,,,4.944024,-2.591693,2.942852,1,,999,999,0
59.061,4901,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08937871,,,,,,,,4.879862,-2.432441,2.936866,1,,999,999,0
59.073,4902,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08906782,,,,,,,,5.052311,-2.752486,3.440058,1,,999,999,0
59.085,4903,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.0882129,,,,,,,,4.943663,-2.204757,2.749616,1,,999,999,0
59.097,4904,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08782429,,,,,,,,5.068684,-2.471158,2.779347,1,,999,999,0
59.109,4905,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08914555,,,,,,,,5.108985,-2.533809,3.010212,1,,999,999,0
59.121,4906,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08805746,,,,,,,,4.87755,-2.543869,3.231105,1,,999,999,0
59.133,4907,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08968959,,,,,,,,4.985881,-2.901781,3.392795,1,,999,999,0
59.146,4908,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08953415,,,,,,,,4.784921,-2.448009,2.881636,1,,999,999,0
59.158,4909,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09023363,,,,,,,,4.964334,-2.52446,2.986625,1,,999,999,0
59.17,4910,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,5.034291,-2.52446,2.763367,1,,999,999,0
59.182,4911,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08984503,,,,,,,,5.113785,-2.69147,3.125839,1,,999,999,0
59.194,4912,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.08976731,,,,,,,,4.912724,-2.399962,3.141478,1,,999,999,0
59.206,4913,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09023363,,,,,,,,4.730955,-2.561672,2.869636,1,,999,999,0
59.218,4914,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09054451,,,,,,,,5.10482,-2.369508,2.970686,1,,999,999,0
59.23,4915,49,NOERROR,1,1,,,5.088042,-2.374767,2.696964,1.102746,-0.09178805,,,,,,,,4.796478,-2.49629,2.902934,1,,999,999,0
