DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
141.665,12212,51,NOERROR,1,1,,,-95.63441,7.683901,8.296673,47.57924,1.804284,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.04089,2061.44
141.672,12213,51,NOERROR,1,1,,,-95.67508,7.332338,9.26347,47.57924,1.808559,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.08529,2068.31
141.679,12214,51,NOERROR,1,1,,,-95.71119,6.980776,10.23027,47.57924,1.808559,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.12899,2087.594
141.686,12215,51,NOERROR,1,1,,,-95.7419,6.629213,11.19706,47.57924,1.814155,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.172,2111.559
141.693,12216,51,NOERROR,1,1,,,-95.77219,6.18976,12.16386,47.57924,1.814155,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.21423,2116.897
141.7,12217,51,NOERROR,1,1,,,-95.80248,5.838198,13.04277,47.57924,1.820605,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.25587,2121.001
141.707,12218,51,NOERROR,1,1,,,-95.82822,5.398745,14.00956,47.57924,1.820605,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.29682,2142.531
141.715,12219,51,NOERROR,1,1,,,-95.85934,5.047182,14.88847,47.57924,1.826124,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.34274,2147.408
141.722,12220,51,NOERROR,1,1,,,-95.89586,4.69562,15.85527,47.57924,1.827989,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.38226,2109.086
141.729,12221,51,NOERROR,1,1,,,-95.93114,4.256166,16.73417,47.57924,1.827989,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.42109,2113.705
141.736,12222,51,NOERROR,1,1,,,-95.97181,3.904604,17.61308,47.57924,1.828688,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.45918,2090.075
141.743,12223,51,NOERROR,1,1,,,-96.01123,3.553041,18.40409,47.57924,1.828688,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.49669,2092.467
141.75,12224,51,NOERROR,1,1,,,-96.05024,3.201479,19.19511,47.57924,1.826201,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.53355,2091.333
141.757,12225,51,NOERROR,1,1,,,-96.08717,2.849916,19.98613,47.57924,1.826046,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.56974,2097.149
141.764,12226,51,NOERROR,1,1,,,-96.1183,2.586245,20.77714,47.57924,1.826046,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.60529,2118.949
141.772,12227,51,NOERROR,1,1,,,-96.14486,2.234682,21.48027,47.57924,1.829155,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.64507,2154.97
141.779,12228,51,NOERROR,1,1,,,-96.17432,1.88312,22.18339,47.57924,1.829155,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.67924,2130.126
141.786,12229,51,NOERROR,1,1,,,-96.20545,1.619448,22.88652,47.57924,1.835217,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.71269,2123.562
141.793,12230,51,NOERROR,1,1,,,-96.23243,1.355776,23.50175,47.57924,1.835217,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.74558,2139.567
141.8,12231,51,NOERROR,1,1,,,-96.26231,1.004213,24.20488,47.57924,1.839802,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.77785,2129.043
141.807,12232,51,NOERROR,1,1,,,-96.29716,0.7405415,24.82011,47.57924,1.840735,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.80949,2107.866
141.814,12233,51,NOERROR,1,1,,,-96.33202,0.4768696,25.34745,47.57924,1.840735,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.84043,2104.169
141.821,12234,51,NOERROR,1,1,,,-96.36979,0.2131977,25.96269,47.57924,1.83988,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.87083,2088.293
141.829,12235,51,NOERROR,1,1,,,-96.40839,-0.05047417,26.49003,47.57924,1.83988,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.90479,2097.614
141.836,12236,51,NOERROR,1,1,,,-96.44532,-0.314146,27.01738,47.57924,1.83988,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.93388,2081.942
141.843,12237,51,NOERROR,1,1,,,-96.48184,-0.4899273,27.54472,47.57924,1.839491,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.96236,2078.001
141.85,12238,51,NOERROR,1,1,,,-96.51379,-0.7535992,27.98417,47.57924,1.839491,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-99.99026,2091.272
141.857,12239,51,NOERROR,1,1,,,-96.54202,-1.017271,28.51152,47.57924,1.839336,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.0175,2102.31
141.864,12240,51,NOERROR,1,1,,,-96.56899,-1.193052,28.95097,47.57924,1.839336,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.0442,2105.132
141.871,12241,51,NOERROR,1,1,,,-96.59929,-1.456724,29.39042,47.57924,1.840191,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.0703,2089.997
141.878,12242,51,NOERROR,1,1,,,-96.63,-1.632505,29.74199,47.57924,1.840191,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.0959,2084.514
141.885,12243,51,NOERROR,1,1,,,-96.65863,-1.808287,30.18144,47.57924,1.840735,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.1208,2088.403
141.893,12244,51,NOERROR,1,1,,,-96.69141,-1.984068,30.533,47.57924,1.841357,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.1487,2082.855
141.9,12245,51,NOERROR,1,1,,,-96.72586,-2.159849,30.88456,47.57924,1.841357,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.1724,2056.764
141.907,12246,51,NOERROR,1,1,,,-96.75948,-2.423521,31.23613,47.57924,1.839336,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.1956,2053.409
141.914,12247,51,NOERROR,1,1,,,-96.79641,-2.599302,31.58769,47.57924,1.839336,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.2182,2032.661
141.921,12248,51,NOERROR,1,1,,,-96.83002,-2.775084,31.85136,47.57924,1.835761,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.2403,2037.899
141.928,12249,51,NOERROR,1,1,,,-96.85534,-2.950865,32.20292,47.57924,1.831564,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.2618,2063.7
141.935,12250,51,NOERROR,1,1,,,-96.87858,-3.126646,32.46659,47.57924,1.831564,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.2828,2068.306
141.942,12251,51,NOERROR,1,1,,,-96.90057,-3.302427,32.73027,47.57924,1.829621,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.3033,2070.314
141.95,12252,51,NOERROR,1,1,,,-96.91966,-3.478209,32.99394,47.57924,1.829621,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.326,2088.629
141.957,12253,51,NOERROR,1,1,,,-96.93502,-3.65399,33.25761,47.57924,1.827523,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.3454,2092.218
141.964,12254,51,NOERROR,1,1,,,-96.94415,-3.829771,33.52128,47.57924,1.827523,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.3642,2114.039
141.971,12255,51,NOERROR,1,1,,,-96.95494,-4.005552,33.69706,47.57924,1.825269,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.3825,2111.551
141.978,12256,51,NOERROR,1,1,,,-96.96532,-4.181334,33.87284,47.57924,1.820605,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.4003,2115.24
141.985,12257,51,NOERROR,1,1,,,-96.9815,-4.269224,34.13652,47.57924,1.820605,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.4177,2097.162
141.992,12258,51,NOERROR,1,1,,,-96.99893,-4.445005,34.22441,47.57924,1.814854,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.4345,2091.738
141.999,12259,51,NOERROR,1,1,,,-97.01885,-4.620787,34.40019,47.57924,1.814854,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.4508,2080.747
142.007,12260,51,NOERROR,1,1,,,-97.03711,-4.796568,34.57597,47.57924,1.808636,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.4689,2091.816
142.014,12261,51,NOERROR,1,1,,,-97.04624,-4.884459,34.66386,47.57924,1.803429,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.4842,2113.862
142.021,12262,51,NOERROR,1,1,,,-97.05579,-5.06024,34.75175,47.57924,1.803429,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.4991,2114.01
142.028,12263,51,NOERROR,1,1,,,-97.06533,-5.236021,34.83964,47.57924,1.807548,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.5135,2115.28
142.035,12264,51,NOERROR,1,1,,,-97.07446,-5.323912,34.92753,47.57924,1.807548,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.5274,2117.67
142.042,12265,51,NOERROR,1,1,,,-97.08899,-5.499693,35.01542,47.57924,1.811978,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.5409,2100.143
142.049,12266,51,NOERROR,1,1,,,-97.10393,-5.587584,35.01542,47.57924,1.811978,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.5539,2096.716
142.056,12267,51,NOERROR,1,1,,,-97.12302,-5.675474,35.01542,47.57924,1.819984,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.5665,2079.585
142.064,12268,51,NOERROR,1,1,,,-97.13962,-5.851255,35.10331,47.57924,1.826823,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.5804,2090.292
142.071,12269,51,NOERROR,1,1,,,-97.14957,-5.939146,35.10331,47.57924,1.826823,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.592,2104.413
142.078,12270,51,NOERROR,1,1,,,-97.16036,-6.027037,35.01542,47.57924,1.831564,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6033,2101.17
142.085,12271,51,NOERROR,1,1,,,-97.17406,-6.114927,35.01542,47.57924,1.831564,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6142,2090.107
142.092,12272,51,NOERROR,1,1,,,-97.18941,-6.202818,34.92753,47.57924,1.835217,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6246,2081.604
142.099,12273,51,NOERROR,1,1,,,-97.20643,-6.290709,34.92753,47.57924,1.835217,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6347,2072.101
142.106,12274,51,NOERROR,1,1,,,-97.22635,-6.378599,34.83964,47.57924,1.838248,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6443,2056.888
142.113,12275,51,NOERROR,1,1,,,-97.24088,-6.46649,34.83964,47.57924,1.838481,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6536,2070.131
142.12,12276,51,NOERROR,1,1,,,-97.25001,-6.46649,34.75175,47.57924,1.838481,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6625,2084.837
142.128,12277,51,NOERROR,1,1,,,-97.25457,-6.55438,34.66386,47.57924,1.83887,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6722,2102.337
142.135,12278,51,NOERROR,1,1,,,-97.2608,-6.642271,34.57597,47.57924,1.83887,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6803,2094.461
142.142,12279,51,NOERROR,1,1,,,-97.27366,-6.642271,34.48808,47.57924,1.839025,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.688,2072.066
142.149,12280,51,NOERROR,1,1,,,-97.28819,-6.730162,34.40019,47.57924,1.835295,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.6955,2062.701
142.156,12281,51,NOERROR,1,1,,,-97.30894,-6.730162,34.3123,47.57924,1.835295,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7025,2035.585
142.163,12282,51,NOERROR,1,1,,,-97.33134,-6.818052,34.22441,47.57924,1.828533,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7093,2021.602
142.17,12283,51,NOERROR,1,1,,,-97.34795,-6.818052,34.04863,47.57924,1.828533,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7157,2034.305
142.177,12284,51,NOERROR,1,1,,,-97.35957,-6.818052,33.96074,47.57924,1.821616,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7217,2045.813
142.185,12285,51,NOERROR,1,1,,,-97.36828,-6.905943,33.87284,47.57924,1.821616,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7283,2054.671
142.192,12286,51,NOERROR,1,1,,,-97.37824,-6.905943,33.69706,47.57924,1.821149,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7337,2045.646
142.199,12287,51,NOERROR,1,1,,,-97.38654,-6.905943,33.60917,47.57924,1.82659,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7389,2048.073
142.206,12288,51,NOERROR,1,1,,,-97.39401,-6.905943,33.43339,47.57924,1.82659,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7437,2048.377
142.213,12289,51,NOERROR,1,1,,,-97.40397,-6.905943,33.3455,47.57924,1.834284,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7483,2037.962
142.22,12290,51,NOERROR,1,1,,,-97.41227,-6.905943,33.16972,47.57924,1.834284,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7525,2040.012
142.227,12291,51,NOERROR,1,1,,,-97.4185,-6.905943,32.99394,47.57924,1.845321,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7566,2044.041
142.234,12292,51,NOERROR,1,1,,,-97.42389,-6.905943,32.81816,47.57924,1.854258,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7603,2044.836
142.242,12293,51,NOERROR,1,1,,,-97.42721,-6.905943,32.73027,47.57924,1.854258,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7643,2051.433
142.249,12294,51,NOERROR,1,1,,,-97.42887,-6.905943,32.55449,47.57924,1.856046,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7676,2054.579
142.256,12295,51,NOERROR,1,1,,,-97.4297,-6.905943,32.3787,47.57924,1.856046,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7706,2057.221
142.263,12296,51,NOERROR,1,1,,,-97.43011,-6.905943,32.11503,47.57924,1.853326,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7733,2058.879
142.27,12297,51,NOERROR,1,1,,,-97.43095,-6.905943,31.93925,47.57924,1.853326,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7759,2058.127
142.277,12298,51,NOERROR,1,1,,,-97.43178,-6.905943,31.76347,47.57924,1.847264,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7783,2058.308
142.284,12299,51,NOERROR,1,1,,,-97.43302,-6.818052,31.58769,47.57924,1.836538,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7804,2057.204
142.291,12300,51,NOERROR,1,1,,,-97.43427,-6.818052,31.41191,47.57924,1.836538,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7824,2057.072
142.298,12301,51,NOERROR,1,1,,,-97.4351,-6.818052,31.23613,47.57924,1.824336,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7842,2058.116
142.306,12302,51,NOERROR,1,1,,,-97.4351,-6.730162,31.06034,47.57924,1.824336,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.786,2061.266
142.313,12303,51,NOERROR,1,1,,,-97.4351,-6.730162,30.88456,47.57924,1.810968,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7874,2060.93
142.32,12304,51,NOERROR,1,1,,,-97.4351,-6.642271,30.70878,47.57924,1.800243,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7887,2061.162
142.327,12305,51,NOERROR,1,1,,,-97.4351,-6.642271,30.44511,47.57924,1.800243,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7898,2061.343
142.334,12306,51,NOERROR,1,1,,,-97.4351,-6.55438,30.26933,47.57924,1.795968,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7908,2061.452
142.341,12307,51,NOERROR,1,1,,,-97.4351,-6.55438,30.09355,47.57924,1.795968,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7916,2061.537
142.348,12308,51,NOERROR,1,1,,,-97.4351,-6.46649,29.91777,47.57924,1.797134,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7923,2061.582
142.355,12309,51,NOERROR,1,1,,,-97.4351,-6.378599,29.74199,47.57924,1.797134,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.793,2061.612
142.363,12310,51,NOERROR,1,1,,,-97.4351,-6.378599,29.47831,47.57924,1.801175,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7935,2061.8
142.37,12311,51,NOERROR,1,1,,,-97.4351,-6.290709,29.30253,47.57924,1.812056,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.794,2061.573
142.377,12312,51,NOERROR,1,1,,,-97.4351,-6.202818,29.12675,47.57924,1.812056,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7943,2061.497
142.384,12313,51,NOERROR,1,1,,,-97.4351,-6.202818,28.95097,47.57924,1.825424,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7945,2061.445
142.391,12314,51,NOERROR,1,1,,,-97.4351,-6.114927,28.6873,47.57924,1.825424,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7947,2061.383
142.398,12315,51,NOERROR,1,1,,,-97.4351,-6.027037,28.51152,47.57924,1.84058,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7948,2061.291
142.405,12316,51,NOERROR,1,1,,,-97.4351,-5.939146,28.24784,47.57924,1.84058,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.7949,2061.215
142.412,12317,51,NOERROR,1,1,,,-97.4351,-5.851255,28.07206,47.57924,1.850683,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.186
142.42,12318,51,NOERROR,1,1,,,-97.4351,-5.851255,27.89628,47.57924,1.853015,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.1
142.427,12319,51,NOERROR,1,1,,,-97.4351,-5.763365,27.63261,47.57924,1.853015,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.065
142.434,12320,51,NOERROR,1,1,,,-97.4351,-5.675474,27.45683,47.57924,1.851072,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.441,12321,51,NOERROR,1,1,,,-97.4351,-5.587584,27.28105,47.57924,1.851072,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.448,12322,51,NOERROR,1,1,,,-97.4351,-5.499693,27.01738,47.57924,1.846409,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.455,12323,51,NOERROR,1,1,,,-97.4351,-5.411802,26.84159,47.57924,1.839025,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.462,12324,51,NOERROR,1,1,,,-97.4351,-5.323912,26.57792,47.57924,1.839025,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.469,12325,51,NOERROR,1,1,,,-97.4351,-5.236021,26.40214,47.57924,1.83001,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.476,12326,51,NOERROR,1,1,,,-97.4351,-5.14813,26.22636,47.57924,1.83001,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.484,12327,51,NOERROR,1,1,,,-97.4351,-5.06024,25.96269,47.57924,1.823326,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.491,12328,51,NOERROR,1,1,,,-97.4351,-4.972349,25.78691,47.57924,1.823326,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.498,12329,51,NOERROR,1,1,,,-97.4351,-4.796568,25.52324,47.57924,1.820139,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.505,12330,51,NOERROR,1,1,,,-97.4351,-4.708677,25.34745,47.57924,1.821694,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.512,12331,51,NOERROR,1,1,,,-97.4351,-4.620787,25.08378,47.57924,1.821694,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.519,12332,51,NOERROR,1,1,,,-97.4351,-4.532896,24.908,47.57924,1.828067,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.526,12333,51,NOERROR,1,1,,,-97.4351,-4.357115,24.64433,47.57924,1.828067,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.533,12334,51,NOERROR,1,1,,,-97.4351,-4.269224,24.46855,47.57924,1.834673,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.541,12335,51,NOERROR,1,1,,,-97.4351,-4.181334,24.20488,47.57924,1.844155,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.548,12336,51,NOERROR,1,1,,,-97.4351,-4.005552,24.02909,47.57924,1.844155,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.555,12337,51,NOERROR,1,1,,,-97.4351,-3.917662,23.76542,47.57924,1.854258,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.562,12338,51,NOERROR,1,1,,,-97.4351,-3.74188,23.50175,47.57924,1.854258,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.569,12339,51,NOERROR,1,1,,,-97.4351,-3.65399,23.23808,47.57924,1.861098,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.576,12340,51,NOERROR,1,1,,,-97.4351,-3.478209,23.0623,47.57924,1.861098,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.583,12341,51,NOERROR,1,1,,,-97.4351,-3.390318,22.79863,47.57924,1.865373,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.59,12342,51,NOERROR,1,1,,,-97.4351,-3.214537,22.53495,47.57924,1.865683,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.598,12343,51,NOERROR,1,1,,,-97.4351,-3.126646,22.27128,47.57924,1.865683,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.605,12344,51,NOERROR,1,1,,,-97.4351,-2.950865,22.00761,47.57924,1.861253,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.612,12345,51,NOERROR,1,1,,,-97.4351,-2.775084,21.74394,47.57924,1.861253,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.619,12346,51,NOERROR,1,1,,,-97.4351,-2.687193,21.48027,47.57924,1.855502,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.626,12347,51,NOERROR,1,1,,,-97.4351,-2.511412,21.21659,47.57924,1.846642,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.633,12348,51,NOERROR,1,1,,,-97.4351,-2.33563,21.04081,47.57924,1.846642,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.64,12349,51,NOERROR,1,1,,,-97.4351,-2.24774,20.77714,47.57924,1.83887,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.647,12350,51,NOERROR,1,1,,,-97.4351,-2.071959,20.51347,47.57924,1.83887,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.654,12351,51,NOERROR,1,1,,,-97.4351,-1.896177,20.2498,47.57924,1.834129,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.662,12352,51,NOERROR,1,1,,,-97.4351,-1.720396,19.98613,47.57924,1.834129,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.669,12353,51,NOERROR,1,1,,,-97.4351,-1.544615,19.72245,47.57924,1.831409,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.676,12354,51,NOERROR,1,1,,,-97.4351,-1.368834,19.45878,47.57924,1.832263,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.683,12355,51,NOERROR,1,1,,,-97.4351,-1.193052,19.10722,47.57924,1.832263,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.69,12356,51,NOERROR,1,1,,,-97.4351,-1.017271,18.84355,47.57924,1.836383,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.697,12357,51,NOERROR,1,1,,,-97.4351,-0.8414898,18.57988,47.57924,1.836383,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.704,12358,51,NOERROR,1,1,,,-97.4351,-0.6657085,18.3162,47.57924,1.84159,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.711,12359,51,NOERROR,1,1,,,-97.4351,-0.4899273,17.96464,47.57924,1.84159,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.719,12360,51,NOERROR,1,1,,,-97.4351,-0.314146,17.70097,47.57924,1.847108,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.726,12361,51,NOERROR,1,1,,,-97.4351,-0.1383648,17.4373,47.57924,1.853015,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.733,12362,51,NOERROR,1,1,,,-97.4351,0.03741646,17.08574,47.57924,1.853015,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.74,12363,51,NOERROR,1,1,,,-97.4351,0.3010883,16.82206,47.57924,1.856745,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.747,12364,51,NOERROR,1,1,,,-97.4351,0.4768696,16.4705,47.57924,1.856745,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
142.754,12365,51,NOERROR,1,1,,,-97.4351,0.6526508,16.20683,47.57924,1.857911,,,,,,,,2.414825,-4.499984,4.69707,1,,-100.795,-100.795,2061.045
