DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
12.982,1077,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02323846,,,,,,,,5.110744,-2.86521,3.748339,1,,999,999,0
12.994,1078,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02253898,,,,,,,,4.986394,-2.938566,4.186978,1,,999,999,0
13.006,1079,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02207265,,,,,,,,5.249404,-2.991391,4.042958,1,,999,999,0
13.018,1080,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02207265,,,,,,,,5.201475,-3.229875,4.26717,1,,999,999,0
13.03,1081,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02191721,,,,,,,,5.282723,-2.692132,3.88038,1,,999,999,0
13.042,1082,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02246126,,,,,,,,5.142058,-3.171235,4.254813,1,,999,999,0
13.054,1083,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02238354,,,,,,,,5.052781,-2.898046,3.956379,1,,999,999,0
13.066,1084,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02284986,,,,,,,,5.252173,-2.740416,3.619458,1,,999,999,0
13.078,1085,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02284986,,,,,,,,5.197266,-2.465692,3.406494,1,,999,999,0
13.09,1086,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02323846,,,,,,,,5.131587,-2.714274,3.705163,1,,999,999,0
13.102,1087,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02308302,,,,,,,,5.175692,-2.758597,3.993592,1,,999,999,0
13.114,1088,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0230053,,,,,,,,5.205175,-2.70222,4.161669,1,,999,999,0
13.126,1089,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02215037,,,,,,,,4.888817,-2.811625,3.69346,1,,999,999,0
13.138,1090,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02207265,,,,,,,,5.327381,-2.947586,4.120429,1,,999,999,0
13.15,1091,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02137317,,,,,,,,5.067846,-2.682673,3.744879,1,,999,999,0
13.162,1092,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02168405,,,,,,,,5.104614,-2.97043,4.148151,1,,999,999,0
13.175,1093,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02168405,,,,,,,,5.27296,-2.856084,4.091987,1,,999,999,0
13.187,1094,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02191721,,,,,,,,5.251799,-2.825035,3.846816,1,,999,999,0
13.199,1095,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02308302,,,,,,,,5.11138,-2.909643,4.131206,1,,999,999,0
13.211,1096,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02269442,,,,,,,,5.064272,-2.934951,4.306875,1,,999,999,0
13.223,1097,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02331618,,,,,,,,5.167272,-2.662019,3.657758,1,,999,999,0
13.235,1098,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02253898,,,,,,,,4.966442,-2.757754,3.417264,1,,999,999,0
13.247,1099,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02253898,,,,,,,,5.129975,-2.797838,4.112822,1,,999,999,0
13.259,1100,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02160633,,,,,,,,5.160521,-2.729673,3.94528,1,,999,999,0
13.271,1101,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02098457,,,,,,,,5.284302,-2.685981,4.261886,1,,999,999,0
13.283,1102,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02145089,,,,,,,,5.236791,-2.732338,3.935149,1,,999,999,0
13.295,1103,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02230582,,,,,,,,5.146676,-2.687306,3.400147,1,,999,999,0
13.307,1104,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02393795,,,,,,,,5.192185,-2.773163,3.642276,1,,999,999,0
13.319,1105,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02323846,,,,,,,,5.124733,-2.851188,3.928944,1,,999,999,0
13.331,1106,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02354935,,,,,,,,5.000571,-3.015008,4.166667,1,,999,999,0
13.343,1107,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02424883,,,,,,,,5.154591,-2.944689,4.145741,1,,999,999,0
13.355,1108,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02479288,,,,,,,,5.213883,-3.031305,4.025826,1,,999,999,0
13.367,1109,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02494832,,,,,,,,5.315921,-2.758597,3.986674,1,,999,999,0
13.379,1110,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02619185,,,,,,,,5.039221,-3.015763,4.26387,1,,999,999,0
13.392,1111,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0256478,,,,,,,,4.897878,-2.933159,4.091197,1,,999,999,0
13.404,1112,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02619185,,,,,,,,4.967702,-3.026097,4.13238,1,,999,999,0
13.416,1113,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02572552,,,,,,,,5.168793,-2.882152,4.086432,1,,999,999,0
13.428,1114,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0256478,,,,,,,,4.956783,-2.887009,4.243283,1,,999,999,0
13.44,1115,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02510376,,,,,,,,4.963163,-2.955582,4.198215,1,,999,999,0
13.452,1116,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02502604,,,,,,,,5.114653,-3.058697,4.153388,1,,999,999,0
13.464,1117,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02611413,,,,,,,,5.044544,-2.832857,3.685036,1,,999,999,0
13.476,1118,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0256478,,,,,,,,5.127657,-2.754374,3.832656,1,,999,999,0
13.488,1119,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02557008,,,,,,,,5.093113,-2.800584,3.612839,1,,999,999,0
13.5,1120,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02541464,,,,,,,,5.01706,-2.720279,3.672321,1,,999,999,0
13.512,1121,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02440427,,,,,,,,5.202214,-2.806784,3.965668,1,,999,999,0
13.524,1122,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02432655,,,,,,,,5.311701,-3.031305,4.229728,1,,999,999,0
13.536,1123,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02432655,,,,,,,,5.005967,-2.905349,4.190168,1,,999,999,0
13.548,1124,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02471516,,,,,,,,5.095177,-2.604479,3.655275,1,,999,999,0
13.56,1125,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02463743,,,,,,,,5.114677,-2.776571,3.535598,1,,999,999,0
13.572,1126,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02362707,,,,,,,,5.097007,-3.042386,3.715762,1,,999,999,0
13.584,1127,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02292758,,,,,,,,5.212219,-2.825219,3.891586,1,,999,999,0
13.596,1128,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02246126,,,,,,,,5.035437,-2.940355,3.8644,1,,999,999,0
13.609,1129,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0230053,,,,,,,,5.141907,-2.965532,3.987812,1,,999,999,0
13.621,1130,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02347163,,,,,,,,5.23501,-3.089513,4.127823,1,,999,999,0
13.633,1131,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02246126,,,,,,,,5.031975,-2.791329,3.899508,1,,999,999,0
13.645,1132,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02316074,,,,,,,,5.048245,-2.630013,3.636816,1,,999,999,0
13.657,1133,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02253898,,,,,,,,4.791871,-2.753699,4.083316,1,,999,999,0
13.669,1134,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02207265,,,,,,,,5.11474,-2.452222,3.500454,1,,999,999,0
13.681,1135,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02207265,,,,,,,,5.204131,-2.638234,3.421525,1,,999,999,0
13.693,1136,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02238354,,,,,,,,5.273845,-2.708869,3.785836,1,,999,999,0
13.705,1137,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02354935,,,,,,,,5.367652,-3.017231,4.294314,1,,999,999,0
13.717,1138,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02316074,,,,,,,,4.955506,-2.753163,3.663433,1,,999,999,0
13.729,1139,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02455971,,,,,,,,5.412814,-2.891981,4.101879,1,,999,999,0
13.741,1140,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02432655,,,,,,,,4.994497,-2.848397,3.969776,1,,999,999,0
13.753,1141,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02463743,,,,,,,,4.990045,-2.910124,4.071555,1,,999,999,0
13.765,1142,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02463743,,,,,,,,5.310972,-2.839948,3.887925,1,,999,999,0
13.777,1143,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02557008,,,,,,,,5.264527,-2.774525,3.951958,1,,999,999,0
13.789,1144,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02580324,,,,,,,,5.00843,-3.011309,4.175868,1,,999,999,0
13.801,1145,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02549236,,,,,,,,4.970311,-2.703547,3.794764,1,,999,999,0
13.813,1146,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02580324,,,,,,,,5.125701,-2.839137,4.028256,1,,999,999,0
13.826,1147,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0252592,,,,,,,,5.449017,-3.345834,4.379841,1,,999,999,0
13.838,1148,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02611413,,,,,,,,5.162855,-3.082289,4.268801,1,,999,999,0
13.85,1149,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02494832,,,,,,,,5.088767,-2.938913,4.225928,1,,999,999,0
13.862,1150,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02595869,,,,,,,,5.072982,-2.720279,3.840562,1,,999,999,0
13.874,1151,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02595869,,,,,,,,5.24081,-2.692132,3.714662,1,,999,999,0
13.886,1152,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02619185,,,,,,,,5.306922,-2.943966,4.121399,1,,999,999,0
13.898,1153,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02673589,,,,,,,,5.123101,-2.60448,3.734895,1,,999,999,0
13.91,1154,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02588096,,,,,,,,4.891747,-2.968966,3.754367,1,,999,999,0
13.922,1155,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02650273,,,,,,,,5.222346,-3.112674,4.053707,1,,999,999,0
13.934,1156,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02572552,,,,,,,,5.31492,-2.827991,3.936713,1,,999,999,0
13.946,1157,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02704677,,,,,,,,5.037196,-2.723627,3.770582,1,,999,999,0
13.958,1158,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02642501,,,,,,,,5.108427,-3.006855,4.032393,1,,999,999,0
13.97,1159,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02634729,,,,,,,,5.168983,-2.839837,4.143063,1,,999,999,0
13.982,1160,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02588096,,,,,,,,5.174432,-2.764537,4.182251,1,,999,999,0
13.994,1161,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0248706,,,,,,,,5.182961,-2.852585,3.972321,1,,999,999,0
14.006,1162,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02386023,,,,,,,,5.239885,-2.60704,3.503965,1,,999,999,0
14.018,1163,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02463743,,,,,,,,5.248129,-2.745052,3.838404,1,,999,999,0
14.03,1164,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02471516,,,,,,,,5.167932,-2.803337,3.685171,1,,999,999,0
14.043,1165,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02557008,,,,,,,,5.224165,-3.000945,4.079491,1,,999,999,0
14.055,1166,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0252592,,,,,,,,5.025653,-2.830075,3.559382,1,,999,999,0
14.067,1167,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02626957,,,,,,,,5.135693,-2.596797,3.675343,1,,999,999,0
14.079,1168,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02665817,,,,,,,,5.195013,-2.994237,4.304424,1,,999,999,0
14.091,1169,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02634729,,,,,,,,5.316966,-2.336159,3.304564,1,,999,999,0
14.103,1170,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0279017,,,,,,,,5.212366,-3.095201,4.131483,1,,999,999,0
14.115,1171,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02782398,,,,,,,,5.068318,-2.647305,4.073461,1,,999,999,0
14.127,1172,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02782398,,,,,,,,5.126542,-2.641677,3.582941,1,,999,999,0
14.139,1173,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02727994,,,,,,,,5.158764,-2.841938,3.488526,1,,999,999,0
14.151,1174,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02712449,,,,,,,,5.22631,-3.086834,4.304518,1,,999,999,0
14.163,1175,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02665817,,,,,,,,5.039311,-2.900356,3.866395,1,,999,999,0
14.175,1176,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02689133,,,,,,,,5.113959,-2.698246,3.94727,1,,999,999,0
14.187,1177,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02704677,,,,,,,,5.098677,-3.164947,3.769221,1,,999,999,0
14.199,1178,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02743538,,,,,,,,5.011883,-2.668575,3.666756,1,,999,999,0
14.211,1179,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02673589,,,,,,,,5.106967,-3.096336,4.467255,1,,999,999,0
14.223,1180,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02727994,,,,,,,,5.003702,-3.025414,3.889664,1,,999,999,0
14.235,1181,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02821258,,,,,,,,4.938113,-2.977207,4.039671,1,,999,999,0
14.247,1182,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02875663,,,,,,,,4.93293,-2.937472,4.312419,1,,999,999,0
14.26,1183,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02867891,,,,,,,,5.109545,-3.035783,4.241241,1,,999,999,0
14.272,1184,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02782398,,,,,,,,5.205645,-2.589784,3.866555,1,,999,999,0
14.284,1185,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02743538,,,,,,,,5.240927,-3.21422,4.181677,1,,999,999,0
14.296,1186,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02588096,,,,,,,,5.188125,-3.10319,4.012348,1,,999,999,0
14.308,1187,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02572552,,,,,,,,5.147713,-3.067488,4.34114,1,,999,999,0
14.32,1188,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02471516,,,,,,,,5.194154,-2.901068,4.163813,1,,999,999,0
14.332,1189,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02448199,,,,,,,,5.280954,-2.557032,3.608598,1,,999,999,0
14.344,1190,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02354935,,,,,,,,5.040541,-2.901068,3.996027,1,,999,999,0
14.356,1191,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02238354,,,,,,,,5.119654,-2.827992,4.043598,1,,999,999,0
14.368,1192,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0230053,,,,,,,,5.42533,-2.919429,3.828809,1,,999,999,0
14.38,1193,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02246126,,,,,,,,5.012523,-2.810241,3.90386,1,,999,999,0
14.392,1194,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02246126,,,,,,,,5.047725,-2.756401,3.663125,1,,999,999,0
14.404,1195,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02207265,,,,,,,,5.08883,-2.924875,4.213148,1,,999,999,0
14.416,1196,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02308302,,,,,,,,5.01706,-2.720279,3.715531,1,,999,999,0
14.428,1197,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02269442,,,,,,,,5.154616,-2.627571,3.662082,1,,999,999,0
14.44,1198,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02199493,,,,,,,,5.043072,-2.59233,3.727168,1,,999,999,0
14.452,1199,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02121773,,,,,,,,5.105591,-2.496904,3.547699,1,,999,999,0
14.464,1200,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02176177,,,,,,,,5.24609,-2.912981,4.543137,1,,999,999,0
14.477,1201,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02191721,,,,,,,,5.257175,-3.272096,4.563209,1,,999,999,0
14.489,1202,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02137317,,,,,,,,5.163073,-2.75843,3.752466,1,,999,999,0
14.501,1203,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02215037,,,,,,,,4.916049,-2.781073,3.748058,1,,999,999,0
14.513,1204,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0222281,,,,,,,,4.971762,-3.197793,4.066057,1,,999,999,0
14.525,1205,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02284986,,,,,,,,5.217296,-3.118034,4.354543,1,,999,999,0
14.537,1206,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0222281,,,,,,,,5.169426,-3.029815,4.313695,1,,999,999,0
14.549,1207,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02277214,,,,,,,,5.162855,-3.082289,4.144495,1,,999,999,0
14.561,1208,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02424883,,,,,,,,5.151793,-2.407625,4.003039,1,,999,999,0
14.573,1209,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02502604,,,,,,,,5.098565,-2.690809,3.698842,1,,999,999,0
14.585,1210,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02533692,,,,,,,,5.070562,-2.704876,3.970099,1,,999,999,0
14.597,1211,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02455971,,,,,,,,5.080026,-2.885592,4.129741,1,,999,999,0
14.609,1212,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02471516,,,,,,,,4.970764,-3.27249,4.308265,1,,999,999,0
14.621,1213,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02417111,,,,,,,,5.083493,-2.943966,4.034649,1,,999,999,0
14.633,1214,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.0233939,,,,,,,,5.412426,-2.546365,3.662829,1,,999,999,0
14.645,1215,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02323846,,,,,,,,5.215291,-3.003897,3.647014,1,,999,999,0
14.657,1216,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02386023,,,,,,,,5.055381,-2.380083,3.726651,1,,999,999,0
14.669,1217,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02362707,,,,,,,,4.778481,-2.917276,3.981039,1,,999,999,0
14.681,1218,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02362707,,,,,,,,4.974385,-2.755877,3.958102,1,,999,999,0
14.694,1219,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02277214,,,,,,,,5.054962,-2.711538,3.815124,1,,999,999,0
14.706,1220,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02316074,,,,,,,,5.08883,-2.924875,3.9749,1,,999,999,0
14.718,1221,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02284986,,,,,,,,5.159837,-2.608963,3.996237,1,,999,999,0
14.73,1222,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02292758,,,,,,,,5.13499,-2.731021,3.820906,1,,999,999,0
14.742,1223,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02347163,,,,,,,,5.076919,-2.743032,4.086639,1,,999,999,0
14.754,1224,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02386023,,,,,,,,5.176464,-2.878605,3.7358,1,,999,999,0
14.766,1225,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02510376,,,,,,,,5.172796,-2.848328,4.15315,1,,999,999,0
14.778,1226,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02409339,,,,,,,,5.118566,-2.833695,3.811821,1,,999,999,0
14.79,1227,48,NOERROR,0,0,,,-0.000415,0,0,0,-0.02378251,,,,,,,,5.085777,-2.705541,3.656653,1,,999,999,0
14.802,1228,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02331618,,,,,,,,5.263992,-2.937119,4.198628,1,,999,999,0
14.814,1229,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02401567,,,,,,,,4.962574,-2.811875,4.387393,1,,999,999,0
14.826,1230,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02401567,,,,,,,,5.151571,-2.773844,3.880938,1,,999,999,0
14.838,1231,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02479288,,,,,,,,5.228585,-2.580162,3.646007,1,,999,999,0
14.85,1232,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.0248706,,,,,,,,5.213171,-2.925905,4.115024,1,,999,999,0
14.862,1233,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02510376,,,,,,,,5.130383,-2.664638,3.843224,1,,999,999,0
14.874,1234,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.0248706,,,,,,,,5.105345,-2.616611,3.918245,1,,999,999,0
14.886,1235,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02479288,,,,,,,,5.359615,-2.773163,3.878636,1,,999,999,0
14.898,1236,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02448199,,,,,,,,5.245827,-2.96917,4.28834,1,,999,999,0
14.911,1237,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02417111,,,,,,,,5.065077,-2.828686,4.063076,1,,999,999,0
14.923,1238,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02549236,,,,,,,,5.089143,-2.854684,4.264113,1,,999,999,0
14.935,1239,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02510376,,,,,,,,5.074384,-2.755725,3.762037,1,,999,999,0
14.947,1240,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.0256478,,,,,,,,5.251824,-3.057195,4.483699,1,,999,999,0
14.959,1241,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02463743,,,,,,,,5.045418,-2.827125,4.227378,1,,999,999,0
14.971,1242,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02417111,,,,,,,,5.247692,-2.582703,3.410984,1,,999,999,0
14.983,1243,48,NOERROR,1,0,,,-0.000415,0,0,0,-0.02370479,,,,,,,,5.080949,-2.956575,3.854378,1,,999,999,0
