DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
446.927,40224,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3079291,,,,,,,,2.231784,-4.554883,4.821831,1,,999,999,0
446.94,40225,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3078513,,,,,,,,2.454857,-4.566645,5.127526,1,,999,999,0
446.952,40226,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3083177,,,,,,,,2.186795,-4.802076,5.026764,1,,999,999,0
446.964,40227,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3086286,,,,,,,,2.460859,-4.577848,4.913644,1,,999,999,0
446.976,40228,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.308784,,,,,,,,2.239127,-4.752014,5.088961,1,,999,999,0
446.988,40229,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3094835,,,,,,,,2.078507,-4.387929,5.08919,1,,999,999,0
447,40230,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.309328,,,,,,,,2.279721,-4.467817,4.706666,1,,999,999,0
447.012,40231,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3092503,,,,,,,,2.28662,-4.594628,4.87535,1,,999,999,0
447.024,40232,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3090949,,,,,,,,2.229779,-4.49448,4.873359,1,,999,999,0
447.036,40233,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3090949,,,,,,,,1.879823,-4.706536,5.239766,1,,999,999,0
447.048,40234,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3087063,,,,,,,,2.152974,-4.170876,4.928044,1,,999,999,0
447.06,40235,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3078513,,,,,,,,2.3899,-4.957555,5.19547,1,,999,999,0
447.072,40236,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.307385,,,,,,,,2.274068,-4.48488,4.934581,1,,999,999,0
447.084,40237,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3072296,,,,,,,,2.276869,-4.659708,5.052234,1,,999,999,0
447.097,40238,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3063747,,,,,,,,2.131598,-4.705385,5.20944,1,,999,999,0
447.109,40239,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055975,,,,,,,,2.180581,-4.875854,5.63488,1,,999,999,0
447.121,40240,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3048202,,,,,,,,2.186572,-4.703084,4.885554,1,,999,999,0
447.133,40241,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3043539,,,,,,,,2.302332,-4.414865,4.822007,1,,999,999,0
447.145,40242,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3043539,,,,,,,,2.254204,-4.754335,5.555917,1,,999,999,0
447.157,40243,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3039653,,,,,,,,2.313054,-4.380418,4.744373,1,,999,999,0
447.169,40244,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3034213,,,,,,,,2.386415,-4.781138,5.497123,1,,999,999,0
447.181,40245,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3030327,,,,,,,,2.282605,-4.445988,5.063708,1,,999,999,0
447.193,40246,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.131458,-4.578396,5.066661,0,,999,999,0
447.205,40247,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3025663,,,,,,,,2.199435,-4.730841,5.459079,0,,999,999,0
447.217,40248,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021,,,,,,,,2.0186,-4.675131,5.250032,0,,999,999,0
447.229,40249,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3022555,,,,,,,,2.349066,-4.578972,5.111159,0,,999,999,0
447.241,40250,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3018669,,,,,,,,2.49713,-4.31365,4.677873,0,,999,999,0
447.254,40251,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3014005,,,,,,,,2.325613,-4.293347,4.853405,0,,999,999,0
447.266,40252,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3013228,,,,,,,,2.232786,-4.585125,5.018435,0,,999,999,0
447.278,40253,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3014783,,,,,,,,2.355724,-4.353511,4.785871,0,,999,999,0
447.29,40254,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3014783,,,,,,,,2.424657,-4.506262,5.205127,0,,999,999,0
447.302,40255,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3011674,,,,,,,,2.425662,-4.381489,4.929825,0,,999,999,0
447.314,40256,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3010897,,,,,,,,2.283879,-4.575039,4.840295,0,,999,999,0
447.326,40257,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3018669,,,,,,,,2.372808,-4.993473,5.637533,0,,999,999,0
447.338,40258,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3023332,,,,,,,,2.42094,-4.892715,5.820614,0,,999,999,0
447.35,40259,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3027995,,,,,,,,2.314797,-4.721676,5.127031,0,,999,999,0
447.362,40260,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3030327,,,,,,,,2.11026,-4.889877,5.577112,0,,999,999,0
447.374,40261,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3031104,,,,,,,,2.242154,-4.997676,5.474312,0,,999,999,0
447.386,40262,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.295606,-4.401928,5.002081,0,,999,999,0
447.398,40263,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.309575,-4.457062,5.27031,0,,999,999,0
447.411,40264,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3036544,,,,,,,,2.359837,-4.516201,5.061725,0,,999,999,0
447.423,40265,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3033436,,,,,,,,2.247328,-4.769477,4.938076,1,,999,999,0
447.435,40266,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3030327,,,,,,,,2.498586,-4.428869,4.793805,1,,999,999,0
447.447,40267,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3027218,,,,,,,,2.331384,-4.45906,5.245423,1,,999,999,0
447.459,40268,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3027218,,,,,,,,2.356646,-4.777628,5.448378,1,,999,999,0
447.471,40269,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.273071,-4.62374,5.21223,1,,999,999,0
447.483,40270,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.116857,-4.774124,5.026403,1,,999,999,0
447.495,40271,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3034213,,,,,,,,2.006571,-4.49668,4.77699,1,,999,999,0
447.507,40272,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.302955,,,,,,,,2.323422,-4.62641,5.033552,1,,999,999,0
447.519,40273,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.100628,-4.6566,5.301921,1,,999,999,0
447.531,40274,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.023246,-4.784653,5.247497,1,,999,999,0
447.543,40275,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.287188,-4.764808,5.409656,1,,999,999,0
447.556,40276,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3049757,,,,,,,,2.381639,-4.6442,4.910429,1,,999,999,0
447.568,40277,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3049757,,,,,,,,2.232328,-4.555999,5.046533,1,,999,999,0
447.58,40278,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3055197,,,,,,,,2.160742,-4.327648,4.917437,1,,999,999,0
447.592,40279,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3063747,,,,,,,,2.389764,-4.66085,5.502962,1,,999,999,0
447.604,40280,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3066078,,,,,,,,2.342682,-4.763642,4.932489,1,,999,999,0
447.616,40281,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3071519,,,,,,,,2.246363,-4.894294,5.482641,1,,999,999,0
447.628,40282,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3074628,,,,,,,,2.246962,-4.7123,5.56531,1,,999,999,0
447.64,40283,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3073073,,,,,,,,2.436405,-4.740236,5.132092,1,,999,999,0
447.652,40284,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3079291,,,,,,,,2.174235,-4.638127,4.58201,1,,999,999,0
447.664,40285,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3077736,,,,,,,,2.520507,-4.47111,5.074349,1,,999,999,0
447.676,40286,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.307385,,,,,,,,2.300027,-4.607491,5.027233,1,,999,999,0
447.688,40287,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3069187,,,,,,,,2.391678,-4.438652,4.928706,1,,999,999,0
447.7,40288,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3073073,,,,,,,,2.351914,-4.810172,5.51126,1,,999,999,0
447.713,40289,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3085508,,,,,,,,2.287277,-4.384707,4.930231,1,,999,999,0
447.725,40290,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3089395,,,,,,,,2.198822,-4.572804,5.273721,1,,999,999,0
447.737,40291,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3086286,,,,,,,,2.198822,-4.572804,4.755185,1,,999,999,0
447.749,40292,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3084731,,,,,,,,2.263831,-4.337203,4.687502,1,,999,999,0
447.761,40293,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3073073,,,,,,,,2.339955,-4.54709,5.026896,1,,999,999,0
447.773,40294,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3062192,,,,,,,,2.396078,-4.322358,4.799111,1,,999,999,0
447.785,40295,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305986,,,,,,,,2.243758,-4.423611,4.856604,1,,999,999,0
447.797,40296,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305986,,,,,,,,2.183818,-4.373999,4.654721,1,,999,999,0
447.809,40297,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3065301,,,,,,,,2.481227,-4.690254,4.998519,1,,999,999,0
447.821,40298,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3063747,,,,,,,,2.230075,-4.396553,5.001569,1,,999,999,0
447.833,40299,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3064524,,,,,,,,2.437147,-4.770625,5.232227,1,,999,999,0
447.845,40300,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3064524,,,,,,,,2.347885,-4.407336,4.742968,0,,999,999,0
447.858,40301,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3062969,,,,,,,,2.356776,-4.566646,5.043049,0,,999,999,0
447.87,40302,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3065301,,,,,,,,2.358732,-4.316821,4.792874,0,,999,999,0
447.882,40303,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3071519,,,,,,,,2.30066,-4.254651,4.856858,0,,999,999,0
447.894,40304,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3072296,,,,,,,,2.382125,-4.308378,4.64442,0,,999,999,0
447.906,40305,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3069964,,,,,,,,2.140343,-4.413832,4.792341,0,,999,999,0
447.918,40306,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3064524,,,,,,,,2.433027,-4.677163,5.18048,0,,999,999,0
447.93,40307,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3058306,,,,,,,,2.387608,-4.58729,4.657215,0,,999,999,0
447.942,40308,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3052089,,,,,,,,2.039784,-4.437563,5.164912,0,,999,999,0
447.954,40309,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3059084,,,,,,,,2.184426,-4.529792,4.754425,0,,999,999,0
447.966,40310,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3066855,,,,,,,,2.493736,-4.784716,5.386334,0,,999,999,0
447.978,40311,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3071519,,,,,,,,2.320659,-4.424452,4.732265,0,,999,999,0
447.99,40312,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3074628,,,,,,,,2.440959,-4.707687,5.26953,0,,999,999,0
448.002,40313,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3071519,,,,,,,,2.231288,-4.356709,5.002504,0,,999,999,0
448.015,40314,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3071519,,,,,,,,2.513977,-4.741467,5.302348,0,,999,999,0
448.027,40315,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3066078,,,,,,,,2.466772,-4.647175,4.759136,0,,999,999,0
448.039,40316,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3058306,,,,,,,,2.176325,-4.697146,5.161012,0,,999,999,0
448.051,40317,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.072969,-4.544868,4.769942,0,,999,999,0
448.063,40318,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3047425,,,,,,,,2.290327,-4.489278,5.006197,0,,999,999,0
448.075,40319,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3044316,,,,,,,,2.588311,-4.636222,5.380828,0,,999,999,0
448.087,40320,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045871,,,,,,,,2.399997,-4.737985,5.537213,0,,999,999,0
448.099,40321,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.154182,-4.216236,4.818148,0,,999,999,0
448.111,40322,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3036544,,,,,,,,2.365176,-4.850859,5.214725,0,,999,999,0
448.123,40323,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3036544,,,,,,,,2.384004,-4.452514,5.068574,0,,999,999,0
448.135,40324,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.189764,-4.357775,4.959982,0,,999,999,0
448.147,40325,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.235389,-4.80219,5.403221,0,,999,999,0
448.16,40326,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045871,,,,,,,,2.207208,-4.830223,5.573735,0,,999,999,0
448.172,40327,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.304898,,,,,,,,2.169866,-4.303562,5.276256,0,,999,999,0
448.184,40328,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3050534,,,,,,,,2.195208,-4.523163,4.983865,0,,999,999,0
448.196,40329,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.053553,-4.168828,4.815734,0,,999,999,0
448.208,40330,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3051311,,,,,,,,2.220341,-4.602512,4.714582,0,,999,999,0
448.22,40331,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3057529,,,,,,,,2.414192,-4.329768,4.890374,0,,999,999,0
448.232,40332,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3059084,,,,,,,,2.300768,-4.552653,5.286812,0,,999,999,0
448.244,40333,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3052089,,,,,,,,2.274271,-4.598003,5.256547,0,,999,999,0
448.256,40334,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3048202,,,,,,,,2.245388,-4.511778,5.467556,0,,999,999,0
448.268,40335,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.189393,-4.483783,5.268415,0,,999,999,0
448.28,40336,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.417324,-4.46234,5.134564,0,,999,999,0
448.292,40337,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041985,,,,,,,,2.391082,-4.790522,5.351129,0,,999,999,0
448.304,40338,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3040431,,,,,,,,2.201998,-4.931449,5.365499,0,,999,999,0
448.317,40339,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3034213,,,,,,,,2.107956,-4.447229,5.034571,0,,999,999,0
448.329,40340,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.302955,,,,,,,,2.247318,-4.938697,5.134914,0,,999,999,0
448.341,40341,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3034213,,,,,,,,2.592487,-4.71706,5.332668,0,,999,999,0
448.353,40342,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.154098,-4.609075,5.115356,0,,999,999,0
448.365,40343,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3033436,,,,,,,,2.196683,-4.202051,4.791118,0,,999,999,0
448.377,40344,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038876,,,,,,,,2.396918,-4.605237,5.319123,0,,999,999,0
448.389,40345,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.303499,,,,,,,,2.177861,-4.545335,5.189553,0,,999,999,0
448.401,40346,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.303499,,,,,,,,2.322526,-4.371864,5.197112,0,,999,999,0
448.413,40347,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3031881,,,,,,,,2.272827,-4.524668,5.377887,0,,999,999,0
448.425,40348,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3020223,,,,,,,,2.162767,-4.543108,4.767083,0,,999,999,0
448.437,40349,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3010119,,,,,,,,2.308271,-4.638103,5.224442,0,,999,999,0
448.449,40350,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3007788,,,,,,,,2.217351,-4.328708,4.762546,0,,999,999,0
448.461,40351,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3010119,,,,,,,,2.282128,-4.416002,4.894393,0,,999,999,0
448.474,40352,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3018669,,,,,,,,2.247582,-4.516201,5.271337,0,,999,999,0
448.486,40353,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3027218,,,,,,,,2.353921,-4.687513,5.36056,0,,999,999,0
448.498,40354,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3033436,,,,,,,,2.335419,-4.706703,5.394613,0,,999,999,0
448.51,40355,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3032658,,,,,,,,2.167755,-4.538215,5.1692,0,,999,999,0
448.522,40356,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3034213,,,,,,,,2.384657,-4.946639,5.450694,0,,999,999,0
448.534,40357,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3038099,,,,,,,,2.347451,-4.716922,4.591028,0,,999,999,0
448.546,40358,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3035767,,,,,,,,2.242565,-4.534222,4.590257,0,,999,999,0
448.558,40359,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3034213,,,,,,,,2.110094,-4.436234,4.841392,0,,999,999,0
448.57,40360,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3030327,,,,,,,,2.247511,-4.713455,5.050402,0,,999,999,0
448.582,40361,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3022555,,,,,,,,2.231617,-4.779968,5.397083,0,,999,999,0
448.594,40362,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017891,,,,,,,,2.14169,-4.671159,5.008769,0,,999,999,0
448.606,40363,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3014783,,,,,,,,2.35184,-4.486796,4.710607,0,,999,999,0
448.619,40364,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3010897,,,,,,,,2.417324,-4.46234,4.965412,0,,999,999,0
448.631,40365,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3006233,,,,,,,,2.2201,-4.503294,5.006857,0,,999,999,0
448.643,40366,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3010897,,,,,,,,2.186189,-4.294396,4.838858,0,,999,999,0
448.655,40367,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3019446,,,,,,,,2.19071,-4.754308,5.25824,0,,999,999,0
448.667,40368,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3022555,,,,,,,,2.221772,-4.492582,5.432232,0,,999,999,0
448.679,40369,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017114,,,,,,,,2.16379,-4.376064,5.090998,0,,999,999,0
448.691,40370,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3010119,,,,,,,,2.122393,-4.490379,4.81408,0,,999,999,0
448.703,40371,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3006233,,,,,,,,2.370071,-4.607491,5.139418,0,,999,999,0
448.715,40372,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3007788,,,,,,,,2.01873,-4.580679,5.15544,0,,999,999,0
448.727,40373,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3012451,,,,,,,,2.467072,-4.380418,5.051331,0,,999,999,0
448.739,40374,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3014783,,,,,,,,2.162513,-4.69525,5.226787,0,,999,999,0
448.751,40375,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3017114,,,,,,,,2.302182,-4.640004,5.117224,0,,999,999,0
448.763,40376,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021778,,,,,,,,2.047434,-4.564411,5.448405,0,,999,999,0
448.776,40377,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021,,,,,,,,2.31268,-4.675131,5.012243,0,,999,999,0
448.788,40378,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3021,,,,,,,,2.307003,-4.550912,5.180511,0,,999,999,0
448.8,40379,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3025663,,,,,,,,2.264381,-4.521741,4.914652,0,,999,999,0
448.812,40380,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3028772,,,,,,,,2.345806,-4.516201,5.06373,0,,999,999,0
448.824,40381,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3033436,,,,,,,,2.30807,-4.525371,5.100132,0,,999,999,0
448.836,40382,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3041208,,,,,,,,2.316952,-4.585125,5.29936,0,,999,999,0
448.848,40383,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3044316,,,,,,,,2.175162,-4.553768,4.974023,0,,999,999,0
448.86,40384,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.230194,-4.53755,5.12705,0,,999,999,0
448.872,40385,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3039653,,,,,,,,2.243745,-4.508467,5.012277,0,,999,999,0
448.884,40386,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3042762,,,,,,,,2.273899,-4.357775,5.043668,0,,999,999,0
448.896,40387,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3045094,,,,,,,,2.253258,-4.162436,4.6786,0,,999,999,0
448.908,40388,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3050534,,,,,,,,2.365752,-4.683382,5.411442,0,,999,999,0
448.92,40389,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3049757,,,,,,,,2.305177,-4.589622,5.010701,0,,999,999,0
448.933,40390,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.305442,,,,,,,,2.264031,-4.803368,5.588577,0,,999,999,0
448.945,40391,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3050534,,,,,,,,2.295398,-4.838527,5.287677,1,,999,999,0
448.957,40392,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3048202,,,,,,,,2.458049,-4.332951,5.133159,1,,999,999,0
448.969,40393,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3053643,,,,,,,,2.198908,-4.544868,5.132927,1,,999,999,0
448.981,40394,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3057529,,,,,,,,2.237331,-4.537995,4.832608,1,,999,999,0
448.993,40395,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3062192,,,,,,,,2.311535,-5.010419,5.486822,1,,999,999,0
449.005,40396,48,NOERROR,1,0,,,1.975523,-4.644471,4.489704,22.16166,0.3071519,,,,,,,,2.067886,-4.790522,5.141165,1,,999,999,0
