DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
33.289,2756,51,NOERROR,2,1,,,6.513343,2.204813,-4.718144,-14.28168,-0.7517915,,,,,,,,5.19514,2.004033,-4.355237,1,,-90.36089,6.040563,-660.1415
33.302,2757,51,NOERROR,2,1,,,6.480143,2.204813,-4.718144,-14.28168,-0.749149,,,,,,,,5.717359,1.93172,-4.276423,1,,-90.36089,5.996776,-669.3593
33.314,2758,51,NOERROR,2,1,,,6.448188,2.204813,-4.718144,-14.28168,-0.7468951,,,,,,,,5.481621,2.295224,-4.574102,1,,-90.36089,5.95468,-672.7467
33.326,2759,51,NOERROR,2,1,,,6.414573,2.204813,-4.718144,-14.28168,-0.7444858,,,,,,,,4.762905,2.072956,-4.709532,1,,-90.36089,5.910965,-677.0028
33.338,2760,51,NOERROR,2,1,,,6.380543,2.204813,-4.718144,-14.28168,-0.7397448,,,,,,,,5.367222,2.010057,-4.695797,1,,-90.36089,5.865607,-685.5496
33.35,2761,51,NOERROR,2,1,,,6.345268,2.204813,-4.718144,-14.28168,-0.7344598,,,,,,,,5.683877,2.140767,-4.42859,1,,-90.36089,5.8186,-691.8686
33.362,2762,51,NOERROR,2,1,,,6.303768,2.204813,-4.718144,-14.28168,-0.7296411,,,,,,,,4.777513,1.930106,-4.561103,1,,-90.36089,5.769893,-681.1932
33.374,2763,51,NOERROR,2,1,,,6.254798,2.204813,-4.718144,-14.28168,-0.7265323,,,,,,,,5.485189,1.915342,-4.27571,1,,-90.36089,5.719478,-663.424
33.386,2764,51,NOERROR,2,1,,,6.206243,2.204813,-4.718144,-14.28168,-0.7248225,,,,,,,,6.235465,1.943193,-4.14901,1,,-90.36089,5.667336,-670.8828
33.398,2765,51,NOERROR,2,1,,,6.157273,2.204813,-4.718144,-14.28168,-0.7226463,,,,,,,,5.370697,2.169475,-4.984344,1,,-90.36089,5.613465,-676.4288
33.41,2766,51,NOERROR,2,1,,,6.104568,2.204813,-4.718144,-14.28168,-0.7199261,,,,,,,,5.796822,2.292901,-4.532376,1,,-90.36089,5.557808,-670.786
33.422,2767,51,NOERROR,2,1,,,6.048543,2.204813,-4.718144,-14.28168,-0.7196152,,,,,,,,6.136631,1.727422,-4.085328,1,,-90.36089,5.500366,-665.5541
33.435,2768,51,NOERROR,2,1,,,5.990028,2.204813,-4.718144,-14.28168,-0.719382,,,,,,,,5.423173,2.104673,-4.219591,1,,-90.36089,5.436102,-680.6801
33.447,2769,51,NOERROR,2,1,,,5.927778,2.204813,-4.718144,-14.28168,-0.7184494,,,,,,,,5.205808,1.888188,-4.589998,1,,-90.36089,5.374897,-657.4847
33.459,2770,51,NOERROR,2,1,,,5.857643,2.204813,-4.718144,-14.28168,-0.7192266,,,,,,,,5.307916,2.028977,-4.730787,1,,-90.36089,5.311831,-632.8206
33.471,2771,51,NOERROR,2,1,,,5.792073,2.204813,-4.718144,-14.28168,-0.7183716,,,,,,,,5.327188,2.384748,-4.575551,1,,-90.36089,5.246903,-652.3677
33.483,2772,51,NOERROR,2,1,,,5.727748,2.204813,-4.718144,-14.28168,-0.7169726,,,,,,,,5.387772,1.964067,-4.366286,1,,-90.36089,5.180099,-662.4633
33.495,2773,51,NOERROR,2,1,,,5.667158,2.204813,-4.718144,-14.28168,-0.7136307,,,,,,,,5.487304,1.753551,-3.885994,1,,-90.36089,5.111421,-683.3566
33.507,2774,51,NOERROR,2,1,,,5.605738,2.204813,-4.718144,-14.28168,-0.7099778,,,,,,,,5.307841,1.951694,-4.390726,1,,-90.36089,5.040812,-690.1255
33.519,2775,51,NOERROR,2,1,,,5.537678,2.204813,-4.718144,-14.28168,-0.7086565,,,,,,,,5.149156,2.223544,-4.708853,1,,-90.36089,4.968276,-675.5071
33.531,2776,51,NOERROR,2,1,,,5.465053,2.204813,-4.718144,-14.28168,-0.7094338,,,,,,,,5.517124,2.308947,-4.530334,1,,-90.36089,4.893823,-666.0687
33.543,2777,51,NOERROR,2,1,,,5.393258,2.204813,-4.718144,-14.28168,-0.7125426,,,,,,,,5.558533,1.863786,-3.918608,1,,-90.36089,4.817389,-676.1984
33.555,2778,51,NOERROR,2,1,,,5.318558,2.204813,-4.718144,-14.28168,-0.7161955,,,,,,,,4.508341,1.821716,-4.241422,1,,-90.36089,4.738984,-673.2678
33.568,2779,51,NOERROR,2,1,,,5.242198,2.204813,-4.718144,-14.28168,-0.7200038,,,,,,,,5.21668,2.115807,-4.561313,1,,-90.36089,4.651808,-700.1492
33.58,2780,51,NOERROR,2,1,,,5.163348,2.204813,-4.718144,-14.28168,-0.7217136,,,,,,,,4.777465,1.964558,-4.288735,1,,-90.36089,4.569252,-676.8672
33.592,2781,51,NOERROR,2,1,,,5.083668,2.204813,-4.718144,-14.28168,-0.7235012,,,,,,,,4.281462,2.16676,-4.883135,1,,-90.36089,4.484708,-681.4833
33.604,2782,51,NOERROR,2,1,,,5.005233,2.204813,-4.718144,-14.28168,-0.7204701,,,,,,,,5.108178,1.948085,-4.447339,1,,-90.36089,4.398113,-695.0114
33.616,2783,51,NOERROR,2,1,,,4.928043,2.204813,-4.718144,-14.28168,-0.7175167,,,,,,,,4.450397,2.165675,-4.819963,1,,-90.36089,4.309477,-710.1074
33.628,2784,51,NOERROR,2,1,,,4.849608,2.204813,-4.718144,-14.28168,-0.7161955,,,,,,,,4.082115,2.002034,-4.445172,1,,-90.36089,4.21882,-717.0192
33.64,2785,51,NOERROR,2,1,,,4.767023,2.204813,-4.718144,-14.28168,-0.7123871,,,,,,,,4.603924,2.450964,-4.949609,1,,-90.36089,4.126071,-713.0406
33.652,2786,51,NOERROR,2,1,,,4.681118,2.204813,-4.718144,-14.28168,-0.7100555,,,,,,,,4.393173,2.237315,-4.697892,1,,-90.36089,4.031249,-711.1312
33.664,2787,51,NOERROR,2,1,,,4.593138,2.204813,-4.718144,-14.28168,-0.7069467,,,,,,,,4.131426,1.804672,-4.548865,1,,-90.36089,3.934342,-713.5402
33.676,2788,51,NOERROR,2,1,,,4.502254,2.204813,-4.718144,-14.28168,-0.7039156,,,,,,,,4.382742,2.030506,-4.189223,1,,-90.36089,3.83537,-712.4794
33.688,2789,51,NOERROR,2,1,,,4.410954,2.204813,-4.718144,-14.28168,-0.7012731,,,,,,,,4.010125,1.944392,-4.238892,1,,-90.36089,3.734262,-721.2759
33.7,2790,51,NOERROR,2,1,,,4.317163,2.204813,-4.718144,-14.28168,-0.6994855,,,,,,,,3.707262,2.099429,-4.577559,1,,-90.36089,3.631038,-722.3967
33.713,2791,51,NOERROR,2,1,,,4.225449,2.204813,-4.718144,-14.28168,-0.6988637,,,,,,,,4.346385,1.624263,-3.959302,1,,-90.36089,3.51682,-775.9008
33.725,2792,51,NOERROR,2,1,,,4.130828,2.204813,-4.718144,-14.28168,-0.6977757,,,,,,,,3.897911,2.088281,-4.560345,1,,-90.36089,3.409195,-748.0999
33.737,2793,51,NOERROR,2,1,,,4.031228,2.204813,-4.718144,-14.28168,-0.6955218,,,,,,,,3.099941,1.950408,-4.679353,1,,-90.36089,3.299392,-740.5812
33.749,2794,51,NOERROR,2,1,,,3.928308,2.204813,-4.718144,-14.28168,-0.6914026,,,,,,,,3.618403,2.148659,-4.786701,1,,-90.36089,3.187438,-738.2972
33.761,2795,51,NOERROR,2,1,,,3.824973,2.204813,-4.718144,-14.28168,-0.6878275,,,,,,,,3.495552,2.008548,-4.843895,1,,-90.36089,3.073325,-747.575
33.773,2796,51,NOERROR,2,1,,,3.720808,2.204813,-4.718144,-14.28168,-0.6840191,,,,,,,,2.527811,1.943907,-4.668235,1,,-90.36089,2.957082,-755.8745
33.785,2797,51,NOERROR,2,1,,,3.613323,2.204813,-4.718144,-14.28168,-0.6792782,,,,,,,,2.815203,2.391276,-4.618322,1,,-90.36089,2.83863,-754.5222
33.797,2798,51,NOERROR,2,1,,,3.504178,2.204813,-4.718144,-14.28168,-0.6749258,,,,,,,,3.275723,2.248829,-4.78806,1,,-90.36089,2.717996,-759.5024
33.809,2799,51,NOERROR,2,1,,,3.394203,2.204813,-4.718144,-14.28168,-0.672361,,,,,,,,2.541188,1.671665,-4.108902,1,,-90.36089,2.595216,-768.1477
33.821,2800,51,NOERROR,2,1,,,3.281323,2.204813,-4.718144,-14.28168,-0.6699517,,,,,,,,2.671066,1.958678,-4.49113,1,,-90.36089,2.470204,-768.7944
33.833,2801,51,NOERROR,2,1,,,3.166783,2.204813,-4.718144,-14.28168,-0.6674646,,,,,,,,2.809967,1.641877,-4.154335,1,,-90.36089,2.342994,-774.2971
33.846,2802,51,NOERROR,2,1,,,3.049338,2.204813,-4.718144,-14.28168,-0.6647444,,,,,,,,2.529456,2.102572,-4.631955,1,,-90.36089,2.202703,-819.1165
33.858,2803,51,NOERROR,2,1,,,2.928573,2.204813,-4.718144,-14.28168,-0.6627237,,,,,,,,2.295033,1.911528,-4.54061,1,,-90.36089,2.070897,-778.649
33.87,2804,51,NOERROR,2,1,,,2.800338,2.204813,-4.718144,-14.28168,-0.6597703,,,,,,,,2.105042,2.02103,-4.188921,1,,-90.36089,1.93692,-757.5975
33.882,2805,51,NOERROR,2,1,,,2.671273,2.204813,-4.718144,-14.28168,-0.6561952,,,,,,,,2.18032,1.995212,-4.716242,1,,-90.36089,1.800683,-763.5872
33.894,2806,51,NOERROR,2,1,,,2.544283,2.204813,-4.718144,-14.28168,-0.6514542,,,,,,,,1.962187,2.508224,-5.19417,1,,-90.36089,1.662224,-783.1562
33.906,2807,51,NOERROR,2,1,,,2.418123,2.204813,-4.718144,-14.28168,-0.6474127,,,,,,,,1.898315,1.713648,-4.616261,1,,-90.36089,1.521587,-799.1237
33.918,2808,51,NOERROR,2,1,,,2.289888,2.204813,-4.718144,-14.28168,-0.6429049,,,,,,,,1.66564,2.393058,-5.449438,1,,-90.36089,1.378675,-803.9133
33.93,2809,51,NOERROR,2,1,,,2.158748,2.204813,-4.718144,-14.28168,-0.6385525,,,,,,,,1.572676,2.031117,-4.479819,1,,-90.36089,1.233534,-804.8802
33.942,2810,51,NOERROR,2,1,,,2.022213,2.204813,-4.718144,-14.28168,-0.6326458,,,,,,,,1.586302,2.287753,-4.795354,1,,-90.36089,1.086159,-794.1071
33.954,2811,51,NOERROR,2,1,,,1.884018,2.204813,-4.718144,-14.28168,-0.6289152,,,,,,,,1.467494,2.052529,-4.59488,1,,-90.36089,0.9365965,-798.5078
33.966,2812,51,NOERROR,2,1,,,1.741673,2.292704,-4.718144,-14.28168,-0.6250292,,,,,,,,0.9455709,1.733969,-4.250692,1,,-90.36089,0.78475,-791.9405
33.979,2813,51,NOERROR,2,1,,,1.599329,2.292704,-4.718144,-14.28168,-0.62091,,,,,,,,1.347533,1.835591,-4.423079,1,,-90.36089,0.6177311,-859.4868
33.991,2814,51,NOERROR,2,1,,,1.454908,2.292704,-4.718144,-14.28168,-0.6191224,,,,,,,,1.115476,1.773828,-4.143049,1,,-90.36089,0.4612181,-813.3229
34.003,2815,51,NOERROR,2,1,,,1.304678,2.292704,-4.718144,-14.28168,-0.6157804,,,,,,,,0.2289172,2.075026,-4.64045,1,,-90.36089,0.3025172,-798.7206
34.015,2816,51,NOERROR,2,1,,,1.151958,2.292704,-4.718144,-14.28168,-0.612283,,,,,,,,0.5841507,1.938107,-4.985827,1,,-90.36089,0.1415238,-798.0901
34.027,2817,51,NOERROR,2,1,,,0.9992385,2.292704,-4.718144,-14.28168,-0.6074643,,,,,,,,0.4991315,2.054062,-4.53759,1,,-90.36089,-0.02170987,-808.9814
34.039,2818,51,NOERROR,2,1,,,0.8481784,2.292704,-4.718144,-14.28168,-0.6021016,,,,,,,,0.1281762,2.236535,-4.682285,1,,-90.36089,-0.1871846,-828.8339
34.051,2819,51,NOERROR,2,1,,,0.6975336,2.292704,-4.718144,-14.28168,-0.5968943,,,,,,,,0.4158706,1.96505,-4.740181,1,,-90.36089,-0.354847,-844.5431
34.063,2820,51,NOERROR,2,1,,,0.5431533,2.292704,-4.718144,-14.28168,-0.5918425,,,,,,,,0.1280613,2.448142,-5.37745,1,,-90.36089,-0.5248003,-842.1746
34.075,2821,51,NOERROR,2,1,,,0.3850384,2.292704,-4.718144,-14.28168,-0.5878787,,,,,,,,0.1994053,2.079977,-4.907102,1,,-90.36089,-0.696994,-838.7913
34.087,2822,51,NOERROR,2,1,,,0.2231884,2.292704,-4.718144,-14.28168,-0.5846922,,,,,,,,-0.2554603,1.845322,-4.824622,1,,-90.36089,-0.8714229,-834.5005
34.099,2823,51,NOERROR,2,1,,,0.05884838,2.292704,-4.718144,-14.28168,-0.5821274,,,,,,,,-0.08599912,1.992716,-4.679967,1,,-90.36089,-1.048032,-835.2236
34.112,2824,51,NOERROR,2,1,,,-0.1071515,2.292704,-4.718144,-14.28168,-0.57863,,,,,,,,-0.09941436,1.946057,-4.502207,1,,-90.36089,-1.241928,-908.4666
34.124,2825,51,NOERROR,2,1,,,-0.2764716,2.292704,-4.718144,-14.28168,-0.5759097,,,,,,,,-0.887043,1.502543,-4.130215,1,,-90.36089,-1.423241,-844.8885
34.136,2826,51,NOERROR,2,1,,,-0.4486966,2.292704,-4.718144,-14.28168,-0.5735781,,,,,,,,-1.321013,1.776154,-4.737091,1,,-90.36089,-1.606781,-843.2054
34.148,2827,51,NOERROR,2,1,,,-0.6250715,2.292704,-4.718144,-14.28168,-0.5700807,,,,,,,,-1.033878,1.666108,-4.269302,1,,-90.36089,-1.792488,-834.6865
34.16,2828,51,NOERROR,2,1,,,-0.7964664,2.292704,-4.718144,-14.28168,-0.5671273,,,,,,,,-1.184355,1.684265,-4.336098,1,,-90.36089,-1.980473,-871.0084
34.172,2829,51,NOERROR,2,1,,,-0.9678617,2.292704,-4.718144,-14.28168,-0.5603656,,,,,,,,-1.75805,1.973456,-4.834475,1,,-90.36089,-2.170678,-885.9201
34.184,2830,51,NOERROR,2,1,,,-1.136352,2.292704,-4.718144,-14.28168,-0.5531376,,,,,,,,-1.167515,2.421513,-4.956786,1,,-90.36089,-2.363032,-916.0512
34.196,2831,51,NOERROR,2,1,,,-1.310652,2.292704,-4.718144,-14.28168,-0.5469199,,,,,,,,-1.810175,2.010804,-4.632888,1,,-90.36089,-2.55766,-905.9367
34.208,2832,51,NOERROR,2,1,,,-1.488687,2.292704,-4.718144,-14.28168,-0.5420236,,,,,,,,-1.581839,2.024549,-4.819622,1,,-90.36089,-2.75449,-903.9476
34.22,2833,51,NOERROR,2,1,,,-1.673362,2.292704,-4.718144,-14.28168,-0.5372826,,,,,,,,-1.836593,1.809039,-4.289566,1,,-90.36089,-2.953521,-886.2769
34.232,2834,51,NOERROR,2,1,,,-1.861772,2.292704,-4.718144,-14.28168,-0.534951,,,,,,,,-1.879389,1.695153,-4.136784,1,,-90.36089,-3.154684,-880.7051
34.244,2835,51,NOERROR,2,1,,,-2.050181,2.292704,-4.718144,-14.28168,-0.5324639,,,,,,,,-2.769348,1.435648,-4.247577,1,,-90.36089,-3.358098,-893.8342
34.257,2836,51,NOERROR,2,1,,,-2.237347,2.292704,-4.718144,-14.28168,-0.5287334,,,,,,,,-2.271596,1.944392,-4.636568,1,,-90.36089,-3.58092,-995.5106
34.269,2837,51,NOERROR,2,1,,,-2.424096,2.292704,-4.718144,-14.28168,-0.5260131,,,,,,,,-2.91511,1.859599,-4.630038,1,,-90.36089,-3.788876,-941.0839
34.281,2838,51,NOERROR,2,1,,,-2.617487,2.292704,-4.718144,-14.28168,-0.5204949,,,,,,,,-3.644913,1.988638,-4.720884,1,,-90.36089,-3.998941,-923.6706
34.293,2839,51,NOERROR,2,1,,,-2.812121,2.292704,-4.718144,-14.28168,-0.51521,,,,,,,,-3.383967,1.858672,-4.821044,1,,-90.36089,-4.211232,-932.1774
34.305,2840,51,NOERROR,2,1,,,-3.008001,2.292704,-4.718144,-14.28168,-0.5072047,,,,,,,,-2.779707,1.717649,-4.345955,1,,-90.36089,-4.425685,-940.9434
34.317,2841,51,NOERROR,2,1,,,-3.204296,2.292704,-4.718144,-14.28168,-0.4991995,,,,,,,,-4.654248,1.851775,-4.655292,1,,-90.36089,-4.64229,-954.4558
34.329,2842,51,NOERROR,2,1,,,-3.403912,2.292704,-4.718144,-14.28168,-0.4916606,,,,,,,,-3.450494,2.110092,-4.735232,1,,-90.36089,-4.860965,-953.3242
34.341,2843,51,NOERROR,2,1,,,-3.608091,2.292704,-4.718144,-14.28168,-0.4861425,,,,,,,,-4.269396,1.987838,-4.746945,1,,-90.36089,-5.081848,-945.2714
34.353,2844,51,NOERROR,2,1,,,-3.816836,2.292704,-4.718144,-14.28168,-0.4800025,,,,,,,,-4.734682,2.015819,-4.9151,1,,-90.36089,-5.304856,-935.5728
34.365,2845,51,NOERROR,2,1,,,-4.026827,2.292704,-4.718144,-14.28168,-0.4744066,,,,,,,,-4.469183,1.497681,-4.354601,1,,-90.36089,-5.529987,-942.3587
34.377,2846,51,NOERROR,2,1,,,-4.236402,2.292704,-4.718144,-14.28168,-0.4703652,,,,,,,,-4.814447,1.436404,-4.303672,1,,-90.36089,-5.757155,-958.2382
34.39,2847,51,NOERROR,2,1,,,-4.445147,2.292704,-4.718144,-14.28168,-0.4657019,,,,,,,,-4.76517,1.673333,-4.8243,1,,-90.36089,-6.005693,-1072.26
34.402,2848,51,NOERROR,2,1,,,-4.655967,2.292704,-4.718144,-14.28168,-0.4594843,,,,,,,,-5.543291,1.386725,-4.202281,1,,-90.36089,-6.237307,-993.2781
34.414,2849,51,NOERROR,2,1,,,-4.877992,2.292704,-4.718144,-14.28168,-0.4540438,,,,,,,,-5.812696,1.654498,-4.492149,1,,-90.36089,-6.471005,-948.7678
34.426,2850,51,NOERROR,2,1,,,-5.104166,2.292704,-4.718144,-14.28168,-0.4475153,,,,,,,,-5.291697,1.707032,-4.624923,1,,-90.36089,-6.7067,-937.6129
34.438,2851,51,NOERROR,2,1,,,-5.327436,2.292704,-4.718144,-14.28168,-0.4398987,,,,,,,,-5.372038,1.357804,-4.045709,1,,-90.36089,-6.944536,-964.9137
34.45,2852,51,NOERROR,2,1,,,-5.545311,2.292704,-4.718144,-14.28168,-0.4308831,,,,,,,,-6.276759,1.962594,-4.519735,1,,-90.36089,-7.184426,-1007.99
34.462,2853,51,NOERROR,2,1,,,-5.761111,2.292704,-4.718144,-14.28168,-0.4226447,,,,,,,,-5.627418,1.834772,-4.807607,1,,-90.36089,-7.426364,-1036.367
34.474,2854,51,NOERROR,2,1,,,-5.983551,2.292704,-4.718144,-14.28168,-0.4142509,,,,,,,,-5.843212,1.710457,-4.553984,1,,-90.36089,-7.670256,-1018.769
34.486,2855,51,NOERROR,2,1,,,-6.210972,2.292704,-4.718144,-14.28168,-0.4098208,,,,,,,,-6.484358,1.972489,-4.937019,1,,-90.36089,-7.916251,-1008.095
34.498,2856,51,NOERROR,2,1,,,-6.443787,2.292704,-4.718144,-14.28168,-0.4061679,,,,,,,,-6.650445,2.647382,-4.967591,1,,-90.36089,-8.16426,-993.1332
34.51,2857,51,NOERROR,2,1,,,-6.678677,2.292704,-4.718144,-14.28168,-0.4031368,,,,,,,,-6.362791,1.669455,-4.225358,1,,-90.36089,-8.414189,-994.7354
34.523,2858,51,NOERROR,2,1,,,-6.907757,2.292704,-4.718144,-14.28168,-0.4001057,,,,,,,,-6.466506,2.073347,-4.338657,1,,-90.36089,-8.687266,-1148.452
34.535,2859,51,NOERROR,2,1,,,-7.137252,2.380594,-4.718144,-14.28168,-0.395287,,,,,,,,-7.729548,2.655045,-4.952331,1,,-90.36089,-8.94141,-1066.94
34.547,2860,51,NOERROR,2,1,,,-7.376706,2.380594,-4.718144,-14.28168,-0.390002,,,,,,,,-8.57469,1.572264,-3.69387,1,,-90.36089,-9.197517,-1028.746
34.559,2861,51,NOERROR,2,1,,,-7.617822,2.380594,-4.718144,-14.28168,-0.3838621,,,,,,,,-7.578622,2.021704,-4.565895,1,,-90.36089,-9.455503,-1033.156
34.571,2862,51,NOERROR,2,1,,,-7.858107,2.380594,-4.718144,-14.28168,-0.3792766,,,,,,,,-8.415037,1.422402,-3.749198,1,,-90.36089,-9.715507,-1052.344
34.583,2863,51,NOERROR,2,1,,,-8.092582,2.380594,-4.718144,-14.28168,-0.3739916,,,,,,,,-9.24401,2.083871,-4.726202,1,,-90.36089,-9.977444,-1100.949
34.595,2864,51,NOERROR,2,1,,,-8.325811,2.380594,-4.718144,-14.28168,-0.3668413,,,,,,,,-8.67135,2.592103,-4.881051,1,,-90.36089,-10.2413,-1127.315
34.607,2865,51,NOERROR,2,1,,,-8.560701,2.380594,-4.718144,-14.28168,-0.3597687,,,,,,,,-8.943746,2.103503,-4.988869,1,,-90.36089,-10.50697,-1138.522
34.619,2866,51,NOERROR,2,1,,,-8.801401,2.380594,-4.718144,-14.28168,-0.3523853,,,,,,,,-9.247902,1.906288,-4.731868,1,,-90.36089,-10.77462,-1126.623
34.631,2867,51,NOERROR,2,1,,,-9.049986,2.380594,-4.718144,-14.28168,-0.3472557,,,,,,,,-8.801688,1.629101,-4.71559,1,,-90.36089,-11.04414,-1100.119
34.643,2868,51,NOERROR,2,1,,,-9.308116,2.468485,-4.718144,-14.28168,-0.33995,,,,,,,,-9.795079,1.600749,-4.858427,1,,-90.36089,-11.31553,-1060.144
34.656,2869,51,NOERROR,2,1,,,-9.566662,2.468485,-4.718144,-14.28168,-0.336064,,,,,,,,-9.980591,1.692765,-4.873375,1,,-90.36089,-11.61152,-1194.089
34.668,2870,51,NOERROR,2,1,,,-9.823132,2.468485,-4.630254,-14.28168,-0.3300795,,,,,,,,-9.825113,1.791264,-4.585676,1,,-90.36089,-11.88674,-1106.543
34.68,2871,51,NOERROR,2,1,,,-10.08707,2.468485,-4.630254,-14.28168,-0.3244058,,,,,,,,-11.34936,1.661527,-5.035321,1,,-90.36089,-12.16379,-1076.975
34.692,2872,51,NOERROR,2,1,,,-10.3506,2.468485,-4.630254,-14.28168,-0.3164006,,,,,,,,-11.19316,1.807978,-4.9534,1,,-90.36089,-12.44265,-1091.395
34.704,2873,51,NOERROR,2,1,,,-10.61039,2.556376,-4.630254,-14.28168,-0.3050534,,,,,,,,-10.25809,1.491816,-4.875509,1,,-90.36089,-12.72321,-1126.341
34.716,2874,51,NOERROR,2,1,,,-10.86437,2.556376,-4.630254,-14.28168,-0.292385,,,,,,,,-11.8707,1.521924,-4.439644,1,,-90.36089,-13.00563,-1176.523
34.728,2875,51,NOERROR,2,1,,,-11.12084,2.556376,-4.630254,-14.28168,-0.2792502,,,,,,,,-11.20306,2.097703,-5.509108,1,,-90.36089,-13.28981,-1181.211
34.74,2876,51,NOERROR,2,1,,,-11.38395,2.556376,-4.630254,-14.28168,-0.2700791,,,,,,,,-11.16675,1.824554,-4.76852,1,,-90.36089,-13.57575,-1160.775
34.752,2877,51,NOERROR,2,1,,,-11.65494,2.556376,-4.630254,-14.28168,-0.2615299,,,,,,,,-12.39077,2.067072,-5.698687,1,,-90.36089,-13.86332,-1129.546
34.764,2878,51,NOERROR,2,1,,,-11.93341,2.556376,-4.630254,-14.28168,-0.2554677,,,,,,,,-11.85529,2.203155,-5.111853,1,,-90.36089,-14.1527,-1097.649
34.776,2879,51,NOERROR,2,1,,,-12.2098,2.556376,-4.630254,-14.28168,-0.2483174,,,,,,,,-11.65191,1.688136,-4.661314,1,,-90.36089,-14.44378,-1120.913
34.788,2880,51,NOERROR,2,1,,,-12.48038,2.556376,-4.630254,-14.28168,-0.2419443,,,,,,,,-13.00693,2.264103,-5.362679,1,,-90.36089,-14.73645,-1168.342
34.801,2881,51,NOERROR,2,1,,,-12.74639,2.556376,-4.630254,-14.28168,-0.2343277,,,,,,,,-12.22538,2.037506,-5.017336,1,,-90.36089,-15.05548,-1345.155
34.813,2882,51,NOERROR,2,1,,,-13.01531,2.556376,-4.630254,-14.28168,-0.2277214,,,,,,,,-13.06257,1.539606,-4.848467,1,,-90.36089,-15.3517,-1226.097
34.825,2883,51,NOERROR,2,1,,,-13.29917,2.644266,-4.630254,-14.28168,-0.2215037,,,,,,,,-14.28734,1.270144,-4.152199,1,,-90.36089,-15.64956,-1153.075
34.837,2884,51,NOERROR,2,1,,,-13.58843,2.644266,-4.630254,-14.28168,-0.2148198,,,,,,,,-12.85096,1.521423,-4.082648,1,,-90.36089,-15.94903,-1131.279
34.849,2885,51,NOERROR,2,1,,,-13.86855,2.644266,-4.630254,-14.28168,-0.2080581,,,,,,,,-13.60748,1.918911,-5.02092,1,,-90.36089,-16.25001,-1197.579
34.861,2886,51,NOERROR,2,1,,,-14.13913,2.644266,-4.630254,-14.28168,-0.199742,,,,,,,,-15.35652,2.267515,-5.422134,1,,-90.36089,-16.55267,-1271.225
34.873,2887,51,NOERROR,2,1,,,-14.40681,2.644266,-4.630254,-14.28168,-0.1904932,,,,,,,,-13.88178,2.167706,-5.237499,1,,-90.36089,-16.8569,-1309.307
34.885,2888,51,NOERROR,2,1,,,-14.68154,2.644266,-4.630254,-14.28168,-0.1813999,,,,,,,,-14.35384,2.192556,-4.76955,1,,-90.36089,-17.16257,-1288.936
34.897,2889,51,NOERROR,2,1,,,-14.96872,2.644266,-4.630254,-14.28168,-0.1747937,,,,,,,,-15.91489,2.547092,-5.42882,1,,-90.36089,-17.46988,-1232.313
34.909,2890,51,NOERROR,2,1,,,-15.26088,2.644266,-4.630254,-14.28168,-0.1740165,,,,,,,,-14.10283,2.560241,-5.223242,1,,-90.36089,-17.77869,-1215.594
34.921,2891,51,NOERROR,2,1,,,-15.55138,2.644266,-4.630254,-14.28168,-0.1700527,,,,,,,,-15.62371,1.898369,-4.442857,1,,-90.36089,-18.08901,-1238.79
34.933,2892,51,NOERROR,2,1,,,-15.83856,2.732157,-4.630254,-14.28168,-0.1674879,,,,,,,,-16.21026,1.813117,-3.924185,1,,-90.36089,-18.40071,-1273.493
34.946,2893,51,NOERROR,2,1,,,-16.12159,2.732157,-4.630254,-14.28168,-0.1610371,,,,,,,,-15.37196,2.303591,-4.495797,1,,-90.36089,-18.74012,-1461.599
34.958,2894,51,NOERROR,2,1,,,-16.40918,2.732157,-4.630254,-14.28168,-0.152721,,,,,,,,-17.24345,2.064882,-4.431836,1,,-90.36089,-19.05494,-1320.162
34.97,2895,51,NOERROR,2,1,,,-16.71006,2.732157,-4.630254,-14.28168,-0.1437054,,,,,,,,-17.94953,2.328053,-4.364821,1,,-90.36089,-19.37118,-1254.01
34.982,2896,51,NOERROR,2,1,,,-17.01384,2.732157,-4.630254,-14.28168,-0.1341458,,,,,,,,-16.12706,1.883953,-4.545301,1,,-90.36089,-19.68872,-1246.911
34.994,2897,51,NOERROR,2,1,,,-17.31056,2.820047,-4.630254,-14.28168,-0.1242753,,,,,,,,-18.4726,2.105624,-5.020349,1,,-90.36089,-20.00775,-1303.238
35.006,2898,51,NOERROR,2,1,,,-17.60023,2.820047,-4.630254,-14.28168,-0.1144825,,,,,,,,-18.04868,2.27091,-5.436316,1,,-90.36089,-20.32814,-1362.82
35.018,2899,51,NOERROR,2,1,,,-17.88949,2.820047,-4.630254,-14.28168,-0.1022026,,,,,,,,-17.2139,2.253049,-4.905728,1,,-90.36089,-20.64988,-1384.629
35.03,2900,51,NOERROR,2,1,,,-18.18206,2.820047,-4.630254,-14.28168,-0.09139945,,,,,,,,-18.97275,2.187526,-5.470912,1,,-90.36089,-20.97285,-1383.49
35.042,2901,51,NOERROR,2,1,,,-18.48418,2.820047,-4.630254,-14.28168,-0.08261701,,,,,,,,-18.63371,1.658767,-5.203276,1,,-90.36089,-21.29723,-1342.108
