DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
67.777,5613,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1626692,,,,,,,,8.217428,2.816975,-5.701151,1,,999,8.138211,410
67.789,5614,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1638351,,,,,,,,8.286652,2.364344,-4.757905,1,,999,8.138211,410
67.801,5615,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.162747,,,,,,,,8.187219,2.782521,-5.153286,1,,999,8.138211,410
67.813,5616,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1622029,,,,,,,,8.387178,2.638091,-4.73626,1,,999,8.138211,410
67.825,5617,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1650786,,,,,,,,8.239256,2.588124,-4.905673,1,,999,8.138211,410
67.83701,5618,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1625915,,,,,,,,8.240058,3.031748,-5.341492,1,,999,8.138211,410
67.84901,5619,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1651563,,,,,,,,8.361508,2.731121,-5.336239,1,,999,8.138211,410
67.861,5620,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1634465,,,,,,,,8.397874,2.263936,-4.532167,1,,999,8.138211,410
67.873,5621,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1641459,,,,,,,,8.263464,2.28714,-4.702895,1,,999,8.138211,410
67.885,5622,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1643791,,,,,,,,8.120069,2.866018,-5.363492,1,,999,8.138211,410
67.898,5623,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1616589,,,,,,,,8.189914,2.720806,-5.823575,1,,999,8.138211,410
67.91,5624,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1636019,,,,,,,,8.261532,2.60519,-4.815904,1,,999,8.138211,410
67.922,5625,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1578506,,,,,,,,8.110467,2.48768,-5.200624,1,,999,8.138211,410
67.93401,5626,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1672548,,,,,,,,8.336316,2.828547,-5.19468,1,,999,8.138211,410
67.94601,5627,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1571511,,,,,,,,8.236886,2.934563,-5.283626,1,,999,8.138211,410
67.958,5628,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1643791,,,,,,,,8.254608,2.718747,-5.243011,1,,999,8.138211,410
67.97,5629,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1597159,,,,,,,,8.238549,2.958949,-5.486922,1,,999,8.138211,410
67.982,5630,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.157462,,,,,,,,8.318493,2.866018,-5.403046,1,,999,8.138211,410
67.994,5631,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.163291,,,,,,,,8.177984,2.982364,-5.346057,1,,999,8.138211,410
68.006,5632,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1534205,,,,,,,,8.404316,2.673404,-5.150801,1,,999,8.138211,410
68.01801,5633,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1632133,,,,,,,,8.276278,2.47073,-5.054173,1,,999,8.138211,410
68.03001,5634,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1605708,,,,,,,,8.141603,2.680159,-5.246241,1,,999,8.138211,410
68.04301,5635,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1625138,,,,,,,,8.484816,2.777905,-5.048354,1,,999,8.138211,410
68.055,5636,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1598713,,,,,,,,8.237926,2.538687,-5.281633,1,,999,8.138211,410
68.067,5637,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1608817,,,,,,,,8.092273,2.798322,-5.082735,1,,999,8.138211,410
68.079,5638,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1614257,,,,,,,,8.030597,2.310226,-4.723026,1,,999,8.138211,410
68.091,5639,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1617366,,,,,,,,8.21446,2.676102,-5.243636,1,,999,8.138211,410
68.103,5640,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1647677,,,,,,,,8.222343,2.669367,-5.221641,1,,999,8.138211,410
68.11501,5641,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1629024,,,,,,,,8.171148,2.468864,-4.846026,1,,999,8.138211,410
68.12701,5642,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1660112,,,,,,,,8.323677,2.451755,-5.214743,1,,999,8.138211,410
68.139,5643,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1655449,,,,,,,,8.370599,2.618321,-5.279687,1,,999,8.138211,410
68.151,5644,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1667107,,,,,,,,8.255081,2.313723,-4.681483,1,,999,8.138211,410
68.163,5645,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.168576,,,,,,,,8.119532,2.31139,-4.725372,1,,999,8.138211,410
68.175,5646,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1667107,,,,,,,,8.116725,2.444949,-4.441686,1,,999,8.138211,410
68.188,5647,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1695864,,,,,,,,8.155412,2.396157,-4.942203,1,,999,8.138211,410
68.2,5648,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1677988,,,,,,,,8.195306,3.314031,-5.983557,1,,999,8.138211,410
68.21201,5649,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1691978,,,,,,,,8.090762,3.005197,-5.326728,1,,999,8.138211,410
68.22401,5650,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1691978,,,,,,,,8.173274,3.302142,-5.389033,1,,999,8.138211,410
68.236,5651,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1681874,,,,,,,,8.268116,2.501483,-4.749427,1,,999,8.138211,410
68.248,5652,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1636796,,,,,,,,8.165035,2.509076,-5.27274,1,,999,8.138211,410
68.26,5653,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1615812,,,,,,,,8.249056,2.250263,-4.786051,1,,999,8.138211,410
68.272,5654,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1681097,,,,,,,,8.222489,2.374495,-4.856133,1,,999,8.138211,410
68.284,5655,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1580837,,,,,,,,8.201338,2.782521,-5.657527,1,,999,8.138211,410
68.29601,5656,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1667884,,,,,,,,8.459144,2.615022,-5.153912,1,,999,8.138211,410
68.30801,5657,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1578506,,,,,,,,8.247946,3.043859,-5.654107,1,,999,8.138211,410
68.32,5658,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1606485,,,,,,,,8.369513,2.714639,-5.247332,1,,999,8.138211,410
68.332,5659,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1625138,,,,,,,,8.021758,2.721493,-5.328533,1,,999,8.138211,410
68.345,5660,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1565293,,,,,,,,8.186792,2.537127,-4.840081,1,,999,8.138211,410
68.357,5661,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1650786,,,,,,,,8.208098,2.384741,-4.700021,1,,999,8.138211,410
68.369,5662,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1639128,,,,,,,,8.484906,2.855171,-5.784356,1,,999,8.138211,410
68.381,5663,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1653895,,,,,,,,8.095531,2.601906,-5.417463,1,,999,8.138211,410
68.39301,5664,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1628247,,,,,,,,8.15969,2.68648,-4.947904,1,,999,8.138211,410
68.40501,5665,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.166089,,,,,,,,8.146465,2.54224,-5.185649,1,,999,8.138211,410
68.417,5666,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1646123,,,,,,,,8.077414,2.871091,-5.555305,1,,999,8.138211,410
68.429,5667,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1646123,,,,,,,,8.306595,2.423771,-5.065237,1,,999,8.138211,410
68.441,5668,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1648454,,,,,,,,8.382144,2.627464,-5.030368,1,,999,8.138211,410
68.453,5669,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1629024,,,,,,,,8.212441,2.622841,-5.08068,1,,999,8.138211,410
68.465,5670,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.166633,,,,,,,,8.299699,2.299857,-4.712067,1,,999,8.138211,410
68.47701,5671,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1651563,,,,,,,,8.14152,2.968874,-5.271904,1,,999,8.138211,410
68.49001,5672,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1665553,,,,,,,,8.306414,2.770216,-5.459043,1,,999,8.138211,410
68.50201,5673,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1663998,,,,,,,,8.269613,2.670415,-5.108561,1,,999,8.138211,410
68.514,5674,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1655449,,,,,,,,8.229769,2.753731,-5.301642,1,,999,8.138211,410
68.526,5675,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1677988,,,,,,,,8.022691,2.928657,-5.054442,1,,999,8.138211,410
68.538,5676,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1653895,,,,,,,,8.338706,2.406333,-4.923363,1,,999,8.138211,410
68.55,5677,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1662444,,,,,,,,8.008312,2.668695,-5.566206,1,,999,8.138211,410
68.562,5678,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1628247,,,,,,,,8.187791,2.715323,-5.369519,1,,999,8.138211,410
68.57401,5679,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1630578,,,,,,,,8.366055,2.674752,-4.990599,1,,999,8.138211,410
68.58601,5680,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1553635,,,,,,,,8.378881,2.558599,-5.354024,1,,999,8.138211,410
68.598,5681,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1589387,,,,,,,,8.15741,2.705102,-5.205023,1,,999,8.138211,410
68.61,5682,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1600267,,,,,,,,8.396236,2.704307,-5.2329,1,,999,8.138211,410
68.622,5683,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1526433,,,,,,,,8.299432,2.676102,-4.991949,1,,999,8.138211,410
68.635,5684,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1616589,,,,,,,,8.218925,2.870325,-5.260365,1,,999,8.138211,410
68.647,5685,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1523324,,,,,,,,8.106248,2.817685,-5.371571,1,,999,8.138211,410
68.659,5686,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1601045,,,,,,,,8.156685,2.531003,-5.018115,1,,999,8.138211,410
68.67101,5687,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1563739,,,,,,,,8.391007,2.620305,-4.982838,1,,999,8.138211,410
68.68301,5688,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1538868,,,,,,,,8.520267,2.558599,-5.128649,1,,999,8.138211,410
68.695,5689,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1590164,,,,,,,,8.017434,2.483909,-4.954566,1,,999,8.138211,410
68.707,5690,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1587832,,,,,,,,8.243421,3.099892,-5.543704,1,,999,8.138211,410
68.719,5691,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1594827,,,,,,,,8.231773,2.788129,-5.33604,1,,999,8.138211,410
68.731,5692,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1569956,,,,,,,,8.106968,2.707039,-5.101188,1,,999,8.138211,410
68.743,5693,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1592495,,,,,,,,8.196473,2.876765,-5.4443,1,,999,8.138211,410
68.755,5694,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1566848,,,,,,,,8.196262,2.924978,-5.542231,1,,999,8.138211,410
68.76701,5695,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.159405,,,,,,,,8.036958,2.611075,-5.247372,1,,999,8.138211,410
68.77901,5696,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.159949,,,,,,,,8.135665,2.948251,-5.603096,1,,999,8.138211,410
68.792,5697,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1589387,,,,,,,,8.044998,3.177428,-5.458473,1,,999,8.138211,410
68.804,5698,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1611926,,,,,,,,8.190856,2.576283,-5.051263,1,,999,8.138211,410
68.816,5699,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1578506,,,,,,,,8.263241,2.283104,-5.152531,1,,999,8.138211,410
68.828,5700,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1595604,,,,,,,,7.990311,2.614364,-5.285854,1,,999,8.138211,410
68.84,5701,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1577729,,,,,,,,8.002512,2.574983,-5.159058,1,,999,8.138211,410
68.85201,5702,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1581614,,,,,,,,8.200281,2.324649,-4.66911,1,,999,8.138211,410
68.86401,5703,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1587832,,,,,,,,8.214327,2.671384,-5.523969,1,,999,8.138211,410
68.87601,5704,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1565293,,,,,,,,8.51005,2.392542,-4.847975,1,,999,8.138211,410
68.888,5705,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1589387,,,,,,,,8.378914,2.482034,-5.040565,1,,999,8.138211,410
68.9,5706,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.156607,,,,,,,,8.246794,2.658304,-5.16672,1,,999,8.138211,410
68.912,5707,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1578506,,,,,,,,8.349347,2.490182,-5.221178,1,,999,8.138211,410
68.924,5708,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.14798,,,,,,,,8.352722,2.273828,-5.132735,1,,999,8.138211,410
68.937,5709,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1559853,,,,,,,,8.283734,3.133397,-5.638227,1,,999,8.138211,410
68.94901,5710,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1525656,,,,,,,,8.232319,2.971113,-5.637373,1,,999,8.138211,410
68.96101,5711,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1509334,,,,,,,,8.341579,2.960439,-5.49995,1,,999,8.138211,410
68.973,5712,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1576174,,,,,,,,8.101517,2.917191,-5.431754,1,,999,8.138211,410
68.985,5713,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1478246,,,,,,,,8.432391,2.702263,-5.275464,1,,999,8.138211,410
68.997,5714,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1563739,,,,,,,,8.285625,2.840096,-5.522995,1,,999,8.138211,410
69.009,5715,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1475914,,,,,,,,8.14402,2.262965,-5.053277,1,,999,8.138211,410
69.021,5716,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1512443,,,,,,,,8.175643,2.735257,-5.671646,1,,999,8.138211,410
69.033,5717,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1534982,,,,,,,,8.278956,2.736638,-5.150028,1,,999,8.138211,410
69.04501,5718,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1534982,,,,,,,,8.383953,2.835107,-5.464475,1,,999,8.138211,410
69.05701,5719,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.146037,,,,,,,,7.972748,2.565274,-4.881688,1,,999,8.138211,410
69.069,5720,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1543531,,,,,,,,8.122253,2.84224,-5.90597,1,,999,8.138211,410
69.082,5721,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1481355,,,,,,,,8.195653,2.461883,-4.905695,1,,999,8.138211,410
69.094,5722,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1515552,,,,,,,,8.010783,2.838549,-5.463532,1,,999,8.138211,410
69.106,5723,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1538091,,,,,,,,8.259571,2.590083,-5.055306,1,,999,8.138211,410
69.118,5724,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1485241,,,,,,,,8.130899,2.444949,-5.020678,1,,999,8.138211,410
69.13,5725,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1559076,,,,,,,,8.006939,2.504009,-5.082902,1,,999,8.138211,410
69.14201,5726,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1475137,,,,,,,,8.18741,2.455062,-5.112512,1,,999,8.138211,410
69.15401,5727,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1542754,,,,,,,,8.145529,2.38111,-5.290753,1,,999,8.138211,410
69.166,5728,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1514775,,,,,,,,8.070401,2.390164,-4.794247,1,,999,8.138211,410
69.178,5729,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.150234,,,,,,,,8.15927,2.739336,-4.90625,1,,999,8.138211,410
69.19,5730,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1557521,,,,,,,,8.116822,3.036984,-5.466767,1,,999,8.138211,410
69.202,5731,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1472028,,,,,,,,8.142715,2.510982,-5.149216,1,,999,8.138211,410
69.214,5732,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1554412,,,,,,,,8.005764,2.691904,-4.987015,1,,999,8.138211,410
69.22701,5733,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.149379,,,,,,,,8.07238,2.733876,-5.044067,1,,999,8.138211,410
69.23901,5734,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1527987,,,,,,,,8.296154,2.5927,-5.115919,1,,999,8.138211,410
69.25101,5735,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1537314,,,,,,,,8.292123,2.529088,-5.568488,1,,999,8.138211,410
69.263,5736,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1476692,,,,,,,,8.18963,2.744857,-5.512584,1,,999,8.138211,410
69.275,5737,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1576174,,,,,,,,8.380012,2.524199,-5.073978,1,,999,8.138211,410
69.287,5738,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1509334,,,,,,,,8.289156,2.387751,-4.618379,1,,999,8.138211,410
69.299,5739,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1544309,,,,,,,,8.151845,2.948994,-5.334351,1,,999,8.138211,410
69.311,5740,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1555967,,,,,,,,8.239347,2.573684,-5.136615,1,,999,8.138211,410
69.32301,5741,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1481355,,,,,,,,8.174336,2.92308,-5.48727,1,,999,8.138211,410
69.33501,5742,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1571511,,,,,,,,8.286424,2.72494,-5.314161,1,,999,8.138211,410
69.347,5743,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1472806,,,,,,,,8.166108,2.934563,-5.597237,1,,999,8.138211,410
69.359,5744,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1548195,,,,,,,,8.212322,2.689867,-5.444917,1,,999,8.138211,410
69.371,5745,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1512443,,,,,,,,8.148812,2.803258,-5.03936,1,,999,8.138211,410
69.384,5746,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1512443,,,,,,,,8.274333,2.408149,-4.934266,1,,999,8.138211,410
69.396,5747,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1454153,,,,,,,,8.075272,2.62416,-5.301811,1,,999,8.138211,410
69.408,5748,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1531096,,,,,,,,8.352195,2.569149,-4.780406,1,,999,8.138211,410
69.42001,5749,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1440163,,,,,,,,8.102386,2.78282,-5.444839,1,,999,8.138211,410
69.43201,5750,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1512443,,,,,,,,8.189323,2.807504,-5.220304,1,,999,8.138211,410
69.444,5751,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1490681,,,,,,,,8.206738,2.582263,-5.207767,1,,999,8.138211,410
69.456,5752,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1475914,,,,,,,,8.419044,2.740791,-5.285907,1,,999,8.138211,410
69.468,5753,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1537314,,,,,,,,8.254165,2.505907,-5.061305,1,,999,8.138211,410
69.48,5754,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1458816,,,,,,,,8.359522,2.778606,-5.477514,1,,999,8.138211,410
69.492,5755,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.15412,,,,,,,,8.130816,2.773007,-5.548896,1,,999,8.138211,410
69.50401,5756,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1465811,,,,,,,,8.259349,2.889085,-5.213468,1,,999,8.138211,410
69.51601,5757,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1482132,,,,,,,,7.988143,2.642545,-4.958959,1,,999,8.138211,410
69.52901,5758,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1496899,,,,,,,,8.211354,3.089385,-5.75695,1,,999,8.138211,410
69.541,5759,51,NOERROR,2,1,,,8.138211,4.272557,-6.04433,-5.62111,-0.1443272,,,,,,,,8.271436,2.888357,-5.229688,1,,999,8.138211,410
