DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
166.397,13706,51,NOERROR,2,1,,,-87.90367,-13.95774,-70.82099,3.254973,2.943979,,,,,,,,-85.0785,-0.8303155,-76.44843,1,,-90.65879,-90.65879,-1763.543
166.409,13707,51,NOERROR,2,1,,,-87.90367,-13.95774,-70.82099,3.254973,2.90201,,,,,,,,-85.33521,4.385265,-81.23156,1,,-90.65879,-90.65879,-1763.552
166.421,13708,51,NOERROR,2,1,,,-87.90367,-13.95774,-70.82099,3.167083,2.858486,,,,,,,,-85.34058,3.160362,-80.23436,1,,-90.65879,-90.65879,-1763.561
166.433,13709,51,NOERROR,2,1,,,-87.90367,-13.95774,-70.7331,3.167083,2.820481,,,,,,,,-85.09926,4.680443,-80.87292,1,,-90.65879,-90.65879,-1763.57
166.445,13710,51,NOERROR,2,1,,,-87.90367,-13.95774,-70.7331,3.167083,2.782087,,,,,,,,-85.14729,6.395836,-82.86899,1,,-90.65879,-90.65879,-1763.578
166.457,13711,51,NOERROR,2,1,,,-87.90367,-13.95774,-70.64521,3.167083,2.747346,,,,,,,,-85.19525,-0.3370301,-72.8905,1,,-90.65879,-90.65879,-1763.586
166.469,13712,51,NOERROR,2,1,,,-87.90367,-13.95774,-70.64521,3.167083,2.715403,,,,,,,,-85.03925,7.487388,-80.92075,1,,-90.65879,-90.65879,-1763.594
166.481,13713,51,NOERROR,2,1,,,-87.90367,-14.04563,-70.55732,3.167083,2.687501,,,,,,,,-84.9678,9.14708,-81.45192,1,,-90.65879,-90.65879,-1763.602
166.494,13714,51,NOERROR,2,1,,,-87.90367,-14.04563,-70.55732,3.167083,2.661931,,,,,,,,-84.91991,9.980587,-81.23775,1,,-90.65879,-90.65879,-1763.61
166.506,13715,51,NOERROR,2,1,,,-87.90367,-14.04563,-70.46943,3.167083,2.63434,,,,,,,,-84.98814,11.34105,-82.2444,1,,-90.65879,-90.65879,-1763.617
166.518,13716,51,NOERROR,2,1,,,-87.90367,-14.04563,-70.46943,3.254973,2.611646,,,,,,,,-84.82354,13.627,-81.37797,1,,-90.65879,-90.65879,-1763.624
166.53,13717,51,NOERROR,2,1,,,-87.90367,-14.04563,-70.46943,3.254973,2.584366,,,,,,,,-84.6665,13.38559,-78.74947,1,,-90.65879,-90.65879,-1763.631
166.542,13718,51,NOERROR,2,1,,,-87.90367,-14.04563,-70.46943,3.342864,2.560195,,,,,,,,-84.77065,18.53012,-82.51334,1,,-90.65879,-90.65879,-1763.637
166.554,13719,51,NOERROR,2,1,,,-87.90367,-14.04563,-70.46943,3.430755,2.528485,,,,,,,,-84.7623,17.44312,-82.60487,1,,-90.65879,-90.65879,-1763.644
166.566,13720,51,NOERROR,2,1,,,-87.9045,-14.04563,-70.38154,3.518645,2.489702,,,,,,,,-84.81417,15.17539,-81.38055,1,,-90.65879,-90.65879,-1761.136
166.578,13721,51,NOERROR,2,1,,,-87.90657,-14.04563,-70.38154,3.518645,2.433743,,,,,,,,-84.90713,12.41336,-81.95222,1,,-90.65879,-90.65879,-1756.906
166.59,13722,51,NOERROR,2,1,,,-87.91196,-14.04563,-70.38154,3.430755,2.359831,,,,,,,,-84.88984,13.38559,-79.61848,1,,-90.65879,-90.65879,-1745.645
166.602,13723,51,NOERROR,2,1,,,-87.92608,-14.04563,-70.38154,3.254973,2.256696,,,,,,,,-84.30849,21.46494,-80.92359,1,,-90.65879,-90.65879,-1715.491
166.614,13724,51,NOERROR,2,1,,,-87.97007,-13.95774,-70.38154,2.991302,2.113068,,,,,,,,-84.72155,15.30084,-80.98438,1,,-90.65879,-90.65879,-1607.905
166.626,13725,51,NOERROR,2,1,,,-88.04518,-13.95774,-70.38154,2.72763,1.917678,,,,,,,,-84.67962,9.504937,-76.55532,1,,-90.65879,-90.65879,-1470.903
166.639,13726,51,NOERROR,2,1,,,-88.14603,-13.95774,-70.46943,2.551848,1.662366,,,,,,,,-84.82059,1.282527,-69.98242,1,,-90.65879,-90.65879,-1338.812
166.651,13727,51,NOERROR,2,1,,,-88.26596,-13.95774,-70.46943,2.376067,1.33866,,,,,,,,-85.0144,8.195484,-79.49528,1,,-90.65879,-90.65879,-1199.346
166.663,13728,51,NOERROR,2,1,,,-88.40831,-13.86985,-70.46943,2.288177,0.9586838,,,,,,,,-85.57968,-19.23864,-49.94046,1,,-90.65879,-90.65879,-1039.476
166.675,13729,51,NOERROR,2,1,,,-88.55729,-13.86985,-70.46943,2.288177,0.540236,,,,,,,,-86.2609,14.20394,-95.34347,1,,-90.65879,-90.65879,-938.6094
166.687,13730,51,NOERROR,2,1,,,-88.70586,-13.86985,-70.46943,2.288177,0.09077768,,,,,,,,-86.50762,11.95658,-103.6397,1,,-90.65879,-90.65879,-867.3123
166.699,13731,51,NOERROR,2,1,,,-88.84364,-13.86985,-70.55732,2.288177,-0.3901575,,,,,,,,-85.78355,0.8680515,-90.66654,1,,-90.65879,-90.65879,-844.3742
166.711,13732,51,NOERROR,2,1,,,-88.96897,-13.86985,-70.64521,2.376067,-0.8909891,,,,,,,,-86.10349,-7.10409,-81.74336,1,,-90.65879,-90.65879,-832.8093
166.723,13733,51,NOERROR,2,1,,,-89.09306,-13.86985,-70.7331,2.376067,-1.465733,,,,,,,,-85.19713,10.55823,-92.04376,1,,-90.65879,-90.65879,-776.743
166.735,13734,51,NOERROR,2,1,,,-89.23416,-13.86985,-70.82099,2.463958,-2.099001,,,,,,,,-85.93707,19.08601,-96.89467,1,,-90.65879,-90.65879,-638.8463
166.747,13735,51,NOERROR,2,1,,,-89.39559,-13.78196,-70.90888,2.463958,-2.759082,,,,,,,,-86.22642,22.42297,-109.265,1,,-90.65879,-90.65879,-473.438
166.759,13736,51,NOERROR,2,1,,,-89.56741,-13.78196,-71.08466,2.551848,-3.426236,,,,,,,,-86.53641,1.173128,-98.05058,1,,-90.65879,-90.65879,-343.2637
166.772,13737,51,NOERROR,2,1,,,-89.73672,-13.69407,-71.17255,2.551848,-4.110488,,,,,,,,-87.19746,-8.959373,-98.46683,1,,-90.65879,-90.65879,-294.7321
166.784,13738,51,NOERROR,2,1,,,-89.89608,-13.60618,-71.34834,2.551848,-4.831036,,,,,,,,-89.12811,-142.9269,32.21193,1,,-90.65879,-90.65879,583.4762
166.796,13739,51,NOERROR,2,1,,,-90.04797,-13.60618,-71.52412,2.551848,-5.547231,,,,,,,,-88.51225,-78.17851,-26.72268,1,,-90.65879,-90.65879,626.1431
166.808,13740,51,NOERROR,2,1,,,-90.1816,-13.51829,-71.6999,2.551848,-6.181043,,,,,,,,-88.93275,-153.0478,42.83925,1,,-90.65879,-90.65879,616.1629
166.82,13741,51,NOERROR,2,1,,,-90.28867,-13.4304,-71.87568,2.639739,-6.729362,,,,,,,,-89.33365,-61.07357,-51.07564,1,,-90.65879,-90.65879,565.4024
166.832,13742,51,NOERROR,2,1,,,-90.36919,-13.4304,-72.13935,2.81552,-7.223432,,,,,,,,-89.08076,-72.18111,-52.55967,1,,-90.65879,-90.65879,509.4294
166.844,13743,51,NOERROR,2,1,,,-90.43143,-13.34251,-72.31513,2.991302,-7.670947,,,,,,,,-88.69928,-85.86533,-60.91943,1,,-90.65879,-90.65879,478.8619
166.856,13744,51,NOERROR,2,1,,,-90.4804,-13.25462,-72.49091,3.167083,-8.066389,,,,,,,,-89.13518,-100.6849,-72.78555,1,,-90.65879,-90.65879,460.7764
166.868,13745,51,NOERROR,2,1,,,-90.52232,-13.25462,-72.66669,3.342864,-8.435407,,,,,,,,-87.18579,-178.734,331.2685,1,,-90.65879,-90.65879,459.8009
166.88,13746,51,NOERROR,2,1,,,-90.56174,-13.16673,-72.75459,3.430755,-8.772481,,,,,,,,-86.62894,176.4407,-51.1157,1,,-90.65879,-90.65879,471.6958
166.892,13747,51,NOERROR,2,1,,,-90.59868,-13.16673,-72.93037,3.430755,-9.086317,,,,,,,,-86.21955,176.7223,-54.07494,1,,-90.65879,-90.65879,482.411
166.904,13748,51,NOERROR,2,1,,,-90.63395,-13.07884,-73.01826,3.430755,-9.377925,,,,,,,,-85.89785,167.2906,-40.82932,1,,-90.65879,-90.65879,494.825
166.916,13749,51,NOERROR,2,1,,,-90.65927,-13.07884,-73.10615,3.430755,-9.587538,,,,,,,,-84.84195,174.7548,-41.7174,1,,-90.65879,-90.65879,478.4985
166.929,13750,51,NOERROR,2,1,,,-90.67794,-12.99095,-73.10615,3.430755,-9.730699,,,,,,,,-85.30624,167.1419,-32.14191,1,,-90.65879,-90.65879,468.761
166.941,13751,51,NOERROR,2,1,,,-90.68956,-12.99095,-73.19404,3.430755,-9.834145,,,,,,,,-86.36784,170.0223,-33.41628,1,,-90.65879,-90.65879,455.5584
166.953,13752,51,NOERROR,2,1,,,-90.69828,-12.90306,-73.19404,3.518645,-9.920959,,,,,,,,-86.67865,173.4398,-36.13383,1,,-90.65879,-90.65879,452.1081
166.965,13753,51,NOERROR,2,1,,,-90.70325,-12.90306,-73.28193,3.518645,-9.977306,,,,,,,,-86.61638,172.2966,-26.71497,1,,-90.65879,-90.65879,444.6959
166.977,13754,51,NOERROR,2,1,,,-90.70699,-12.90306,-73.28193,3.606536,-10.02565,,,,,,,,-86.42233,167.7141,3.858948,1,,-90.65879,-90.65879,443.315
166.989,13755,51,NOERROR,2,1,,,-90.70907,-12.81517,-73.28193,3.606536,-10.03567,,,,,,,,-86.66935,161.565,14.40154,1,,-90.65879,-90.65879,440.0313
167.001,13756,51,NOERROR,2,1,,,-90.70866,-12.81517,-73.28193,3.606536,-10.0227,,,,,,,,-87.08091,170.7737,-319.126,1,,-90.65879,-90.65879,433.4489
167.013,13757,51,NOERROR,2,1,,,-90.70741,-12.72727,-73.28193,3.606536,-10.0227,,,,,,,,-87.13944,164.6167,-304.4202,1,,-90.65879,-90.65879,430.6821
167.025,13758,51,NOERROR,2,1,,,-90.70575,-12.72727,-73.28193,3.606536,-10.05153,,,,,,,,-87.70976,172.0232,-319.4261,1,,-90.65879,-90.65879,428.8289
167.037,13759,51,NOERROR,2,1,,,-90.70325,-12.72727,-73.28193,3.606536,-10.09529,,,,,,,,-87.53561,175.5488,-312.5545,1,,-90.65879,-90.65879,425.4393
167.049,13760,51,NOERROR,2,1,,,-90.70077,-12.72727,-73.28193,3.606536,-10.11339,,,,,,,,-87.50764,177.6141,-315.6044,1,,-90.65879,-90.65879,424.2369
167.062,13761,51,NOERROR,2,1,,,-90.69994,-12.72727,-73.28193,3.606536,-10.11549,,,,,,,,-88.73715,175.5526,-306.5617,1,,-90.65879,-90.65879,428.0896
167.074,13762,51,NOERROR,2,1,,,-90.69952,-12.72727,-73.28193,3.606536,-10.11736,,,,,,,,-89.37813,141.1466,-261.2038,1,,-90.65879,-90.65879,428.9617
167.086,13763,51,NOERROR,2,1,,,-90.6991,-12.72727,-73.19404,3.606536,-10.12606,,,,,,,,-89.15736,-177.3974,49.3504,1,,-90.65879,-90.65879,428.736
167.098,13764,51,NOERROR,2,1,,,-90.69786,-12.72727,-73.19404,3.518645,-10.15171,,,,,,,,-88.46546,165.7275,-287.5102,1,,-90.65879,-90.65879,426.012
167.11,13765,51,NOERROR,2,1,,,-90.69662,-12.72727,-73.19404,3.518645,-10.17378,,,,,,,,-87.95136,176.1083,-300.208,1,,-90.65879,-90.65879,425.4009
167.122,13766,51,NOERROR,2,1,,,-90.69621,-12.72727,-73.19404,3.518645,-10.20231,,,,,,,,-87.99211,174.0939,-291.0238,1,,-90.65879,-90.65879,427.3311
167.134,13767,51,NOERROR,2,1,,,-90.69621,-12.72727,-73.10615,3.430755,-10.2292,,,,,,,,-88.8731,-164.8047,46.77751,1,,-90.65879,-90.65879,428.3847
167.146,13768,51,NOERROR,2,1,,,-90.69621,-12.72727,-73.10615,3.430755,-10.26029,,,,,,,,-89.35455,-145.008,28.36927,1,,-90.65879,-90.65879,428.3847
167.158,13769,51,NOERROR,2,1,,,-90.69621,-12.72727,-73.10615,3.430755,-10.3,,,,,,,,-89.52955,-162.0721,38.09554,1,,-90.65879,-90.65879,428.3847
167.17,13770,51,NOERROR,2,1,,,-90.69621,-12.72727,-73.01826,3.342864,-10.33614,,,,,,,,-89.59262,-123.1785,-1.141147,1,,-90.65879,-90.65879,428.3848
167.182,13771,51,NOERROR,2,1,,,-90.69621,-12.72727,-73.01826,3.342864,-10.37003,,,,,,,,-89.04803,-171.9829,46.53454,1,,-90.65879,-90.65879,428.3848
167.194,13772,51,NOERROR,2,1,,,-90.69621,-12.81517,-73.01826,3.342864,-10.40493,,,,,,,,-88.58595,177.2475,-297.3612,1,,-90.65879,-90.65879,428.3848
167.207,13773,51,NOERROR,2,1,,,-90.69621,-12.81517,-72.93037,3.342864,-10.43096,,,,,,,,-88.26545,174.0626,-294.1406,1,,-90.65879,-90.65879,428.3848
167.219,13774,51,NOERROR,2,1,,,-90.69621,-12.81517,-72.93037,3.342864,-10.4441,,,,,,,,-88.08884,166.3609,-281.4572,1,,-90.65879,-90.65879,428.3848
167.231,13775,51,NOERROR,2,1,,,-90.69662,-12.90306,-72.93037,3.342864,-10.44798,,,,,,,,-87.54713,170.6433,-292.3742,1,,-90.65879,-90.65879,429.641
167.243,13776,51,NOERROR,2,1,,,-90.69786,-12.99095,-72.84248,3.342864,-10.45614,,,,,,,,-87.02209,164.1343,-288.0051,1,,-90.65879,-90.65879,432.3846
167.255,13777,51,NOERROR,2,1,,,-90.70118,-12.99095,-72.84248,3.342864,-10.47309,,,,,,,,-87.53551,157.5206,-283.318,1,,-90.65879,-90.65879,439.3705
167.267,13778,51,NOERROR,2,1,,,-90.70616,-13.07884,-72.84248,3.342864,-10.4985,,,,,,,,-87.15762,147.9033,-290.5437,1,,-90.65879,-90.65879,446.1451
167.279,13779,51,NOERROR,2,1,,,-90.71239,-13.07884,-72.84248,3.342864,-10.53394,,,,,,,,-87.55991,134.7717,-299.8783,1,,-90.65879,-90.65879,452.4594
167.291,13780,51,NOERROR,2,1,,,-90.71902,-13.16673,-72.75459,3.342864,-10.56791,,,,,,,,-88.23216,143.6732,-312.3633,1,,-90.65879,-90.65879,456.8032
167.303,13781,51,NOERROR,2,1,,,-90.72443,-13.16673,-72.75459,3.342864,-10.59899,,,,,,,,-87.34576,156.1342,22.43366,1,,-90.65879,-90.65879,456.2167
167.315,13782,51,NOERROR,2,1,,,-90.72816,-13.25462,-72.75459,3.342864,-10.64982,,,,,,,,-85.89902,157.7687,3.796369,1,,-90.65879,-90.65879,453.6959
167.327,13783,51,NOERROR,2,1,,,-90.73064,-13.25462,-72.66669,3.342864,-10.69078,,,,,,,,-85.38085,156.4477,-27.78793,1,,-90.65879,-90.65879,451.6974
167.339,13784,51,NOERROR,2,1,,,-90.7319,-13.25462,-72.66669,3.342864,-10.7256,,,,,,,,-85.94725,148.921,-16.48473,1,,-90.65879,-90.65879,449.1285
167.352,13785,51,NOERROR,2,1,,,-90.73272,-13.34251,-72.66669,3.342864,-10.7598,,,,,,,,-86.48792,146.1738,-24.33137,1,,-90.65879,-90.65879,448.4362
167.364,13786,51,NOERROR,2,1,,,-90.73272,-13.34251,-72.5788,3.342864,-10.78187,,,,,,,,-87.15659,140.3744,-6.073076,1,,-90.65879,-90.65879,446.3276
167.376,13787,51,NOERROR,2,1,,,-90.73272,-13.34251,-72.49091,3.254973,-10.79617,,,,,,,,-87.62593,140.0636,-9.857848,1,,-90.65879,-90.65879,446.3276
167.388,13788,51,NOERROR,2,1,,,-90.73272,-13.34251,-72.49091,3.254973,-10.81412,,,,,,,,-87.16322,154.7519,15.52057,1,,-90.65879,-90.65879,446.3277
167.4,13789,51,NOERROR,2,1,,,-90.73231,-13.34251,-72.40302,3.167083,-10.83146,,,,,,,,-86.52979,147.1188,30.39168,1,,-90.65879,-90.65879,445.0716
167.412,13790,51,NOERROR,2,1,,,-90.73148,-13.34251,-72.31513,3.167083,-10.82547,,,,,,,,-86.77776,144.8193,-279.8193,1,,-90.65879,-90.65879,443.5879
167.424,13791,51,NOERROR,2,1,,,-90.73064,-13.4304,-72.22724,3.079192,-10.81482,,,,,,,,-87.63662,143.1301,-266.2218,1,,-90.65879,-90.65879,443.1792
167.436,13792,51,NOERROR,2,1,,,-90.72858,-13.4304,-72.13935,3.079192,-10.81001,,,,,,,,-87.64526,141.0216,-264.8208,1,,-90.65879,-90.65879,438.9852
167.448,13793,51,NOERROR,2,1,,,-90.7265,-13.4304,-72.13935,2.991302,-10.80969,,,,,,,,-87.63569,171.2803,-289.1775,1,,-90.65879,-90.65879,437.9458
167.46,13794,51,NOERROR,2,1,,,-90.72443,-13.4304,-72.05146,2.991302,-10.80526,,,,,,,,-87.48986,160.7256,-285.9063,1,,-90.65879,-90.65879,436.9261
167.472,13795,51,NOERROR,2,1,,,-90.72318,-13.4304,-71.96357,2.991302,-10.78848,,,,,,,,-86.99892,170.4919,-304.8888,1,,-90.65879,-90.65879,438.4319
167.485,13796,51,NOERROR,2,1,,,-90.72276,-13.4304,-71.96357,2.903411,-10.75475,,,,,,,,-87.53053,157.199,-295.3354,1,,-90.65879,-90.65879,440.3819
167.497,13797,51,NOERROR,2,1,,,-90.72235,-13.4304,-71.87568,2.903411,-10.70905,,,,,,,,-87.81576,164.3141,-333.297,1,,-90.65879,-90.65879,440.1793
167.509,13798,51,NOERROR,2,1,,,-90.72235,-13.51829,-71.87568,2.903411,-10.63156,,,,,,,,-88.04144,157.5741,-313.1804,1,,-90.65879,-90.65879,441.2329
167.521,13799,51,NOERROR,2,1,,,-90.72235,-13.51829,-71.78779,2.81552,-10.52306,,,,,,,,-86.64499,143.387,13.77931,1,,-90.65879,-90.65879,441.233
167.533,13800,51,NOERROR,2,1,,,-90.72152,-13.51829,-71.6999,2.81552,-10.4113,,,,,,,,-86.48309,141.6085,0.05819321,1,,-90.65879,-90.65879,438.6956
167.545,13801,51,NOERROR,2,1,,,-90.72069,-13.51829,-71.61201,2.81552,-10.30024,,,,,,,,-86.78068,146.8215,-20.64187,1,,-90.65879,-90.65879,438.2869
167.557,13802,51,NOERROR,2,1,,,-90.71944,-13.51829,-71.61201,2.81552,-10.18428,,,,,,,,-86.9855,138.294,-37.543,1,,-90.65879,-90.65879,436.6183
167.569,13803,51,NOERROR,2,1,,,-90.7182,-13.51829,-71.52412,2.72763,-10.06218,,,,,,,,-87.26131,139.4972,6.585409,1,,-90.65879,-90.65879,436.0073
167.581,13804,51,NOERROR,2,1,,,-90.71571,-13.60618,-71.43623,2.639739,-9.94715,,,,,,,,-87.00681,146.3906,-38.18214,1,,-90.65879,-90.65879,431.5582
167.593,13805,51,NOERROR,2,1,,,-90.7128,-13.60618,-71.34834,2.551848,-9.824974,,,,,,,,-86.18137,156.3998,-50.99965,1,,-90.65879,-90.65879,429.0648
167.605,13806,51,NOERROR,2,1,,,-90.71114,-13.60618,-71.17255,2.376067,-9.681735,,,,,,,,-84.08203,150.1466,-51.38033,1,,-90.65879,-90.65879,431.4801
167.617,13807,51,NOERROR,2,1,,,-90.71031,-13.60618,-71.08466,2.288177,-9.543159,,,,,,,,-83.82549,139.3616,-52.4612,1,,-90.65879,-90.65879,433.1883
167.63,13808,51,NOERROR,2,1,,,-90.7099,-13.60618,-70.90888,2.200286,-9.378624,,,,,,,,-83.57029,128.5797,14.55039,1,,-90.65879,-90.65879,434.0612
167.642,13809,51,NOERROR,2,1,,,-90.70948,-13.60618,-70.82099,2.112395,-9.182069,,,,,,,,-84.22697,137.3571,40.04034,1,,-90.65879,-90.65879,433.8353
167.654,13810,51,NOERROR,2,1,,,-90.70866,-13.60618,-70.7331,2.112395,-8.956601,,,,,,,,-85.57685,128.7808,-239.0853,1,,-90.65879,-90.65879,432.3943
167.666,13811,51,NOERROR,2,1,,,-90.70824,-13.60618,-70.64521,2.112395,-8.711471,,,,,,,,-86.77058,104.4818,-144.5827,1,,-90.65879,-90.65879,433.2242
167.678,13812,51,NOERROR,2,1,,,-90.70658,-13.51829,-70.55732,2.200286,-8.465485,,,,,,,,-87.03887,84.69267,-27.13512,1,,-90.65879,-90.65879,429.2383
167.69,13813,51,NOERROR,2,1,,,-90.69039,-13.34251,-70.55732,2.200286,-8.215846,,,,,,,,-86.50812,35.73135,-162.4555,1,,-90.65879,-90.65879,-437.2959
167.702,13814,51,NOERROR,2,1,,,-90.62773,-13.25462,-70.46943,2.112395,-7.961855,,,,,,,,-79.44371,-78.05693,-8.858878,1,,-90.65879,-90.65879,-607.187
167.714,13815,51,NOERROR,2,1,,,-90.51112,-13.25462,-70.55732,2.112395,-7.70289,,,,,,,,-83.99525,-28.04259,-53.53584,1,,-90.65879,-90.65879,-856.0969
167.726,13816,51,NOERROR,2,1,,,-90.35466,-13.25462,-70.38154,2.112395,-7.436386,,,,,,,,-16.22753,-82.72021,53.92398,1,,-90.65879,-90.65879,-1095.222
167.738,13817,51,NOERROR,2,1,,,-90.17289,-13.16673,-70.11787,2.112395,-7.120996,,,,,,,,-85.0013,-145.7895,49.57965,1,,-90.65879,-90.65879,-1296.793
167.75,13818,51,NOERROR,2,1,,,-89.9629,-13.16673,-69.7663,2.112395,-7.120996,,,,,,,,-86.4175,-7.055735,-86.83764,1,,-90.65879,-90.65879,-1533.515
167.762,13819,51,NOERROR,2,1,,,-89.72842,-13.25462,-69.41474,2.024505,-6.703481,,,,,,,,-78.49651,-20.00592,-45.9456,1,,-90.65879,-90.65879,-1771.748
167.775,13820,51,NOERROR,2,1,,,-89.51055,-13.34251,-69.06318,1.936614,-5.988684,,,,,,,,-66.48663,-26.65628,-40.86945,1,,-90.65879,-90.65879,-1755.657
167.787,13821,51,NOERROR,2,1,,,-89.34538,-13.34251,-68.44794,1.760833,-5.258655,,,,,,,,-89.30832,-21.2864,-80.14484,1,,-90.65879,-90.65879,-1629.042
167.799,13822,51,NOERROR,2,1,,,-89.23209,-13.51829,-68.09638,1.672942,-4.502355,,,,,,,,-35.26439,-135,40.01564,1,,-90.65879,-90.65879,-1471.855
167.809,13823,51,NOERROR,2,1,,,-89.17191,-13.60618,-67.74482,1.585052,-3.767118,,,,,,,,-35.26439,-135,58.61854,1,,-90.65879,-90.65879,-1323.395
167.82,13824,51,NOERROR,2,1,,,-89.14783,-13.69407,-67.39326,1.585052,-3.767118,,,,,,,,-35.26439,-135,59.38537,1,,-90.65879,-90.65879,-1217.811
167.831,13825,51,NOERROR,2,1,,,-89.1358,-13.78196,-67.12959,1.672942,-3.053332,,,,,,,,-35.26439,-135,40.03279,1,,-90.65879,-90.65879,-1190.086
167.841,13826,51,NOERROR,2,1,,,-89.12418,-13.86985,-66.86591,1.760833,-2.340634,,,,,,,,-35.26439,-135,37.03344,1,,-90.65879,-90.65879,-1194.867
167.852,13827,51,NOERROR,2,1,,,-89.12045,-14.04563,-66.69013,1.848723,-1.684983,,,,,,,,-35.26439,-135,66.98525,1,,-90.65879,-90.65879,-1175.578
167.863,13828,51,NOERROR,2,1,,,-89.12086,-14.13352,-66.42646,1.760833,-1.107286,,,,,,,,-35.26439,-135,64.52018,1,,-90.65879,-90.65879,-1164.653
167.873,13829,51,NOERROR,2,1,,,-89.12086,-14.22142,-66.25068,1.760833,-0.5644071,,,,,,,,-36.3718,29.05988,-119.0599,1,,-90.65879,-90.65879,-1165.727
167.885,13830,51,NOERROR,2,1,,,-89.12086,-14.30931,-65.98701,1.760833,-0.03443023,,,,,,,,-87.02377,73.94758,-145.4782,1,,-90.65879,-90.65879,-1165.727
167.897,13831,51,NOERROR,2,1,,,-89.12086,-14.48509,-65.89912,1.760833,0.4586293,,,,,,,,-76.32615,-4.122298,-46.86042,1,,-90.65879,-90.65879,-1165.727
167.909,13832,51,NOERROR,2,1,,,-89.12086,-14.57298,-65.63544,1.760833,0.9157043,,,,,,,,-83.56842,3.077455,-71.65337,1,,-90.65879,-90.65879,-1165.727
167.922,13833,51,NOERROR,2,1,,,-89.12086,-14.66087,-65.45966,1.672942,1.360344,,,,,,,,-85.68489,131.0786,-226.459,1,,-90.65879,-90.65879,-1165.727
167.934,13834,51,NOERROR,2,1,,,-89.12086,-14.74876,-65.28388,1.672942,1.78361,,,,,,,,-89.99432,-135,75.35529,1,,-90.65879,-90.65879,-1165.727
167.946,13835,51,NOERROR,2,1,,,-89.12086,-14.83665,-65.1081,1.585052,2.134674,,,,,,,,-80.92162,-8.72338,-44.99033,1,,-90.65879,-90.65879,-1165.728
167.958,13836,51,NOERROR,2,1,,,-89.12086,-14.92454,-64.84443,1.585052,2.379417,,,,,,,,-86.87897,28.43487,-100.7229,1,,-90.65879,-90.65879,-1165.728
167.97,13837,51,NOERROR,2,1,,,-89.12086,-15.01243,-64.66865,1.497161,2.395038,,,,,,,,-88.58927,85.64303,-159.282,1,,-90.65879,-90.65879,-1165.728
167.982,13838,51,NOERROR,2,1,,,-89.12086,-15.10032,-64.49287,1.497161,2.320427,,,,,,,,-84.10175,-5.392472,-47.31847,1,,-90.65879,-90.65879,-1165.728
167.994,13839,51,NOERROR,2,1,,,-89.12086,-15.18821,-64.22919,1.40927,2.261437,,,,,,,,-85.13244,2.310392,-64.90282,1,,-90.65879,-90.65879,-1165.728
168.006,13840,51,NOERROR,2,1,,,-89.12086,-15.2761,-64.05341,1.32138,2.160633,,,,,,,,-86.99312,27.40758,-99.06686,1,,-90.65879,-90.65879,-1165.728
168.018,13841,51,NOERROR,2,1,,,-89.12086,-15.36399,-63.78975,1.32138,2.04856,,,,,,,,-85.57481,10.96034,-67.72081,1,,-90.65879,-90.65879,-1165.728
168.03,13842,51,NOERROR,2,1,,,-89.12086,-15.45188,-63.52607,1.233489,1.944881,,,,,,,,-85.11845,9.560096,-64.88104,1,,-90.65879,-90.65879,-1165.728
168.042,13843,51,NOERROR,2,1,,,-89.12086,-15.53977,-63.2624,1.057708,1.944881,,,,,,,,-87.37525,58.98611,-136.8451,1,,-90.65879,-90.65879,-1165.728
168.054,13844,51,NOERROR,2,1,,,-89.12086,-15.53977,-63.08662,0.8819265,1.855813,,,,,,,,-87.77173,60.97873,-133.9779,1,,-90.65879,-90.65879,-1165.728
168.067,13845,51,NOERROR,2,1,,,-89.12086,-15.62767,-62.82295,0.7061453,1.746771,,,,,,,,-85.65318,2.58302,-69.05865,1,,-90.65879,-90.65879,-1165.728
168.079,13846,51,NOERROR,2,1,,,-89.12086,-15.71556,-62.64717,0.530364,1.685605,,,,,,,,-86.06215,2.376951,-78.1806,1,,-90.65879,-90.65879,-1165.728
168.091,13847,51,NOERROR,2,1,,,-89.12086,-15.80345,-62.3835,0.3545828,1.636563,,,,,,,,-86.9982,24.75855,-108.3128,1,,-90.65879,-90.65879,-1165.728
168.103,13848,51,NOERROR,2,1,,,-89.12086,-15.89134,-62.20771,0.2666922,1.587988,,,,,,,,-85.90606,2.611682,-74.53848,1,,-90.65879,-90.65879,-1165.729
168.115,13849,51,NOERROR,2,1,,,-89.12086,-15.97923,-62.03193,0.1788015,1.56063,,,,,,,,-84.81979,-2.209128,-69.17599,1,,-90.65879,-90.65879,-1165.729
168.127,13850,51,NOERROR,2,1,,,-89.12086,-15.97923,-61.85615,0.003020287,1.56063,,,,,,,,-86.36356,12.17918,-89.26506,1,,-90.65879,-90.65879,-1165.729
168.139,13851,51,NOERROR,2,1,,,-89.12086,-16.06712,-61.68037,-0.172761,1.562184,,,,,,,,-85.92816,14.17053,-88.98362,1,,-90.65879,-90.65879,-1165.729
168.151,13852,51,NOERROR,2,1,,,-89.12045,-16.15501,-61.59248,-0.3485422,1.57462,,,,,,,,-85.75042,10.28617,-80.45087,1,,-90.65879,-90.65879,-1167.008
