DeviceID: 
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn,target,desired,control
70.967,5343,33,NOERROR,2,1,0,0,8.286461,17.70685,-14.36501,-8.783023,0.2118953,0.1574387,0.7352451,0.1070832,-0.1614331,0,0,0,8,16,-13,1,1,999,999,0
70.98,5344,33,NOERROR,2,1,0,0,8.286461,17.70685,-14.36501,-8.783023,0.213372,0.1585359,0.7352451,0.1070832,-0.1614331,0,0,0,8,16,-13,1,1,999,999,0
70.994,5345,33,NOERROR,2,1,0,0,8.286461,17.61896,-14.36501,-8.783023,0.2132943,0.1585307,0.7354892,0.1071188,-0.1602931,0,0,0,8,16,-13,1,1,999,999,0
71.007,5346,33,NOERROR,2,1,0,0,8.286461,17.61896,-14.36501,-8.783023,0.2145378,0.159455,0.7354892,0.1071188,-0.1602931,0,0,0,8,16,-13,1,1,999,999,0
71.02,5347,33,NOERROR,2,1,0,0,8.286461,17.53107,-14.36501,-8.783023,0.2136829,0.1588719,0.7357317,0.1071541,-0.1591528,0,0,0,8,16,-13,1,1,999,999,0
71.033,5348,33,NOERROR,2,1,0,0,8.286461,17.53107,-14.36501,-8.783023,0.2146155,0.1595653,0.7357317,0.1071541,-0.1591528,0,0,0,8,16,-13,1,1,999,999,0
71.047,5349,33,NOERROR,2,1,0,0,8.286461,17.44318,-14.36501,-8.783023,0.2161699,0.1607736,0.7359725,0.1071891,-0.1580121,0,0,0,8,16,-13,1,1,999,999,0
71.06001,5350,33,NOERROR,2,1,0,0,8.286461,17.44318,-14.36501,-8.783023,0.2150818,0.1599644,0.7359725,0.1071891,-0.1580121,0,0,0,8,16,-14,1,1,999,999,0
71.07301,5351,33,NOERROR,2,1,0,0,8.286461,17.44318,-14.36501,-8.783023,0.2157813,0.1604846,0.7359725,0.1071891,-0.1580121,0,0,0,8,16,-14,1,1,999,999,0
71.08601,5352,33,NOERROR,2,1,0,0,8.286461,17.35529,-14.36501,-8.783023,0.2154704,0.1603054,0.7362115,0.1072239,-0.1568711,0,0,0,8,16,-14,1,1,999,999,0
71.10001,5353,33,NOERROR,2,1,0,0,8.286461,17.35529,-14.36501,-8.783023,0.2156259,0.1604211,0.7362115,0.1072239,-0.1568711,0,0,0,8,16,-13,1,1,999,999,0
71.11301,5354,33,NOERROR,2,1,0,0,8.286461,17.2674,-14.36501,-8.783023,0.2150041,0.16001,0.7364487,0.1072585,-0.1557296,0,0,0,8,16,-13,1,1,999,999,0
71.12601,5355,33,NOERROR,2,1,0,0,8.286461,17.2674,-14.36501,-8.783023,0.2154704,0.1603571,0.7364487,0.1072585,-0.1557296,0,0,0,8,16,-13,1,1,999,999,0
71.14001,5356,33,NOERROR,2,1,0,0,8.286461,17.17951,-14.36501,-8.783023,0.2146932,0.1598298,0.7366842,0.1072928,-0.1545878,0,0,0,8,17,-14,1,1,999,999,0
71.153,5357,33,NOERROR,2,1,0,0,8.286461,17.17951,-14.36501,-8.783023,0.2135274,0.1589619,0.7366842,0.1072928,-0.1545878,0,0,0,8,17,-14,1,1,999,999,0
71.166,5358,33,NOERROR,2,1,0,0,8.286461,17.17951,-14.36501,-8.783023,0.2145378,0.159714,0.7366842,0.1072928,-0.1545878,0,0,0,8,16,-13,1,1,999,999,0
71.179,5359,33,NOERROR,2,1,0,0,8.286461,17.09162,-14.36501,-8.783023,0.2136829,0.1591281,0.736918,0.1073268,-0.1534457,0,0,0,8,16,-13,1,1,999,999,0
71.193,5360,33,NOERROR,2,1,0,0,8.286461,17.09162,-14.36501,-8.783023,0.214771,0.1599384,0.736918,0.1073268,-0.1534457,0,0,0,8,16,-13,1,1,999,999,0
71.206,5361,33,NOERROR,2,1,0,0,8.286461,17.09162,-14.36501,-8.783023,0.2138383,0.1592438,0.736918,0.1073268,-0.1534457,0,0,0,8,16,-13,1,1,999,999,0
71.219,5362,33,NOERROR,2,1,0,0,8.286461,17.00373,-14.36501,-8.783023,0.2135274,0.1590624,0.7371501,0.1073606,-0.1523032,0,0,0,8,16,-13,1,1,999,999,0
71.232,5363,33,NOERROR,2,1,0,0,8.286461,17.00373,-14.36501,-8.783023,0.213916,0.1593519,0.7371501,0.1073606,-0.1523032,0,0,0,8,17,-14,1,1,999,999,0
71.246,5364,33,NOERROR,2,1,0,0,8.286461,17.00373,-14.36501,-8.783023,0.2141492,0.1595256,0.7371501,0.1073606,-0.1523032,0,0,0,8,16,-14,1,1,999,999,0
71.259,5365,33,NOERROR,2,1,0,0,8.286461,16.91584,-14.36501,-8.783023,0.2140715,0.1595175,0.7373804,0.1073942,-0.1511603,0,0,0,8,16,-13,1,1,999,999,0
71.272,5366,33,NOERROR,2,1,0,0,8.286461,16.91584,-14.36501,-8.783023,0.2126725,0.158475,0.7373804,0.1073942,-0.1511603,0,0,0,8,16,-14,1,1,999,999,0
71.285,5367,33,NOERROR,2,1,0,0,8.286461,16.91584,-14.36501,-8.783023,0.2126725,0.158475,0.7373804,0.1073942,-0.1511603,0,0,0,8,16,-13,1,1,999,999,0
71.299,5368,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.2118176,0.1578869,0.737609,0.1074275,-0.150017,0,0,0,8,16,-14,1,1,999,999,0
71.312,5369,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.213372,0.1590455,0.737609,0.1074275,-0.150017,0,0,0,8,16,-14,1,1,999,999,0
71.325,5370,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.2129057,0.1586979,0.737609,0.1074275,-0.150017,0,0,0,8,17,-14,1,1,999,999,0
71.33801,5371,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.2120507,0.1580607,0.737609,0.1074275,-0.150017,0,0,0,8,16,-14,1,1,999,999,0
71.35201,5372,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.2126725,0.1585241,0.737609,0.1074275,-0.150017,0,0,0,8,16,-13,1,1,999,999,0
71.36501,5373,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.212828,0.15864,0.737609,0.1074275,-0.150017,0,0,0,8,16,-13,1,1,999,999,0
71.37801,5374,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.212828,0.1586888,0.7378358,0.1074605,-0.1488734,0,0,0,8,16,-14,1,1,999,999,0
71.39101,5375,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.213372,0.1590945,0.7378358,0.1074605,-0.1488734,0,0,0,8,16,-14,1,1,999,999,0
71.40501,5376,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2139938,0.1595581,0.7378358,0.1074605,-0.1488734,0,0,0,8,16,-14,1,1,999,999,0
71.41801,5377,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2126725,0.1585729,0.7378358,0.1074605,-0.1488734,0,0,0,8,17,-14,1,1,999,999,0
71.431,5378,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2129834,0.1588047,0.7378358,0.1074605,-0.1488734,0,0,0,8,17,-14,1,1,999,999,0
71.445,5379,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2127502,0.1586309,0.7378358,0.1074605,-0.1488734,0,0,0,8,16,-14,1,1,999,999,0
71.458,5380,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2121285,0.1581673,0.7378358,0.1074605,-0.1488734,0,0,0,8,17,-14,1,1,999,999,0
71.471,5381,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2124393,0.1583991,0.7378358,0.1074605,-0.1488734,0,0,0,8,16,-14,1,1,999,999,0
71.484,5382,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2115067,0.1577037,0.7378358,0.1074605,-0.1488734,0,0,0,8,16,-14,1,1,999,999,0
71.498,5383,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2120507,0.1581093,0.7378358,0.1074605,-0.1488734,0,0,0,8,17,-14,1,1,999,999,0
71.511,5384,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2118176,0.1579355,0.7378358,0.1074605,-0.1488734,0,0,0,8,16,-14,1,1,999,999,0
71.524,5385,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2126725,0.1585729,0.7378358,0.1074605,-0.1488734,0,0,0,8,17,-14,1,1,999,999,0
71.537,5386,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2122839,0.1582832,0.7378358,0.1074605,-0.1488734,0,0,0,8,17,-13,1,1,999,999,0
71.551,5387,33,NOERROR,2,1,0,0,8.286461,16.74006,-14.36501,-8.783023,0.2120507,0.1581093,0.7378358,0.1074605,-0.1488734,0,0,0,8,16,-13,1,1,999,999,0
71.564,5388,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.2122062,0.1581766,0.737609,0.1074275,-0.150017,0,0,0,8,16,-13,1,1,999,999,0
71.577,5389,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.2109627,0.1572496,0.737609,0.1074275,-0.150017,0,0,0,8,16,-13,1,1,999,999,0
71.59,5390,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.2111181,0.1573655,0.737609,0.1074275,-0.150017,0,0,0,8,17,-14,1,1,999,999,0
71.604,5391,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.209486,0.1561489,0.737609,0.1074275,-0.150017,0,0,0,8,16,-13,1,1,999,999,0
71.617,5392,33,NOERROR,2,1,0,0,8.286461,16.82795,-14.36501,-8.783023,0.2110404,0.1573076,0.737609,0.1074275,-0.150017,0,0,0,8,16,-13,1,1,999,999,0
71.63,5393,33,NOERROR,2,1,0,0,8.286461,16.91584,-14.36501,-8.783023,0.2104186,0.1567955,0.7373804,0.1073942,-0.1511603,0,0,0,8,16,-13,1,1,999,999,0
71.64301,5394,33,NOERROR,2,1,0,0,8.286461,16.91584,-14.36501,-8.783023,0.2104186,0.1567955,0.7373804,0.1073942,-0.1511603,0,0,0,8,17,-14,1,1,999,999,0
71.65701,5395,33,NOERROR,2,1,0,0,8.286461,16.91584,-14.36501,-8.783023,0.2112735,0.1574326,0.7373804,0.1073942,-0.1511603,0,0,0,8,16,-14,1,1,999,999,0
71.67001,5396,33,NOERROR,2,1,0,0,8.286461,16.91584,-14.36501,-8.783023,0.2123616,0.1582434,0.7373804,0.1073942,-0.1511603,0,0,0,8,16,-13,1,1,999,999,0
71.68301,5397,33,NOERROR,2,1,0,0,8.286461,17.00373,-14.36501,-8.783023,0.2134497,0.1590045,0.7371501,0.1073606,-0.1523032,0,0,0,8,16,-14,1,1,999,999,0
71.69601,5398,33,NOERROR,2,1,0,0,8.286461,17.00373,-14.36501,-8.783023,0.2125948,0.1583676,0.7371501,0.1073606,-0.1523032,0,0,0,8,16,-14,1,1,999,999,0
71.71001,5399,35,NOERROR,2,1,0,0,8.286461,17.00373,-14.36501,-8.783023,0.2135274,0.1590624,0.7371501,0.1073606,-0.1523032,0,0,0,8,16,-14,1,1,999,8.286461,495.9919
71.72301,5400,35,NOERROR,2,1,0,0,8.286461,17.09162,-14.36501,-8.783023,0.2120507,0.1579126,0.736918,0.1073268,-0.1534457,0,0,0,8,17,-14,1,1,999,8.286461,496.0042
71.736,5401,35,NOERROR,2,1,0,0,8.28978,17.09162,-14.36501,-8.783023,0.2146992,0.1598849,0.7369118,0.1073695,-0.1534457,0,0,0,8,17,-14,1,1,999,8.28978,496.0386
71.749,5402,35,NOERROR,2,1,0,0,8.29974,17.09162,-14.36501,-8.783023,0.2179038,0.1622713,0.7368931,0.1074976,-0.1534457,0,0,0,8,16,-13,1,1,999,8.29974,496.142
71.763,5403,35,NOERROR,2,1,0,0,8.312605,17.09162,-14.36501,-8.783023,0.2190831,0.1631496,0.736869,0.1076631,-0.1534457,0,0,0,9,17,-14,1,1,999,8.312605,496.2756
71.776,5404,35,NOERROR,2,1,0,0,8.330866,17.17951,-14.36501,-8.783023,0.2214865,0.164887,0.7366008,0.1078637,-0.1545878,0,0,0,9,16,-13,1,1,999,8.330866,496.4772
71.789,5405,35,NOERROR,2,1,0,0,8.350785,17.17951,-14.36501,-8.783023,0.2235431,0.1664181,0.7365633,0.1081198,-0.1545878,0,0,0,9,16,-13,1,1,999,8.350785,496.684
71.803,5406,35,NOERROR,2,1,0,0,8.371535,17.17951,-14.36501,-8.783023,0.2270196,0.1690062,0.736524,0.1083865,-0.1545878,0,0,0,10,16,-13,1,1,999,8.371535,496.8994
71.816,5407,35,NOERROR,2,1,0,0,8.39353,17.17951,-14.36501,-8.783023,0.2309161,0.171907,0.7364824,0.1086693,-0.1545878,0,0,0,10,16,-13,1,1,999,8.39353,497.1277
71.829,5408,35,NOERROR,2,1,0,0,8.41843,17.2674,-14.36501,-8.783023,0.2361293,0.1757318,0.7361997,0.1089545,-0.1557296,0,0,0,9,16,-13,1,1,999,8.41843,497.3981
71.842,5409,35,NOERROR,2,1,0,0,8.449141,17.2674,-14.36501,-8.783023,0.2405563,0.1790264,0.7361412,0.1093491,-0.1557296,0,0,0,9,16,-14,1,1,999,8.449141,497.7169
71.856,5410,35,NOERROR,2,1,0,0,8.48732,17.2674,-14.36501,-8.783023,0.2447051,0.182114,0.7360681,0.1098396,-0.1557296,0,0,0,10,16,-13,1,1,999,8.48732,498.1132
71.869,5411,35,NOERROR,2,1,0,0,8.52467,17.35529,-14.36501,-8.783023,0.2501541,0.1861093,0.7357593,0.1102838,-0.1568711,0,0,0,9,16,-13,1,1,999,8.52467,498.5127
71.882,5412,35,NOERROR,2,1,0,0,8.56285,17.35529,-14.36501,-8.783023,0.2537588,0.1887911,0.7356856,0.1107741,-0.1568711,0,0,0,9,17,-14,1,1,999,8.56285,498.9089
71.895,5413,35,NOERROR,2,1,0,0,8.60269,17.44318,-14.36501,-8.783023,0.25826,0.1920776,0.7353697,0.1112495,-0.1580121,0,0,0,9,16,-13,1,1,999,8.60269,499.334
71.909,5414,35,NOERROR,2,1,0,0,8.647511,17.44318,-14.36501,-8.783023,0.2594669,0.1929752,0.7352824,0.1118247,-0.1580121,0,0,0,9,16,-13,1,1,999,8.647511,499.7992
71.922,5415,35,NOERROR,2,1,0,0,8.697725,17.44318,-14.36501,-8.783023,0.2625971,0.1953033,0.7351841,0.1124691,-0.1580121,0,0,0,9,16,-13,1,1,999,8.697725,500.3203
71.93501,5416,35,NOERROR,2,1,0,0,8.753335,17.53107,-14.36501,-8.783023,0.2660185,0.1977831,0.7348341,0.1131456,-0.1591528,0,0,0,9,16,-13,1,1,999,8.753335,500.9088
71.94801,5417,35,NOERROR,2,1,0,0,8.812265,17.53107,-14.36501,-8.783023,0.2701451,0.2008512,0.7347174,0.1139013,-0.1591528,0,0,0,9,16,-13,1,1,999,8.812265,501.5202
71.96201,5418,35,NOERROR,2,1,0,0,8.87742,17.53107,-14.36501,-8.783023,0.2717856,0.2020709,0.7345874,0.1147367,-0.1591528,0,0,0,9,16,-13,1,1,999,8.87742,502.1961
71.97501,5419,35,NOERROR,2,1,0,0,8.94382,17.53107,-14.36501,-8.783023,0.2733794,0.2032559,0.7344539,0.1155879,-0.1591528,0,0,0,9,16,-13,1,1,999,8.94382,502.8848
71.98801,5420,35,NOERROR,2,1,0,0,9.010635,17.61896,-14.36501,-8.783023,0.2765378,0.2055364,0.7340766,0.116406,-0.1602931,0,0,0,10,16,-13,1,1,999,9.010635,503.5892
72.00101,5421,35,NOERROR,2,1,0,0,9.0816,17.61896,-14.36501,-8.783023,0.2798003,0.2079613,0.7339318,0.1173151,-0.1602931,0,0,0,10,16,-13,1,1,999,9.0816,504.325
72.01501,5422,35,NOERROR,2,1,0,0,9.1563,17.61896,-14.36501,-8.783023,0.2837782,0.2109178,0.7337782,0.1182719,-0.1602931,0,0,0,10,16,-13,1,1,999,9.1563,505.0994
72.028,5423,35,NOERROR,2,1,0,0,9.23432,17.61896,-14.36501,-8.783023,0.2847304,0.2116255,0.7336166,0.1192709,-0.1602931,0,0,0,10,16,-13,1,1,999,9.23432,505.9081
72.041,5424,35,NOERROR,2,1,0,0,9.314,17.70685,-14.36501,-8.783023,0.2871229,0.2133329,0.7332066,0.1202511,-0.1614331,0,0,0,10,16,-13,1,1,999,9.314,506.7455
72.054,5425,35,NOERROR,2,1,0,0,9.39451,17.70685,-14.36501,-8.783023,0.289458,0.2150679,0.7330368,0.1212813,-0.1614331,0,0,0,7,16,-13,1,1,999,9.39451,507.5797
72.068,5426,35,NOERROR,2,1,0,0,9.477925,17.79474,-14.36501,-8.783023,0.2915548,0.2165534,0.7326143,0.1223074,-0.1625727,0,0,0,7,16,-13,1,1,999,9.477925,508.4554
72.081,5427,35,NOERROR,2,1,0,0,9.562586,17.88263,-14.36501,-8.783023,0.2920503,0.2168483,0.7321861,0.1233482,-0.1637118,0,0,0,4,16,-13,1,1,999,9.562586,509.3437
72.094,5428,35,NOERROR,2,1,0,0,9.651396,17.88263,-14.36501,-8.783023,0.2913282,0.2163122,0.731994,0.124483,-0.1637118,0,0,0,4,16,-13,1,1,999,9.651396,510.2634
72.108,5429,35,NOERROR,2,1,0,0,9.73979,17.88263,-14.36501,-8.783023,0.283678,0.2106318,0.7318011,0.1256122,-0.1637118,0,0,0,4,16,-14,1,1,999,9.73979,511.1786
72.121,5430,35,NOERROR,2,1,0,0,9.82943,17.88263,-14.36501,-8.783023,0.2754366,0.2045126,0.7316036,0.1267569,-0.1637118,0,0,0,3,17,-14,1,1,999,9.82943,512.1064
72.134,5431,35,NOERROR,2,1,0,0,9.919485,17.88263,-14.36501,-8.783023,0.2633191,0.1955153,0.7314035,0.1279067,-0.1637118,0,0,0,4,17,-14,1,1,999,9.919485,513.0383
72.147,5432,35,NOERROR,2,1,0,0,10.00124,17.88263,-14.36501,-8.783023,0.2530134,0.1878633,0.7312202,0.1289501,-0.1637118,0,0,0,5,17,-14,1,1,999,10.00124,513.884
72.161,5433,35,NOERROR,2,1,0,0,10.05643,17.88263,-14.36501,-8.783023,0.2417299,0.1794852,0.7310957,0.1296545,-0.1637118,0,0,0,6,16,-14,1,1,999,10.05643,514.455
72.174,5434,35,NOERROR,2,1,0,0,10.07055,17.88263,-14.36501,-8.783023,0.2322911,0.1724769,0.7310638,0.1298345,-0.1637118,0,0,0,8,17,-14,1,1,999,10.07055,514.6008
72.187,5435,35,NOERROR,2,1,0,0,10.05229,17.88263,-14.36501,-8.783023,0.2262371,0.1679818,0.7311051,0.1296015,-0.1637118,0,0,0,10,16,-13,1,1,999,10.05229,514.412
72.2,5436,35,NOERROR,2,1,0,0,10.02282,17.79474,-14.36501,-8.783023,0.2279848,0.1693365,0.7314181,0.1292691,-0.1625727,0,0,0,9,16,-13,1,1,999,10.02282,514.0953
72.214,5437,35,NOERROR,2,1,0,0,9.9946,17.79474,-14.36501,-8.783023,0.2275098,0.1689837,0.7314816,0.1289088,-0.1625727,0,0,0,10,16,-13,1,1,999,9.9946,513.8034
72.22701,5438,35,NOERROR,2,1,0,0,9.97634,17.70685,-14.36501,-8.783023,0.2284506,0.1697393,0.7317675,0.1287188,-0.1614331,0,0,0,11,15,-13,1,1,999,9.97634,513.6024
72.24001,5439,35,NOERROR,2,1,0,0,9.9697,17.70685,-14.36501,-8.783023,0.2278176,0.1692689,0.7317824,0.128634,-0.1614331,0,0,0,11,16,-13,1,1,999,9.9697,513.5337
72.25301,5440,35,NOERROR,2,1,0,0,9.97634,17.70685,-14.36501,-8.783023,0.2304713,0.1712407,0.7317675,0.1287188,-0.1614331,0,0,0,11,16,-13,1,1,999,9.97634,513.6024
72.26701,5441,35,NOERROR,2,1,0,0,9.983395,17.61896,-14.36501,-8.783023,0.2339126,0.1738553,0.7319946,0.1288517,-0.1602931,0,0,0,11,16,-12,1,1,999,9.983395,513.6628
72.28001,5442,35,NOERROR,2,1,0,0,9.98464,17.61896,-14.36501,-8.783023,0.235576,0.1750916,0.7319918,0.1288676,-0.1602931,0,0,0,12,16,-12,1,1,999,9.98464,513.6757
72.29301,5443,35,NOERROR,2,1,0,0,9.982565,17.61896,-14.36501,-8.783023,0.2401871,0.1785188,0.7319964,0.128841,-0.1602931,0,0,0,11,16,-13,1,1,999,9.982565,513.6542
72.306,5444,35,NOERROR,2,1,0,0,9.982565,17.61896,-14.36501,-8.783023,0.2426742,0.1803673,0.7319964,0.128841,-0.1602931,0,0,0,12,16,-13,1,1,999,9.982565,513.6542
72.32,5445,35,NOERROR,2,1,0,0,9.982981,17.61896,-14.36501,-8.783023,0.248436,0.1846497,0.7319955,0.1288463,-0.1602931,0,0,0,11,16,-13,1,1,999,9.982981,513.6585
72.333,5446,35,NOERROR,2,1,0,0,9.982981,17.61896,-14.36501,-8.783023,0.2600163,0.1932568,0.7319955,0.1288463,-0.1602931,0,0,0,10,16,-13,1,1,999,9.982981,513.6585
72.346,5447,35,NOERROR,2,1,0,0,9.982981,17.70685,-14.36501,-8.783023,0.2735397,0.2032406,0.7317525,0.1288036,-0.1614331,0,0,0,10,16,-13,1,1,999,9.982981,513.671
72.359,5448,35,NOERROR,2,1,0,0,9.982981,17.70685,-14.36501,-8.783023,0.2887729,0.2145589,0.7317525,0.1288036,-0.1614331,0,0,0,9,16,-13,1,1,999,9.982981,513.671
72.373,5449,35,NOERROR,2,1,0,0,9.983395,17.70685,-14.36501,-8.783023,0.3005192,0.2232864,0.7317516,0.1288089,-0.1614331,0,0,0,7,16,-13,1,1,999,9.983395,513.6754
72.386,5450,35,NOERROR,2,1,0,0,9.984225,17.70685,-14.36501,-8.783023,0.3114209,0.2313864,0.7317498,0.1288195,-0.1614331,0,0,0,7,16,-13,1,1,999,9.984225,513.6839
72.399,5451,35,NOERROR,2,1,0,0,9.985055,17.79474,-14.36501,-8.783023,0.3196023,0.2373858,0.7315031,0.128787,-0.1625727,0,0,0,6,17,-14,1,1,999,9.985055,513.7047
72.412,5452,35,NOERROR,2,1,0,0,9.985886,17.79474,-14.36501,-8.783023,0.3201672,0.2378054,0.7315012,0.1287976,-0.1625727,0,0,0,6,16,-13,1,1,999,9.985886,513.7133
72.426,5453,35,NOERROR,2,1,0,0,9.986715,17.70685,-14.36501,-8.783023,0.3201881,0.2379004,0.7317442,0.1288513,-0.1614331,0,0,0,6,17,-14,1,1,999,9.986715,513.7097
72.439,5454,35,NOERROR,2,1,0,0,9.986715,17.70685,-14.36501,-8.783023,0.3126492,0.232299,0.7317442,0.1288513,-0.1614331,0,0,0,6,16,-14,1,1,999,9.986715,513.7097
72.452,5455,35,NOERROR,2,1,0,0,9.986715,17.70685,-14.36501,-8.783023,0.3056543,0.2271018,0.7317442,0.1288513,-0.1614331,0,0,0,7,16,-13,1,1,999,9.986715,513.7097
72.466,5456,35,NOERROR,2,1,0,0,9.986715,17.61896,-14.36501,-8.783023,0.2963279,0.2202453,0.7319871,0.1288941,-0.1602931,0,0,0,9,16,-13,1,1,999,9.986715,513.6971
72.479,5457,35,NOERROR,2,1,0,0,9.9863,17.61896,-14.36501,-8.783023,0.2884676,0.2144032,0.7319881,0.1288887,-0.1602931,0,0,0,9,16,-13,1,1,999,9.9863,513.6928
72.492,5458,35,NOERROR,2,1,0,0,9.9863,17.53107,-14.36501,-8.783023,0.2825609,0.2100823,0.7322294,0.1289312,-0.1591528,0,0,0,10,16,-14,1,1,999,9.9863,513.6799
72.505,5459,35,NOERROR,2,1,0,0,9.985886,17.53107,-14.36501,-8.783023,0.2800634,0.2082254,0.7322303,0.1289259,-0.1591528,0,0,0,10,16,-13,1,1,999,9.985886,513.6757
72.519,5460,35,NOERROR,2,1,0,0,9.985886,17.44318,-14.36501,-8.783023,0.2757888,0.2051144,0.7324699,0.1289681,-0.1580121,0,0,0,11,16,-13,1,1,999,9.985886,513.6625
72.53201,5461,35,NOERROR,2,1,0,0,9.985886,17.44318,-14.36501,-8.783023,0.2736126,0.2034958,0.7324699,0.1289681,-0.1580121,0,0,0,11,15,-13,1,1,999,9.985886,513.6625
72.54501,5462,35,NOERROR,2,1,0,0,9.985886,17.35529,-14.36501,-8.783023,0.2712032,0.2017694,0.7327078,0.12901,-0.1568711,0,0,0,11,16,-13,1,1,999,9.985886,513.649
72.55801,5463,35,NOERROR,2,1,0,0,9.985886,17.35529,-14.36501,-8.783023,0.2689494,0.2000926,0.7327078,0.12901,-0.1568711,0,0,0,11,15,-13,1,1,999,9.985886,513.649
72.57201,5464,35,NOERROR,2,1,0,0,9.985886,17.35529,-14.36501,-8.783023,0.2686385,0.1998613,0.7327078,0.12901,-0.1568711,0,0,0,11,16,-13,1,1,999,9.985886,513.649
72.58501,5465,35,NOERROR,2,1,0,0,9.985886,17.35529,-14.36501,-8.783023,0.2686385,0.1998613,0.7327078,0.12901,-0.1568711,0,0,0,10,16,-14,1,1,999,9.985886,513.649
72.59801,5466,35,NOERROR,2,1,0,0,9.985886,17.35529,-14.36501,-8.783023,0.2695711,0.2005552,0.7327078,0.12901,-0.1568711,0,0,0,10,16,-14,1,1,999,9.985886,513.649
72.611,5467,35,NOERROR,2,1,0,0,9.985886,17.35529,-14.36501,-8.783023,0.2721359,0.2024633,0.7327078,0.12901,-0.1568711,0,0,0,10,16,-14,1,1,999,9.985886,513.649
