DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
648.736,48934,35,NOERROR,2,1,1,0,-88.58479,0.1051832,-91.44536,63.18698,15.187,7.11045,0.01156337,-0.4680505,0.2900484,-88.58479,14.30015,5.008957E-06,-89,0,4,1,1
648.749,48935,35,NOERROR,2,1,1,0,-88.58479,0.1051832,-91.44536,63.18698,15.24956,7.139743,0.01156337,-0.4680505,0.2900484,-88.58479,14.30015,5.008957E-06,-88,0,4,1,1
648.762,48936,35,NOERROR,2,1,1,0,-88.58438,0.1051832,-91.44536,63.18698,15.30334,7.164924,0.01156672,-0.4680504,0.2900484,-88.58438,14.30015,5.008957E-06,-88,-1,5,1,1
648.775,48937,35,NOERROR,2,1,1,0,-88.58438,0.1051832,-91.44536,63.18698,15.35083,7.187157,0.01156672,-0.4680504,0.2900484,-88.58438,14.30015,5.008957E-06,-88,-1,5,1,1
648.789,48938,35,NOERROR,2,1,1,0,-88.58438,0.01729262,-91.35747,63.09909,15.39039,7.20569,0.01156673,-0.4680512,0.2907771,-88.58438,14.21637,5.008957E-06,-88,-1,5,1,1
648.802,48939,35,NOERROR,2,1,1,0,-88.58438,0.01729262,-91.35747,63.09909,15.41301,7.216279,0.01156673,-0.4680512,0.2907771,-88.58438,14.21637,5.008957E-06,-88,-1,5,1,1
648.815,48940,35,NOERROR,2,1,1,0,-88.58438,0.01729262,-91.35747,63.09909,15.42233,7.220645,0.01156673,-0.4680512,0.2907771,-88.58438,14.21637,5.008957E-06,-88,-1,4,1,1
648.828,48941,35,NOERROR,2,1,1,0,-88.58438,0.01729262,-91.35747,63.09909,15.42583,7.222283,0.01156673,-0.4680512,0.2907771,-88.58438,14.21637,5.008957E-06,-88,-1,4,1,1
648.842,48942,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.26958,63.09909,15.42583,7.222278,0.01156673,-0.4680508,0.2915057,-88.58438,14.13256,5.008957E-06,-88,-1,4,1,1
648.855,48943,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.26958,63.0112,15.41643,7.217875,0.01156673,-0.4680508,0.2915057,-88.58438,14.13256,5.008957E-06,-88,-1,5,1,1
648.868,48944,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.26958,63.0112,15.39692,7.208742,0.01156673,-0.4680508,0.2915057,-88.58438,14.13256,5.008957E-06,-88,-1,4,1,1
648.881,48945,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.26958,63.0112,15.37081,7.196515,0.01156673,-0.4680508,0.2915057,-88.58438,14.13256,5.008957E-06,-88,0,4,1,1
648.895,48946,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.18169,62.92331,15.34026,7.18906,0.01157775,-0.4684969,0.2915158,-88.58438,14.11848,5.008957E-06,-88,0,4,1,1
648.908,48947,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.18169,62.92331,15.30575,7.172888,0.01157775,-0.4684969,0.2915158,-88.58438,14.11848,5.008957E-06,-88,-1,5,1,1
648.921,48948,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.18169,62.92331,15.26845,7.155406,0.01157775,-0.4684969,0.2915158,-88.58438,14.11848,5.008957E-06,-88,0,4,1,1
648.934,48949,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.18169,62.92331,15.23091,7.137814,0.01157775,-0.4684969,0.2915158,-88.58438,14.11848,5.008957E-06,-88,0,4,1,1
648.9481,48950,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.0938,62.92331,15.19127,7.126017,0.01158878,-0.4689431,0.2915252,-88.58438,14.1045,5.008957E-06,-88,0,4,1,1
648.9611,48951,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.0938,62.92331,15.15381,7.108445,0.01158878,-0.4689431,0.2915252,-88.58438,14.1045,5.008957E-06,-88,-1,5,1,1
648.9741,48952,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.0938,62.92331,15.12086,7.092987,0.01158878,-0.4689431,0.2915252,-88.58438,14.1045,5.008957E-06,-88,0,4,1,1
648.9871,48953,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.0938,62.92331,15.09171,7.079315,0.01158878,-0.4689431,0.2915252,-88.58438,14.1045,5.008957E-06,-88,0,4,1,1
649.001,48954,35,NOERROR,2,1,1,0,-88.58438,-0.07059801,-91.0938,62.92331,15.06093,7.064878,0.01158878,-0.4689431,0.2915252,-88.58438,14.1045,5.008957E-06,-88,0,4,1,1
649.014,48955,35,NOERROR,2,1,1,0,-88.58396,-0.07059801,-91.00591,62.92331,15.03785,7.060761,0.01160327,-0.4693892,0.2915339,-88.58396,14.09063,5.008957E-06,-89,0,4,1,1
649.027,48956,35,NOERROR,2,1,1,0,-88.58396,-0.07059801,-91.00591,62.92331,15.0185,7.051674,0.01160327,-0.4693892,0.2915339,-88.58396,14.09063,5.008957E-06,-89,0,4,1,1
649.04,48957,35,NOERROR,2,1,1,0,-88.58396,-0.07059801,-91.00591,62.83542,15.00264,7.04423,0.01160327,-0.4693892,0.2915339,-88.58396,14.09063,5.008957E-06,-89,0,4,1,1
649.054,48958,35,NOERROR,2,1,1,0,-88.58396,-0.07059801,-91.00591,62.83542,14.99091,7.03872,0.01160327,-0.4693892,0.2915339,-88.58396,14.09063,5.008957E-06,-89,0,4,1,1
649.067,48959,35,NOERROR,2,1,1,0,-88.58396,-0.07059801,-91.00591,62.83542,14.98275,7.034888,0.01160327,-0.4693892,0.2915339,-88.58396,14.09063,5.008957E-06,-89,0,3,1,1
649.08,48960,35,NOERROR,2,1,1,0,-88.58396,-0.07059801,-91.00591,62.83542,14.97412,7.030837,0.01160327,-0.4693892,0.2915339,-88.58396,14.09063,5.008957E-06,-89,0,4,1,1
649.093,48961,35,NOERROR,2,1,1,0,-88.58396,-0.07059801,-90.91801,62.83542,14.96479,7.033137,0.0116143,-0.4698354,0.291542,-88.58396,14.07686,5.008957E-06,-89,0,3,1,1
649.1071,48962,35,NOERROR,2,1,1,0,-88.58396,-0.07059801,-90.91801,62.74753,14.96013,7.030946,0.0116143,-0.4698354,0.291542,-88.58396,14.07686,5.008957E-06,-89,0,3,1,1
649.1201,48963,35,NOERROR,2,1,1,0,-88.58396,-0.1584886,-90.91801,62.74753,14.95656,7.022568,0.01160324,-0.4693877,0.2922626,-88.58396,14.007,5.008957E-06,-89,0,3,1,1
649.1331,48964,35,NOERROR,2,1,1,0,-88.58396,-0.1584886,-90.83012,62.65964,14.95298,7.027564,0.01161426,-0.4698339,0.2922706,-88.58396,13.99329,5.008957E-06,-89,0,2,1,1
649.1461,48965,35,NOERROR,2,1,1,0,-88.58396,-0.1584886,-90.83012,62.57175,14.94886,7.025628,0.01161426,-0.4698339,0.2922706,-88.58396,13.99329,5.008957E-06,-90,1,0,1,1
649.16,48966,35,NOERROR,2,1,1,0,-88.58396,-0.1584886,-90.74223,62.57175,14.94738,7.031605,0.0116253,-0.4702801,0.292278,-88.58396,13.97969,5.008957E-06,-90,2,0,1,1
649.173,48967,35,NOERROR,2,1,1,0,-88.58396,-0.2463793,-90.65434,62.48386,14.9494,7.032517,0.01162523,-0.4702775,0.2930066,-88.58396,13.89617,5.008957E-06,-90,2,1,1,1
649.186,48968,35,NOERROR,2,1,1,0,-88.58396,-0.3342699,-90.56645,62.39597,14.95127,7.033339,0.01162514,-0.4702739,0.2937352,-88.58396,13.81262,5.008957E-06,-90,2,0,1,1
649.199,48969,35,NOERROR,2,1,1,0,-88.58396,-0.3342699,-90.39067,62.30807,14.95601,7.04892,0.0116472,-0.4711662,0.2937479,-88.58396,13.78601,5.008957E-06,-91,3,0,1,1
649.213,48970,35,NOERROR,2,1,1,0,-88.58396,-0.5100511,-90.30278,62.22018,14.96192,7.044865,0.0116359,-0.4707093,0.2951992,-88.58396,13.63221,5.008957E-06,-91,3,0,1,1
649.226,48971,35,NOERROR,2,1,1,0,-88.58396,-0.5979418,-90.127,62.0444,14.97016,7.055321,0.01164676,-0.4711485,0.2959338,-88.58396,13.53559,5.008957E-06,-91,3,-1,1,1
649.239,48972,35,NOERROR,2,1,1,0,-88.58355,-0.6858324,-89.86333,61.95651,14.98578,7.075939,0.011672,-0.4720327,0.2966723,-88.58355,13.42641,5.008957E-06,-91,3,-1,1,1
649.252,48973,35,NOERROR,2,1,1,0,-88.58355,-0.8616136,-89.68755,61.78073,15.00086,7.082763,0.01167151,-0.472013,0.2981294,-88.58355,13.25955,5.008957E-06,-91,3,0,1,1
649.2661,48974,35,NOERROR,2,1,1,0,-88.58355,-1.037395,-89.42387,61.60495,15.01702,7.096736,0.01168195,-0.4724351,0.2995904,-88.58355,13.08017,5.008957E-06,-91,3,0,1,1
649.2791,48975,35,NOERROR,2,1,1,0,-88.58355,-1.213176,-89.07231,61.34128,15.03824,7.119759,0.01170331,-0.473299,0.3010533,-88.58355,12.88901,5.008957E-06,-91,3,0,1,1
649.2921,48976,35,NOERROR,2,1,1,0,-88.58313,-1.388957,-88.80864,61.07761,15.05977,7.136175,0.01171697,-0.4737121,0.302512,-88.58313,12.7104,5.008957E-06,-91,3,0,1,1
649.3051,48977,35,NOERROR,2,1,1,0,-88.58313,-1.564739,-88.45708,60.90182,15.08293,7.160049,0.01173812,-0.474567,0.3039705,-88.58313,12.52059,5.008957E-06,-91,3,0,1,1
649.319,48978,35,NOERROR,2,1,1,0,-88.58313,-1.828411,-88.10551,60.55026,15.10795,7.177696,0.01174755,-0.4749486,0.3061553,-88.58313,12.25949,5.008957E-06,-91,2,0,1,1
649.332,48979,35,NOERROR,2,1,1,0,-88.58313,-2.092083,-87.66606,60.1987,15.13508,7.202963,0.01176778,-0.4757663,0.3083376,-88.58313,11.9879,5.008957E-06,-91,3,0,1,1
649.345,48980,35,NOERROR,2,1,1,0,-88.58313,-2.355754,-87.3145,59.93503,15.16119,7.220873,0.01177672,-0.4761277,0.3105196,-88.58313,11.72764,5.008957E-06,-91,3,0,1,1
649.358,48981,35,NOERROR,2,1,1,0,-88.58272,-2.619426,-86.87505,59.49557,15.18855,7.246022,0.01179992,-0.4769253,0.312697,-88.58272,11.45761,5.008957E-06,-90,3,0,1,1
649.372,48982,35,NOERROR,2,1,1,0,-88.58272,-2.883098,-86.43559,59.14401,15.2142,7.270243,0.0118194,-0.4777129,0.3148711,-88.58272,11.18857,5.008957E-06,-91,2,1,1,1
649.385,48983,35,NOERROR,2,1,1,0,-88.58272,-3.234661,-85.99614,58.70456,15.23635,7.285259,0.0118266,-0.4780036,0.3177759,-88.58272,10.84657,5.008957E-06,-90,2,1,1,1
649.398,48984,35,NOERROR,2,1,1,0,-88.58272,-3.586223,-85.4688,58.26511,15.25508,7.305188,0.01184439,-0.4787227,0.3206719,-88.58272,10.49603,5.008957E-06,-90,3,1,1,1
649.411,48985,35,NOERROR,2,1,1,0,-88.58231,-3.849895,-84.94145,57.73776,15.27094,7.331063,0.01187743,-0.4799194,0.3228281,-88.58231,10.22139,5.008957E-06,-90,2,2,1,1
649.425,48986,35,NOERROR,2,1,1,0,-88.58231,-4.289348,-84.41411,57.29831,15.28298,7.339715,0.01188208,-0.4801071,0.3264523,-88.58231,9.798159,5.008957E-06,-90,2,1,1,1
649.438,48987,35,NOERROR,2,1,1,0,-88.58231,-4.640911,-83.88676,56.68307,15.29573,7.356018,0.01189854,-0.4807725,0.3293365,-88.58231,9.45084,5.008957E-06,-90,2,1,1,1
649.451,48988,35,NOERROR,2,1,1,0,-88.58231,-4.992473,-83.35942,56.15573,15.30645,7.37109,0.01191457,-0.48142,0.3322164,-88.58231,9.104604,5.008957E-06,-90,2,2,1,1
649.4641,48989,35,NOERROR,2,1,1,0,-88.58189,-5.431926,-82.83208,55.5405,15.31656,7.37772,0.01192092,-0.4815351,0.3358314,-88.58189,8.682743,5.008957E-06,-90,2,2,1,1
649.478,48990,35,NOERROR,2,1,1,0,-88.58189,-5.783489,-82.21684,55.01315,15.32534,7.398097,0.011947,-0.4825884,0.3386883,-88.58189,8.332393,5.008957E-06,-89,1,3,1,1
649.491,48991,35,NOERROR,2,1,1,0,-88.58147,-6.222942,-81.60161,54.31003,15.33179,7.409049,0.01196316,-0.4830994,0.342279,-88.58147,7.906462,5.008957E-06,-89,1,3,1,1
649.504,48992,35,NOERROR,2,1,1,0,-88.58147,-6.662395,-81.07426,53.69479,15.34213,7.414616,0.01196408,-0.4831366,0.3458819,-88.58147,7.486382,5.008957E-06,-89,1,3,1,1
649.517,48993,35,NOERROR,2,1,1,0,-88.58147,-7.101848,-80.45903,53.07956,15.35254,7.426641,0.01197536,-0.4835919,0.3494622,-88.58147,7.062142,5.008957E-06,-89,2,3,1,1
649.531,48994,35,NOERROR,2,1,1,0,-88.58105,-7.541301,-79.8438,52.37643,15.36389,7.438701,0.01198946,-0.4840194,0.3530364,-88.58105,6.639023,5.008957E-06,-89,1,3,1,1
649.544,48995,35,NOERROR,2,1,1,0,-88.58105,-7.980754,-79.22856,51.67331,15.37415,7.449814,0.01199936,-0.484419,0.3566041,-88.58105,6.217028,5.008957E-06,-89,1,3,1,1
649.557,48996,35,NOERROR,2,1,1,0,-88.58064,-8.508098,-78.52544,51.05807,15.38456,7.458934,0.01200945,-0.4846836,0.3608859,-88.58064,5.713117,5.008957E-06,-89,0,4,1,1
649.57,48997,35,NOERROR,2,1,1,0,-88.58064,-8.947551,-77.9102,50.35495,15.39505,7.469235,0.01201784,-0.4850222,0.3644393,-88.58064,5.293373,5.008957E-06,-88,0,4,1,1
649.584,48998,35,NOERROR,2,1,1,0,-88.58064,-9.474895,-77.20708,49.65182,15.40469,7.476862,0.01202258,-0.4852137,0.3687045,-88.58064,4.791696,5.008957E-06,-88,0,5,1,1
649.597,48999,35,NOERROR,2,1,1,0,-88.58023,-9.914348,-76.59184,48.9487,15.41293,7.48514,0.01203293,-0.4854912,0.3722426,-88.58023,4.37421,5.008957E-06,-88,0,4,1,1
649.61,49000,35,NOERROR,2,1,1,0,-88.58023,-10.44169,-75.88872,48.24557,15.41845,7.489647,0.01203587,-0.4856097,0.3764899,-88.58023,3.874769,5.008957E-06,-87,-1,5,1,1
649.623,49001,35,NOERROR,2,1,1,0,-88.57981,-10.96904,-75.27348,47.54245,15.42342,7.486408,0.01203031,-0.4852431,0.3807567,-88.57981,3.376049,5.008957E-06,-87,-1,6,1,1
649.637,49002,35,NOERROR,2,1,1,0,-88.57981,-11.40849,-74.57036,46.75143,15.42389,7.496338,0.0120459,-0.485872,0.3842398,-88.57981,2.962328,5.008957E-06,-87,-1,6,1,1
649.65,49003,35,NOERROR,2,1,1,0,-88.57981,-11.93583,-73.95512,46.04831,15.42164,7.48847,0.01203502,-0.4854329,0.3884896,-88.57981,2.464682,5.008957E-06,-86,-2,7,1,1
649.663,49004,35,NOERROR,2,1,1,0,-88.5794,-12.37529,-73.33989,45.25729,15.42109,7.490106,0.0120416,-0.485556,0.3919858,-88.5794,2.052277,5.008957E-06,-86,-3,7,1,1
649.676,49005,35,NOERROR,2,1,1,0,-88.5794,-12.90263,-72.63676,44.55417,15.41091,7.484138,0.01203996,-0.4854897,0.3961836,-88.5794,1.557794,5.008957E-06,-85,-4,9,1,1
649.69,49006,35,NOERROR,2,1,1,0,-88.5794,-13.34208,-72.10942,43.85104,15.39777,7.471875,0.01203049,-0.4851077,0.3996966,-88.5794,1.14446,5.008957E-06,-85,-5,9,1,1
649.703,49007,35,NOERROR,2,1,1,0,-88.5794,-13.78154,-71.49419,43.23581,15.37228,7.460052,0.01203137,-0.4851432,0.403166,-88.5794,0.7348712,5.008957E-06,-84,-6,9,1,1
649.716,49008,35,NOERROR,2,1,1,0,-88.5794,-14.22099,-70.96684,42.53268,15.33614,7.435817,0.01202054,-0.4847067,0.4066639,-88.5794,0.322224,5.008957E-06,-84,-6,9,1,1
649.729,49009,35,NOERROR,2,1,1,0,-88.5794,-14.57255,-70.4395,41.91745,15.29285,7.417348,0.01202463,-0.4848715,0.4094107,-88.5794,-0.002362301,5.008957E-06,-84,-7,9,1,1
649.743,49010,35,NOERROR,2,1,1,0,-88.5794,-14.92411,-69.91216,41.30222,15.23876,7.393357,0.01202828,-0.4850188,0.4121502,-88.5794,-0.3258809,5.008957E-06,-83,-7,9,1,1
649.756,49011,35,NOERROR,2,1,1,0,-88.5794,-15.27568,-69.4727,40.77487,15.17122,7.355814,0.01202048,-0.4847042,0.4149236,-88.5794,-0.6538047,5.008957E-06,-83,-8,9,1,1
649.769,49012,35,NOERROR,2,1,1,0,-88.5794,-15.62724,-69.12114,40.24753,15.09171,7.305546,0.01200123,-0.4839279,0.4177328,-88.5794,-0.9872869,5.008957E-06,-83,-8,9,1,1
649.782,49013,35,NOERROR,2,1,1,0,-88.5794,-15.89091,-68.68169,39.80807,15.00832,7.269608,0.01200855,-0.4842231,0.4197535,-88.5794,-1.225621,5.008957E-06,-83,-9,9,1,1
649.796,49014,35,NOERROR,2,1,1,0,-88.5794,-16.06669,-68.41801,39.36862,14.91194,7.223571,0.01200962,-0.4842663,0.421112,-88.5794,-1.386103,5.008957E-06,-83,-9,10,1,1
649.809,49015,35,NOERROR,2,1,1,0,-88.5794,-16.33036,-68.06645,38.92917,14.81153,7.172476,0.01200551,-0.4841008,0.4231678,-88.5794,-1.629654,5.008957E-06,-83,-9,10,1,1
649.822,49016,35,NOERROR,2,1,1,0,-88.5794,-16.50615,-67.89067,38.6655,14.70016,7.112489,0.0119953,-0.483689,0.4245657,-88.5794,-1.796428,5.008957E-06,-83,-9,10,1,1
649.835,49017,35,NOERROR,2,1,1,0,-88.5794,-16.59404,-67.71489,38.40182,14.58194,7.058744,0.01200117,-0.4839256,0.4252202,-88.5794,-1.872941,5.008957E-06,-83,-9,10,1,1
649.8491,49018,35,NOERROR,2,1,1,0,-88.5794,-16.68193,-67.53911,38.13815,14.4614,7.003798,0.01200701,-0.484161,0.4258737,-88.5794,-1.949257,5.008957E-06,-83,-9,9,1,1
649.8621,49019,35,NOERROR,2,1,1,0,-88.5794,-16.76982,-67.45122,38.05026,14.3393,6.941658,0.01200181,-0.4839514,0.4265715,-88.5794,-2.032592,5.008957E-06,-83,-9,9,1,1
649.8751,49020,35,NOERROR,2,1,1,0,-88.5794,-16.76982,-67.36333,37.87448,14.21269,6.886678,0.01201282,-0.4843954,0.4265263,-88.5794,-2.025384,5.008957E-06,-83,-9,10,1,1
649.888,49021,35,NOERROR,2,1,1,0,-88.5794,-16.76982,-67.36333,37.87448,14.08989,6.827177,0.01201282,-0.4843954,0.4265263,-88.5794,-2.025384,5.008957E-06,-84,-8,9,1,1
649.902,49022,35,NOERROR,2,1,1,0,-88.5794,-16.68193,-67.45122,37.87448,13.96694,6.770529,0.01201802,-0.484605,0.4258285,-88.5794,-1.942128,5.008957E-06,-84,-7,7,1,1
649.915,49023,35,NOERROR,2,1,1,0,-88.5794,-16.68193,-67.53911,37.87448,13.85595,6.710575,0.01200701,-0.484161,0.4258737,-88.5794,-1.949257,5.008957E-06,-84,-7,8,1,1
649.928,49024,35,NOERROR,2,1,1,0,-88.5794,-16.50615,-67.627,37.87448,13.75461,6.673325,0.01202834,-0.485021,0.4244319,-88.5794,-1.77571,5.008957E-06,-84,-7,9,1,1
649.941,49025,35,NOERROR,2,1,1,0,-88.5794,-16.41825,-67.80278,37.87448,13.65629,6.622379,0.01202245,-0.4847835,0.4237784,-88.5794,-1.699438,5.008957E-06,-84,-7,9,1,1
649.955,49026,35,NOERROR,2,1,1,0,-88.5794,-16.24247,-67.97856,37.87448,13.56932,6.585765,0.0120326,-0.4851931,0.4223799,-88.5794,-1.533042,5.008957E-06,-84,-7,10,1,1
649.968,49027,35,NOERROR,2,1,1,0,-88.5794,-16.06669,-68.15434,38.05026,13.49626,6.55578,0.01204266,-0.4855985,0.4209802,-88.5794,-1.366766,5.008957E-06,-84,-7,10,1,1
649.981,49028,35,NOERROR,2,1,1,0,-88.5794,-15.80302,-68.50591,38.13815,13.43346,6.527371,0.01204652,-0.4857544,0.4189228,-88.5794,-1.123849,5.008957E-06,-84,-7,9,1,1
649.994,49029,35,NOERROR,2,1,1,0,-88.5794,-15.62724,-68.76958,38.40182,13.38116,6.501293,0.0120453,-0.4857049,0.4175639,-88.5794,-0.9637644,5.008957E-06,-84,-6,9,1,1
650.0081,49030,35,NOERROR,2,1,1,0,-88.5794,-15.27568,-69.12114,38.75339,13.33655,6.489974,0.01206455,-0.4864812,0.4147547,-88.5794,-0.6315342,5.008957E-06,-85,-7,9,1,1
650.0211,49031,35,NOERROR,2,1,1,0,-88.5794,-15.012,-69.56059,39.10495,13.29629,6.46616,0.01205667,-0.4861637,0.4127305,-88.5794,-0.3934846,5.008957E-06,-85,-5,8,1,1
650.0341,49032,35,NOERROR,2,1,1,0,-88.5794,-14.66044,-70.00005,39.45651,13.26706,6.455953,0.01206416,-0.4864655,0.409955,-88.5794,-0.066447,5.008957E-06,-85,-5,8,1,1
650.0471,49033,35,NOERROR,2,1,1,0,-88.5794,-14.30888,-70.4395,39.80807,13.24554,6.449245,0.01207121,-0.4867499,0.4071743,-88.5794,0.2608124,5.008957E-06,-85,-5,8,1,1
650.061,49034,35,NOERROR,2,1,1,0,-88.5794,-13.95732,-70.87895,40.24753,13.22494,6.44275,0.01207783,-0.4870169,0.4043885,-88.5794,0.5882894,5.008957E-06,-85,-5,8,1,1
650.074,49035,35,NOERROR,2,1,1,0,-88.5794,-13.60575,-71.4063,40.59909,13.20901,6.432413,0.012073,-0.486822,0.4016368,-88.5794,0.9122237,5.008957E-06,-85,-4,8,1,1
650.087,49036,35,NOERROR,2,1,1,0,-88.5794,-13.1663,-71.93364,40.95065,13.1982,6.432414,0.01208289,-0.4872206,0.3981311,-88.5794,1.323457,5.008957E-06,-86,-3,7,1,1
650.1,49037,35,NOERROR,2,1,1,0,-88.5794,-12.81474,-72.46098,41.30222,13.1846,6.422694,0.01207707,-0.4869862,0.395366,-88.5794,1.649094,5.008957E-06,-83,35,-31,1,1
650.113,49038,35,NOERROR,2,1,1,0,-88.5794,-12.37529,-72.98833,41.65378,13.16269,6.416617,0.01208574,-0.4873356,0.3918469,-88.5794,2.061091,5.008957E-06,-84,35,-30,1,1
650.1411,49039,35,NOERROR,2,1,1,0,-88.5794,-11.49638,-74.30669,42.53268,13.14046,6.396342,0.01206793,-0.4866174,0.38489,-88.5794,2.881467,5.008957E-06,-84,35,-31,1,1
650.153,49040,35,NOERROR,2,1,1,0,-88.5794,-11.05693,-74.92192,42.88425,13.10727,6.377854,0.01206351,-0.4864395,0.3813811,-88.5794,3.29449,5.008957E-06,-85,35,-31,1,1
650.165,49041,35,NOERROR,2,1,1,0,-88.5794,-10.61747,-75.44926,43.3237,13.07331,6.364461,0.01206946,-0.4866791,0.3778338,-88.5794,3.708796,5.008957E-06,-85,35,-31,1,1
650.177,49042,35,NOERROR,2,1,1,0,-88.5794,-10.26591,-76.0645,43.76315,13.03538,6.335464,0.01204942,-0.4858713,0.3750563,-88.5794,4.04088,5.008957E-06,-86,35,-32,1,1
650.189,49043,35,NOERROR,2,1,1,0,-88.5794,-9.826457,-76.59184,44.2905,13.00429,6.322825,0.01205413,-0.4860613,0.3714972,-88.5794,4.456415,5.008957E-06,-86,35,-31,1,1
650.201,49044,35,NOERROR,2,1,1,0,-88.5794,-9.387004,-77.11919,44.72995,12.97196,6.309213,0.01205816,-0.4862237,0.3679326,-88.5794,4.872068,5.008957E-06,-88,0,3,1,1
650.2141,49045,35,NOERROR,2,1,1,0,-88.5794,-8.947551,-77.73442,45.25729,12.94709,6.293093,0.01205046,-0.485913,0.364389,-88.5794,5.2896,5.008957E-06,-88,0,4,1,1
650.2271,49046,35,NOERROR,2,1,1,0,-88.5794,-8.508098,-78.34966,45.78464,12.92424,6.277612,0.01204206,-0.4855746,0.3608384,-88.5794,5.708252,5.008957E-06,-88,0,4,1,1
650.241,49047,35,NOERROR,2,1,1,0,-88.5794,-8.068645,-78.96489,46.31198,12.91025,6.266087,0.01203298,-0.4852083,0.3572808,-88.5794,6.128032,5.008957E-06,-88,0,4,1,1
650.254,49048,35,NOERROR,2,1,1,0,-88.5794,-7.629192,-79.49223,46.83932,12.90294,6.263208,0.01203426,-0.4852601,0.3536945,-88.5794,6.545537,5.008957E-06,-88,0,5,1,1
650.267,49049,35,NOERROR,2,1,1,0,-88.5794,-7.189739,-80.10747,47.45456,12.90108,6.25686,0.0120238,-0.4848383,0.3501251,-88.5794,6.967015,5.008957E-06,-88,0,4,1,1
650.28,49050,35,NOERROR,2,1,1,0,-88.5794,-6.750286,-80.7227,48.06979,12.90123,6.251133,0.01201265,-0.4843887,0.3465496,-88.5794,7.389606,5.008957E-06,-89,0,4,1,1
650.294,49051,35,NOERROR,2,1,1,0,-88.5794,-6.310833,-81.25005,48.68503,12.90403,6.252081,0.01201187,-0.4843571,0.3429494,-88.5794,7.808387,5.008957E-06,-88,0,3,1,1
650.307,49052,35,NOERROR,2,1,1,0,-88.5794,-5.871379,-81.86528,49.30026,12.91577,6.251239,0.01199934,-0.4838518,0.3393634,-88.5794,8.232673,5.008957E-06,-88,0,3,1,1
650.32,49053,35,NOERROR,2,1,1,0,-88.5794,-5.431926,-82.39262,49.82761,12.92952,6.256768,0.01199718,-0.4837646,0.3357552,-88.5794,8.652141,5.008957E-06,-88,0,3,1,1
650.333,49054,35,NOERROR,2,1,1,0,-88.5794,-4.992473,-83.00786,50.44284,12.95012,6.259468,0.01198326,-0.4832035,0.3321596,-88.5794,9.078116,5.008957E-06,-88,0,3,1,1
650.347,49055,35,NOERROR,2,1,1,0,-88.5794,-4.640911,-83.5352,51.05807,12.97756,6.264324,0.01196721,-0.4825561,0.3292851,-88.5794,9.422456,5.008957E-06,-88,0,5,1,1
650.36,49056,35,NOERROR,2,1,1,0,-88.5794,-4.201458,-84.06255,51.67331,13.00833,6.27703,0.01196311,-0.4823909,0.3256666,-88.5794,9.843243,5.008957E-06,-89,0,5,1,1
650.373,49057,35,NOERROR,2,1,1,0,-88.5794,-3.762004,-84.58989,52.20065,13.05201,6.295585,0.01195832,-0.4821977,0.3220454,-88.5794,10.26414,5.008957E-06,-89,0,5,1,1
650.386,49058,35,NOERROR,2,1,1,0,-88.5794,-3.410442,-85.20512,52.81589,13.09989,6.30353,0.01192965,-0.4810417,0.319172,-88.5794,10.61916,5.008957E-06,-89,0,5,1,1
650.4,49059,35,NOERROR,2,1,1,0,-88.5794,-2.970989,-85.73247,53.43112,13.14807,6.323515,0.01192361,-0.4807983,0.3155449,-88.5794,11.04125,5.008957E-06,-89,0,4,1,1
650.413,49060,35,NOERROR,2,1,1,0,-88.5794,-2.619426,-86.3477,54.04636,13.19385,6.329742,0.01189394,-0.4796019,0.312661,-88.5794,11.39946,5.008957E-06,-89,1,4,1,1
650.426,49061,35,NOERROR,2,1,1,0,-88.5794,-2.267864,-86.87505,54.66159,13.24188,6.34261,0.01187489,-0.4788338,0.3097638,-88.5794,11.74985,5.008957E-06,-89,1,3,1,1
650.439,49062,35,NOERROR,2,1,1,0,-88.5794,-1.828411,-87.40239,55.18893,13.28696,6.360001,0.01186706,-0.4785177,0.3061293,-88.5794,12.17374,5.008957E-06,-89,1,2,1,1
650.453,49063,35,NOERROR,2,1,1,0,-88.5794,-1.476848,-87.92973,55.71628,13.33072,6.370166,0.01184701,-0.4777093,0.3032266,-88.5794,12.52583,5.008957E-06,-89,35,-31,1,1
650.465,49064,35,NOERROR,2,1,1,0,-88.5794,-1.213176,-88.45708,56.06784,13.36771,6.370629,0.01181508,-0.4764219,0.301052,-88.5794,12.80743,5.008957E-06,-89,1,2,1,1
