DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
618.394,65111,1,NOERROR,1,1,0,0,-84.98739,-11.52837,21.49338,-0.9140736,-11.54594,0,0,0,-88,6,-7,1,0
618.4041,65112,1,NOERROR,1,1,0,0,-85.03387,-11.70415,22.19651,-0.9140736,-11.45283,0,0,0,-88,8,-9,1,0
618.413,65113,1,NOERROR,1,1,0,0,-85.08118,-11.87993,22.81174,-0.9140736,-11.38545,0,0,0,-88,8,-7,1,0
618.423,65114,1,NOERROR,1,1,0,0,-85.12102,-12.05571,23.42698,-0.9140736,-11.31643,0,0,0,-89,8,-7,1,0
618.432,65115,1,NOERROR,1,1,0,0,-85.1592,-12.23149,23.95432,-0.9140736,-11.31643,0,0,0,-88,9,-10,1,0
618.442,65116,1,NOERROR,1,1,0,0,-85.1924,-12.40728,24.39377,-0.9140736,-11.22729,0,0,0,-88,9,-10,1,0
618.451,65117,1,NOERROR,1,1,0,0,-85.22684,-12.58306,24.83323,-0.9140736,-11.13309,0,0,0,-88,11,-10,1,0
618.4611,65118,1,NOERROR,1,1,0,0,-85.25755,-12.67095,25.18479,-0.9140736,-11.05786,0,0,0,-88,11,-9,1,0
618.47,65119,1,NOERROR,1,1,0,0,-85.29034,-12.75884,25.44846,-0.9140736,-11.01394,0,0,0,-88,11,-13,1,0
618.48,65120,1,NOERROR,1,1,0,0,-85.31856,-12.84673,25.62424,-0.9140736,-10.99273,0,0,0,-89,11,-10,1,0
618.489,65121,1,NOERROR,1,1,0,0,-85.3447,-12.93462,25.71213,-0.9140736,-10.97508,0,0,0,-89,10,-9,1,0
618.499,65122,1,NOERROR,1,1,0,0,-85.36421,-12.93462,25.80002,-0.9140736,-10.97508,0,0,0,-89,9,-9,1,0
618.5081,65123,1,NOERROR,1,1,0,0,-85.38621,-12.93462,25.80002,-0.9140736,-10.95418,0,0,0,-89,9,-9,1,0
618.518,65124,1,NOERROR,1,1,0,0,-85.40405,-12.93462,25.80002,-0.9140736,-10.92449,0,0,0,-89,7,-8,1,0
618.527,65125,1,NOERROR,1,1,0,0,-85.4219,-12.93462,25.71213,-0.9140736,-10.88858,0,0,0,-89,7,-7,1,0
618.537,65126,1,NOERROR,1,1,0,0,-85.43269,-12.93462,25.53635,-0.9140736,-10.84731,0,0,0,-89,6,-6,1,0
618.546,65127,1,NOERROR,1,1,0,0,-85.44099,-12.84673,25.36057,-0.9140736,-10.79493,0,0,0,-90,5,-5,1,0
618.556,65128,1,NOERROR,1,1,0,0,-85.44264,-12.84673,25.0969,-0.9140736,-10.73555,0,0,0,-90,5,-5,1,0
618.565,65129,1,NOERROR,1,1,0,0,-85.43974,-12.84673,24.83323,-0.9140736,-10.73555,0,0,0,-90,6,-5,1,0
618.575,65130,1,NOERROR,1,1,0,0,-85.43352,-12.75884,24.56956,-0.9140736,-10.69117,0,0,0,-90,5,-4,1,0
618.584,65131,1,NOERROR,1,1,0,0,-85.42895,-12.75884,24.21799,-0.9140736,-10.67477,0,0,0,-89,6,-5,1,0
618.5941,65132,1,NOERROR,1,1,0,0,-85.42439,-12.67095,23.86643,-0.9140736,-10.67477,0,0,0,-89,7,-5,1,0
618.603,65133,1,NOERROR,1,1,0,0,-85.41982,-12.67095,23.42698,-0.9140736,-10.69179,0,0,0,-88,6,-4,1,0
618.613,65134,1,NOERROR,1,1,0,0,-85.41857,-12.58306,22.98752,-0.9140736,-10.74161,0,0,0,-87,6,-4,1,0
618.622,65135,1,NOERROR,1,1,0,0,-85.41982,-12.49517,22.54807,-0.9140736,-10.82345,0,0,0,-86,7,-4,1,0
618.632,65136,1,NOERROR,1,1,0,0,-85.42231,-12.40728,22.02073,-0.9140736,-10.82345,0,0,0,-85,7,-4,1,0
618.6411,65137,1,NOERROR,1,1,0,0,-85.42314,-12.31938,21.40549,-0.9140736,-10.92332,0,0,0,-85,7,-4,1,0
618.651,65138,1,NOERROR,1,1,0,0,-85.42314,-12.1436,20.87815,-0.9140736,-11.02754,0,0,0,-86,6,-2,1,0
618.66,65139,1,NOERROR,1,1,0,0,-85.4219,-12.05571,20.17502,-0.9140736,-11.1362,0,0,0,-85,6,-2,1,0
618.67,65140,1,NOERROR,1,1,0,0,-85.4219,-11.87993,19.55979,-0.9140736,-11.25293,0,0,0,-86,6,-1,1,0
618.679,65141,1,NOERROR,1,1,0,0,-85.42231,-11.70415,18.85666,-0.9140736,-11.37193,0,0,0,-86,6,-1,1,0
618.689,65142,1,NOERROR,1,1,0,0,-85.42231,-11.61626,18.15354,-0.9140736,-11.48182,0,0,0,-86,5,-1,1,0
618.6981,65143,1,NOERROR,1,1,0,0,-85.42231,-11.44048,17.45041,-1.001964,-11.48182,0,0,0,-86,5,0,1,0
618.708,65144,1,NOERROR,1,1,0,0,-85.42231,-11.2647,16.74729,-1.001964,-11.58286,0,0,0,-87,5,0,1,0
618.717,65145,1,NOERROR,1,1,0,0,-85.42231,-11.08892,16.04416,-1.089855,-11.68086,0,0,0,-87,4,1,1,0
618.7271,65146,1,NOERROR,1,1,0,0,-85.42231,-10.91313,15.25315,-1.177745,-11.77599,0,0,0,-88,4,1,1,0
618.736,65147,1,NOERROR,1,1,0,0,-85.42231,-10.73735,14.55002,-1.265636,-11.86918,0,0,0,-88,4,1,1,0
618.746,65148,1,NOERROR,1,1,0,0,-85.42231,-10.56157,13.75901,-1.353527,-11.96812,0,0,0,-87,4,1,1,0
618.755,65149,1,NOERROR,1,1,0,0,-85.42231,-10.38579,12.96799,-1.529308,-12.06869,0,0,0,-87,4,1,1,0
618.765,65150,1,NOERROR,1,1,0,0,-85.42231,-10.21001,12.26487,-1.705089,-12.06869,0,0,0,-87,4,1,1,0
618.774,65151,1,NOERROR,1,1,0,0,-85.42231,-10.03423,11.47385,-1.968761,-12.15799,0,0,0,-87,4,1,1,0
618.7841,65152,1,NOERROR,1,1,0,0,-85.42272,-9.858447,10.77073,-2.496105,-12.23703,0,0,0,-87,5,2,1,0
618.793,65153,1,NOERROR,1,1,0,0,-85.42314,-9.682666,9.979711,-3.111339,-12.30838,0,0,0,-87,5,4,1,0
618.803,65154,1,NOERROR,1,1,0,0,-85.42397,-9.506885,9.188695,-3.902355,-12.36582,0,0,0,-87,6,3,1,0
618.812,65155,1,NOERROR,1,1,0,0,-85.4248,-9.243213,8.48557,-4.869152,-12.40631,0,0,0,-86,7,3,1,0
618.822,65156,1,NOERROR,1,1,0,0,-85.42604,-9.067431,7.694555,-6.187511,-12.43398,0,0,0,-85,5,4,1,0
618.8311,65157,1,NOERROR,1,1,0,0,-85.42729,-8.80376,6.99143,-7.593761,-12.43398,0,0,0,-85,7,2,1,0
618.841,65158,1,NOERROR,1,1,0,0,-85.42812,-8.540088,6.288305,-9.263683,-12.45325,0,0,0,-85,4,3,1,0
618.85,65159,1,NOERROR,1,1,0,0,-85.42854,-8.276416,5.58518,-10.93361,-12.46631,0,0,0,-89,0,14,1,0
618.86,65160,1,NOERROR,1,1,0,0,-85.42895,-8.012744,4.882055,-12.60353,-12.47633,0,0,0,-86,6,4,1,0
618.869,65161,1,NOERROR,1,1,0,0,-85.42937,-7.749073,4.26682,-14.27345,-12.46475,0,0,0,-86,2,9,1,0
618.879,65162,1,NOERROR,1,1,0,0,-85.43019,-7.485401,3.651586,-16.03126,-12.45061,0,0,0,-85,3,4,1,0
618.888,65163,1,NOERROR,1,1,0,0,-85.43102,-7.221729,3.036352,-17.87696,-12.43413,0,0,0,-85,3,5,1,0
618.898,65164,1,NOERROR,1,1,0,0,-85.43393,-6.870166,2.509008,-19.72267,-12.43413,0,0,0,-87,0,7,1,0
618.907,65165,1,NOERROR,1,1,0,0,-85.43891,-6.606494,1.981664,-21.74415,-12.45139,0,0,0,-87,2,3,1,0
618.9171,65166,1,NOERROR,1,1,0,0,-85.44389,-6.342823,1.45432,-23.94142,-12.46864,0,0,0,-87,1,2,1,0
618.926,65167,1,NOERROR,1,1,0,0,-85.45136,-5.99126,1.014867,-26.22657,-12.47431,0,0,0,-87,1,2,1,0
618.936,65168,1,NOERROR,1,1,0,0,-85.45592,-5.727588,0.4875236,-28.59962,-12.47719,0,0,0,-85,1,0,1,0
618.945,65169,1,NOERROR,1,1,0,0,-85.46298,-5.376026,0.04807042,-31.14845,-12.46491,0,0,0,-86,0,0,1,0
618.955,65170,1,NOERROR,1,1,0,0,-85.47003,-5.024463,-0.4792733,-33.78517,-12.43499,0,0,0,-88,2,-4,1,0
618.9641,65171,1,NOERROR,1,1,0,0,-85.47833,-4.760791,-0.9187264,-36.50978,-12.43499,0,0,0,-90,1,-5,1,0
618.974,65172,1,NOERROR,1,1,0,0,-85.48248,-4.409229,-1.44607,-39.32228,-12.39193,0,0,0,-91,1,-7,1,0
618.983,65173,1,NOERROR,1,1,0,0,-85.48663,-4.145557,-1.973414,-42.13478,-12.34234,0,0,0,-91,2,-10,1,0
618.993,65174,1,NOERROR,1,1,0,0,-85.49037,-3.793994,-2.588648,-44.94728,-12.29019,0,0,0,-88,2,-13,1,0
619.002,65175,1,NOERROR,1,1,0,0,-85.49162,-3.530323,-3.203883,-47.49611,-12.22367,0,0,0,-86,2,-12,1,0
619.012,65176,1,NOERROR,1,1,0,0,-85.49078,-3.266651,-3.819117,-49.86915,-12.14012,0,0,0,-86,2,-12,1,0
619.0211,65177,1,NOERROR,1,1,0,0,-85.48954,-2.915088,-4.610133,-51.97853,-12.04685,0,0,0,-86,2,-10,1,0
619.031,65178,1,NOERROR,1,1,0,0,-85.48788,-2.651416,-5.313258,-53.64845,-12.04685,0,0,0,-85,2,-9,1,0
619.04,65179,1,NOERROR,1,1,0,0,-85.48622,-2.299854,-6.104273,-54.96681,-11.96175,0,0,0,-87,1,-7,1,0
619.05,65180,1,NOERROR,1,1,0,0,-85.48498,-2.036182,-6.98318,-55.84571,-11.89864,0,0,0,-87,1,-6,1,0
619.059,65181,1,NOERROR,1,1,0,0,-85.48373,-1.684619,-7.774195,-56.46095,-11.84921,0,0,0,-87,1,-4,1,0
619.069,65182,1,NOERROR,1,1,0,0,-85.48248,-1.420947,-8.653102,-56.9004,-11.82737,0,0,0,-84,1,0,1,0
619.078,65183,1,NOERROR,1,1,0,0,-85.48124,-1.157276,-9.444118,-57.07618,-11.85379,0,0,0,-85,0,0,1,0
619.088,65184,1,NOERROR,1,1,0,0,-85.48083,-0.9814943,-10.32302,-57.25196,-11.87734,0,0,0,-82,1,2,1,0
619.097,65185,1,NOERROR,1,1,0,0,-85.48083,-0.7178224,-11.11404,-57.25196,-11.87734,0,0,0,-86,-3,2,1,0
619.1071,65186,1,NOERROR,1,1,0,0,-85.48165,-0.4541506,-11.99295,-57.25196,-11.86654,0,0,0,-85,2,-1,1,0
619.116,65187,1,NOERROR,1,1,0,0,-85.48248,-0.2783693,-12.78396,-57.25196,-11.84998,0,0,0,-86,1,-1,1,0
619.126,65188,1,NOERROR,1,1,0,0,-85.48331,-0.01469746,-13.57498,-57.25196,-11.83265,0,0,0,-86,1,-2,1,0
619.135,65189,1,NOERROR,1,1,0,0,-85.48456,0.1610838,-14.36599,-57.25196,-11.81501,0,0,0,-86,0,-1,1,0
619.145,65190,1,NOERROR,1,1,0,0,-85.48705,0.4247557,-15.15701,-57.25196,-11.80133,0,0,0,-87,0,-1,1,0
619.1541,65191,1,NOERROR,1,1,0,0,-85.49037,0.6884276,-15.94802,-57.25196,-11.80242,0,0,0,-87,0,0,1,0
619.164,65192,1,NOERROR,1,1,0,0,-85.49369,0.8642088,-16.73904,-57.25196,-11.80242,0,0,0,-88,0,1,1,0
619.173,65193,1,NOERROR,1,1,0,0,-85.49742,1.127881,-17.44216,-57.25196,-11.81928,0,0,0,-90,0,1,1,0
619.183,65194,1,NOERROR,1,1,0,0,-85.50448,1.303662,-18.23318,-57.25196,-11.84594,0,0,0,-90,0,2,1,0
619.192,65195,1,NOERROR,1,1,0,0,-85.50987,1.479443,-18.9363,-57.25196,-11.87555,0,0,0,-89,-1,4,1,0
619.202,65196,1,NOERROR,1,1,0,0,-85.51817,1.743115,-19.55154,-57.25196,-11.90431,0,0,0,-89,-2,10,1,0
619.2111,65197,1,NOERROR,1,1,0,0,-85.52896,1.918896,-20.16677,-57.25196,-11.92669,0,0,0,-90,-3,14,1,0
619.221,65198,1,NOERROR,1,1,0,0,-85.53768,2.094677,-20.78201,-57.25196,-11.92669,0,0,0,-90,-4,14,1,0
619.23,65199,1,NOERROR,1,1,0,0,-85.54847,2.358349,-21.22146,-57.25196,-11.92149,0,0,0,-91,-3,11,1,0
619.2401,65200,1,NOERROR,1,1,0,0,-85.55801,2.534131,-21.66091,-57.25196,-11.92149,0,0,0,-90,-4,9,1,0
619.249,65201,1,NOERROR,1,1,0,0,-85.56175,2.709912,-22.01248,-57.25196,-11.87882,0,0,0,-88,-3,6,1,0
619.259,65202,1,NOERROR,1,1,0,0,-85.56341,2.885693,-22.27615,-57.25196,-11.82768,0,0,0,-89,0,2,1,0
619.268,65203,1,NOERROR,1,1,0,0,-85.56341,3.061474,-22.53982,-57.25196,-11.78773,0,0,0,-90,-4,4,1,0
619.278,65204,1,NOERROR,1,1,0,0,-85.56175,3.237256,-22.7156,-57.25196,-11.74343,0,0,0,-89,-1,0,1,0
619.287,65205,1,NOERROR,1,1,0,0,-85.55968,3.325146,-22.97927,-57.25196,-11.69066,0,0,0,-89,-3,1,1,0
619.2971,65206,1,NOERROR,1,1,0,0,-85.55718,3.413037,-23.06716,-57.25196,-11.64612,0,0,0,-89,-1,-1,1,0
619.306,65207,1,NOERROR,1,1,0,0,-85.55511,3.500927,-23.24294,-57.25196,-11.64612,0,0,0,-88,-1,-3,1,0
619.316,65208,1,NOERROR,1,1,0,0,-85.55386,3.588818,-23.41873,-57.25196,-11.60851,0,0,0,-88,-2,-4,1,0
619.325,65209,1,NOERROR,1,1,0,0,-85.55386,3.588818,-23.50662,-57.25196,-11.58783,0,0,0,-88,-2,-6,1,0
619.335,65210,1,NOERROR,1,1,0,0,-85.55511,3.676709,-23.6824,-57.25196,-11.58511,0,0,0,-88,-2,-3,1,0
619.3441,65211,1,NOERROR,1,1,0,0,-85.55511,3.676709,-23.77029,-57.25196,-11.58869,0,0,0,-88,-3,0,1,0
619.354,65212,1,NOERROR,1,1,0,0,-85.55511,3.676709,-23.85818,-57.25196,-11.58612,0,0,0,-88,-3,0,1,0
619.363,65213,1,NOERROR,1,1,0,0,-85.55511,3.676709,-23.85818,-57.25196,-11.57221,0,0,0,-88,-3,0,1,0
619.373,65214,1,NOERROR,1,1,0,0,-85.55511,3.676709,-23.85818,-57.25196,-11.57221,0,0,0,-88,-2,-1,1,0
619.382,65215,1,NOERROR,1,1,0,0,-85.55553,3.588818,-23.85818,-57.25196,-11.559,0,0,0,-88,-1,-2,1,0
619.392,65216,1,NOERROR,1,1,0,0,-85.55635,3.588818,-23.85818,-57.25196,-11.55457,0,0,0,-88,-1,-3,1,0
619.401,65217,1,NOERROR,1,1,0,0,-85.55635,3.500927,-23.85818,-57.25196,-11.57649,0,0,0,-89,-1,-2,1,0
619.411,65218,1,NOERROR,1,1,0,0,-85.55718,3.413037,-23.85818,-57.25196,-11.61123,0,0,0,-89,-1,-1,1,0
619.42,65219,1,NOERROR,1,1,0,0,-85.55801,3.325146,-23.77029,-57.25196,-11.65506,0,0,0,-89,0,-1,1,0
619.4301,65220,1,NOERROR,1,1,0,0,-85.55926,3.237256,-23.77029,-57.25196,-11.71296,0,0,0,-89,-1,0,1,0
619.439,65221,1,NOERROR,1,1,0,0,-85.56092,3.149365,-23.6824,-57.25196,-11.71296,0,0,0,-88,1,0,1,0
619.449,65222,1,NOERROR,1,1,0,0,-85.56258,3.061474,-23.59451,-57.25196,-11.76278,0,0,0,-91,-1,3,1,0
619.458,65223,1,NOERROR,1,1,0,0,-85.5659,2.973584,-23.50662,-57.25196,-11.79574,0,0,0,-90,0,2,1,0
619.468,65224,1,NOERROR,1,1,0,0,-85.57088,2.797802,-23.41873,-57.25196,-11.81478,0,0,0,-90,0,2,1,0
619.4771,65225,1,NOERROR,1,1,0,0,-85.57586,2.709912,-23.24294,-57.25196,-11.83102,0,0,0,-89,0,3,1,0
619.487,65226,1,NOERROR,1,1,0,0,-85.58416,2.622021,-23.06716,-57.25196,-11.83739,0,0,0,-89,1,4,1,0
619.496,65227,1,NOERROR,1,1,0,0,-85.58997,2.534131,-22.89138,-57.25196,-11.84268,0,0,0,-88,1,1,1,0
619.506,65228,1,NOERROR,1,1,0,0,-85.59952,2.44624,-22.7156,-57.25196,-11.84268,0,0,0,-88,2,0,1,0
619.515,65229,1,NOERROR,1,1,0,0,-85.60989,2.358349,-22.45193,-57.25196,-11.84431,0,0,0,-88,2,0,1,0
619.525,65230,1,NOERROR,1,1,0,0,-85.61653,2.270459,-22.27615,-57.25196,-11.83506,0,0,0,-88,2,0,1,0
619.5341,65231,1,NOERROR,1,1,0,0,-85.62524,2.182568,-22.01248,-57.25196,-11.81066,0,0,0,-88,3,-1,1,0
619.544,65232,1,NOERROR,1,1,0,0,-85.63479,2.094677,-21.83669,-57.25196,-11.78897,0,0,0,-89,4,-2,1,0
619.553,65233,1,NOERROR,1,1,0,0,-85.64185,2.006787,-21.57302,-57.25196,-11.76333,0,0,0,-87,3,-2,1,0
619.563,65234,1,NOERROR,1,1,0,0,-85.64807,1.918896,-21.39724,-57.25196,-11.7327,0,0,0,-87,3,-2,1,0
619.572,65235,1,NOERROR,1,1,0,0,-85.65222,1.918896,-21.22146,-57.25196,-11.7327,0,0,0,-87,3,-3,1,0
619.582,65236,1,NOERROR,1,1,0,0,-85.65388,1.831006,-20.95779,-57.25196,-11.69913,0,0,0,-87,4,-4,1,0
619.591,65237,1,NOERROR,1,1,0,0,-85.65347,1.743115,-20.78201,-57.25196,-11.67348,0,0,0,-88,4,-4,1,0
619.601,65238,1,NOERROR,1,1,0,0,-85.6518,1.655224,-20.60623,-57.25196,-11.64776,0,0,0,-88,3,-4,1,0
619.61,65239,1,NOERROR,1,1,0,0,-85.65015,1.655224,-20.51834,-57.25196,-11.62009,0,0,0,-87,3,-5,1,0
619.6201,65240,1,NOERROR,1,1,0,0,-85.6489,1.567334,-20.34255,-57.25196,-11.58962,0,0,0,-87,4,-5,1,0
619.629,65241,1,NOERROR,1,1,0,0,-85.64848,1.479443,-20.25466,-57.25196,-11.56483,0,0,0,-87,4,-5,1,0
619.639,65242,1,NOERROR,1,1,0,0,-85.6489,1.391553,-20.16677,-57.25196,-11.56483,0,0,0,-87,4,-4,1,0
619.648,65243,1,NOERROR,1,1,0,0,-85.64973,1.303662,-20.07888,-57.25196,-11.54641,0,0,0,-87,4,-4,1,0
619.658,65244,1,NOERROR,1,1,0,0,-85.64973,1.215771,-19.99099,-57.25196,-11.53079,0,0,0,-87,4,-5,1,0
619.6671,65245,1,NOERROR,1,1,0,0,-85.64973,1.215771,-19.99099,-57.25196,-11.51392,0,0,0,-87,4,-4,1,0
619.677,65246,1,NOERROR,1,1,0,0,-85.64931,1.127881,-19.9031,-57.25196,-11.49993,0,0,0,-88,4,-4,1,0
619.686,65247,1,NOERROR,1,1,0,0,-85.64973,1.03999,-19.9031,-57.25196,-11.48268,0,0,0,-88,4,-3,1,0
619.696,65248,1,NOERROR,1,1,0,0,-85.64973,1.03999,-19.9031,-57.25196,-11.46604,0,0,0,-88,4,-2,1,0
619.705,65249,1,NOERROR,1,1,0,0,-85.65015,0.9520994,-19.99099,-57.25196,-11.46604,0,0,0,-87,4,-1,1,0
619.715,65250,1,NOERROR,1,1,0,0,-85.65056,0.8642088,-19.99099,-57.25196,-11.44459,0,0,0,-88,4,-1,1,0
619.724,65251,1,NOERROR,1,1,0,0,-85.65056,0.8642088,-19.99099,-57.25196,-11.42446,0,0,0,-88,3,-1,1,0
619.734,65252,1,NOERROR,1,1,0,0,-85.65097,0.7763182,-19.99099,-57.25196,-11.40332,0,0,0,-88,4,-1,1,0
619.743,65253,1,NOERROR,1,1,0,0,-85.65139,0.7763182,-20.07888,-57.25196,-11.37387,0,0,0,-87,4,-1,1,0
619.7531,65254,1,NOERROR,1,1,0,0,-85.65222,0.7763182,-20.07888,-57.25196,-11.34923,0,0,0,-87,4,-2,1,0
619.762,65255,1,NOERROR,1,1,0,0,-85.65263,0.6884276,-20.16677,-57.25196,-11.33423,0,0,0,-87,5,-2,1,0
619.772,65256,1,NOERROR,1,1,0,0,-85.65263,0.6884276,-20.16677,-57.25196,-11.33423,0,0,0,-87,5,-3,1,0
619.781,65257,1,NOERROR,1,1,0,0,-85.65263,0.6884276,-20.25466,-57.25196,-11.32475,0,0,0,-87,4,-2,1,0
619.791,65258,1,NOERROR,1,1,0,0,-85.65305,0.6884276,-20.25466,-57.25196,-11.31371,0,0,0,-88,4,-2,1,0
619.8,65259,1,NOERROR,1,1,0,0,-85.65305,0.6884276,-20.34255,-57.25196,-11.30275,0,0,0,-88,4,-2,1,0
619.8101,65260,1,NOERROR,1,1,0,0,-85.65305,0.6884276,-20.43044,-57.25196,-11.29825,0,0,0,-88,4,-1,1,0
619.819,65261,1,NOERROR,1,1,0,0,-85.65305,0.6884276,-20.51834,-57.25196,-11.29529,0,0,0,-88,3,2,1,0
619.829,65262,1,NOERROR,1,1,0,0,-85.65305,0.6884276,-20.60623,-57.25196,-11.2768,0,0,0,-88,2,0,1,0
619.838,65263,1,NOERROR,1,1,0,0,-85.65305,0.6884276,-20.69412,-57.25196,-11.2768,0,0,0,-88,4,-3,1,0
619.848,65264,1,NOERROR,1,1,0,0,-85.65305,0.7763182,-20.78201,-57.25196,-11.2461,0,0,0,-88,4,-5,1,0
619.8571,65265,1,NOERROR,1,1,0,0,-85.65263,0.7763182,-20.95779,-57.25196,-11.20902,0,0,0,-88,3,-4,1,0
619.867,65266,1,NOERROR,1,1,0,0,-85.65222,0.8642088,-21.04568,-57.25196,-11.1812,0,0,0,-88,3,-5,1,0
619.876,65267,1,NOERROR,1,1,0,0,-85.6518,0.8642088,-21.22146,-57.25196,-11.16107,0,0,0,-88,3,-3,1,0
619.885,65268,1,NOERROR,1,1,0,0,-85.65139,0.9520994,-21.39724,-57.25196,-11.13931,0,0,0,-87,3,-3,1,0
619.895,65269,1,NOERROR,1,1,0,0,-85.65056,1.03999,-21.57302,-57.25196,-11.11327,0,0,0,-87,3,-3,1,0
619.9041,65270,1,NOERROR,1,1,0,0,-85.65015,1.03999,-21.7488,-57.25196,-11.11327,0,0,0,-88,3,-4,1,0
619.914,65271,1,NOERROR,1,1,0,0,-85.64973,1.127881,-21.92459,-57.25196,-11.09034,0,0,0,-87,3,-4,1,0
619.923,65272,1,NOERROR,1,1,0,0,-85.64931,1.127881,-22.10037,-57.25196,-11.08552,0,0,0,-87,4,-5,1,0
619.933,65273,1,NOERROR,1,1,0,0,-85.64931,1.215771,-22.36404,-57.25196,-11.10231,0,0,0,-87,4,-4,1,0
619.942,65274,1,NOERROR,1,1,0,0,-85.64973,1.215771,-22.62771,-57.25196,-11.12609,0,0,0,-87,4,-6,1,0
619.952,65275,1,NOERROR,1,1,0,0,-85.64973,1.303662,-22.89138,-57.25196,-11.15975,0,0,0,-86,4,-4,1,0
619.9611,65276,1,NOERROR,1,1,0,0,-85.64973,1.391553,-23.15505,-57.25196,-11.19845,0,0,0,-87,4,-4,1,0
619.971,65277,1,NOERROR,1,1,0,0,-85.64973,1.391553,-23.41873,-57.25196,-11.19845,0,0,0,-87,3,-3,1,0
619.98,65278,1,NOERROR,1,1,0,0,-85.64973,1.479443,-23.6824,-57.25196,-11.22993,0,0,0,-87,4,-2,1,0
619.9901,65279,1,NOERROR,1,1,0,0,-85.64973,1.567334,-24.03396,-57.25196,-11.25029,0,0,0,-87,3,-2,1,0
619.999,65280,1,NOERROR,1,1,0,0,-85.64973,1.567334,-24.29763,-57.25196,-11.26063,0,0,0,-87,3,-3,1,0
620.009,65281,1,NOERROR,1,1,0,0,-85.64973,1.655224,-24.64919,-57.25196,-11.2597,0,0,0,-87,3,-1,1,0
620.018,65282,1,NOERROR,1,1,0,0,-85.65015,1.743115,-24.91287,-57.25196,-11.24959,0,0,0,-87,3,-1,1,0
620.028,65283,1,NOERROR,1,1,0,0,-85.65015,1.831006,-25.26443,-57.25196,-11.23902,0,0,0,-88,2,-1,1,0
620.037,65284,1,NOERROR,1,1,0,0,-85.65015,1.918896,-25.5281,-57.25196,-11.23902,0,0,0,-88,2,-1,1,0
620.0471,65285,1,NOERROR,1,1,0,0,-85.65015,1.918896,-25.87966,-57.25196,-11.23638,0,0,0,-88,1,0,1,0
620.056,65286,1,NOERROR,1,1,0,0,-85.65015,2.006787,-26.14334,-57.25196,-11.22348,0,0,0,-88,2,-1,1,0
620.066,65287,1,NOERROR,1,1,0,0,-85.65015,2.094677,-26.40701,-57.25196,-11.20335,0,0,0,-88,2,-1,1,0
620.075,65288,1,NOERROR,1,1,0,0,-85.65015,2.182568,-26.75857,-57.25196,-11.18431,0,0,0,-88,2,-2,1,0
620.085,65289,1,NOERROR,1,1,0,0,-85.65015,2.270459,-27.02224,-57.25196,-11.17622,0,0,0,-88,2,-2,1,0
620.0941,65290,1,NOERROR,1,1,0,0,-85.65015,2.358349,-27.28591,-57.25196,-11.18679,0,0,0,-88,2,-2,1,0
620.104,65291,1,NOERROR,1,1,0,0,-85.65015,2.44624,-27.54959,-57.25196,-11.18679,0,0,0,-88,2,-1,1,0
620.113,65292,1,NOERROR,1,1,0,0,-85.65015,2.534131,-27.90115,-57.25196,-11.20156,0,0,0,-88,2,-1,1,0
620.123,65293,1,NOERROR,1,1,0,0,-85.65015,2.622021,-28.16482,-57.25196,-11.20397,0,0,0,-88,2,-1,1,0
620.132,65294,1,NOERROR,1,1,0,0,-85.65015,2.622021,-28.42849,-57.25196,-11.18734,0,0,0,-88,1,0,1,0
620.142,65295,1,NOERROR,1,1,0,0,-85.65015,2.709912,-28.69216,-57.25196,-11.15454,0,0,0,-88,2,-2,1,0
620.151,65296,1,NOERROR,1,1,0,0,-85.65015,2.797802,-28.95584,-57.25196,-11.11475,0,0,0,-88,2,-2,1,0
620.161,65297,1,NOERROR,1,1,0,0,-85.64973,2.885693,-29.21951,-57.25196,-11.08102,0,0,0,-88,2,-3,1,0
620.17,65298,1,NOERROR,1,1,0,0,-85.64973,2.973584,-29.48318,-57.25196,-11.08102,0,0,0,-88,1,-4,1,0
620.1801,65299,1,NOERROR,1,1,0,0,-85.64973,2.973584,-29.74685,-57.25196,-11.0591,0,0,0,-88,1,-3,1,0
620.189,65300,1,NOERROR,1,1,0,0,-85.64973,3.061474,-30.01052,-57.25196,-11.04861,0,0,0,-88,1,-3,1,0
620.199,65301,1,NOERROR,1,1,0,0,-85.64973,3.149365,-30.27419,-57.25196,-11.04861,0,0,0,-88,1,-2,1,0
620.208,65302,1,NOERROR,1,1,0,0,-85.64973,3.237256,-30.53787,-57.25196,-11.05172,0,0,0,-88,1,-2,1,0
620.218,65303,1,NOERROR,1,1,0,0,-85.64973,3.237256,-30.80154,-57.25196,-11.07068,0,0,0,-88,1,-2,1,0
620.2271,65304,1,NOERROR,1,1,0,0,-85.64973,3.325146,-30.97732,-57.25196,-11.10542,0,0,0,-88,1,-2,1,0
620.237,65305,1,NOERROR,1,1,0,0,-85.64973,3.325146,-31.24099,-57.25196,-11.10542,0,0,0,-88,1,0,1,0
620.246,65306,1,NOERROR,1,1,0,0,-85.65015,3.325146,-31.50466,-57.25196,-11.14653,0,0,0,-88,1,0,1,0
620.256,65307,1,NOERROR,1,1,0,0,-85.65015,3.413037,-31.68044,-57.25196,-11.18291,0,0,0,-89,1,0,1,0
