DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3444.85,63232,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.08304,14.81798,6.568471,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,0,6,1,1
3444.863,63233,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.17093,14.81627,6.567714,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,0,6,1,1
3444.876,63234,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.17093,14.81565,6.567438,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,0,6,1,1
3444.889,63235,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.17093,14.81324,6.56637,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,0,5,1,1
3444.903,63236,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.17093,14.80492,6.562684,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,-1,6,1,1
3444.916,63237,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.17093,14.78938,6.555793,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,-1,5,1,1
3444.929,63238,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.17093,14.7708,6.547559,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,-1,5,1,1
3444.942,63239,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.17093,14.74694,6.536983,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,-1,5,1,1
3444.956,63240,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.9875,84.17093,14.71764,6.523994,0.01351686,-0.443071,0.1015242,-88.25262,27.48188,5.008957E-06,-88,0,5,1,1
3444.969,63241,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.68376,6.515526,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-89,0,4,1,1
3444.982,63242,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8997,84.08304,14.65026,6.500662,0.01353046,-0.443517,0.1015121,-88.25262,27.45952,5.008957E-06,-89,0,3,1,1
3444.995,63243,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8118,83.99515,14.61699,6.492424,0.01354407,-0.443963,0.1014993,-88.25262,27.43726,5.008957E-06,-89,0,3,1,1
3445.009,63244,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.8118,83.90726,14.5842,6.477856,0.01354407,-0.443963,0.1014993,-88.25262,27.43726,5.008957E-06,-89,0,4,1,1
3445.022,63245,35,NOERROR,2,1,1,0,-88.25262,23.49595,-111.7239,83.73148,14.55132,6.469746,0.01355768,-0.444409,0.1014858,-88.25262,27.41511,5.008957E-06,-89,0,3,1,1
3445.035,63246,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.636,83.4678,14.52124,6.460585,0.01356652,-0.4446989,0.1021543,-88.25262,27.33195,5.008957E-06,-89,0,4,1,1
3445.048,63247,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.4602,83.29202,14.48705,6.458297,0.01359373,-0.4455908,0.1021253,-88.25262,27.28809,5.008957E-06,-89,0,4,1,1
3445.062,63248,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.3723,83.02835,14.45277,6.449465,0.01360733,-0.4460367,0.1021098,-88.25262,27.26632,5.008957E-06,-89,0,4,1,1
3445.075,63249,35,NOERROR,2,1,1,0,-88.25262,23.40806,-111.2844,82.76468,14.41888,6.440775,0.01362093,-0.4464826,0.1020936,-88.25262,27.24466,5.008957E-06,-89,0,4,1,1
3445.088,63250,35,NOERROR,2,1,1,0,-88.25262,23.32017,-111.1086,82.50101,14.38422,6.435864,0.01364335,-0.4472173,0.1027456,-88.25262,27.14025,5.008957E-06,-89,0,3,1,1
3445.101,63251,35,NOERROR,2,1,1,0,-88.25262,23.32017,-111.0208,82.32523,14.34995,6.42693,0.01365695,-0.4476631,0.102728,-88.25262,27.11887,5.008957E-06,-90,1,2,1,1
3445.115,63252,35,NOERROR,2,1,1,0,-88.25262,23.23228,-110.845,82.06155,14.34995,6.437462,0.01367933,-0.4483967,0.1033791,-88.25262,27.01486,5.008957E-06,-90,1,2,1,1
3445.128,63253,35,NOERROR,2,1,1,0,-88.25262,23.23228,-110.6692,81.88577,14.31932,6.436497,0.01370653,-0.4492882,0.1033406,-88.25262,26.97274,5.008957E-06,-90,1,1,1,1
3445.141,63254,35,NOERROR,2,1,1,0,-88.25262,23.14439,-110.4934,81.6221,14.29469,6.435898,0.01372887,-0.4500207,0.1039901,-88.25262,26.8693,5.008957E-06,-91,2,0,1,1
3445.154,63255,35,NOERROR,2,1,1,0,-88.25262,23.0565,-110.2297,81.44632,14.27471,6.443715,0.01376478,-0.4511978,0.1046176,-88.25262,26.74552,5.008957E-06,-91,2,1,1,1
3445.168,63256,35,NOERROR,2,1,1,0,-88.25262,22.96861,-110.054,81.18265,14.25793,6.446556,0.01378706,-0.4519282,0.1052659,-88.25262,26.6427,5.008957E-06,-91,2,1,1,1
3445.181,63257,35,NOERROR,2,1,1,0,-88.25262,22.79283,-109.7903,81.00687,14.24502,6.455144,0.01381794,-0.4529401,0.1065855,-88.25262,26.4578,5.008957E-06,-91,2,1,1,1
3445.194,63258,35,NOERROR,2,1,1,0,-88.25262,22.70494,-109.5266,80.74319,14.23414,6.466913,0.01385371,-0.4541128,0.1072093,-88.25262,26.3356,5.008957E-06,-90,2,1,1,1
3445.207,63259,35,NOERROR,2,1,1,0,-88.25262,22.52915,-109.2629,80.56741,14.22241,6.47589,0.01388439,-0.4551184,0.1085294,-88.25262,26.15155,5.008957E-06,-90,2,1,1,1
3445.221,63260,35,NOERROR,2,1,1,0,-88.25262,22.35337,-108.9993,80.39163,14.20951,6.484253,0.01391494,-0.4561199,0.1098506,-88.25262,25.96783,5.008957E-06,-90,2,2,1,1
3445.234,63261,35,NOERROR,2,1,1,0,-88.25262,22.17759,-108.6477,80.12796,14.19668,6.498891,0.01395895,-0.4575625,0.1111456,-88.25262,25.76536,5.008957E-06,-90,2,1,1,1
3445.247,63262,35,NOERROR,2,1,1,0,-88.25262,22.00181,-108.384,79.86429,14.17531,6.503191,0.01398925,-0.4585556,0.1124681,-88.25262,25.58255,5.008957E-06,-90,1,2,1,1
3445.26,63263,35,NOERROR,2,1,1,0,-88.25262,21.82603,-108.0325,79.60062,14.15261,6.513085,0.014033,-0.4599898,0.1137623,-88.25262,25.38154,5.008957E-06,-90,2,2,1,1
3445.274,63264,35,NOERROR,2,1,1,0,-88.25262,21.56236,-107.6809,79.33694,14.12409,6.517663,0.01407122,-0.4612426,0.1157636,-88.25262,25.11788,5.008957E-06,-90,2,2,1,1
3445.287,63265,35,NOERROR,2,1,1,0,-88.25262,21.38658,-107.3293,79.07327,14.09502,6.524322,0.01411465,-0.462666,0.1170579,-88.25262,24.91846,5.008957E-06,-90,2,2,1,1
3445.3,63266,35,NOERROR,2,1,1,0,-88.25262,21.1229,-106.9778,78.8096,14.06448,6.527591,0.01415239,-0.4639031,0.1190632,-88.25262,24.65591,5.008957E-06,-90,2,1,1,1
3445.313,63267,35,NOERROR,2,1,1,0,-88.25262,20.85923,-106.6262,78.45804,14.03168,6.529603,0.01418984,-0.4651308,0.1210714,-88.25262,24.39379,5.008957E-06,-90,2,1,1,1
3445.327,63268,35,NOERROR,2,1,1,0,-88.25262,20.59556,-106.1868,78.19437,13.99461,6.535637,0.01424058,-0.4667939,0.1230486,-88.25262,24.11521,5.008957E-06,-90,2,1,1,1
3445.34,63269,35,NOERROR,2,1,1,0,-88.25262,20.244,-105.8352,77.93069,13.95559,6.531607,0.01427158,-0.4678103,0.12578,-88.25262,23.7894,5.008957E-06,-90,2,1,1,1
3445.353,63270,35,NOERROR,2,1,1,0,-88.25262,19.98033,-105.3958,77.66702,13.91471,6.535317,0.01432164,-0.4694512,0.1277627,-88.25262,23.51238,5.008957E-06,-90,2,1,1,1
3445.366,63271,35,NOERROR,2,1,1,0,-88.25262,19.62876,-104.9563,77.40335,13.86917,6.533793,0.01436532,-0.470883,0.1304688,-88.25262,23.17103,5.008957E-06,-90,2,2,1,1
3445.38,63272,35,NOERROR,2,1,1,0,-88.25262,19.36509,-104.5168,77.05179,13.82277,6.534317,0.0144147,-0.4725015,0.1324553,-88.25262,22.89598,5.008957E-06,-90,1,2,1,1
3445.393,63273,35,NOERROR,2,1,1,0,-88.25262,19.01353,-104.0774,76.78812,13.77318,6.530197,0.01445747,-0.4739036,0.1351698,-88.25262,22.55599,5.008957E-06,-90,2,2,1,1
3445.406,63274,35,NOERROR,2,1,1,0,-88.25262,18.66197,-103.55,76.43655,13.72429,6.53214,0.01451329,-0.4757332,0.1378501,-88.25262,22.20185,5.008957E-06,-90,1,3,1,1
3445.419,63275,35,NOERROR,2,1,1,0,-88.25262,18.3104,-103.1106,76.08499,13.67766,6.528666,0.01455503,-0.4771013,0.1405742,-88.25262,21.86327,5.008957E-06,-90,2,2,1,1
3445.433,63276,35,NOERROR,2,1,1,0,-88.25262,17.87095,-102.5833,75.82132,13.63049,6.527627,0.01460308,-0.4786763,0.1439965,-88.25262,21.44423,5.008957E-06,-90,1,3,1,1
3445.446,63277,35,NOERROR,2,1,1,0,-88.25262,17.51939,-102.0559,75.46976,13.58681,6.530822,0.01465719,-0.4804503,0.1466895,-88.25262,21.0933,5.008957E-06,-90,2,2,1,1
3445.459,63278,35,NOERROR,2,1,1,0,-88.25262,17.07994,-101.5286,75.11819,13.54857,6.53314,0.01470378,-0.4819773,0.150125,-88.25262,20.67584,5.008957E-06,-90,1,3,1,1
3445.472,63279,35,NOERROR,2,1,1,0,-88.25262,16.72837,-101.0012,74.76663,13.50947,6.53774,0.01475671,-0.4837124,0.1528259,-88.25262,20.32725,5.008957E-06,-89,1,4,1,1
3445.486,63280,35,NOERROR,2,1,1,0,-88.25262,16.28892,-100.4739,74.32718,13.47543,6.541201,0.01480182,-0.485191,0.1562741,-88.25262,19.91138,5.008957E-06,-89,2,3,1,1
3445.499,63281,35,NOERROR,2,1,1,0,-88.25262,15.84947,-99.94653,73.97562,13.44194,6.544466,0.01484611,-0.4866429,0.1597293,-88.25262,19.4961,5.008957E-06,-89,1,4,1,1
3445.512,63282,35,NOERROR,2,1,1,0,-88.25262,15.41001,-99.41919,73.53616,13.40991,6.547992,0.01488958,-0.4880677,0.1631916,-88.25262,19.08142,5.008957E-06,-89,1,4,1,1
3445.525,63283,35,NOERROR,2,1,1,0,-88.25262,14.97056,-98.80396,73.09671,13.38271,6.559364,0.01494576,-0.4899092,0.1666129,-88.25262,18.6566,5.008957E-06,-89,1,3,1,1
3445.539,63284,35,NOERROR,2,1,1,0,-88.25262,14.53111,-98.27661,72.65726,13.3545,6.56385,0.01498758,-0.49128,0.1700878,-88.25262,18.24354,5.008957E-06,-89,1,4,1,1
3445.552,63285,35,NOERROR,2,1,1,0,-88.25262,14.00376,-97.66138,72.2178,13.3252,6.569719,0.01503396,-0.4928004,0.1742758,-88.25262,17.7506,5.008957E-06,-89,1,3,1,1
3445.565,63286,35,NOERROR,2,1,1,0,-88.25262,13.56431,-97.04614,71.77835,13.29714,6.579225,0.01508748,-0.4945548,0.177714,-88.25262,17.32946,5.008957E-06,-89,1,5,1,1
3445.578,63287,35,NOERROR,2,1,1,0,-88.25262,13.03697,-96.5188,71.25101,13.26963,6.578959,0.01511815,-0.4955601,0.1819686,-88.25262,16.8471,5.008957E-06,-89,1,5,1,1
3445.592,63288,35,NOERROR,2,1,1,0,-88.25262,12.50962,-95.90356,70.81155,13.23947,6.582675,0.01516115,-0.4969695,0.1861812,-88.25262,16.3561,5.008957E-06,-89,1,4,1,1
3445.605,63289,35,NOERROR,2,1,1,0,-88.25262,12.07017,-95.28833,70.28421,13.20551,6.587739,0.01521183,-0.4986309,0.1896369,-88.25262,15.93822,5.008957E-06,-89,1,5,1,1
3445.618,63290,35,NOERROR,2,1,1,0,-88.25262,11.54283,-94.6731,69.84476,13.1724,6.588843,0.01525263,-0.499968,0.1938632,-88.25262,15.44898,5.008957E-06,-89,1,5,1,1
3445.631,63291,35,NOERROR,2,1,1,0,-88.25262,11.01548,-94.05786,69.31741,13.13743,6.588405,0.01529221,-0.5012656,0.1980968,-88.25262,14.96039,5.008957E-06,-89,1,5,1,1
3445.645,63292,35,NOERROR,2,1,1,0,-88.25262,10.48814,-93.44263,68.79007,13.10253,6.587394,0.01533059,-0.5025237,0.2023375,-88.25262,14.47245,5.008957E-06,-88,0,6,1,1
3445.658,63293,35,NOERROR,2,1,1,0,-88.25262,9.960795,-92.82739,68.26273,13.06538,6.584643,0.01536776,-0.5037421,0.2065848,-88.25262,13.98515,5.008957E-06,-88,0,6,1,1
3445.671,63294,35,NOERROR,2,1,1,0,-88.25262,9.345561,-92.21216,67.64749,13.02566,6.575768,0.01539384,-0.5045969,0.211613,-88.25262,13.42369,5.008957E-06,-88,0,6,1,1
3445.684,63295,35,NOERROR,2,1,1,0,-88.25262,8.818217,-91.59692,67.12015,12.98774,6.571335,0.01542839,-0.5057294,0.2158743,-88.25262,12.93721,5.008957E-06,-88,0,6,1,1
3445.698,63296,35,NOERROR,2,1,1,0,-88.25262,8.290874,-90.98169,66.5928,12.94919,6.565987,0.01546172,-0.506822,0.220141,-88.25262,12.45136,5.008957E-06,-88,0,6,1,1
3445.711,63297,35,NOERROR,2,1,1,0,-88.25262,7.763529,-90.36646,66.06546,12.91079,6.560117,0.01549384,-0.5078748,0.2244129,-88.25262,11.96615,5.008957E-06,-88,0,6,1,1
3445.724,63298,35,NOERROR,2,1,1,0,-88.25262,7.148295,-89.75122,65.53812,12.87201,6.548929,0.01551402,-0.5085363,0.2294702,-88.25262,11.40483,5.008957E-06,-88,0,7,1,1
3445.737,63299,35,NOERROR,2,1,1,0,-88.25262,6.620951,-89.13599,64.92288,12.83315,6.541564,0.0155435,-0.5095025,0.2337527,-88.25262,10.92042,5.008957E-06,-87,0,6,1,1
3445.751,63300,35,NOERROR,2,1,1,0,-88.25262,6.093607,-88.52075,64.39554,12.79608,6.534524,0.01557175,-0.5104287,0.2380392,-88.25262,10.43663,5.008957E-06,-87,0,6,1,1
3445.764,63301,35,NOERROR,2,1,1,0,-88.25262,5.478373,-87.90552,63.86819,12.7618,6.523583,0.01558743,-0.5109427,0.2431137,-88.25262,9.875258,5.008957E-06,-87,0,7,1,1
3445.777,63302,35,NOERROR,2,1,1,0,-88.25262,4.951029,-87.20239,63.34085,12.72597,6.521584,0.01562653,-0.5122242,0.2473484,-88.25262,9.3908,5.008957E-06,-87,0,7,1,1
3445.79,63303,35,NOERROR,2,1,1,0,-88.25262,4.335795,-86.58716,62.72562,12.68898,6.507865,0.01563912,-0.512637,0.2524321,-88.25262,8.829679,5.008957E-06,-87,0,7,1,1
3445.804,63304,35,NOERROR,2,1,1,0,-88.25262,3.808451,-85.97192,62.19827,12.65455,6.499733,0.01566207,-0.5133893,0.2567324,-88.25262,8.347928,5.008957E-06,-87,-1,7,1,1
3445.817,63305,35,NOERROR,2,1,1,0,-88.25262,3.193217,-85.35669,61.67093,12.6209,6.486377,0.01567157,-0.5137006,0.2618233,-88.25262,7.786561,5.008957E-06,-87,0,8,1,1
3445.83,63306,35,NOERROR,2,1,1,0,-88.25262,2.665873,-84.74146,61.05569,12.58367,6.475621,0.01569187,-0.5143659,0.2661282,-88.25262,7.305567,5.008957E-06,-87,-1,8,1,1
3445.843,63307,35,NOERROR,2,1,1,0,-88.25262,2.138529,-84.03833,60.52835,12.54193,6.46753,0.01572441,-0.5154327,0.2703718,-88.25262,6.826235,5.008957E-06,-87,-1,8,1,1
3445.857,63308,35,NOERROR,2,1,1,0,-88.25262,1.523295,-83.51099,60.00101,12.49903,6.441918,0.0157159,-0.5151538,0.2755322,-88.25262,6.263679,5.008957E-06,-87,-1,8,1,1
3445.87,63309,35,NOERROR,2,1,1,0,-88.25262,0.9959512,-82.89575,59.47366,12.45356,6.425187,0.01573231,-0.5156917,0.2798404,-88.25262,5.784022,5.008957E-06,-87,-1,8,1,1
3445.883,63310,35,NOERROR,2,1,1,0,-88.25262,0.4686075,-82.28052,58.94632,12.41089,6.409349,0.01574749,-0.5161892,0.2841486,-88.25262,5.304965,5.008957E-06,-87,-1,8,1,1
3445.896,63311,35,NOERROR,2,1,1,0,-88.25262,-0.05873626,-81.75317,58.41898,12.3631,6.384859,0.01574797,-0.5162048,0.2885204,-88.25262,4.823569,5.008957E-06,-86,35,-28,1,1
3445.924,63312,35,NOERROR,2,1,1,0,-88.25262,-1.201314,-80.52271,57.2764,12.31219,6.362725,0.01575826,-0.5165423,0.2979281,-88.25262,3.783297,5.008957E-06,-86,35,-28,1,1
3445.936,63313,35,NOERROR,2,1,1,0,-88.25262,-1.728658,-79.99536,56.83694,12.25747,6.333079,0.01575485,-0.5164306,0.3022985,-88.25262,3.301316,5.008957E-06,-86,35,-28,1,1
3445.948,63314,35,NOERROR,2,1,1,0,-88.25262,-2.168111,-79.55591,56.3096,12.20385,6.30386,0.01575107,-0.5163068,0.3059396,-88.25262,2.899415,5.008957E-06,-121,35,-29,1,1
3445.961,63315,35,NOERROR,2,1,1,0,-88.25262,-2.695455,-79.02856,55.87015,12.14936,6.273465,0.01574542,-0.5161214,0.3103075,-88.25262,2.416837,5.008957E-06,-87,-1,7,1,1
3445.975,63316,35,NOERROR,2,1,1,0,-88.25262,-3.222799,-78.50122,55.3428,12.09846,6.244446,0.01573854,-0.5158958,0.3146735,-88.25262,1.933931,5.008957E-06,-87,-1,7,1,1
3445.988,63317,35,NOERROR,2,1,1,0,-88.25262,-3.750143,-77.97388,54.81546,12.0453,6.213806,0.01573043,-0.51563,0.3190372,-88.25262,1.450687,5.008957E-06,-87,-1,7,1,1
3446.001,63318,35,NOERROR,2,1,1,0,-88.25262,-4.277486,-77.44653,54.37601,11.99641,6.184916,0.0157211,-0.5153242,0.3233984,-88.25262,0.9671049,5.008957E-06,-87,-1,7,1,1
3446.014,63319,35,NOERROR,2,1,1,0,-88.25262,-4.80483,-76.91919,53.84866,11.949,6.156337,0.01571054,-0.5149782,0.3277564,-88.25262,0.483186,5.008957E-06,-86,-1,7,1,1
3446.028,63320,35,NOERROR,2,1,1,0,-88.25262,-5.332174,-76.47974,53.40921,11.89949,6.120977,0.0156853,-0.5141506,0.3321751,-88.25262,-0.008202632,5.008957E-06,-87,-1,7,1,1
3446.041,63321,35,NOERROR,2,1,1,0,-88.25262,-5.771627,-75.95239,52.88187,11.8541,6.098688,0.01568802,-0.5142398,0.3357373,-88.25262,-0.4049026,5.008957E-06,-87,-1,6,1,1
3446.054,63322,35,NOERROR,2,1,1,0,-88.25262,-6.298971,-75.42505,52.35452,11.80926,6.070189,0.015674,-0.5137804,0.3400849,-88.25262,-0.8898095,5.008957E-06,-87,-1,7,1,1
3446.067,63323,35,NOERROR,2,1,1,0,-88.25262,-6.826314,-74.9856,51.73929,11.77118,6.039531,0.0156453,-0.5128394,0.344492,-88.25262,-1.38339,5.008957E-06,-87,-1,7,1,1
3446.081,63324,35,NOERROR,2,1,1,0,-88.25262,-7.353658,-74.45825,51.21194,11.73092,6.012544,0.01562884,-0.5123,0.3488304,-88.25262,-1.869433,5.008957E-06,-87,-1,7,1,1
3446.094,63325,35,NOERROR,2,1,1,0,-88.25262,-7.793111,-74.0188,50.6846,11.69377,5.987888,0.0156142,-0.5118201,0.3524418,-88.25262,-2.274746,5.008957E-06,-87,0,7,1,1
3446.107,63326,35,NOERROR,2,1,1,0,-88.25262,-8.320455,-73.57935,50.06937,11.65421,5.955341,0.01558204,-0.5107659,0.3568337,-88.25262,-2.770916,5.008957E-06,-87,0,6,1,1
3446.12,63327,35,NOERROR,2,1,1,0,-88.25262,-8.847798,-73.052,49.54202,11.61954,5.930045,0.01556214,-0.5101137,0.3611566,-88.25262,-3.258423,5.008957E-06,-87,-1,6,1,1
3446.134,63328,35,NOERROR,2,1,1,0,-88.25262,-9.287251,-72.61255,49.01468,11.58737,5.906971,0.01554464,-0.5095398,0.3647542,-88.25262,-3.664964,5.008957E-06,-87,-1,7,1,1
3446.147,63329,35,NOERROR,2,1,1,0,-88.25262,-9.814595,-72.1731,48.48734,11.55908,5.879056,0.01550904,-0.508373,0.369128,-88.25262,-4.163764,5.008957E-06,-87,-1,6,1,1
3446.16,63330,35,NOERROR,2,1,1,0,-88.25262,-10.25405,-71.73364,47.8721,11.53001,5.856953,0.01548968,-0.5077385,0.3727155,-88.25262,-4.571236,5.008957E-06,-87,0,6,1,1
3446.173,63331,35,NOERROR,2,1,1,0,-88.25262,-10.78139,-71.29419,47.34476,11.50141,5.828161,0.01545187,-0.5064989,0.3770757,-88.25262,-5.07189,5.008957E-06,-86,-1,7,1,1
3446.187,63332,35,NOERROR,2,1,1,0,-88.25262,-11.22085,-70.85474,46.72952,11.47265,5.805613,0.01543067,-0.5058041,0.380652,-88.25262,-5.480309,5.008957E-06,-86,-1,7,1,1
3446.2,63333,35,NOERROR,2,1,1,0,-88.25262,-11.74819,-70.41528,46.11429,11.44366,5.775922,0.01539064,-0.504492,0.3849975,-88.25262,-5.982834,5.008957E-06,-86,-1,7,1,1
3446.213,63334,35,NOERROR,2,1,1,0,-88.25262,-12.18764,-69.97583,45.49905,11.41281,5.751727,0.01536761,-0.503737,0.3885615,-88.25262,-6.392207,5.008957E-06,-86,-1,7,1,1
3446.226,63335,35,NOERROR,2,1,1,0,-88.25262,-12.6271,-69.53638,44.88382,11.38358,5.728089,0.01534374,-0.5029545,0.3921196,-88.25262,-6.801857,5.008957E-06,-86,-1,6,1,1
3446.24,63336,35,NOERROR,2,1,1,0,-88.25262,-13.06655,-69.18481,44.35648,11.35724,5.700608,0.01530555,-0.5017028,0.3957321,-88.25262,-7.224874,5.008957E-06,-86,-1,6,1,1
3446.253,63337,35,NOERROR,2,1,1,0,-88.25262,-13.59389,-68.74536,43.82913,11.32926,5.670133,0.01526133,-0.5002531,0.400046,-88.25262,-7.731052,5.008957E-06,-86,-1,5,1,1
