DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,torque,epx,epy,epz,phi1,phi2,phi3,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
219.225,16516,35,NOERROR,2,1,1,0,-88.10237,14.48743,-106.6477,83.27097,13.82401,6.20597,0.01486585,-0.4486807,0.1719636,-88.10237,19.50529,5.008957E-06,-90,3,2,1,1
219.238,16517,35,NOERROR,2,1,1,0,-88.10237,14.48743,-106.2083,83.27097,13.82976,6.239402,0.01493971,-0.4509102,0.1720392,-88.10237,19.40755,5.008957E-06,-91,4,1,1,1
219.251,16518,35,NOERROR,2,1,1,0,-88.10237,14.48743,-105.6809,83.27097,13.85067,6.285919,0.01502837,-0.4535862,0.1721073,-88.10237,19.29388,5.008957E-06,-91,3,2,1,1
219.265,16519,35,NOERROR,2,1,1,0,-88.10237,14.48743,-105.1536,83.27097,13.88106,6.336884,0.01511705,-0.4562626,0.1721507,-88.10237,19.18413,5.008957E-06,-91,3,2,1,1
219.278,16520,35,NOERROR,2,1,1,0,-88.10237,14.48743,-104.7141,83.27097,13.92155,6.38644,0.01519096,-0.4584933,0.1721681,-88.10237,19.09563,5.008957E-06,-91,3,2,1,1
219.291,16521,35,NOERROR,2,1,1,0,-88.10237,14.48743,-104.1868,83.27097,13.97378,6.447825,0.01527965,-0.4611701,0.1721664,-88.10237,18.99294,5.008957E-06,-90,3,3,1,1
219.304,16522,35,NOERROR,2,1,1,0,-88.10237,14.48743,-103.7473,83.27097,14.03347,6.506689,0.01535355,-0.4634008,0.1721461,-88.10237,18.91027,5.008957E-06,-90,3,3,1,1
219.318,16523,35,NOERROR,2,1,1,0,-88.10237,14.39954,-103.22,83.18307,14.10559,6.574171,0.01543347,-0.4658128,0.1728144,-88.10237,18.74563,5.008957E-06,-91,2,3,1,1
219.331,16524,35,NOERROR,2,1,1,0,-88.10237,14.31165,-102.7805,83.18307,14.18292,6.638093,0.01549857,-0.4677775,0.173478,-88.10237,18.59942,5.008957E-06,-90,2,3,1,1
219.344,16525,35,NOERROR,2,1,1,0,-88.10237,14.22376,-102.3411,83.09518,14.26741,6.705659,0.01556361,-0.4697407,0.174131,-88.10237,18.45541,5.008957E-06,-90,2,4,1,1
219.357,16526,35,NOERROR,2,1,1,0,-88.10237,14.13587,-101.8137,83.00729,14.3515,6.779756,0.01564338,-0.4721484,0.1747556,-88.10237,18.29937,5.008957E-06,-90,2,3,1,1
219.371,16527,35,NOERROR,2,1,1,0,-88.10237,14.04798,-101.3743,82.83151,14.43342,6.846761,0.01570833,-0.4741085,0.1753844,-88.10237,18.16017,5.008957E-06,-90,2,3,1,1
219.384,16528,35,NOERROR,2,1,1,0,-88.10237,13.8722,-100.9348,82.74362,14.51549,6.910213,0.01576426,-0.4757967,0.1767331,-88.10237,17.95317,5.008957E-06,-90,1,4,1,1
219.397,16529,35,NOERROR,2,1,1,0,-88.10237,13.78431,-100.4954,82.56784,14.59477,6.976516,0.01582907,-0.4777527,0.1773437,-88.10237,17.81805,5.008957E-06,-90,1,4,1,1
219.41,16530,35,NOERROR,2,1,1,0,-88.10237,13.60852,-100.0559,82.39206,14.66316,7.033869,0.01588476,-0.4794336,0.1786796,-88.10237,17.61467,5.008957E-06,-90,2,4,1,1
219.424,16531,35,NOERROR,2,1,1,0,-88.10237,13.43274,-99.61648,82.21628,14.7293,7.090299,0.0159403,-0.4811098,0.1800105,-88.10237,17.41298,5.008957E-06,-90,1,3,1,1
219.437,16532,35,NOERROR,2,1,1,0,-88.10237,13.25696,-99.17702,82.0405,14.78324,7.140986,0.01599568,-0.4827812,0.1813362,-88.10237,17.21295,5.008957E-06,-90,1,4,1,1
219.45,16533,35,NOERROR,2,1,1,0,-88.10237,13.08118,-98.73757,81.86472,14.83725,7.19182,0.0160509,-0.4844479,0.1826568,-88.10237,17.01459,5.008957E-06,-90,1,3,1,1
219.463,16534,35,NOERROR,2,1,1,0,-88.10237,12.9054,-98.29812,81.60104,14.87378,7.234258,0.01610596,-0.4861097,0.1839723,-88.10237,16.81788,5.008957E-06,-90,1,3,1,1
219.477,16535,35,NOERROR,2,1,1,0,-88.10237,12.64173,-97.85867,81.42526,14.90083,7.267872,0.01615142,-0.487482,0.186031,-88.10237,16.55124,5.008957E-06,-90,1,4,1,1
219.49,16536,35,NOERROR,2,1,1,0,-88.10237,12.46595,-97.41921,81.16159,14.91723,7.300498,0.01620609,-0.489132,0.1873387,-88.10237,16.3576,5.008957E-06,-89,1,4,1,1
219.503,16537,35,NOERROR,2,1,1,0,-88.10237,12.20227,-96.97976,80.89792,14.92663,7.325344,0.016251,-0.4904875,0.1893943,-88.10237,16.0935,5.008957E-06,-89,0,4,1,1
219.516,16538,35,NOERROR,2,1,1,0,-88.10237,12.02649,-96.54031,80.63425,14.92663,7.349811,0.01630528,-0.4921257,0.1906942,-88.10237,15.90289,5.008957E-06,-89,0,4,1,1
219.53,16539,35,NOERROR,2,1,1,0,-88.10237,11.76282,-96.10085,80.37057,14.92663,7.369799,0.01634962,-0.4934641,0.1927464,-88.10237,15.64133,5.008957E-06,-89,0,4,1,1
219.543,16540,35,NOERROR,2,1,1,0,-88.10237,11.49915,-95.6614,80.1069,14.92453,7.388597,0.01639363,-0.4947923,0.194798,-88.10237,15.38088,5.008957E-06,-89,0,4,1,1
219.556,16541,35,NOERROR,2,1,1,0,-88.10237,11.23548,-95.13406,79.84323,14.90821,7.406797,0.01645201,-0.4965541,0.1968018,-88.10237,15.11373,5.008957E-06,-89,1,4,1,1
219.569,16542,35,NOERROR,2,1,1,0,-88.10237,10.97181,-94.6946,79.49167,14.89228,7.418368,0.01649534,-0.497862,0.1988505,-88.10237,14.85591,5.008957E-06,-89,0,4,1,1
219.583,16543,35,NOERROR,2,1,1,0,-88.10237,10.70813,-94.25515,79.14011,14.86811,7.425632,0.01653833,-0.4991596,0.2008985,-88.10237,14.59919,5.008957E-06,-89,1,4,1,1
219.596,16544,35,NOERROR,2,1,1,0,-88.10196,10.44446,-93.8157,78.87643,14.84425,7.432837,0.01658457,-0.500447,0.2029455,-88.10196,14.34358,5.008957E-06,-89,1,4,1,1
219.609,16545,35,NOERROR,2,1,1,0,-88.10196,10.18079,-93.37624,78.52487,14.82257,7.440923,0.01662689,-0.5017242,0.2049917,-88.10196,14.08908,5.008957E-06,-89,0,4,1,1
219.622,16546,35,NOERROR,2,1,1,0,-88.10196,9.917118,-92.8489,78.17331,14.80142,7.455632,0.01668356,-0.5034341,0.2069824,-88.10196,13.82983,5.008957E-06,-89,0,5,1,1
219.636,16547,35,NOERROR,2,1,1,0,-88.10196,9.565556,-92.40945,77.73386,14.78409,7.460742,0.01671456,-0.5043697,0.2097997,-88.10196,13.50312,5.008957E-06,-89,1,5,1,1
219.649,16548,35,NOERROR,2,1,1,0,-88.10196,9.301884,-91.96999,77.38229,14.77267,7.473352,0.01675576,-0.5056129,0.2118434,-88.10196,13.25201,5.008957E-06,-89,1,4,1,1
219.662,16549,35,NOERROR,2,1,1,0,-88.10196,8.950321,-91.53054,77.03073,14.76513,7.482901,0.01678574,-0.5065174,0.2146638,-88.10196,12.92665,5.008957E-06,-89,1,4,1,1
219.675,16550,35,NOERROR,2,1,1,0,-88.10196,8.598759,-91.0032,76.59128,14.76179,7.500836,0.01682978,-0.5078464,0.2174276,-88.10196,12.59749,5.008957E-06,-89,0,5,1,1
219.689,16551,35,NOERROR,2,1,1,0,-88.10196,8.335087,-90.56374,76.15182,14.76505,7.520311,0.01686974,-0.5090523,0.2194703,-88.10196,12.34949,5.008957E-06,-89,1,5,1,1
219.702,16552,35,NOERROR,2,1,1,0,-88.10196,7.983524,-90.12429,75.80026,14.76614,7.533503,0.01689809,-0.5099078,0.2222947,-88.10196,12.02634,5.008957E-06,-89,1,4,1,1
219.715,16553,35,NOERROR,2,1,1,0,-88.10196,7.631962,-89.59695,75.36081,14.77337,7.556102,0.01694049,-0.5111872,0.2250588,-88.10196,11.70053,5.008957E-06,-89,1,4,1,1
219.728,16554,35,NOERROR,2,1,1,0,-88.10196,7.280399,-89.15749,74.92136,14.79039,7.576937,0.01696766,-0.5120069,0.227886,-88.10196,11.37875,5.008957E-06,-89,1,4,1,1
219.742,16555,35,NOERROR,2,1,1,0,-88.10196,6.840946,-88.71804,74.4819,14.81503,7.596195,0.01698249,-0.5124545,0.2315015,-88.10196,10.98022,5.008957E-06,-89,1,3,1,1
219.755,16556,35,NOERROR,2,1,1,0,-88.10196,6.489384,-88.27859,74.04245,14.84386,7.622559,0.01700833,-0.5132342,0.234333,-88.10196,10.65914,5.008957E-06,-89,1,3,1,1
219.768,16557,35,NOERROR,2,1,1,0,-88.10196,6.137821,-87.75124,73.603,14.87992,7.658992,0.0170482,-0.5144375,0.237101,-88.10196,10.33686,5.008957E-06,-89,1,3,1,1
219.781,16558,35,NOERROR,2,1,1,0,-88.10196,5.698368,-87.2239,73.07565,14.92531,7.694551,0.01707527,-0.5152543,0.2406593,-88.10196,9.937598,5.008957E-06,-89,1,4,1,1
219.795,16559,35,NOERROR,2,1,1,0,-88.10196,5.346806,-86.78445,72.54831,14.97257,7.729723,0.01709918,-0.5159758,0.2434942,-88.10196,9.618414,5.008957E-06,-89,1,3,1,1
219.808,16560,35,NOERROR,2,1,1,0,-88.10196,4.907352,-86.2571,72.02097,15.01935,7.765398,0.01712459,-0.5167423,0.2470561,-88.10196,9.220256,5.008957E-06,-88,0,4,1,1
219.821,16561,35,NOERROR,2,1,1,0,-88.10196,4.467899,-85.72976,71.49362,15.06614,7.80072,0.01714906,-0.5174809,0.2506196,-88.10196,8.822666,5.008957E-06,-89,0,4,1,1
219.834,16562,35,NOERROR,2,1,1,0,-88.10196,4.028446,-85.11452,70.87839,15.1078,7.839695,0.01718722,-0.5186324,0.2541158,-88.10196,8.426019,5.008957E-06,-88,0,4,1,1
219.848,16563,35,NOERROR,2,1,1,0,-88.10196,3.588993,-84.58718,70.35104,15.14845,7.871133,0.01720984,-0.5193149,0.2576814,-88.10196,8.029966,5.008957E-06,-88,1,3,1,1
219.861,16564,35,NOERROR,2,1,1,0,-88.10196,3.14954,-84.05984,69.8237,15.18163,7.898321,0.01723153,-0.5199695,0.2612482,-88.10196,7.63447,5.008957E-06,-88,0,4,1,1
219.874,16565,35,NOERROR,2,1,1,0,-88.10196,2.710087,-83.4446,69.29636,15.21086,7.929763,0.01726689,-0.5210365,0.2647442,-88.10196,7.241218,5.008957E-06,-88,0,4,1,1
219.887,16566,35,NOERROR,2,1,1,0,-88.10196,2.270633,-82.91726,68.76901,15.22757,7.947592,0.01728673,-0.521635,0.2683117,-88.10196,6.847242,5.008957E-06,-88,0,4,1,1
219.901,16567,35,NOERROR,2,1,1,0,-88.10196,1.83118,-82.30202,68.24167,15.24062,7.969816,0.01732021,-0.5226455,0.2718062,-88.10196,6.456387,5.008957E-06,-88,0,4,1,1
219.914,16568,35,NOERROR,2,1,1,0,-88.10196,1.391727,-81.68679,67.62643,15.24474,7.986951,0.01735276,-0.5236276,0.2752987,-88.10196,6.066963,5.008957E-06,-88,0,4,1,1
219.927,16569,35,NOERROR,2,1,1,0,-88.10196,0.8643835,-81.07156,67.09909,15.24599,7.995623,0.01737018,-0.5241534,0.2795942,-88.10196,5.596487,5.008957E-06,-88,1,3,1,1
219.94,16570,35,NOERROR,2,1,1,0,-88.10196,0.4249303,-80.45632,66.48386,15.24599,8.009657,0.01740067,-0.5250734,0.2830839,-88.10196,5.20952,5.008957E-06,-88,0,4,1,1
219.954,16571,35,NOERROR,2,1,1,0,-88.10196,-0.1024134,-79.84109,65.86862,15.24599,8.016546,0.01741564,-0.525525,0.2873781,-88.10196,4.740666,5.008957E-06,-88,0,3,1,1
219.967,16572,35,NOERROR,2,1,1,0,-88.10196,-0.5418665,-79.22585,65.34128,15.23332,8.022961,0.01744407,-0.5263829,0.290864,-88.10196,4.356133,5.008957E-06,-88,0,4,1,1
219.98,16573,35,NOERROR,2,1,1,0,-88.10196,-1.06921,-78.52273,64.72604,15.21389,8.025154,0.01747113,-0.5271993,0.2950755,-88.10196,3.894328,5.008957E-06,-88,0,4,1,1
219.993,16574,35,NOERROR,2,1,1,0,-88.10196,-1.508663,-77.90749,64.11081,15.1936,8.026546,0.01749748,-0.5279947,0.2985551,-88.10196,3.512665,5.008957E-06,-88,0,4,1,1
220.007,16575,35,NOERROR,2,1,1,0,-88.10196,-2.036007,-77.20437,63.49557,15.16943,8.025035,0.01752207,-0.5287365,0.3027595,-88.10196,3.053887,5.008957E-06,-88,0,4,1,1
220.02,16576,35,NOERROR,2,1,1,0,-88.10196,-2.563351,-76.50124,62.88034,15.13819,8.019124,0.0175453,-0.5294375,0.3069598,-88.10196,2.59665,5.008957E-06,-88,1,4,1,1
220.033,16577,35,NOERROR,2,1,1,0,-88.10196,-3.090695,-75.79812,62.26511,15.1057,8.011895,0.01756718,-0.5300978,0.3111556,-88.10196,2.140939,5.008957E-06,-87,0,4,1,1
220.046,16578,35,NOERROR,2,1,1,0,-88.10196,-3.618038,-75.09499,61.64987,15.07314,8.003967,0.01758771,-0.5307174,0.3153466,-88.10196,1.686744,5.008957E-06,-87,0,5,1,1
220.06,16579,35,NOERROR,2,1,1,0,-88.10196,-4.145382,-74.39187,61.03464,15.03948,7.99481,0.0176069,-0.5312964,0.3195322,-88.10196,1.23406,5.008957E-06,-87,0,5,1,1
220.073,16580,35,NOERROR,2,1,1,0,-88.10196,-4.672726,-73.68874,60.33151,15.00583,7.985002,0.01762474,-0.5318347,0.3237124,-88.10196,0.7828649,5.008957E-06,-87,0,5,1,1
220.086,16581,35,NOERROR,2,1,1,0,-88.10196,-5.200069,-72.98562,59.71628,14.97513,7.976123,0.01764123,-0.5323324,0.3278866,-88.10196,0.3331514,5.008957E-06,-87,0,5,1,1
220.1,16582,35,NOERROR,2,1,1,0,-88.10196,-5.727413,-72.1946,59.01315,14.94567,7.973794,0.01767084,-0.5332258,0.3319613,-88.10196,-0.1050032,5.008957E-06,-87,0,6,1,1
220.113,16583,35,NOERROR,2,1,1,0,-88.10196,-6.254757,-71.49148,58.31003,14.91847,7.965494,0.01768463,-0.533642,0.3361211,-88.10196,-0.5512843,5.008957E-06,-87,0,6,1,1
220.126,16584,35,NOERROR,2,1,1,0,-88.10196,-6.782101,-70.78835,57.6069,14.90005,7.961258,0.01769708,-0.5340176,0.3402739,-88.10196,-0.9961279,5.008957E-06,-87,0,5,1,1
220.139,16585,35,NOERROR,2,1,1,0,-88.10196,-7.309444,-70.08523,56.90378,14.88389,7.957612,0.01770819,-0.5343528,0.3444192,-88.10196,-1.439535,5.008957E-06,-87,0,6,1,1
220.153,16586,35,NOERROR,2,1,1,0,-88.10196,-7.836788,-69.29421,56.20065,14.87308,7.962694,0.01773237,-0.5350824,0.3484576,-88.10196,-1.869404,5.008957E-06,-87,0,6,1,1
220.166,16587,35,NOERROR,2,1,1,0,-88.10196,-8.364132,-68.59109,55.49753,14.86438,7.96181,0.01774078,-0.5353363,0.3525857,-88.10196,-2.309502,5.008957E-06,-87,0,5,1,1
220.179,16588,35,NOERROR,2,1,1,0,-88.10196,-8.891476,-67.88796,54.7944,14.85972,7.962486,0.01774785,-0.5355498,0.3567052,-88.10196,-2.748204,5.008957E-06,-87,0,6,1,1
220.192,16589,35,NOERROR,2,1,1,0,-88.10196,-9.418819,-67.18484,54.09128,14.85863,7.964476,0.01775359,-0.5357229,0.3608158,-88.10196,-3.185531,5.008957E-06,-87,0,6,1,1
220.206,16590,35,NOERROR,2,1,1,0,-88.10196,-9.946163,-66.48171,53.30026,14.8563,7.9652,0.01775799,-0.5358557,0.3649172,-88.10196,-3.621493,5.008957E-06,-87,0,6,1,1
220.219,16591,35,NOERROR,2,1,1,0,-88.10196,-10.47351,-65.77859,52.59714,14.85505,7.965908,0.01776106,-0.5359482,0.369009,-88.10196,-4.056101,5.008957E-06,-87,0,6,1,1
220.232,16592,35,NOERROR,2,1,1,0,-88.10196,-11.00085,-65.07546,51.89401,14.85256,7.965353,0.0177628,-0.5360005,0.3730907,-88.10196,-4.489364,5.008957E-06,-86,0,5,1,1
220.245,16593,35,NOERROR,2,1,1,0,-88.10196,-11.52819,-64.37234,51.19089,14.84782,7.962992,0.0177632,-0.5360128,0.3771622,-88.10196,-4.921304,5.008957E-06,-86,0,5,1,1
220.259,16594,35,NOERROR,2,1,1,0,-88.10196,-12.05554,-63.66922,50.57565,14.84308,7.960036,0.01776228,-0.5359849,0.3812229,-88.10196,-5.351927,5.008957E-06,-86,-1,6,1,1
220.272,16595,35,NOERROR,2,1,1,0,-88.10196,-12.58288,-63.05398,49.87253,14.83383,7.947654,0.01774571,-0.5354849,0.3853837,-88.10196,-5.797639,5.008957E-06,-86,-2,7,1,1
220.285,16596,35,NOERROR,2,1,1,0,-88.10196,-13.02234,-62.35086,49.1694,14.82365,7.949453,0.01776191,-0.5359739,0.3886011,-88.10196,-6.132431,5.008957E-06,-86,-1,6,1,1
220.298,16597,35,NOERROR,2,1,1,0,-88.10196,-13.54968,-61.64773,48.46628,14.81176,7.940984,0.01775723,-0.5358328,0.3926292,-88.10196,-6.559248,5.008957E-06,-86,-1,6,1,1
220.312,16598,35,NOERROR,2,1,1,0,-88.10196,-14.07702,-61.0325,47.76315,14.80181,7.926586,0.01773695,-0.5352207,0.3967602,-88.10196,-7.0025,5.008957E-06,-86,-1,7,1,1
220.325,16599,35,NOERROR,2,1,1,0,-88.10196,-14.60437,-60.41726,47.14792,14.78868,7.909918,0.01771537,-0.5345696,0.4008808,-88.10196,-7.445358,5.008957E-06,-86,-1,7,1,1
220.338,16600,35,NOERROR,2,1,1,0,-88.10196,-15.13171,-59.80203,46.53268,14.77648,7.893187,0.0176925,-0.5338793,0.4049905,-88.10196,-7.887833,5.008957E-06,-86,-1,6,1,1
220.351,16601,35,NOERROR,2,1,1,0,-88.10196,-15.57116,-59.18679,45.82956,14.76109,7.883449,0.01768909,-0.5337766,0.4082703,-88.10196,-8.234275,5.008957E-06,-86,-1,6,1,1
220.365,16602,35,NOERROR,2,1,1,0,-88.10196,-16.09851,-58.57156,45.12643,14.74399,7.863077,0.01766385,-0.5330147,0.4123586,-88.10196,-8.675591,5.008957E-06,-86,-1,7,1,1
220.378,16603,35,NOERROR,2,1,1,0,-88.10196,-16.53796,-57.95633,44.5112,14.72681,7.851517,0.01765845,-0.5328518,0.4156176,-88.10196,-9.020162,5.008957E-06,-86,-1,7,1,1
220.391,16604,35,NOERROR,2,1,1,0,-88.10196,-17.0653,-57.42898,43.89597,14.70808,7.822944,0.01761659,-0.5315888,0.4198029,-88.10196,-9.480406,5.008957E-06,-86,-2,6,1,1
220.404,16605,35,NOERROR,2,1,1,0,-88.10196,-17.50476,-56.81375,43.28073,14.68912,7.809588,0.01760922,-0.5313663,0.4230415,-88.10196,-9.823509,5.008957E-06,-86,-2,6,1,1
220.418,16606,35,NOERROR,2,1,1,0,-88.10196,-18.0321,-56.2864,42.6655,14.66852,7.779068,0.01756503,-0.5300329,0.4272048,-88.10196,-10.2838,5.008957E-06,-85,-1,6,1,1
220.431,16607,35,NOERROR,2,1,1,0,-88.10196,-18.47155,-55.75906,41.96237,14.64591,7.756655,0.01754147,-0.529322,0.4305437,-88.10196,-10.6466,5.008957E-06,-86,-1,6,1,1
220.444,16608,35,NOERROR,2,1,1,0,-88.10196,-18.91101,-55.23172,41.34714,14.6201,7.7322,0.01751702,-0.5285844,0.4338731,-88.10196,-11.00906,5.008957E-06,-86,-2,7,1,1
220.457,16609,35,NOERROR,2,1,1,0,-88.10196,-19.35046,-54.79226,40.7319,14.59399,7.700964,0.01747748,-0.527391,0.4373151,-88.10196,-11.39296,5.008957E-06,-86,-2,7,1,1
220.471,16610,35,NOERROR,2,1,1,0,-88.10196,-19.78991,-54.26492,40.11667,14.56438,7.673817,0.01745128,-0.5266004,0.4406255,-88.10196,-11.75509,5.008957E-06,-86,-2,7,1,1
220.484,16611,35,NOERROR,2,1,1,0,-88.10196,-20.22937,-53.82547,39.58932,14.53041,7.637808,0.01740999,-0.5253544,0.4440488,-88.10196,-12.1393,5.008957E-06,-86,-2,7,1,1
220.497,16612,35,NOERROR,2,1,1,0,-88.10196,-20.66882,-53.4739,38.97409,14.49653,7.595321,0.01735361,-0.5236533,0.4475847,-88.10196,-12.54651,5.008957E-06,-86,-2,7,1,1
220.51,16613,35,NOERROR,2,1,1,0,-88.10196,-21.10827,-53.03445,38.35886,14.45813,7.556423,0.01731059,-0.522355,0.4509885,-88.10196,-12.93166,5.008957E-06,-86,-1,6,1,1
220.524,16614,35,NOERROR,2,1,1,0,-88.10196,-21.45984,-52.68289,37.74362,14.41881,7.520616,0.01727555,-0.5212976,0.4537043,-88.10196,-13.24001,5.008957E-06,-86,-2,6,1,1
220.537,16615,35,NOERROR,2,1,1,0,-88.10196,-21.89929,-52.33133,37.12839,14.37621,7.472878,0.01721674,-0.5195232,0.4572114,-88.10196,-13.64924,5.008957E-06,-86,-2,5,1,1
220.55,16616,35,NOERROR,2,1,1,0,-88.10196,-22.33874,-51.97976,36.60104,14.32919,7.422623,0.01715708,-0.5177228,0.4607075,-88.10196,-14.05937,5.008957E-06,-86,-2,5,1,1
220.563,16617,35,NOERROR,2,1,1,0,-88.10196,-22.6903,-51.6282,35.98581,14.28334,7.382929,0.01712011,-0.5166073,0.4633999,-88.10196,-14.36893,5.008957E-06,-86,-2,5,1,1
220.577,16618,35,NOERROR,2,1,1,0,-88.10196,-23.04187,-51.36453,35.45847,14.2364,7.33642,0.01706836,-0.5150458,0.4662057,-88.10196,-14.70294,5.008957E-06,-86,-2,5,1,1
220.59,16619,35,NOERROR,2,1,1,0,-88.10196,-23.39343,-51.01297,34.93112,14.18774,7.295047,0.01703031,-0.5138974,0.4688842,-88.10196,-15.01317,5.008957E-06,-86,-1,5,1,1
220.603,16620,35,NOERROR,2,1,1,0,-88.10196,-23.74499,-50.74929,34.31589,14.13606,7.24592,0.01697746,-0.5123029,0.4716753,-88.10196,-15.34831,5.008957E-06,-86,-2,6,1,1
220.616,16621,35,NOERROR,2,1,1,0,-88.10196,-24.09655,-50.48562,33.70065,14.08492,7.197001,0.01692407,-0.5106918,0.4744585,-88.10196,-15.68412,5.008957E-06,-86,-1,6,1,1
220.63,16622,35,NOERROR,2,1,1,0,-88.10196,-24.44812,-50.22195,33.17331,14.03253,7.147381,0.01687013,-0.5090641,0.4772338,-88.10196,-16.02061,5.008957E-06,-86,-1,5,1,1
220.643,16623,35,NOERROR,2,1,1,0,-88.10196,-24.79968,-50.04617,32.55807,13.98233,7.092785,0.01680138,-0.5069895,0.480118,-88.10196,-16.3831,5.008957E-06,-86,-1,5,1,1
220.656,16624,35,NOERROR,2,1,1,0,-88.10196,-25.15124,-49.7825,32.11862,13.93204,7.044128,0.01674635,-0.5053289,0.4828764,-88.10196,-16.72117,5.008957E-06,-86,-1,4,1,1
220.669,16625,35,NOERROR,2,1,1,0,-88.10196,-25.5028,-49.60672,31.59128,13.8802,6.988641,0.01667649,-0.5032208,0.4857415,-88.10196,-17.08566,5.008957E-06,-86,-1,4,1,1
220.683,16626,35,NOERROR,2,1,1,0,-88.10196,-25.85437,-49.34304,31.15182,13.83139,6.940629,0.01662037,-0.5015272,0.4884827,-88.10196,-17.42534,5.008957E-06,-86,-1,2,1,1
220.696,16627,35,NOERROR,2,1,1,0,-88.10196,-26.11804,-49.16726,30.71237,13.78577,6.898582,0.01657435,-0.5001386,0.4905613,-88.10196,-17.68706,5.008957E-06,-87,-1,2,1,1
220.709,16628,35,NOERROR,2,1,1,0,-88.10196,-26.4696,-48.90359,30.18503,13.73828,6.851148,0.01651728,-0.4984166,0.4932874,-88.10196,-18.02801,5.008957E-06,-87,0,2,1,1
220.722,16629,35,NOERROR,2,1,1,0,-88.10196,-26.73327,-48.72781,29.65768,13.69049,6.807997,0.01647055,-0.4970066,0.4953543,-88.10196,-18.29078,5.008957E-06,-87,0,4,1,1
220.736,16630,35,NOERROR,2,1,1,0,-88.10196,-27.08484,-48.46414,29.13034,13.6416,6.759798,0.01641255,-0.4952563,0.498065,-88.10196,-18.633,5.008957E-06,-87,0,4,1,1
220.749,16631,35,NOERROR,2,1,1,0,-88.10196,-27.4364,-48.28836,28.603,13.59233,6.70548,0.01633969,-0.4930577,0.5008773,-88.10196,-19.00282,5.008957E-06,-87,-1,5,1,1
220.762,16632,35,NOERROR,2,1,1,0,-88.10196,-27.70007,-48.02468,28.07565,13.5474,6.669612,0.01630618,-0.4920465,0.502815,-88.10196,-19.24033,5.008957E-06,-87,0,4,1,1
220.775,16633,35,NOERROR,2,1,1,0,-88.10196,-28.05163,-47.8489,27.6362,13.49673,6.61459,0.01623238,-0.4898195,0.5056102,-88.10196,-19.61183,5.008957E-06,-87,0,4,1,1
220.789,16634,35,NOERROR,2,1,1,0,-88.10196,-28.3153,-47.67312,27.19675,13.44318,6.568646,0.01618384,-0.4883549,0.5076454,-88.10196,-19.87748,5.008957E-06,-87,0,4,1,1
220.802,16635,35,NOERROR,2,1,1,0,-88.10196,-28.66687,-47.49734,26.75729,13.3908,6.512829,0.01610909,-0.4860993,0.5104218,-88.10196,-20.25086,5.008957E-06,-87,0,3,1,1
220.815,16636,35,NOERROR,2,1,1,0,-88.10196,-28.93054,-47.23367,26.31784,13.33748,6.472854,0.01607421,-0.4850468,0.5123373,-88.10196,-20.48992,5.008957E-06,-87,0,3,1,1
220.828,16637,35,NOERROR,2,1,1,0,-88.10196,-29.19421,-47.05789,25.87839,13.28315,6.426625,0.01602468,-0.4835523,0.5143545,-88.10196,-20.75712,5.008957E-06,-87,-1,3,1,1
220.842,16638,35,NOERROR,2,1,1,0,-88.10196,-29.54577,-46.88211,25.35104,13.22719,6.369169,0.01594861,-0.4812566,0.5171052,-88.10196,-21.13296,5.008957E-06,-87,-1,3,1,1
220.855,16639,35,NOERROR,2,1,1,0,-88.10196,-29.80944,-46.70633,24.91159,13.17077,6.322028,0.01589838,-0.4797411,0.5191088,-88.10196,-21.40141,5.008957E-06,-87,0,3,1,1
220.868,16640,35,NOERROR,2,1,1,0,-88.10196,-30.07312,-46.53054,24.38425,13.11504,6.275276,0.01584787,-0.4782168,0.5211068,-88.10196,-21.67035,5.008957E-06,-87,0,4,1,1
220.881,16641,35,NOERROR,2,1,1,0,-88.10196,-30.42468,-46.35476,23.8569,13.0646,6.22061,0.01577046,-0.475881,0.52383,-88.10196,-22.04886,5.008957E-06,-87,0,3,1,1
220.895,16642,35,NOERROR,2,1,1,0,-88.10196,-30.68835,-46.17898,23.32956,13.01315,6.175994,0.01571926,-0.474336,0.5258141,-88.10196,-22.31906,5.008957E-06,-87,0,3,1,1
220.908,16643,35,NOERROR,2,1,1,0,-88.10196,-30.95202,-46.0032,22.89011,12.96807,6.134438,0.01566776,-0.472782,0.5277925,-88.10196,-22.58975,5.008957E-06,-87,0,4,1,1
220.921,16644,35,NOERROR,2,1,1,0,-88.10196,-31.21569,-45.82742,22.45065,12.92354,6.093166,0.01561598,-0.4712194,0.5297649,-88.10196,-22.86093,5.008957E-06,-87,0,4,1,1
220.934,16645,35,NOERROR,2,1,1,0,-88.10196,-31.47937,-45.65164,22.0112,12.88794,6.056119,0.0155639,-0.469648,0.5317315,-88.10196,-23.13261,5.008957E-06,-87,0,4,1,1
220.948,16646,35,NOERROR,2,1,1,0,-88.10196,-31.74304,-45.56375,21.57175,12.8539,6.014205,0.01549712,-0.4676327,0.5337906,-88.10196,-23.43436,5.008957E-06,-87,-1,3,1,1
