DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
404.358,38256,3,NOERROR,1,1,0,0,4.904527,1.489569,0.08812804,9.591647,-0.09730621,0.7629255,0.06546649,-0.02035956,4,0,0,1,1
404.368,38257,3,NOERROR,1,1,0,0,4.904527,1.489569,0.0002374128,9.591647,-0.09536319,0.7629375,0.06546751,-0.01991333,4,0,0,1,1
404.379,38258,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.08765321,9.591647,-0.09598496,0.762918,0.06546585,-0.02064171,5,0,0,1,1
404.389,38259,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.08765321,9.591647,-0.09139945,0.762918,0.06546585,-0.02064171,5,-1,1,1,1
404.4,38260,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.1755438,9.591647,-0.09396423,0.7629293,0.06546681,-0.02019547,5,-1,1,1,1
404.41,38261,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.1755438,9.591647,-0.08883467,0.7629293,0.06546681,-0.02019547,5,0,0,1,1
404.421,38262,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.1755438,9.591647,-0.09505231,0.7629293,0.06546681,-0.02019547,5,0,0,1,1
404.432,38263,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.2634345,9.591647,-0.09474143,0.7629398,0.06546772,-0.0197492,5,0,0,1,1
404.442,38264,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09854974,0.7629086,0.06546506,-0.02092382,5,0,0,1,1
404.453,38265,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09621812,0.7629086,0.06546506,-0.02092382,4,0,0,1,1
404.463,38266,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09792797,0.7629086,0.06546506,-0.02092382,4,0,0,1,1
404.474,38267,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.0957518,0.7629086,0.06546506,-0.02092382,4,1,0,1,1
404.484,38268,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09652901,0.7629086,0.06546506,-0.02092382,4,1,0,1,1
404.495,38269,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09497459,0.7629086,0.06546506,-0.02092382,4,1,-1,1,1
404.506,38270,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09536319,0.7629086,0.06546506,-0.02092382,4,0,0,1,1
404.516,38271,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.0961404,0.7629086,0.06546506,-0.02092382,4,1,-1,1,1
404.527,38272,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09481915,0.7629086,0.06546506,-0.02092382,4,0,0,1,1
404.537,38273,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09785026,0.7629086,0.06546506,-0.02092382,5,1,0,1,1
404.548,38274,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09738393,0.7629086,0.06546506,-0.02092382,4,0,0,1,1
404.558,38275,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.1011145,0.7629086,0.06546506,-0.02092382,4,1,0,1,1
404.569,38276,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.09994871,0.7629086,0.06546506,-0.02092382,5,1,0,1,1
404.579,38277,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.1022026,0.7629086,0.06546506,-0.02092382,5,-1,0,1,1
404.59,38278,3,NOERROR,1,1,0,0,4.904527,1.66535,-0.2634345,9.591647,-0.101814,0.7629086,0.06546506,-0.02092382,4,1,0,1,1
404.601,38279,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.2634345,9.591647,-0.101814,0.7629398,0.06546772,-0.0197492,5,1,-1,1,1
404.611,38280,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.2634345,9.591647,-0.101814,0.7629398,0.06546772,-0.0197492,4,1,-1,1,1
404.622,38281,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.2634345,9.591647,-0.09645128,0.7629398,0.06546772,-0.0197492,4,0,0,1,1
404.632,38282,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.2634345,9.591647,-0.09761709,0.7629398,0.06546772,-0.0197492,5,1,-1,1,1
404.643,38283,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.2634345,9.591647,-0.09357562,0.7629398,0.06546772,-0.0197492,5,1,-1,1,1
404.653,38284,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.2634345,9.591647,-0.09551863,0.7629398,0.06546772,-0.0197492,4,1,0,1,1
404.664,38285,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.2634345,9.591647,-0.09147716,0.7629398,0.06546772,-0.0197492,5,1,0,1,1
404.675,38286,3,NOERROR,1,1,0,0,4.904527,1.577459,-0.2634345,9.591647,-0.09365334,0.7629398,0.06546772,-0.0197492,4,0,0,1,1
404.685,38287,3,NOERROR,1,1,0,0,4.904527,1.489569,-0.2634345,9.591647,-0.09038907,0.762969,0.06547023,-0.01857455,4,0,0,1,1
404.696,38288,3,NOERROR,1,1,0,0,4.904527,1.489569,-0.2634345,9.591647,-0.09054451,0.762969,0.06547023,-0.01857455,4,1,0,1,1
404.706,38289,3,NOERROR,1,1,0,0,4.904527,1.489569,-0.2634345,9.591647,-0.08891238,0.762969,0.06547023,-0.01857455,4,1,0,1,1
404.717,38290,3,NOERROR,1,1,0,0,4.904527,1.489569,-0.2634345,9.591647,-0.08836834,0.762969,0.06547023,-0.01857455,4,1,0,1,1
404.727,38291,3,NOERROR,1,1,0,0,4.904527,1.489569,-0.2634345,9.591647,-0.08992275,0.762969,0.06547023,-0.01857455,4,1,0,1,1
404.738,38292,3,NOERROR,1,1,0,0,4.904527,1.401678,-0.2634345,9.591647,-0.08782429,0.7629965,0.06547258,-0.01739984,4,0,0,1,1
404.749,38293,3,NOERROR,1,1,0,0,4.904527,1.401678,-0.2634345,9.591647,-0.09062224,0.7629965,0.06547258,-0.01739984,4,0,0,1,1
404.759,38294,3,NOERROR,1,1,0,0,4.904527,1.401678,-0.2634345,9.591647,-0.08899011,0.7629965,0.06547258,-0.01739984,5,1,0,1,1
404.77,38295,3,NOERROR,1,1,0,0,4.904527,1.401678,-0.2634345,9.591647,-0.09233209,0.7629965,0.06547258,-0.01739984,5,1,-1,1,1
404.78,38296,3,NOERROR,1,1,0,0,4.904527,1.313787,-0.2634345,9.591647,-0.0886015,0.7630222,0.06547479,-0.0162251,5,1,-1,1,1
404.791,38297,3,NOERROR,1,1,0,0,4.904527,1.313787,-0.2634345,9.591647,-0.09458598,0.7630222,0.06547479,-0.0162251,5,0,0,1,1
404.801,38298,3,NOERROR,1,1,0,0,4.904527,1.313787,-0.2634345,9.591647,-0.09101084,0.7630222,0.06547479,-0.0162251,5,1,0,1,1
404.812,38299,3,NOERROR,1,1,0,0,4.904527,1.313787,-0.2634345,9.591647,-0.09357562,0.7630222,0.06547479,-0.0162251,5,0,0,1,1
404.822,38300,3,NOERROR,1,1,0,0,4.904527,1.225897,-0.2634345,9.591647,-0.0904668,0.7630461,0.06547684,-0.01505032,4,1,0,1,1
404.833,38301,3,NOERROR,1,1,0,0,4.904527,1.225897,-0.2634345,9.591647,-0.0904668,0.7630461,0.06547684,-0.01505032,4,0,0,1,1
404.844,38302,3,NOERROR,1,1,0,0,4.904527,1.225897,-0.2634345,9.591647,-0.09209893,0.7630461,0.06547684,-0.01505032,4,0,0,1,1
404.854,38303,3,NOERROR,1,1,0,0,4.904527,1.225897,-0.2634345,9.591647,-0.08914555,0.7630461,0.06547684,-0.01505032,4,1,0,1,1
404.865,38304,3,NOERROR,1,1,0,0,4.904527,1.138006,-0.2634345,9.591647,-0.09007819,0.7630683,0.06547874,-0.0138755,4,1,0,1,1
404.875,38305,3,NOERROR,1,1,0,0,4.904527,1.138006,-0.2634345,9.591647,-0.08774658,0.7630683,0.06547874,-0.0138755,4,0,0,1,1
404.886,38306,3,NOERROR,1,1,0,0,4.904527,1.138006,-0.2634345,9.591647,-0.08961187,0.7630683,0.06547874,-0.0138755,4,1,0,1,1
404.896,38307,3,NOERROR,1,1,0,0,4.904527,1.138006,-0.2634345,9.591647,-0.08891238,0.7630683,0.06547874,-0.0138755,5,1,-1,1,1
404.907,38308,3,NOERROR,1,1,0,0,4.904527,1.050116,-0.2634345,9.591647,-0.08899011,0.7630885,0.06548048,-0.01270065,5,0,0,1,1
404.918,38309,3,NOERROR,1,1,0,0,4.904527,1.050116,-0.2634345,9.591647,-0.09054451,0.7630885,0.06548048,-0.01270065,5,0,0,1,1
404.928,38310,3,NOERROR,1,1,0,0,4.904527,1.050116,-0.2634345,9.591647,-0.08922327,0.7630885,0.06548048,-0.01270065,5,0,0,1,1
404.939,38311,3,NOERROR,1,1,0,0,4.904527,1.050116,-0.2634345,9.591647,-0.09233209,0.7630885,0.06548048,-0.01270065,4,1,0,1,1
404.949,38312,3,NOERROR,1,1,0,0,4.904527,0.962225,-0.2634345,9.591647,-0.09132172,0.7631071,0.06548207,-0.01152577,4,0,0,1,1
404.96,38313,3,NOERROR,1,1,0,0,4.904527,0.962225,-0.2634345,9.591647,-0.09505231,0.7631071,0.06548207,-0.01152577,5,0,0,1,1
404.97,38314,3,NOERROR,1,1,0,0,4.904527,0.962225,-0.2634345,9.591647,-0.09365334,0.7631071,0.06548207,-0.01152577,4,0,0,1,1
404.981,38315,3,NOERROR,1,1,0,0,4.904527,0.962225,-0.2634345,9.591647,-0.09466371,0.7631071,0.06548207,-0.01152577,4,0,0,1,1
404.991,38316,3,NOERROR,1,1,0,0,4.904527,0.8743344,-0.2634345,9.591647,-0.09326474,0.7631238,0.06548351,-0.01035087,4,0,0,1,1
405.002,38317,3,NOERROR,1,1,0,0,4.904527,0.8743344,-0.2634345,9.591647,-0.09256525,0.7631238,0.06548351,-0.01035087,4,0,0,1,1
405.013,38318,3,NOERROR,1,1,0,0,4.904527,0.8743344,-0.2634345,9.591647,-0.09171033,0.7631238,0.06548351,-0.01035087,5,0,0,1,1
405.023,38319,3,NOERROR,1,1,0,0,4.904527,0.7864438,-0.1755438,9.591647,-0.091244,0.7631343,0.06548441,-0.009622306,6,1,0,1,1
405.034,38320,3,NOERROR,1,1,0,0,4.904527,0.7864438,-0.1755438,9.591647,-0.09248753,0.7631343,0.06548441,-0.009622306,4,2,-1,1,1
405.044,38321,3,NOERROR,1,1,0,0,4.904527,0.7864438,-0.1755438,9.591647,-0.09186577,0.7631343,0.06548441,-0.009622306,4,1,-1,1,1
405.055,38322,3,NOERROR,1,1,0,0,4.904527,0.7864438,-0.1755438,9.591647,-0.09303158,0.7631343,0.06548441,-0.009622306,5,2,-2,1,1
405.065,38323,3,NOERROR,1,1,0,0,4.904527,0.6985531,-0.2634345,9.591647,-0.09209893,0.7631518,0.06548591,-0.008000987,4,1,0,1,1
405.076,38324,3,NOERROR,1,1,0,0,4.904527,0.6985531,-0.2634345,9.591647,-0.09295385,0.7631518,0.06548591,-0.008000987,5,1,0,1,1
405.087,38325,3,NOERROR,1,1,0,0,4.904527,0.6985531,-0.2634345,9.591647,-0.09365334,0.7631518,0.06548591,-0.008000987,5,1,0,1,1
405.097,38326,3,NOERROR,1,1,0,0,4.904527,0.6985531,-0.3513251,9.591647,-0.09505231,0.7631549,0.06548617,-0.007554609,4,0,0,1,1
405.108,38327,3,NOERROR,1,1,0,0,4.904527,0.6985531,-0.3513251,9.591647,-0.09637357,0.7631549,0.06548617,-0.007554609,4,0,0,1,1
405.118,38328,3,NOERROR,1,1,0,0,4.904527,0.6985531,-0.3513251,9.591647,-0.09582952,0.7631549,0.06548617,-0.007554609,4,0,0,1,1
405.129,38329,3,NOERROR,1,1,0,0,4.904527,0.6985531,-0.3513251,9.591647,-0.09621812,0.7631549,0.06548617,-0.007554609,4,0,0,1,1
405.139,38330,3,NOERROR,1,1,0,0,4.904527,0.6106625,-0.3513251,9.591647,-0.09380879,0.7631655,0.06548709,-0.006379634,4,0,0,1,1
405.15,38331,3,NOERROR,1,1,0,0,4.904527,0.6106625,-0.3513251,9.591647,-0.09419739,0.7631655,0.06548709,-0.006379634,4,0,0,1,1
405.161,38332,3,NOERROR,1,1,0,0,4.904527,0.6106625,-0.3513251,9.591647,-0.09062224,0.7631655,0.06548709,-0.006379634,4,0,-1,1,1
405.171,38333,3,NOERROR,1,1,0,0,4.904527,0.6106625,-0.3513251,9.591647,-0.09272069,0.7631655,0.06548709,-0.006379634,4,0,0,1,1
405.182,38334,3,NOERROR,1,1,0,0,4.904527,0.6106625,-0.3513251,9.591647,-0.09023363,0.7631655,0.06548709,-0.006379634,5,0,-1,1,1
405.192,38335,3,NOERROR,1,1,0,0,4.904527,0.5227719,-0.3513251,9.591647,-0.0938865,0.7631744,0.06548785,-0.005204644,4,0,0,1,1
405.203,38336,3,NOERROR,1,1,0,0,4.904527,0.5227719,-0.3513251,9.591647,-0.0916326,0.7631744,0.06548785,-0.005204644,5,1,-1,1,1
405.213,38337,3,NOERROR,1,1,0,0,4.904527,0.5227719,-0.2634345,9.591647,-0.09357562,0.7631727,0.06548771,-0.005651028,5,0,0,1,1
405.224,38338,3,NOERROR,1,1,0,0,4.904527,0.5227719,-0.2634345,9.591647,-0.09233209,0.7631727,0.06548771,-0.005651028,5,1,0,1,1
405.234,38339,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.2634345,9.591647,-0.09458598,0.7631804,0.06548837,-0.004476028,5,0,0,1,1
405.245,38340,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.2634345,9.591647,-0.09528548,0.7631804,0.06548837,-0.004476028,5,1,-1,1,1
405.256,38341,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.2634345,9.591647,-0.09474143,0.7631804,0.06548837,-0.004476028,5,1,0,1,1
405.266,38342,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.2634345,9.591647,-0.09668445,0.7631804,0.06548837,-0.004476028,5,1,-1,1,1
405.277,38343,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.2634345,9.591647,-0.09435283,0.7631804,0.06548837,-0.004476028,4,1,0,1,1
405.287,38344,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.2634345,9.591647,-0.09683989,0.7631804,0.06548837,-0.004476028,4,1,0,1,1
405.298,38345,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.3513251,9.591647,-0.09683989,0.7631814,0.06548845,-0.004029641,4,0,0,1,1
405.308,38346,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.3513251,9.591647,-0.091244,0.7631814,0.06548845,-0.004029641,4,0,0,1,1
405.319,38347,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.3513251,9.591647,-0.09536319,0.7631814,0.06548845,-0.004029641,4,1,0,1,1
405.33,38348,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.4392157,9.591647,-0.0916326,0.7631817,0.06548848,-0.003583253,4,0,0,1,1
405.34,38349,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.4392157,9.591647,-0.09683989,0.7631817,0.06548848,-0.003583253,4,0,0,1,1
405.351,38350,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.4392157,9.591647,-0.09567408,0.7631817,0.06548848,-0.003583253,5,-1,1,1,1
405.361,38351,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.4392157,9.591647,-0.09722849,0.7631817,0.06548848,-0.003583253,4,0,1,1,1
405.372,38352,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.4392157,9.591647,-0.09411967,0.7631817,0.06548848,-0.003583253,5,0,0,1,1
405.382,38353,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.4392157,9.591647,-0.09380879,0.7631817,0.06548848,-0.003583253,5,-1,0,1,1
405.393,38354,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.4392157,9.591647,-0.09147716,0.7631817,0.06548848,-0.003583253,4,-1,0,1,1
405.404,38355,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.4392157,9.591647,-0.09202121,0.7631817,0.06548848,-0.003583253,5,-1,0,1,1
405.414,38356,3,NOERROR,1,1,0,0,4.904527,0.4348813,-0.4392157,9.591647,-0.0938865,0.7631817,0.06548848,-0.003583253,4,0,0,1,1
405.425,38357,3,NOERROR,1,1,0,0,4.904527,0.3469906,-0.3513251,9.591647,-0.09178805,0.7631867,0.0654889,-0.002854629,4,1,0,1,1
405.435,38358,3,NOERROR,1,1,0,0,4.904527,0.3469906,-0.3513251,9.591647,-0.09233209,0.7631867,0.0654889,-0.002854629,3,1,-2,1,1
405.446,38359,3,NOERROR,1,1,0,0,4.904527,0.3469906,-0.3513251,9.591647,-0.08891238,0.7631867,0.0654889,-0.002854629,0,0,-1,1,1
405.456,38360,3,NOERROR,1,1,0,0,4.904527,0.3469906,-0.3513251,9.591647,-0.09116628,0.7631867,0.0654889,-0.002854629,-1,-2,1,1,1
405.467,38361,3,NOERROR,1,1,0,0,4.904527,0.2591,-0.3513251,9.591647,-0.08564812,0.7631902,0.0654892,-0.00167961,-5,-3,2,1,1
405.477,38362,3,NOERROR,1,1,0,0,4.904527,0.1712094,-0.3513251,9.591647,-0.07966363,0.7631918,0.06548934,-0.0005045878,-3,-3,1,1,1
405.488,38363,3,NOERROR,1,1,0,0,4.904112,0.08331877,-0.1755438,9.591647,-0.06839414,0.7631949,0.06548404,-0.000222336,-5,-6,3,1,1
405.499,38364,3,NOERROR,1,1,0,0,4.902867,-0.09246248,-0.08765321,9.591647,-0.05914539,0.7631952,0.06546737,0.001681332,-7,-7,4,1,1
405.509,38365,3,NOERROR,1,1,0,0,4.899132,-0.1803531,0.1760187,9.591647,-0.040337,0.7631992,0.06541759,0.001517195,-6,-5,2,1,1
405.52,38366,3,NOERROR,1,1,0,0,4.890417,-0.3561344,0.3517999,9.591647,-0.0146892,0.7632024,0.06530091,0.00297446,0,-2,1,1,1
405.53,38367,3,NOERROR,1,1,0,0,4.868422,-0.5319156,0.5275812,9.591647,0.01569956,0.7632161,0.06500697,0.004431698,5,1,-5,1,1
405.541,38368,3,NOERROR,1,1,0,0,4.832317,-0.6198062,0.6154718,9.591647,0.0373059,0.7632496,0.0645254,0.005160301,6,3,2,1,1
405.551,38369,3,NOERROR,1,1,0,0,4.773387,-0.7076969,0.791253,9.591647,0.04189141,0.7633068,0.06373962,0.005442505,3,6,-8,1,1
405.562,38370,3,NOERROR,1,1,0,0,4.692047,-0.7955875,0.8791437,9.591647,0.04126965,0.7633871,0.06265514,0.006171083,9,10,-11,1,1
405.573,38371,3,NOERROR,1,1,0,0,4.587052,-0.8834781,0.9670343,9.591647,0.03512972,0.7634899,0.06125528,0.006899646,0,2,0,1,1
405.583,38372,3,NOERROR,1,1,0,0,4.459232,-0.8834781,0.9670343,9.591647,0.03466339,0.7636247,0.05955187,0.006899646,3,3,-4,1,1
405.594,38373,3,NOERROR,1,1,0,0,4.312322,-0.8834781,0.9670343,9.591647,0.0282903,0.7637749,0.05759369,0.006899646,-1,0,2,1,1
405.604,38374,3,NOERROR,1,1,0,0,4.147982,-0.9713687,0.9670343,9.591647,0.03404163,0.7639255,0.05540191,0.008074579,0,1,0,1,1
405.615,38375,3,NOERROR,1,1,0,0,3.964552,-0.9713687,0.8791437,9.591647,0.03256494,0.7640985,0.05295593,0.008520966,3,2,-11,1,1
405.625,38376,3,NOERROR,1,1,0,0,3.770747,-0.9713687,0.8791437,9.591647,0.04569972,0.7642732,0.05037104,0.008520966,-5,-2,-3,1,1
405.636,38377,3,NOERROR,1,1,0,0,3.563662,-1.059259,0.8791437,9.591647,0.05984487,0.7644364,0.04760753,0.009695882,-8,-1,4,1,1
405.647,38378,3,NOERROR,1,1,0,0,3.349107,-1.059259,0.791253,9.591647,0.08137348,0.7646076,0.04474453,0.01014227,-8,1,3,1,1
405.657,38379,3,NOERROR,1,1,0,0,3.125837,-1.059259,0.7033624,9.591647,0.09761709,0.7647737,0.04176454,0.01058865,-6,1,-2,1,1
405.668,38380,3,NOERROR,1,1,0,0,2.897172,-1.14715,0.6154718,9.591647,0.1130835,0.7649134,0.03871098,0.0122099,-5,0,-2,1,1
405.678,38381,3,NOERROR,1,1,0,0,2.660207,-1.14715,0.5275812,9.591647,0.1286276,0.7650624,0.0355469,0.01265627,-5,-2,0,1,1
405.689,38382,3,NOERROR,1,1,0,0,2.416602,-1.14715,0.4396905,9.591647,0.1346898,0.7652015,0.03229355,0.01310263,-5,-4,4,1,1
405.699,38383,3,NOERROR,1,1,0,0,2.157227,-1.235041,0.3517999,9.591647,0.1330577,0.7653123,0.02882817,0.0147238,-5,-5,5,1,1
405.71,38384,3,NOERROR,1,1,0,0,1.888722,-1.322931,0.3517999,9.591647,0.1231872,0.7654155,0.02524061,0.01589859,-3,-3,2,1,1
405.72,38385,3,NOERROR,1,1,0,0,1.599467,-1.322931,0.2639093,9.591647,0.1158037,0.7655253,0.02137592,0.01634491,-1,-2,0,1,1
405.731,38386,3,NOERROR,1,1,0,0,1.296932,-1.410822,0.2639093,9.591647,0.1061664,0.7656016,0.01733291,0.01751965,-2,-3,1,1,1
405.742,38387,3,NOERROR,1,1,0,0,0.9757218,-1.498713,0.2639093,9.591647,0.1152597,0.765659,0.01304009,0.01869434,-4,-3,2,1,1
405.752,38388,3,NOERROR,1,1,0,0,0.6383266,-1.586603,0.2639093,9.591647,0.12684,0.7656929,0.008530861,0.019869,-4,-2,2,1,1
405.763,38389,3,NOERROR,1,1,0,0,0.2822571,-1.674494,0.2639093,9.591647,0.1469697,0.7656997,0.003772108,0.0210436,-5,-1,0,1,1
405.773,38390,3,NOERROR,1,1,0,0,-0.08792305,-1.674494,0.2639093,9.591647,0.1469697,0.7657081,-0.001175015,0.0210436,-6,-1,0,1,1
405.784,38391,3,NOERROR,1,1,0,0,-0.4709682,-1.762384,0.2639093,9.591647,0.1673325,0.7656499,-0.006293742,0.02221816,-8,0,0,1,1
405.794,38392,3,NOERROR,1,1,0,0,-0.863143,-1.850275,0.2639093,9.591647,0.1855191,0.765554,-0.0115337,0.02339266,-8,0,0,1,1
405.805,38393,3,NOERROR,1,1,0,0,-1.266108,-1.938166,0.2639093,9.591647,0.207514,0.7654172,-0.01691675,0.02456712,-9,0,0,1,1
405.816,38394,3,NOERROR,1,1,0,0,-1.675713,-1.938166,0.2639093,9.591647,0.2190944,0.7652767,-0.0223882,0.02456712,-9,0,0,1,1
405.826,38395,3,NOERROR,1,1,0,0,-2.096523,-2.026056,0.1760187,9.591647,0.2352603,0.765039,-0.02800621,0.02618768,-8,0,0,1,1
405.837,38396,3,NOERROR,1,1,0,0,-2.524803,-2.026056,0.08812804,9.591647,0.2430324,0.7647935,-0.03372331,0.02663382,-7,0,0,1,1
405.847,38397,3,NOERROR,1,1,0,0,-2.966778,-2.113947,0.08812804,9.591647,0.2530583,0.764469,-0.03961965,0.02780811,-7,0,0,1,1
405.858,38398,3,NOERROR,1,1,0,0,-3.417883,-2.201838,0.0002374128,9.591647,0.2504158,0.764073,-0.04563362,0.0294284,-7,-1,1,1,1
405.868,38399,3,NOERROR,1,1,0,0,-3.878948,-2.201838,-0.08765321,9.591647,0.2526697,0.7636636,-0.05177946,0.02987444,-7,-1,0,1,1
405.879,38400,3,NOERROR,1,1,0,0,-4.353708,-2.289728,-0.1755438,9.591647,0.243965,0.763143,-0.05810045,0.03149454,-8,-1,1,1,1
405.889,38401,3,NOERROR,1,1,0,0,-4.837183,-2.289728,-0.1755438,9.591647,0.2441204,0.7626255,-0.06453788,0.03149454,-8,-2,1,1,1
405.9,38402,3,NOERROR,1,1,0,0,-5.333108,-2.289728,-0.2634345,9.591647,0.2376696,0.762019,-0.07113449,0.0319405,-8,-2,1,1,1
405.911,38403,3,NOERROR,1,1,0,0,-5.835673,-2.377619,-0.3513251,9.591647,0.2413225,0.7612952,-0.07780845,0.03356036,-8,-1,1,1,1
405.921,38404,3,NOERROR,1,1,0,0,-6.346123,-2.377619,-0.3513251,9.591647,0.2456749,0.7605718,-0.08458766,0.03356036,-10,-2,1,1,1
405.932,38405,3,NOERROR,1,1,0,0,-6.864458,-2.465509,-0.4392157,9.591647,0.2568666,0.7597013,-0.09145582,0.03518005,-10,-2,2,1,1
405.942,38406,3,NOERROR,1,1,0,0,-7.388188,-2.465509,-0.4392157,9.591647,0.2700791,0.7588336,-0.09839619,0.03518005,-11,-2,1,1,1
405.953,38407,3,NOERROR,1,1,0,0,-7.918143,-2.5534,-0.5271063,9.591647,0.2780844,0.7578133,-0.1053999,0.03679955,-12,-1,1,1,1
405.963,38408,3,NOERROR,1,1,0,0,-8.453908,-2.5534,-0.5271063,9.591647,0.2898202,0.7567945,-0.1124813,0.03679955,-11,-2,0,1,1
405.974,38409,3,NOERROR,1,1,0,0,-8.995482,-2.5534,-0.5271063,9.591647,0.2965041,0.7556976,-0.1196296,0.03679955,-12,-2,2,1,1
405.985,38410,3,NOERROR,1,1,0,0,-9.539133,-2.641291,-0.5271063,9.591647,0.3086286,0.754472,-0.1267851,0.03797317,-12,-1,1,1,1
405.995,38411,3,NOERROR,1,1,0,0,-10.09233,-2.641291,-0.5271063,9.591647,0.3108048,0.7532127,-0.1340635,0.03797317,-11,0,1,1,1
406.006,38412,3,NOERROR,1,1,0,0,-10.65009,-2.729181,-0.5271063,9.591647,0.3192763,0.7518138,-0.1413785,0.03914669,-12,-2,1,1,1
406.016,38413,3,NOERROR,1,1,0,0,-11.2149,-2.729181,-0.5271063,9.591647,0.3158566,0.7503836,-0.1487828,0.03914669,-12,-3,2,1,1
406.027,38414,3,NOERROR,1,1,0,0,-11.78719,-2.817072,-0.5271063,9.591647,0.3205975,0.7488005,-0.1562578,0.04032013,-12,-5,3,1,1
406.037,38415,3,NOERROR,1,1,0,0,-12.36279,-2.817072,-0.5271063,9.591647,0.3172556,0.747193,-0.1637724,0.04032013,-13,-4,2,1,1
406.048,38416,3,NOERROR,1,1,0,0,-12.94462,-2.904963,-0.5271063,9.591647,0.3226183,0.7454302,-0.1713374,0.04149347,-13,-4,3,1,1
406.059,38417,3,NOERROR,1,1,0,0,-13.53102,-2.904963,-0.4392157,9.591647,0.3276701,0.7436633,-0.1789636,0.04104786,-15,-4,3,1,1
406.069,38418,3,NOERROR,1,1,0,0,-14.12156,-2.992853,-0.3513251,9.591647,0.3351313,0.7417429,-0.1866097,0.04177553,-15,-3,2,1,1
406.08,38419,3,NOERROR,1,1,0,0,-14.71335,-2.992853,-0.2634345,9.591647,0.3455459,0.7398008,-0.1942673,0.04132989,-16,-3,1,1,1
406.09,38420,3,NOERROR,1,1,0,0,-15.30597,-3.080744,-0.1755438,9.591647,0.3535511,0.7377147,-0.2018985,0.0420575,-15,-3,2,1,1
406.101,38421,3,NOERROR,1,1,0,0,-15.9015,-3.080744,-0.08765321,9.591647,0.3632661,0.7356004,-0.209562,0.04161182,-17,-3,2,1,1
406.111,38422,3,NOERROR,1,1,0,0,-16.49536,-3.168634,0.08812804,9.591647,0.3714268,0.7333741,-0.2171707,0.04189365,-17,-3,2,1,1
406.122,38423,3,NOERROR,1,1,0,0,-17.09421,-3.256525,0.1760187,9.591647,0.3844839,0.7310252,-0.2248118,0.04262115,-17,-2,1,1,1
406.132,38424,3,NOERROR,1,1,0,0,-17.69347,-3.344416,0.3517999,9.591647,0.3885254,0.7286165,-0.2324396,0.04290282,-17,-3,2,1,1
