DeviceID: MARS-HOMER
runTime,packetNumber,status,errorString,limb,calib,limbkinparam,limbdynparam,angle1,angle2,angle3,angle4,force,epx,epy,epz,imuangle1,imuangle2,imuangle3,marbtn,calibbtn
3231.56,12492,1,NOERROR,1,1,0,0,-121.846,-28.40337,36.43479,174.8672,-10.65697,-0.3724944,-0.5996961,0.1852887,-121,17,-21,1,0
3231.569,12493,1,NOERROR,1,1,0,0,-121.846,-28.31548,36.08323,174.7793,-10.70858,-0.3727741,-0.6001464,0.1859739,-122,18,-21,1,0
3231.579,12494,1,NOERROR,1,1,0,0,-121.8456,-28.22759,35.64377,174.5156,-10.75568,-0.3730763,-0.6006427,0.1871021,-122,17,-21,1,0
3231.588,12495,1,NOERROR,1,1,0,0,-121.8456,-28.1397,35.20432,174.3398,-10.79594,-0.3733766,-0.6011263,0.1882312,-122,18,-20,1,0
3231.598,12496,1,NOERROR,1,1,0,0,-121.8456,-28.05181,34.76487,174.164,-10.79594,-0.3736706,-0.6015996,0.1893611,-122,17,-20,1,0
3231.607,12497,1,NOERROR,1,1,0,0,-121.8452,-27.96392,34.32541,174.0762,-10.83542,-0.3739539,-0.6020657,0.1904917,-122,17,-19,1,0
3231.617,12498,1,NOERROR,1,1,0,0,-121.8452,-27.87603,33.88596,173.9004,-10.87327,-0.3742355,-0.602519,0.191623,-122,16,-19,1,0
3231.626,12499,1,NOERROR,1,1,0,0,-121.8452,-27.87603,33.44651,173.7246,-10.90925,-0.3743543,-0.6027103,0.1938436,-121,17,-18,1,0
3231.636,12500,1,NOERROR,1,1,0,0,-121.8448,-27.78814,33.00705,173.6367,-10.94687,-0.374618,-0.6031446,0.1949769,-121,16,-18,1,0
3231.645,12501,1,NOERROR,1,1,0,0,-121.8444,-27.70024,32.47971,173.4609,-10.99094,-0.3748953,-0.6036006,0.1965554,-121,16,-18,1,0
3231.655,12502,1,NOERROR,1,1,0,0,-121.844,-27.61235,32.04026,173.2851,-11.03913,-0.3751451,-0.6040124,0.1976898,-120,15,-18,1,0
3231.664,12503,1,NOERROR,1,1,0,0,-121.8435,-27.52446,31.60081,173.1094,-11.03913,-0.3753883,-0.604414,0.1988245,-120,15,-17,1,0
3231.674,12504,1,NOERROR,1,1,0,0,-121.8431,-27.43657,31.16135,173.0215,-11.08731,-0.3756253,-0.6048056,0.1999595,-120,16,-17,1,0
3231.683,12505,1,NOERROR,1,1,0,0,-121.8431,-27.43657,30.63401,172.8457,-11.13441,-0.3757107,-0.604943,0.202633,-120,16,-17,1,0
3231.693,12506,1,NOERROR,1,1,0,0,-121.8431,-27.34868,30.19456,172.7578,-11.17972,-0.3759372,-0.6053078,0.2037691,-120,16,-17,1,0
3231.702,12507,1,NOERROR,1,1,0,0,-121.8431,-27.26079,29.66721,172.6699,-11.21594,-0.3761675,-0.6056785,0.2053512,-120,16,-16,1,0
3231.712,12508,1,NOERROR,1,1,0,0,-121.8427,-27.1729,29.22776,172.582,-11.23856,-0.3763756,-0.6060234,0.2064874,-121,17,-17,1,0
3231.721,12509,1,NOERROR,1,1,0,0,-121.8427,-27.08501,28.70041,172.582,-11.24641,-0.3765887,-0.6063663,0.2080698,-121,17,-16,1,0
3231.731,12510,1,NOERROR,1,1,0,0,-121.8427,-27.08501,28.17307,172.4941,-11.24641,-0.376622,-0.60642,0.2107473,-121,17,-17,1,0
3231.74,12511,1,NOERROR,1,1,0,0,-121.8423,-26.99712,27.64573,172.4062,-11.24641,-0.3768102,-0.6067328,0.21233,-121,17,-16,1,0
3231.75,12512,1,NOERROR,1,1,0,0,-121.8419,-26.90923,27.11838,172.4062,-11.2405,-0.376989,-0.6070302,0.2139124,-120,17,-15,1,0
3231.759,12513,1,NOERROR,1,1,0,0,-121.8415,-26.82134,26.59104,172.3183,-11.21983,-0.3771581,-0.6073124,0.2154943,-121,17,-15,1,0
3231.769,12514,1,NOERROR,1,1,0,0,-121.8415,-26.73345,26.0637,172.3183,-11.18882,-0.3773221,-0.6075764,0.2170757,-121,16,-14,1,0
3231.778,12515,1,NOERROR,1,1,0,0,-121.8415,-26.64556,25.53635,172.3183,-11.14941,-0.3774765,-0.6078249,0.2186564,-120,16,-14,1,0
3231.788,12516,1,NOERROR,1,1,0,0,-121.8415,-26.55767,24.92112,172.3183,-11.1048,-0.3776147,-0.6080477,0.2206824,-121,15,-13,1,0
3231.797,12517,1,NOERROR,1,1,0,0,-121.8415,-26.46978,24.39377,172.3183,-11.1048,-0.3777482,-0.6082625,0.2222612,-121,15,-13,1,0
3231.807,12518,1,NOERROR,1,1,0,0,-121.8415,-26.46978,23.86643,172.3183,-11.05296,-0.3776905,-0.6081697,0.2249373,-121,15,-12,1,0
3231.816,12519,1,NOERROR,1,1,0,0,-121.8415,-26.38189,23.33909,172.2305,-10.99335,-0.3778036,-0.6083517,0.226514,-121,15,-11,1,0
3231.826,12520,1,NOERROR,1,1,0,0,-121.8415,-26.29399,22.81174,172.2305,-10.92651,-0.3779071,-0.6085184,0.2280893,-120,14,-10,1,0
3231.835,12521,1,NOERROR,1,1,0,0,-121.8415,-26.2061,22.2844,172.2305,-10.84925,-0.3780011,-0.6086698,0.2296631,-121,14,-9,1,0
3231.845,12522,1,NOERROR,1,1,0,0,-121.8415,-26.2061,21.75706,172.2305,-10.76679,-0.377898,-0.6085037,0.2323343,-120,13,-8,1,0
3231.854,12523,1,NOERROR,1,1,0,0,-121.8415,-26.11821,21.3176,172.2305,-10.67943,-0.3779915,-0.6086543,0.23346,-120,13,-9,1,0
3231.864,12524,1,NOERROR,1,1,0,0,-121.8415,-26.03032,20.79026,172.2305,-10.67943,-0.3780574,-0.6087605,0.2350289,-120,13,-8,1,0
3231.873,12525,1,NOERROR,1,1,0,0,-121.8415,-26.03032,20.35081,172.2305,-10.58905,-0.3779454,-0.6085801,0.2372507,-120,12,-8,1,0
3231.883,12526,1,NOERROR,1,1,0,0,-121.8415,-25.94243,19.91135,172.2305,-10.4964,-0.3780178,-0.6086966,0.238372,-121,13,-8,1,0
3231.892,12527,1,NOERROR,1,1,0,0,-121.8415,-25.94243,19.55979,172.2305,-10.40625,-0.3779159,-0.6085325,0.240147,-120,12,-6,1,0
3231.902,12528,1,NOERROR,1,1,0,0,-121.8415,-25.94243,19.12034,172.2305,-10.31974,-0.3777805,-0.6083145,0.2423642,-120,12,-6,1,0
3231.911,12529,1,NOERROR,1,1,0,0,-121.8415,-25.94243,18.76877,172.2305,-10.23922,-0.3776658,-0.6081297,0.2441364,-120,12,-6,1,0
3231.921,12530,1,NOERROR,1,1,0,0,-121.8415,-25.94243,18.41721,172.2305,-10.16694,-0.3775452,-0.6079357,0.2459073,-120,13,-6,1,0
3231.93,12531,1,NOERROR,1,1,0,0,-121.8419,-25.94243,18.15354,172.3183,-10.16694,-0.3774555,-0.6077814,0.2472345,-120,11,-4,1,0
3231.94,12532,1,NOERROR,1,1,0,0,-121.8419,-25.94243,17.88987,172.3183,-10.09622,-0.3773581,-0.6076247,0.2485609,-120,11,-4,1,0
3231.949,12533,1,NOERROR,1,1,0,0,-121.8419,-25.94243,17.6262,172.4062,-10.02891,-0.3772575,-0.6074627,0.2498864,-121,12,-4,1,0
3231.959,12534,1,NOERROR,1,1,0,0,-121.8423,-25.94243,17.45041,172.582,-9.963783,-0.377193,-0.6073492,0.2507696,-121,11,-3,1,0
3231.968,12535,1,NOERROR,1,1,0,0,-121.8427,-26.03032,17.27463,172.6699,-9.896943,-0.376923,-0.6069046,0.2527486,-121,12,-3,1,0
3231.978,12536,1,NOERROR,1,1,0,0,-121.8431,-26.11821,17.09885,172.7578,-9.828238,-0.3766492,-0.6064541,0.2547262,-121,12,-2,1,0
3231.987,12537,1,NOERROR,1,1,0,0,-121.8435,-26.11821,17.01096,172.9336,-9.759767,-0.3766166,-0.6063915,0.255167,-121,12,-2,1,0
3231.997,12538,1,NOERROR,1,1,0,0,-121.844,-26.2061,16.92307,173.0215,-9.759767,-0.3763763,-0.6059947,0.2567023,-121,12,-2,1,0
3232.006,12539,1,NOERROR,1,1,0,0,-121.844,-26.29399,16.92307,173.1094,-9.692538,-0.3761681,-0.6056595,0.2577963,-120,11,-1,1,0
3232.016,12540,1,NOERROR,1,1,0,0,-121.8444,-26.38189,16.92307,173.2851,-9.629817,-0.3759633,-0.6053202,0.2588897,-120,11,-3,1,0
3232.025,12541,1,NOERROR,1,1,0,0,-121.8444,-26.46978,17.01096,173.373,-9.567719,-0.3757923,-0.6050447,0.2595422,-120,12,-3,1,0
3232.035,12542,1,NOERROR,1,1,0,0,-121.844,-26.55767,17.09885,173.4609,-9.506164,-0.3756163,-0.6047711,0.2601942,-121,13,-5,1,0
3232.044,12543,1,NOERROR,1,1,0,0,-121.844,-26.64556,17.27463,173.5488,-9.443754,-0.3754827,-0.604556,0.2604053,-120,12,-2,1,0
3232.054,12544,1,NOERROR,1,1,0,0,-121.8444,-26.82134,17.45041,173.6367,-9.376215,-0.3751411,-0.6039964,0.2617068,-120,13,-3,1,0
3232.063,12545,1,NOERROR,1,1,0,0,-121.8444,-26.90923,17.6262,173.8125,-9.376215,-0.3750056,-0.6037781,0.2619164,-120,12,-3,1,0
3232.073,12546,1,NOERROR,1,1,0,0,-121.8444,-27.08501,17.80198,173.9883,-9.306655,-0.3746565,-0.6032162,0.2632148,-121,13,-4,1,0
3232.082,12547,1,NOERROR,1,1,0,0,-121.8444,-27.26079,18.06565,174.2519,-9.239038,-0.3743432,-0.6027116,0.2640707,-120,13,-4,1,0
3232.092,12548,1,NOERROR,1,1,0,0,-121.8448,-27.34868,18.32932,174.5156,-9.173986,-0.3742457,-0.6025451,0.2638366,-121,15,-8,1,0
3232.101,12549,1,NOERROR,1,1,0,0,-121.8456,-27.52446,18.68088,174.6914,-9.1094,-0.3739733,-0.602087,0.264248,-121,14,-5,1,0
3232.111,12550,1,NOERROR,1,1,0,0,-121.846,-27.70024,18.94456,174.9551,-9.052664,-0.3736575,-0.6015686,0.2650982,-121,11,-5,1,0
3232.12,12551,1,NOERROR,1,1,0,0,-121.846,-27.87603,19.29612,175.1308,-8.99655,-0.37337,-0.6011057,0.2655048,-121,15,-8,1,0
3232.13,12552,1,NOERROR,1,1,0,0,-121.846,-28.05181,19.73557,175.3066,-8.99655,-0.3731132,-0.6006923,0.2654673,-121,14,-8,1,0
3232.139,12553,1,NOERROR,1,1,0,0,-121.8464,-28.22759,20.08713,175.4824,-8.940435,-0.3728223,-0.6002144,0.2658688,-121,14,-8,1,0
3232.149,12554,1,NOERROR,1,1,0,0,-121.8473,-28.40337,20.4387,175.7461,-8.897067,-0.3725322,-0.5997282,0.2662677,-120,15,-9,1,0
3232.158,12555,1,NOERROR,1,1,0,0,-121.8481,-28.57915,20.87815,176.0098,-8.866523,-0.3722703,-0.5992872,0.2662219,-122,16,-10,1,0
3232.168,12556,1,NOERROR,1,1,0,0,-121.8498,-28.66704,21.22971,176.2734,-8.840565,-0.3721967,-0.5991298,0.265534,-122,16,-11,1,0
3232.177,12557,1,NOERROR,1,1,0,0,-121.8514,-28.93071,21.66916,176.5371,-8.81515,-0.3717185,-0.5983215,0.2665641,-121,16,-9,1,0
3232.187,12558,1,NOERROR,1,1,0,0,-121.8531,-29.10649,22.10862,176.8008,-8.794477,-0.3714505,-0.5978515,0.2665096,-120,17,-10,1,0
3232.196,12559,1,NOERROR,1,1,0,0,-121.8547,-29.28228,22.54807,177.1523,-8.794477,-0.3711771,-0.5973729,0.2664522,-121,17,-11,1,0
3232.206,12560,1,NOERROR,1,1,0,0,-121.8564,-29.45806,22.89963,177.5039,-8.78344,-0.3708718,-0.5968429,0.2668354,-120,19,-12,1,0
3232.215,12561,1,NOERROR,1,1,0,0,-121.8597,-29.63384,23.33909,177.8555,-8.782041,-0.3706061,-0.5963385,0.2667724,-121,19,-13,1,0
3232.225,12562,1,NOERROR,1,1,0,0,-121.8643,-29.80962,23.69065,178.1191,-8.782041,-0.3703231,-0.5957773,0.2671504,-121,18,-11,1,0
3232.234,12563,1,NOERROR,1,1,0,0,-121.868,-29.9854,24.1301,178.3828,-8.78616,-0.3700523,-0.5952548,0.2670819,-120,18,-13,1,0
3232.244,12564,1,NOERROR,1,1,0,0,-121.8718,-30.16118,24.48166,178.6465,-8.800461,-0.3697529,-0.5946866,0.2674548,-121,18,-13,1,0
3232.253,12565,1,NOERROR,1,1,0,0,-121.8776,-30.33696,24.92112,178.8223,-8.824088,-0.3694939,-0.5941358,0.2673807,-122,17,-12,1,0
3232.263,12566,1,NOERROR,1,1,0,0,-121.8834,-30.51274,25.27268,178.9101,-8.824088,-0.3692082,-0.593542,0.2677484,-121,19,-14,1,0
3232.272,12567,1,NOERROR,1,1,0,0,-121.8917,-30.68853,25.71213,179.0859,-8.850202,-0.3689653,-0.5929598,0.267669,-123,19,-14,1,0
3232.282,12568,1,NOERROR,1,1,0,0,-121.8983,-30.86431,26.0637,179.1738,-8.870332,-0.3686802,-0.5923486,0.2680314,-124,18,-13,1,0
3232.291,12569,1,NOERROR,1,1,0,0,-121.9087,-31.04009,26.50315,179.1738,-8.880746,-0.3684489,-0.5917381,0.2679465,-123,21,-19,1,0
3232.301,12570,1,NOERROR,1,1,0,0,-121.9216,-31.21587,26.85471,179.2617,-8.887352,-0.36822,-0.5910746,0.2683039,-122,22,-20,1,0
3232.31,12571,1,NOERROR,1,1,0,0,-121.934,-31.39165,27.20627,179.2617,-8.895979,-0.3679831,-0.5904086,0.2686587,-125,19,-17,1,0
3232.32,12572,1,NOERROR,1,1,0,0,-121.9477,-31.47954,27.55784,179.3496,-8.911912,-0.3679731,-0.5900786,0.2679446,-125,19,-18,1,0
3232.329,12573,1,NOERROR,1,1,0,0,-121.9602,-31.65532,27.82151,179.3496,-8.911912,-0.3677136,-0.5893769,0.2687409,-125,21,-18,1,0
3232.339,12574,1,NOERROR,1,1,0,0,-121.9755,-31.8311,28.17307,179.3496,-8.922715,-0.3674962,-0.5886775,0.2690893,-126,18,-16,1,0
3232.348,12575,1,NOERROR,1,1,0,0,-121.9929,-32.00689,28.43674,179.4375,-8.939658,-0.3672822,-0.587936,0.2698807,-126,24,-21,1,0
3232.358,12576,1,NOERROR,1,1,0,0,-122.0133,-32.18267,28.70041,179.4375,-8.959088,-0.3670948,-0.5871724,0.2706697,-126,34,-30,1,0
3232.367,12577,1,NOERROR,1,1,0,0,-122.0423,-32.35845,28.96409,179.4375,-8.983804,-0.3669939,-0.5863493,0.2714563,-128,29,-26,1,0
3232.377,12578,1,NOERROR,1,1,0,0,-122.0776,-32.44634,29.13987,179.4375,-9.028648,-0.3671613,-0.5858146,0.2716259,-127,28,-26,1,0
3232.386,12579,1,NOERROR,1,1,0,0,-122.1154,-32.62212,29.31565,179.4375,-9.08212,-0.3671308,-0.5849086,0.2728545,-128,26,-22,1,0
3232.396,12580,1,NOERROR,1,1,0,0,-122.1602,-32.71001,29.40354,179.4375,-9.08212,-0.3673788,-0.5842883,0.2734679,126,28,-26,1,0
3232.405,12581,1,NOERROR,1,1,0,0,-122.21,-32.7979,29.49143,179.4375,-9.140022,-0.3676763,-0.5836352,0.2740807,126,27,-24,1,0
3232.415,12582,1,NOERROR,1,1,0,0,-122.2652,-32.7979,29.49143,179.4375,-9.203597,-0.3682384,-0.5832807,0.2740807,126,26,-23,1,0
3232.424,12583,1,NOERROR,1,1,0,0,-122.3237,-32.88579,29.49143,179.3496,-9.271059,-0.3686087,-0.5825485,0.2751385,-128,24,-21,1,0
3232.434,12584,1,NOERROR,1,1,0,0,-122.388,-32.88579,29.49143,179.3496,-9.337199,-0.3692626,-0.5821342,0.2751385,-128,23,-19,1,0
3232.443,12585,1,NOERROR,1,1,0,0,-122.4557,-32.88579,29.40354,179.2617,-9.402174,-0.3699351,-0.5816752,0.2755841,-127,24,-20,1,0
3232.453,12586,1,NOERROR,1,1,0,0,-122.5233,-32.88579,29.31565,179.0859,-9.467692,-0.3706069,-0.5812151,0.2760296,-127,23,-19,1,0
3232.462,12587,1,NOERROR,1,1,0,0,-122.5868,-32.88579,29.22776,178.9101,-9.467692,-0.3712355,-0.5807802,0.2764751,-125,22,-18,1,0
3232.472,12588,1,NOERROR,1,1,0,0,-122.6507,-32.88579,29.13987,178.7344,-9.535387,-0.3718677,-0.5803415,0.2769206,-126,20,-16,1,0
3232.481,12589,1,NOERROR,1,1,0,0,-122.7142,-32.88579,29.05198,178.4707,-9.603625,-0.3724946,-0.5799042,0.277366,-126,19,-16,1,0
3232.491,12590,1,NOERROR,1,1,0,0,-122.7719,-32.88579,28.8762,178.1191,-9.673108,-0.3730451,-0.5794775,0.2782567,-124,17,-14,1,0
3232.5,12591,1,NOERROR,1,1,0,0,-122.8279,-32.88579,28.8762,177.7676,-9.734662,-0.3736117,-0.5791125,0.2782567,-123,17,-13,1,0
3232.51,12592,1,NOERROR,1,1,0,0,-122.881,-32.88579,28.78831,177.416,-9.787668,-0.3741311,-0.5787393,0.278702,-122,18,-13,1,0
3232.519,12593,1,NOERROR,1,1,0,0,-122.9296,-32.88579,28.70041,176.9765,-9.839818,-0.374604,-0.578395,0.2791472,-122,20,-17,1,0
3232.529,12594,1,NOERROR,1,1,0,0,-122.9703,-32.88579,28.70041,176.625,-9.839818,-0.3750146,-0.5781289,0.2791472,-124,21,-18,1,0
3232.538,12595,1,NOERROR,1,1,0,0,-123.0101,-32.88579,28.61252,176.2734,-9.882875,-0.3753985,-0.5778404,0.2795924,-124,21,-18,1,0
3232.548,12596,1,NOERROR,1,1,0,0,-123.0416,-32.88579,28.52463,175.834,-9.903394,-0.3756983,-0.5776055,0.2800375,-124,20,-17,1,0
3232.557,12597,1,NOERROR,1,1,0,0,-123.0711,-32.97368,28.43674,175.4824,-9.903394,-0.3757413,-0.5770223,0.2815391,-122,20,-18,1,0
3232.567,12598,1,NOERROR,1,1,0,0,-123.0964,-32.97368,28.34885,175.1308,-9.897254,-0.3759768,-0.5768264,0.2819841,-123,21,-19,1,0
3232.576,12599,1,NOERROR,1,1,0,0,-123.1172,-32.97368,28.26096,174.6914,-9.870984,-0.3761658,-0.5766597,0.282429,-124,21,-19,1,0
3232.586,12600,1,NOERROR,1,1,0,0,-123.1317,-33.06157,28.17307,174.3398,-9.827383,-0.3760539,-0.5761694,0.2839296,-124,23,-20,1,0
3232.595,12601,1,NOERROR,1,1,0,0,-123.1454,-33.06157,27.99729,173.9883,-9.827383,-0.3761495,-0.5760146,0.284819,-124,23,-21,1,0
3232.605,12602,1,NOERROR,1,1,0,0,-123.1562,-33.06157,27.82151,173.6367,-9.759222,-0.376214,-0.5758767,0.2857081,-124,22,-20,1,0
3232.614,12603,1,NOERROR,1,1,0,0,-123.1661,-33.06157,27.64573,173.2851,-9.670155,-0.3762689,-0.5757418,0.2865971,-124,21,-18,1,0
3232.624,12604,1,NOERROR,1,1,0,0,-123.1711,-33.06157,27.46995,172.8457,-9.56733,-0.376272,-0.5756374,0.2874857,-125,21,-18,1,0
3232.633,12605,1,NOERROR,1,1,0,0,-123.1757,-33.14946,27.20627,172.4941,-9.453314,-0.3760019,-0.5751241,0.2898726,-125,23,-18,1,0
3232.643,12606,1,NOERROR,1,1,0,0,-123.179,-33.14946,26.9426,172.2305,-9.328261,-0.3759576,-0.5749838,0.2912043,-126,23,-18,1,0
3232.652,12607,1,NOERROR,1,1,0,0,-123.1798,-33.14946,26.67893,171.9668,-9.199323,-0.3758851,-0.5748546,0.2925353,-126,25,-19,1,0
3232.662,12608,1,NOERROR,1,1,0,0,-123.1786,-33.14946,26.41526,171.7031,-9.199323,-0.3757884,-0.5747339,0.2938655,-126,23,-17,1,0
3232.671,12609,1,NOERROR,1,1,0,0,-123.1769,-33.06157,26.15159,171.5273,-9.072794,-0.3759314,-0.5749891,0.2941416,-125,24,-18,1,0
3232.681,12610,1,NOERROR,1,1,0,0,-123.1761,-33.06157,25.80002,171.2637,-8.952793,-0.3758026,-0.5748101,0.2959135,-125,24,-19,1,0
3232.69,12611,1,NOERROR,1,1,0,0,-123.1761,-33.06157,25.44846,170.9121,-8.847093,-0.3756761,-0.5746167,0.297684,-124,23,-17,1,0
3232.7,12612,1,NOERROR,1,1,0,0,-123.1769,-32.97368,25.0969,170.5605,-8.760668,-0.3758028,-0.5747926,0.2984,-123,22,-14,1,0
3232.709,12613,1,NOERROR,1,1,0,0,-123.1773,-32.97368,24.74534,170.0332,-8.69375,-0.3756703,-0.5745805,0.300168,-121,17,-6,1,0
3232.719,12614,1,NOERROR,1,1,0,0,-123.1765,-32.88579,24.39377,169.5058,-8.639268,-0.3757721,-0.5747545,0.3008814,-125,18,-10,1,0
3232.728,12615,1,NOERROR,1,1,0,0,-123.1765,-32.88579,24.1301,169.0664,-8.639268,-0.3756622,-0.5745865,0.3022054,-124,17,-8,1,0
3232.738,12616,1,NOERROR,1,1,0,0,-123.1765,-32.7979,23.86643,168.6269,-8.596988,-0.3758033,-0.5748023,0.3024754,-123,19,-11,1,0
3232.747,12617,1,NOERROR,1,1,0,0,-123.1765,-32.7979,23.60276,168.1875,-8.55805,-0.3756879,-0.5746257,0.3037978,-122,19,-10,1,0
3232.757,12618,1,NOERROR,1,1,0,0,-123.1765,-32.7979,23.33909,167.748,-8.531469,-0.3755691,-0.5744441,0.3051193,-122,18,-10,1,0
3232.766,12619,1,NOERROR,1,1,0,0,-123.1765,-32.7979,23.16331,167.2207,-8.517014,-0.3754881,-0.5743201,0.3059997,-121,18,-9,1,0
3232.776,12620,1,NOERROR,1,1,0,0,-123.1765,-32.7979,22.89963,166.6055,-8.517014,-0.3753638,-0.57413,0.3073195,-121,18,-10,1,0
3232.785,12621,1,NOERROR,1,1,0,0,-123.1765,-32.7979,22.72385,165.9023,-8.523931,-0.3752791,-0.5740004,0.3081987,-123,18,-9,1,0
3232.795,12622,1,NOERROR,1,1,0,0,-123.1765,-32.7979,22.63596,165.2871,-8.523931,-0.3752362,-0.5739348,0.3086381,-126,19,-9,1,0
3232.804,12623,1,NOERROR,1,1,0,0,-123.1765,-32.7979,22.46018,165.0234,-8.555874,-0.3751492,-0.5738018,0.3095167,126,21,-10,1,0
3232.814,12624,1,NOERROR,1,1,0,0,-123.1765,-32.7979,22.37229,165.1113,-8.592481,-0.3751052,-0.5737345,0.3099558,-126,22,-13,1,0
3232.823,12625,1,NOERROR,1,1,0,0,-123.1765,-32.7979,22.2844,165.375,-8.583076,-0.3750608,-0.5736666,0.3103947,-120,14,5,1,0
3232.833,12626,1,NOERROR,1,1,0,0,-123.1769,-32.7979,22.19651,165.7265,-8.566366,-0.3750201,-0.5735954,0.3108335,-126,21,-16,1,0
3232.842,12627,1,NOERROR,1,1,0,0,-123.1765,-32.7979,22.10862,166.0781,-8.562247,-0.3749709,-0.5735291,0.3112723,-122,21,-13,1,0
3232.852,12628,1,NOERROR,1,1,0,0,-123.1765,-32.7979,22.02073,166.4297,-8.604916,-0.3749255,-0.5734596,0.3117108,-122,16,-7,1,0
3232.861,12629,1,NOERROR,1,1,0,0,-123.1765,-32.7979,22.02073,166.8691,-8.604916,-0.3749255,-0.5734596,0.3117108,-121,16,-9,1,0
3232.871,12630,1,NOERROR,1,1,0,0,-123.1769,-32.7979,22.02073,167.2207,-8.684657,-0.3749295,-0.5734568,0.3117108,-122,17,-10,1,0
3232.88,12631,1,NOERROR,1,1,0,0,-123.1769,-32.88579,22.02073,167.5723,-8.771704,-0.3746674,-0.573056,0.3127615,-121,18,-10,1,0
3232.89,12632,1,NOERROR,1,1,0,0,-123.1769,-32.88579,22.02073,168.0117,-8.862327,-0.3746674,-0.573056,0.3127615,-121,18,-8,1,0
3232.899,12633,1,NOERROR,1,1,0,0,-123.1773,-32.88579,22.10862,168.3633,-8.960099,-0.3747175,-0.5731233,0.312323,-122,18,-10,1,0
3232.909,12634,1,NOERROR,1,1,0,0,-123.1778,-32.97368,22.19651,168.8027,-9.062457,-0.3745049,-0.5727891,0.3129345,-122,20,-11,1,0
3232.918,12635,1,NOERROR,1,1,0,0,-123.1782,-33.06157,22.19651,169.1543,-9.14212,-0.374246,-0.5723839,0.313984,-124,22,-12,1,0
3232.928,12636,1,NOERROR,1,1,0,0,-123.1782,-33.06157,22.2844,169.6816,-9.14212,-0.3742919,-0.5724542,0.3135455,-125,25,-16,1,0
3232.937,12637,1,NOERROR,1,1,0,0,-123.1786,-33.06157,22.2844,170.2969,-9.196758,-0.374296,-0.5724515,0.3135455,-126,26,-16,1,0
3232.947,12638,1,NOERROR,1,1,0,0,-123.179,-33.06157,22.2844,171.1758,-9.231266,-0.3743001,-0.5724487,0.3135455,-126,26,-15,1,0
3232.956,12639,1,NOERROR,1,1,0,0,-123.1794,-33.06157,22.2844,172.2305,-9.238494,-0.3743042,-0.572446,0.3135455,-126,26,-14,1,0
3232.966,12640,1,NOERROR,1,1,0,0,-123.1803,-33.06157,22.2844,173.5488,-9.224038,-0.3743126,-0.5724405,0.3135455,-125,24,-14,1,0
3232.975,12641,1,NOERROR,1,1,0,0,-123.1811,-33.06157,22.19651,175.1308,-9.198157,-0.3742749,-0.572365,0.313984,-125,23,-13,1,0
3232.985,12642,1,NOERROR,1,1,0,0,-123.1819,-33.06157,22.10862,176.8887,-9.169867,-0.374237,-0.5722889,0.3144223,-126,23,-14,1,0
3232.994,12643,1,NOERROR,1,1,0,0,-123.1827,-32.97368,22.02073,178.5586,-9.169867,-0.3744626,-0.5726157,0.3138113,127,27,-16,1,0
3233.004,12644,1,NOERROR,1,1,0,0,-123.1836,-32.97368,21.93284,179.6133,-9.153234,-0.3744242,-0.5725391,0.3142495,-127,25,-14,1,0
3233.013,12645,1,NOERROR,1,1,0,0,-123.1844,-32.88579,21.75706,180.1406,-9.17181,-0.3746025,-0.5727932,0.314076,-126,20,-10,1,0
3233.023,12646,1,NOERROR,1,1,0,0,-123.1856,-32.88579,21.58127,180.2285,-9.282872,-0.3745197,-0.5726398,0.3149517,-120,20,-11,1,0
3233.032,12647,1,NOERROR,1,1,0,0,-123.1865,-32.7979,21.40549,179.9648,-9.424558,-0.3746964,-0.5728915,0.3147772,-122,22,-14,1,0
3233.042,12648,1,NOERROR,1,1,0,0,-123.1881,-32.71001,21.14182,179.4375,-9.568574,-0.3748313,-0.573062,0.3150394,-124,25,-17,1,0
3233.051,12649,1,NOERROR,1,1,0,0,-123.1906,-32.62212,20.87815,178.7344,-9.749741,-0.3749728,-0.5732238,0.3153003,-126,20,-12,1,0
3233.061,12650,1,NOERROR,1,1,0,0,-123.1935,-32.44634,20.61448,178.0312,-9.749741,-0.3753811,-0.5737843,0.3145087,-122,17,-10,1,0
3233.07,12651,1,NOERROR,1,1,0,0,-123.1956,-32.35845,20.35081,177.3281,-9.891736,-0.3755147,-0.5739431,0.314767,-121,17,-10,1,0
3233.08,12652,1,NOERROR,1,1,0,0,-123.1977,-32.27056,20.08713,176.8008,-10.02596,-0.3756464,-0.5740989,0.3150242,-122,14,-8,1,0
3233.089,12653,1,NOERROR,1,1,0,0,-123.201,-32.18267,19.91135,176.3613,-10.1458,-0.3758405,-0.5743233,0.314844,-121,17,-9,1,0
3233.099,12654,1,NOERROR,1,1,0,0,-123.2068,-32.09478,19.73557,176.0976,-10.28617,-0.3760589,-0.5745297,0.3146632,-122,14,-6,1,0
3233.108,12655,1,NOERROR,1,1,0,0,-123.2114,-32.00689,19.64768,176.1855,-10.42482,-0.3763165,-0.5748233,0.3140456,-123,12,-5,1,0
3233.118,12656,1,NOERROR,1,1,0,0,-123.218,-32.00689,19.55979,176.5371,-10.56223,-0.3763307,-0.5746993,0.3144816,-125,11,-4,1,0
3233.127,12657,1,NOERROR,1,1,0,0,-123.2226,-32.00689,19.4719,177.2402,-10.56223,-0.3763236,-0.5745887,0.3149174,-126,12,-5,1,0
